Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.3,3249,2623,19.1
Rice,Arsenal,6.8,19.9,4714,3806,10.5
Welbeck,Brighton,6.5,8.8,2551,2059,4.9
Caicedo,Chelsea,6.0,22.8,3201,2584,10.8
Guéhi,Crystal Palace,5.1,35.1,1849,1493,15.0
Sarr,Crystal Palace,6.7,12.7,1562,1261,5.9
Mateta,Crystal Palace,8.0,28.0,7275,5874,15.1
Szoboszlai,Liverpool,6.6,4.7,2507,2024,3.2
Gravenberch,Liverpool,5.6,4.4,1753,1415,2.7
Haaland,Man City,14.8,70.3,1761,1422,29.1
Mbeumo,Man Utd,8.4,30.2,18186,14685,21.9
Van de Ven,Spurs,4.8,33.3,1685,1360,14.2
Saka,Arsenal,10.1,17.1,-1897,-1531,-0.5
Gyökeres,Arsenal,8.9,14.8,-8165,-6593,-2.3
Neto,Chelsea,7.1,5.9,-1740,-1405,-1.2
Grealish,Everton,6.8,16.9,-2823,-2279,-0.8
Reijnders,Man City,5.5,20.4,-3356,-2709,-0.8
Woltemade,Newcastle,7.5,22.7,-2783,-2247,-0.6
Kudus,Spurs,6.6,24.0,-16980,-13711,-2.9
