Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,65304,52732,50.0
Saliba,Arsenal,6.0,12.3,7573,6115,9.0
Rice,Arsenal,7.4,31.5,44177,35672,36.4
Cash,Aston Villa,4.8,11.1,2366,1910,5.7
Rogers,Aston Villa,7.7,31.2,9701,7833,17.7
Watkins,Aston Villa,8.8,13.3,39710,32065,26.7
Dúbravka,Burnley,4.0,32.9,3984,3217,15.3
Senesi,Bournemouth,4.8,13.8,3579,2890,7.4
Evanilson,Bournemouth,7.0,2.0,50863,41071,28.2
Kroupi.Jr,Bournemouth,4.6,4.8,27363,22095,16.7
Sánchez,Chelsea,4.9,14.1,36856,29761,25.5
Cucurella,Chelsea,6.0,16.1,5764,4654,9.5
James,Chelsea,5.7,10.9,17277,13951,13.7
Chalobah,Chelsea,5.6,20.5,68321,55169,45.0
Enzo,Chelsea,6.7,15.3,176407,142448,53.6
Estêvão,Chelsea,6.4,2.2,33608,27138,19.0
Caicedo,Chelsea,5.7,8.0,1665,1344,4.1
João Pedro,Chelsea,7.2,29.0,230722,186308,73.7
Muñoz,Crystal Palace,5.8,5.9,3934,3176,4.5
Sarr,Crystal Palace,6.3,2.0,2093,1690,1.9
Pickford,Everton,5.6,13.9,33262,26859,23.5
Ndiaye,Everton,6.2,4.0,8876,7167,6.4
Garner,Everton,5.2,4.6,11823,9547,8.2
Barry,Everton,5.7,0.8,1543,1245,1.2
Wilson,Fulham,6.0,23.8,79696,64354,52.4
Nallo,Liverpool,3.7,1.0,2718,2194,1.9
M.Salah,Liverpool,14.0,14.3,2848,2299,7.3
Szoboszlai,Liverpool,6.6,5.5,66403,53620,37.9
Semenyo,Man City,7.8,47.8,149383,120626,59.3
Guéhi,Man City,5.2,37.5,3068,2477,16.7
Marmoush,Man City,8.3,2.4,5698,4601,4.0
Mbeumo,Man Utd,8.3,13.7,297515,240243,85.6
Dorgu,Man Utd,4.4,10.1,188127,151912,46.2
B.Fernandes,Man Utd,9.4,22.1,375021,302829,100.0
Amad,Man Utd,6.2,1.4,9771,7890,5.8
