Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37413,30210,33.9
Gabriel,Arsenal,7.2,43.5,49381,39875,30.7
J.Timber,Arsenal,6.3,28.5,86291,69679,57.9
Saka,Arsenal,9.8,8.1,28968,23391,18.8
Hincapie,Arsenal,5.1,0.9,9977,8056,5.7
Anthony,Burnley,5.0,1.9,5171,4175,3.5
Petrović,Bournemouth,4.5,5.0,23845,19254,14.8
Senesi,Bournemouth,5.0,17.5,126852,102432,41.1
Truffert,Bournemouth,4.6,2.5,29705,23986,17.0
Hill,Bournemouth,4.2,7.4,53064,42849,17.2
Tavernier,Bournemouth,5.3,1.7,15356,12399,8.9
Evanilson,Bournemouth,6.8,2.2,2466,1991,2.2
O.Dango,Brentford,6.0,3.6,12798,10334,4.9
Kelleher,Brentford,4.7,12.3,80428,64945,48.2
Collins,Brentford,4.9,2.7,7823,6317,5.3
Van den Berg,Brentford,4.5,1.2,21412,17290,12.0
Schade,Brentford,6.9,1.8,14766,11923,8.7
Damsgaard,Brentford,5.6,0.8,12142,9804,6.9
Thiago,Brentford,7.2,34.6,11949,9648,20.3
Van Hecke,Brighton,4.4,3.9,17417,14064,10.9
Welbeck,Brighton,6.1,3.8,8598,6942,6.1
James,Chelsea,5.6,8.3,13511,10910,10.6
Acheampong,Chelsea,3.7,1.7,4669,3770,3.2
Palmer,Chelsea,10.6,16.3,42228,34099,29.3
João Pedro,Chelsea,7.7,47.5,285932,230890,96.0
Henderson,Crystal Palace,5.0,8.1,53514,43212,32.0
Mitchell,Crystal Palace,5.0,2.2,3382,2730,2.7
Richards,Crystal Palace,4.4,2.6,5482,4426,4.0
Sarr,Crystal Palace,6.3,3.8,41215,33281,23.7
Strand Larsen,Crystal Palace,6.1,2.1,8284,6689,5.3
Dewsbury-Hall,Everton,5.1,5.0,38586,31158,12.4
Tarkowski,Everton,5.7,11.1,41581,33576,26.8
Garner,Everton,5.2,4.0,11628,9389,7.9
Leno,Fulham,4.9,1.5,1512,1220,1.4
Iwobi,Fulham,6.4,2.2,23380,18879,7.2
Darlow,Leeds,3.9,2.5,3601,2907,2.9
Gudmundsson,Leeds,3.8,3.9,2021,1631,2.6
Rodon,Leeds,3.9,3.9,5195,4194,4.4
Stach,Leeds,4.7,2.6,13326,10760,8.2
Pécsi,Liverpool,3.8,0.9,4524,3653,2.8
Frimpong,Liverpool,5.7,4.8,6383,5154,5.4
Virgil,Liverpool,6.2,32.5,37236,30068,23.0
Mac Allister,Liverpool,6.3,2.1,5775,4663,2.4
Szoboszlai,Liverpool,6.9,11.6,40686,32853,26.5
Ekitiké,Liverpool,9.1,34.1,9903,7996,19.0
Ngumoha,Liverpool,4.3,0.8,2684,2167,1.8
Semenyo,Man City,8.3,57.2,111219,89809,52.8
Aït-Nouri,Man City,5.7,4.5,14562,11758,9.6
Donnarumma,Man City,5.6,9.6,5700,4602,6.9
Heaven,Man Utd,3.7,2.2,6606,5334,4.4
B.Fernandes,Man Utd,10.1,40.6,109131,88123,45.6
Casemiro,Man Utd,5.6,2.6,18503,14941,11.0
Šeško,Man Utd,7.3,6.0,44839,36207,26.5
Lammens,Man Utd,5.0,2.5,10393,8392,6.6
Trippier,Newcastle,4.9,1.4,1715,1384,1.5
Gordon,Newcastle,7.2,2.9,16799,13565,10.2
Tonali,Newcastle,5.3,1.1,2279,1840,1.7
Murillo,Nott'm Forest,5.2,1.9,3197,2581,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,61649,49781,34.7
Anderson,Nott'm Forest,5.5,7.1,112424,90782,33.1
Igor Jesus,Nott'm Forest,5.8,1.2,4366,3525,2.8
Ballard,Sunderland,4.6,3.8,40746,32902,23.5
E.Le Fée,Sunderland,5.0,1.4,3211,2592,2.3
Alderete,Sunderland,4.1,6.6,16217,13095,11.4
Diouf,West Ham,4.0,2.2,19550,15786,11.4
Wan-Bissaka,West Ham,4.1,4.6,2250,1816,3.1
Summerville,West Ham,5.7,3.0,11336,9153,6.3
José Sá,Wolves,4.2,1.3,4794,3871,3.1
Saliba,Arsenal,6.1,13.4,-25826,-20854,-9.1
Calafiori,Arsenal,5.6,6.0,-7899,-6378,-5.1
Ødegaard,Arsenal,7.8,1.6,-3217,-2597,-7.8
Madueke,Arsenal,6.8,1.0,-7521,-6073,-35.1
Trossard,Arsenal,6.7,0.9,-6552,-5290,-28.3
Rice,Arsenal,7.4,30.0,-42199,-34075,-6.7
Merino,Arsenal,5.4,0.8,-2218,-1791,-9.2
Zubimendi,Arsenal,5.2,4.4,-20854,-16839,-22.1
Gyökeres,Arsenal,8.8,12.1,-27894,-22524,-10.8
Martinez,Aston Villa,5.1,4.4,-13239,-10690,-14.1
Cash,Aston Villa,4.8,9.4,-88564,-71515,-36.8
Digne,Aston Villa,4.5,1.5,-2507,-2024,-7.8
Konsa,Aston Villa,4.4,8.0,-10996,-8879,-6.4
Rogers,Aston Villa,7.5,26.1,-199703,-161260,-36.3
Watkins,Aston Villa,8.5,7.9,-32151,-25961,-19.1
Estève,Burnley,3.9,7.8,-2638,-2130,-1.6
Dúbravka,Burnley,4.0,32.2,-5741,-4635,-0.8
Scott,Bournemouth,5.1,1.3,-2855,-2305,-10.2
Kroupi.Jr,Bournemouth,4.7,6.7,-24359,-19669,-17.0
Rayan,Bournemouth,5.6,2.6,-2566,-2072,-4.6
Lewis-Potter,Brentford,4.8,1.6,-3512,-2835,-10.2
De Cuyper,Brighton,4.3,1.7,-2379,-1921,-6.5
Mitoma,Brighton,6.1,1.9,-4537,-3663,-9.3
Minteh,Brighton,5.5,1.8,-2941,-2374,-7.6
Sánchez,Chelsea,4.9,13.5,-28175,-22751,-9.8
Cucurella,Chelsea,6.0,13.7,-7279,-5877,-2.5
Chalobah,Chelsea,5.6,18.6,-65992,-53288,-16.7
Neto,Chelsea,7.0,4.3,-10107,-8161,-11.0
Enzo,Chelsea,6.7,15.8,-44169,-35666,-13.2
Estêvão,Chelsea,6.4,1.8,-9304,-7512,-20.1
Caicedo,Chelsea,5.7,7.7,-5638,-4552,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3196,-2580,-2.7
Muñoz,Crystal Palace,5.9,8.1,-20945,-16913,-10.1
Mateta,Crystal Palace,7.5,6.5,-10847,-8758,-6.5
Keane,Everton,4.6,3.4,-18236,-14725,-25.0
Barry,Everton,5.7,1.0,-8895,-7182,-41.5
Beto,Everton,5.0,2.5,-1611,-1300,-3.0
Grealish,Everton,6.3,5.8,-7246,-5851,-4.2
Wilson,Fulham,6.0,23.2,-74908,-60488,-12.7
Raúl,Fulham,6.2,2.9,-8898,-7185,-14.3
Calvert-Lewin,Leeds,5.7,9.0,-55943,-45173,-29.1
