Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,9523,7689,8.4
Anthony,Burnley,5.0,2.1,2051,1656,1.9
Petrović,Bournemouth,4.6,5.8,35848,28947,21.6
Senesi,Bournemouth,5.2,23.2,160089,129271,52.4
Truffert,Bournemouth,4.7,4.7,84398,68151,47.3
Hill,Bournemouth,4.2,9.0,19556,15791,14.1
Tavernier,Bournemouth,5.4,5.6,73997,59752,42.1
Scott,Bournemouth,5.0,3.0,141256,114064,77.2
Evanilson,Bournemouth,6.7,2.8,59408,47971,33.1
Kroupi.Jr,Bournemouth,4.6,5.9,59980,48433,34.6
Kayode,Brentford,4.6,1.1,2288,1847,1.7
Thiago,Brentford,7.3,33.5,23578,19039,26.1
Verbruggen,Brighton,4.5,9.5,73664,59483,43.5
F.Kadıoğlu,Brighton,4.4,0.8,9870,7970,5.6
Van Hecke,Brighton,4.6,10.9,108873,87914,33.7
Mitoma,Brighton,6.1,2.3,8546,6900,5.5
Minteh,Brighton,5.5,2.8,25537,20621,14.9
Gomez,Brighton,4.9,1.0,13828,11166,7.8
Welbeck,Brighton,6.3,8.9,88991,71860,27.5
Groß,Brighton,5.5,2.0,24439,19734,14.0
Sánchez,Chelsea,4.8,12.5,2532,2044,6.4
Cucurella,Chelsea,6.0,15.8,74247,59954,46.3
Gusto,Chelsea,4.9,2.2,15614,12608,9.3
Palmer,Chelsea,10.5,19.7,92385,74600,57.6
Neto,Chelsea,7.0,4.5,27674,22346,16.7
Estêvão,Chelsea,6.4,1.8,4673,3773,3.2
Caicedo,Chelsea,5.7,7.5,3179,2567,4.7
João Pedro,Chelsea,7.7,50.9,69449,56080,57.7
Muñoz,Crystal Palace,5.8,7.4,14428,11650,10.7
Lacroix,Crystal Palace,5.1,4.9,11904,9612,8.4
Mitchell,Crystal Palace,5.0,2.2,2651,2140,2.3
Mateta,Crystal Palace,7.5,6.9,47474,38335,28.3
Beto,Everton,5.0,2.9,5428,4383,4.1
Darlow,Leeds,3.9,6.0,48396,39079,28.5
Bogle,Leeds,4.4,0.8,25297,20427,13.9
Struijk,Leeds,4.3,3.1,60386,48761,33.7
Bijol,Leeds,3.9,1.1,28935,23365,16.0
Gudmundsson,Leeds,3.8,3.4,3211,2592,3.1
Aaronson,Leeds,5.4,1.3,41026,33128,22.6
Calvert-Lewin,Leeds,5.6,11.7,162584,131286,92.2
Okafor,Leeds,5.5,1.0,62692,50623,34.1
Justin,Leeds,3.9,1.4,9949,8033,5.9
Isak,Liverpool,10.3,3.6,9337,7539,6.5
Ngumoha,Liverpool,4.3,0.9,10386,8386,6.0
Semenyo,Man City,8.2,57.0,72594,58619,61.9
Guéhi,Man City,5.1,34.5,133349,107679,85.6
Matheus N.,Man City,5.3,3.2,16594,13399,10.2
