Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,31399,25354,22.5
Gabriel,Arsenal,7.2,44.7,26260,21204,32.0
Saliba,Arsenal,6.1,15.5,29814,24074,22.2
Calafiori,Arsenal,5.6,5.9,6231,5031,5.7
Lewis-Skelly,Arsenal,5.0,1.4,1618,1306,1.4
Saka,Arsenal,9.8,8.4,114089,92126,64.8
Trossard,Arsenal,6.5,0.8,1720,1388,1.2
Eze,Arsenal,7.3,8.8,5022,4055,4.9
Gyökeres,Arsenal,8.9,13.5,169886,137182,51.1
Dowman,Arsenal,4.2,0.8,2239,1807,1.5
Senesi,Bournemouth,5.2,21.1,51431,41530,36.1
Truffert,Bournemouth,4.7,4.6,11140,8995,7.8
Kroupi.Jr,Bournemouth,4.6,6.0,32315,26094,19.8
Rayan,Bournemouth,5.4,1.4,2522,2036,1.9
Valdimarsson,Brentford,3.8,0.8,3144,2538,2.0
Verbruggen,Brighton,4.5,9.2,24879,20089,17.1
F.Kadıoğlu,Brighton,4.4,1.1,15867,12812,9.0
Van Hecke,Brighton,4.6,10.3,30014,24236,20.3
Mitoma,Brighton,6.1,2.2,4832,3901,3.5
Minteh,Brighton,5.5,2.4,2438,1968,2.3
Welbeck,Brighton,6.3,8.2,57984,46822,34.5
Groß,Brighton,5.5,2.7,14444,11663,8.9
Marc Guiu,Chelsea,4.0,5.1,4507,3639,4.5
Henderson,Crystal Palace,5.1,8.9,32578,26306,21.1
Muñoz,Crystal Palace,5.9,9.4,62631,50574,20.6
Lacroix,Crystal Palace,5.2,6.7,78122,63083,23.7
Mitchell,Crystal Palace,5.0,2.3,7536,6085,5.0
Richards,Crystal Palace,4.4,2.6,8058,6506,5.4
Sarr,Crystal Palace,6.4,5.4,108254,87415,31.3
Devenny,Crystal Palace,4.3,1.1,1786,1442,1.4
Mateta,Crystal Palace,7.6,8.4,89794,72508,51.7
Johnson,Crystal Palace,6.5,2.4,5163,4169,3.7
Strand Larsen,Crystal Palace,5.9,1.5,9076,7328,5.5
Dewsbury-Hall,Everton,5.2,6.2,11857,9574,8.9
Leno,Fulham,4.9,2.0,6416,5180,4.3
Bijol,Leeds,3.9,1.1,1956,1579,1.5
Stach,Leeds,4.8,1.8,12569,10149,7.5
Okafor,Leeds,5.6,3.0,57993,46829,32.4
Szoboszlai,Liverpool,7.0,12.4,20097,16228,15.8
Ngumoha,Liverpool,4.3,1.1,2073,1673,1.6
Guéhi,Man City,5.1,32.8,14176,11447,20.8
Matheus N.,Man City,5.3,3.0,3839,3099,3.3
O'Reilly,Man City,5.2,18.7,117318,94734,70.6
Cherki,Man City,6.6,17.1,226916,183234,67.9
Doku,Man City,6.4,3.5,97418,78665,53.8
Haaland,Man City,14.6,62.7,181946,146921,100.0
Donnarumma,Man City,5.6,9.3,9207,7434,8.7
Dorgu,Man Utd,4.1,2.4,2235,1804,2.2
Maguire,Man Utd,4.4,1.3,1967,1588,1.6
Heaven,Man Utd,3.7,2.5,9924,8013,6.3
B.Fernandes,Man Utd,10.4,47.3,13187,10648,26.0
Casemiro,Man Utd,5.8,4.9,36730,29659,21.7
Mainoo,Man Utd,4.7,1.1,8020,6476,4.8
Lammens,Man Utd,5.1,3.2,4044,3265,3.5
Burn,Newcastle,5.0,3.4,2524,2038,2.7
Bruno G.,Newcastle,6.8,4.9,12397,10010,8.6
L.Miley,Newcastle,4.4,1.9,3674,2966,2.2
Sels,Nott'm Forest,4.6,4.9,3484,2813,3.8
Wood,Nott'm Forest,7.1,4.7,2011,1623,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,21270,17175,12.4
Kinsky,Spurs,3.9,1.7,3288,2655,2.5
Pedro Porro,Spurs,5.2,10.7,7630,6161,8.4
Richarlison,Spurs,6.3,5.8,21863,17654,14.1
