Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38270,30903,34.4
Gabriel,Arsenal,7.2,43.5,50340,40649,30.9
J.Timber,Arsenal,6.3,28.5,87498,70654,58.5
Saka,Arsenal,9.8,8.1,29510,23829,19.1
Hincapie,Arsenal,5.1,0.9,10207,8242,5.9
Anthony,Burnley,5.0,1.9,5422,4378,3.7
Petrović,Bournemouth,4.5,5.0,24445,19739,15.2
Senesi,Bournemouth,5.0,17.5,129040,104199,41.7
Truffert,Bournemouth,4.6,2.5,30631,24734,17.5
Hill,Bournemouth,4.2,7.4,54084,43672,17.5
Tavernier,Bournemouth,5.3,1.7,16009,12927,9.3
Evanilson,Bournemouth,6.8,2.2,2565,2071,2.3
O.Dango,Brentford,6.0,3.6,12971,10474,4.9
Kelleher,Brentford,4.7,12.4,82398,66536,49.3
Collins,Brentford,4.9,2.7,8012,6469,5.4
Van den Berg,Brentford,4.5,1.2,21969,17739,12.3
Schade,Brentford,6.9,1.8,15027,12134,8.8
Damsgaard,Brentford,5.6,0.8,12486,10082,7.0
Thiago,Brentford,7.2,34.6,12774,10315,20.7
Verbruggen,Brighton,4.5,5.4,1571,1268,3.0
Van Hecke,Brighton,4.4,3.9,17903,14456,11.2
Welbeck,Brighton,6.1,3.8,8838,7136,6.3
James,Chelsea,5.6,8.3,13722,11080,10.7
Acheampong,Chelsea,3.7,1.7,4786,3864,3.3
Palmer,Chelsea,10.6,16.3,42889,34632,29.6
João Pedro,Chelsea,7.7,47.5,290462,234548,97.2
Henderson,Crystal Palace,5.0,8.1,54794,44246,32.7
Mitchell,Crystal Palace,5.0,2.2,3444,2781,2.7
Richards,Crystal Palace,4.4,2.6,5626,4542,4.1
Sarr,Crystal Palace,6.3,3.8,42130,34019,24.2
Strand Larsen,Crystal Palace,6.1,2.1,8545,6900,5.4
Dewsbury-Hall,Everton,5.1,5.0,38662,31219,12.4
Tarkowski,Everton,5.7,11.2,41912,33843,27.0
Garner,Everton,5.2,4.0,11604,9370,7.8
Leno,Fulham,4.9,1.5,1545,1247,1.4
Iwobi,Fulham,6.4,2.2,24043,19414,7.4
Darlow,Leeds,3.9,2.5,3636,2936,3.0
Gudmundsson,Leeds,3.8,3.9,2056,1660,2.7
Rodon,Leeds,3.9,3.9,5319,4295,4.4
Stach,Leeds,4.7,2.6,13467,10874,8.3
Pécsi,Liverpool,3.8,0.9,4613,3724,2.8
Frimpong,Liverpool,5.7,4.8,6520,5264,5.4
Virgil,Liverpool,6.2,32.5,38379,30991,23.3
Mac Allister,Liverpool,6.3,2.1,6040,4877,2.5
Szoboszlai,Liverpool,6.9,11.6,41506,33516,27.0
Ekitiké,Liverpool,9.1,34.1,10922,8819,19.5
Ngumoha,Liverpool,4.3,0.8,2738,2210,1.8
Semenyo,Man City,8.3,57.2,112691,90997,53.2
Aït-Nouri,Man City,5.7,4.5,14722,11888,9.7
Donnarumma,Man City,5.6,9.6,5855,4727,7.0
Heaven,Man Utd,3.7,2.2,6696,5407,4.5
B.Fernandes,Man Utd,10.1,40.6,110850,89511,46.1
Casemiro,Man Utd,5.6,2.6,18858,15227,11.2
Šeško,Man Utd,7.3,6.0,45368,36634,26.8
Lammens,Man Utd,5.0,2.5,10595,8555,6.7
Trippier,Newcastle,4.9,1.4,1758,1419,1.5
Gordon,Newcastle,7.2,2.9,17123,13826,10.4
Tonali,Newcastle,5.3,1.1,2342,1891,1.7
Murillo,Nott'm Forest,5.2,1.9,3287,2654,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,62917,50805,35.4
Anderson,Nott'm Forest,5.5,7.1,115320,93120,33.9
Igor Jesus,Nott'm Forest,5.8,1.2,4447,3590,2.9
Ballard,Sunderland,4.6,3.8,41607,33597,23.9
E.Le Fée,Sunderland,5.0,1.4,3311,2673,2.3
Alderete,Sunderland,4.1,6.6,16530,13347,11.5
Diouf,West Ham,4.0,2.2,19827,16010,11.6
Wan-Bissaka,West Ham,4.1,4.6,2253,1819,3.1
Summerville,West Ham,5.7,3.0,10498,8477,5.9
José Sá,Wolves,4.2,1.3,4880,3940,3.1
Saliba,Arsenal,6.1,13.4,-25917,-20927,-9.1
Calafiori,Arsenal,5.6,6.0,-8196,-6618,-5.3
Ødegaard,Arsenal,7.8,1.6,-3312,-2674,-8.0
