Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80680,65149,32.9
Gabriel,Arsenal,6.3,29.6,184241,148774,61.4
Saliba,Arsenal,6.0,12.7,3349,2704,6.9
Calafiori,Arsenal,5.7,14.8,4398,3551,8.3
J.Timber,Arsenal,5.9,17.8,236951,191337,70.9
Saka,Arsenal,9.9,9.8,189542,153055,54.9
Rice,Arsenal,6.5,8.6,14638,11820,10.0
Eze,Arsenal,7.6,13.4,19512,15755,15.9
Anthony,Burnley,5.7,6.9,64836,52355,31.8
Cullen,Burnley,5.0,2.0,6180,4990,4.1
Foster,Burnley,5.0,2.4,12080,9754,7.5
Petrović,Bournemouth,4.5,5.7,3743,3022,4.3
Senesi,Bournemouth,5.0,25.1,135604,109500,46.5
Truffert,Bournemouth,4.5,2.1,15177,12255,9.0
Hill,Bournemouth,4.0,0.9,1699,1371,1.3
Kluivert,Bournemouth,7.0,0.9,17370,14026,9.7
Semenyo,Bournemouth,7.9,59.6,456077,368282,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3380,2729,2.5
Thiago,Brentford,6.1,3.3,74374,60057,21.3
Van Hecke,Brighton,4.4,0.9,6642,5363,3.9
Minteh,Brighton,6.0,3.5,17570,14187,6.1
Welbeck,Brighton,6.3,2.4,2499,2017,2.3
Cucurella,Chelsea,6.1,21.9,3496,2823,10.6
James,Chelsea,5.4,4.3,3135,2531,3.4
Enzo,Chelsea,6.7,15.0,98859,79828,59.2
Estêvão,Chelsea,6.5,1.9,14388,11618,8.5
Caicedo,Chelsea,5.8,14.2,284696,229892,82.3
Muñoz,Crystal Palace,5.6,12.6,30875,24931,21.7
Mitchell,Crystal Palace,5.0,2.5,4773,3854,3.6
Guéhi,Crystal Palace,4.9,30.9,120673,97443,44.8
Richards,Crystal Palace,4.5,3.1,7350,5935,5.2
Sarr,Crystal Palace,6.5,6.3,106468,85972,31.2
King,Fulham,4.5,4.0,2723,2198,3.1
Rodon,Leeds,4.0,5.4,27936,22558,17.2
Stach,Leeds,5.0,3.2,5816,4696,4.4
Calvert-Lewin,Leeds,5.5,1.3,33016,26660,18.3
Gravenberch,Liverpool,5.7,6.0,35546,28703,12.0
Gvardiol,Man City,5.9,5.6,46809,37798,14.8
Rúben,Man City,5.5,4.3,3519,2841,3.6
Doku,Man City,6.6,7.7,27111,21892,17.7
Haaland,Man City,14.5,61.2,376242,303815,100.0
Donnarumma,Man City,5.7,9.2,77315,62431,24.5
Obi,Man Utd,4.3,1.6,9995,8070,6.0
Šeško,Man Utd,7.3,5.1,40420,32639,23.8
Pope,Newcastle,5.1,9.8,123702,99889,70.5
