Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,147574,119166,53.7
J.Timber,Arsenal,6.5,36.5,189501,153022,65.6
Lewis-Skelly,Arsenal,5.1,1.6,4923,3975,3.3
White,Arsenal,5.3,0.9,46693,37704,25.5
Saka,Arsenal,10.2,19.5,135654,109540,44.3
Ødegaard,Arsenal,7.8,1.5,11501,9287,6.8
Trossard,Arsenal,6.9,0.8,11569,9341,5.5
Rice,Arsenal,7.1,23.3,173645,140218,87.2
Merino,Arsenal,6.0,4.0,81310,65657,45.4
Gyökeres,Arsenal,8.8,10.5,4703,3797,6.7
Martinez,Aston Villa,5.1,3.7,52341,42265,29.7
Cash,Aston Villa,4.8,9.7,352546,284680,98.8
Konsa,Aston Villa,4.4,7.8,2583,2085,4.5
Rogers,Aston Villa,7.0,10.2,89893,72588,28.3
Watkins,Aston Villa,8.5,7.3,64917,52420,37.9
O.Dango,Brentford,6.0,1.4,34269,27672,19.0
Kelleher,Brentford,4.5,7.7,17530,14155,12.5
Collins,Brentford,4.9,1.2,13834,11170,7.9
Van den Berg,Brentford,4.5,0.8,11531,9311,6.5
Thiago,Brentford,7.0,32.4,647915,523191,100.0
De Cuyper,Brighton,4.3,2.0,6051,4886,4.1
Van Hecke,Brighton,4.5,3.3,45129,36441,25.6
Sánchez,Chelsea,4.8,14.3,55054,44456,35.4
James,Chelsea,5.6,8.6,30760,24838,20.0
Chalobah,Chelsea,5.3,13.2,289070,233424,83.1
Gusto,Chelsea,4.9,1.6,2723,2198,2.1
Palmer,Chelsea,10.3,10.0,26338,21267,18.2
Neto,Chelsea,7.3,9.2,16541,13356,8.1
Marc Guiu,Chelsea,4.2,7.2,44674,36074,26.9
Lacroix,Crystal Palace,5.1,6.5,1717,1386,3.5
Guéhi,Crystal Palace,5.2,36.8,135643,109531,51.2
Dewsbury-Hall,Everton,5.1,7.7,350134,282733,97.3
Pickford,Everton,5.5,10.7,47123,38051,29.6
Tarkowski,Everton,5.4,7.0,80852,65287,46.3
Keane,Everton,4.6,2.5,37014,29888,20.9
Leno,Fulham,4.9,1.6,18190,14688,10.4
Andersen,Fulham,4.5,4.2,110438,89178,61.1
Iwobi,Fulham,6.4,1.3,9682,7818,5.7
Wilson,Fulham,5.3,2.7,244792,197669,67.0
Raúl,Fulham,6.2,1.5,72883,58853,39.8
Stach,Leeds,4.8,1.5,17352,14011,9.9
Calvert-Lewin,Leeds,5.5,1.7,111030,89656,60.5
Szoboszlai,Liverpool,6.6,5.8,29866,24116,18.4
Ekitiké,Liverpool,8.4,12.9,116855,94360,68.1
Gvardiol,Man City,5.9,6.8,99290,80176,29.4
Rúben,Man City,5.6,5.5,49318,39824,28.7
O’Reilly,Man City,5.2,7.5,7557,6102,7.1
Foden,Man City,8.6,27.2,916265,739883,100.0
Cherki,Man City,6.4,3.8,67349,54384,37.8
Haaland,Man City,15.0,73.0,27862,22498,44.2
Dalot,Man Utd,4.4,1.1,10715,8652,6.2
Heaven,Man Utd,3.8,1.4,6904,5574,4.3
B.Fernandes,Man Utd,9.1,21.9,305010,246295,90.9
Cunha,Man Utd,7.9,3.7,2345,1893,2.7
Obi,Man Utd,4.2,1.4,1624,1311,1.4
Burn,Newcastle,5.1,8.5,24176,19522,16.4
Gordon,Newcastle,7.2,2.2,43550,35166,24.3
Bruno G.,Newcastle,6.9,13.1,409864,330965,100.0
Thiaw,Newcastle,5.0,2.8,4714,3806,3.7
Romero,Spurs,5.0,4.1,36869,29771,21.5
Richarlison,Spurs,6.4,7.8,61413,49590,36.2
Xavi,Spurs,6.5,1.2,18485,14926,10.4
Areola,West Ham,4.3,2.1,3024,2441,2.5
Bowen,West Ham,7.5,5.8,37880,30588,22.7
Wilson,West Ham,5.8,0.9,5993,4839,3.6
Gabriel,Arsenal,6.2,15.2,-190384,-153735,-43.4
Saliba,Arsenal,6.0,10.8,-74157,-59881,-27.7
Calafiori,Arsenal,5.8,12.6,-330961,-267251,-90.8
Zubimendi,Arsenal,5.3,2.4,-13910,-11232,-27.9
Eze,Arsenal,7.8,19.0,-93148,-75217,-23.8
Digne,Aston Villa,4.5,1.9,-11732,-9473,-29.7
Alex Moreno,Aston Villa,4.0,2.0,-6418,-5182,-11.0
Walker,Burnley,4.4,1.3,-16728,-13507,-44.2
Ekdal,Burnley,4.0,0.9,-5374,-4339,-28.7
Estève,Burnley,3.9,11.5,-7716,-6230,-3.2
Hartman,Burnley,4.0,1.0,-3681,-2972,-17.7
Tuanzebe,Burnley,3.9,1.5,-16636,-13433,-38.1
Anthony,Burnley,5.3,3.1,-56287,-45451,-87.3
Cullen,Burnley,5.0,2.1,-17806,-14378,-40.8
A.Ramsey,Burnley,4.4,1.7,-5758,-4649,-11.6
Foster,Burnley,5.0,1.2,-7071,-5709,-28.3
Barnes,Burnley,4.3,1.2,-2415,-1950,-9.7
Dúbravka,Burnley,4.0,33.6,-8853,-7148,-1.3
Petrović,Bournemouth,4.5,5.5,-9394,-7585,-8.2
Senesi,Bournemouth,5.0,18.1,-152550,-123184,-34.1
Truffert,Bournemouth,4.5,2.2,-6436,-5197,-14.1
Semenyo,Bournemouth,7.6,44.6,-348326,-281273,-38.6
Tavernier,Bournemouth,5.5,1.7,-12889,-10407,-36.4
Evanilson,Bournemouth,7.0,1.4,-3957,-3195,-13.6
Kroupi.Jr,Bournemouth,4.6,3.9,-33851,-27334,-41.8
Schade,Brentford,7.0,0.8,-24815,-20038,-106.4
Dunk,Brighton,4.5,1.1,-4735,-3823,-20.7
Mitoma,Brighton,6.1,1.8,-2945,-2378,-6.6
Minteh,Brighton,6.3,9.2,-157299,-127018,-82.6
Baleba,Brighton,4.6,1.8,-6834,-5518,-18.2
Welbeck,Brighton,6.6,9.9,-136397,-110140,-66.6
Acheampong,Chelsea,3.9,1.6,-15567,-12570,-46.8
Enzo,Chelsea,6.6,12.7,-106507,-86004,-40.6
Estêvão,Chelsea,6.6,2.8,-26944,-21757,-46.3
Caicedo,Chelsea,5.8,10.6,-232264,-187553,-75.7
João Pedro,Chelsea,7.3,35.0,-367989,-297151,-51.6
Delap,Chelsea,6.2,1.0,-6724,-5429,-23.1
Henderson,Crystal Palace,5.1,8.9,-12037,-9719,-6.5
Muñoz,Crystal Palace,6.1,24.9,-156917,-126710,-25.6
Mitchell,Crystal Palace,5.0,2.5,-14529,-11732,-27.9
Richards,Crystal Palace,4.6,4.1,-9188,-7419,-10.8
Sarr,Crystal Palace,6.4,3.6,-95680,-77261,-91.3
Devenny,Crystal Palace,4.3,1.1,-1927,-1556,-8.4
Mateta,Crystal Palace,8.0,24.9,-481647,-388929,-94.4
Ndiaye,Everton,6.5,9.1,-112410,-90771,-59.7
Beto,Everton,5.1,2.6,-9681,-7817,-17.9
Grealish,Everton,6.6,12.4,-75588,-61037,-29.5
King,Everton,3.9,1.4,-1564,-1262,-5.4
King,Fulham,4.5,3.3,-29820,-24079,-43.5
Muniz,Fulham,5.4,0.8,-2560,-2067,-11.0
Darlow,Leeds,3.9,2.1,-3454,-2789,-7.9
Gudmundsson,Leeds,3.9,3.8,-18892,-15255,-23.9
Rodon,Leeds,4.1,5.6,-29635,-23930,-25.5
A.Becker,Liverpool,5.4,5.5,-7173,-5792,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8205,-6625,-49.3
Frimpong,Liverpool,5.7,4.5,-6151,-4966,-4.7
Kerkez,Liverpool,5.6,3.0,-8046,-6497,-12.9
Virgil,Liverpool,6.0,24.1,-164932,-133182,-33.4
Konaté,Liverpool,5.4,2.9,-15892,-12832,-26.4
M.Salah,Liverpool,14.0,17.8,-173770,-140319,-47.4
Gakpo,Liverpool,7.5,11.2,-266249,-214996,-82.1
Mac Allister,Liverpool,6.2,1.2,-3359,-2712,-13.4
Gravenberch,Liverpool,5.6,4.4,-25344,-20465,-27.7
Isak,Liverpool,10.4,4.7,-23602,-19058,-24.2
Trafford,Man City,4.6,1.0,-2233,-1803,-10.7
Aït-Nouri,Man City,5.7,4.3,-8479,-6846,-9.5
Lewis,Man City,4.7,1.4,-4124,-3330,-14.2
Marmoush,Man City,8.3,2.5,-3440,-2777,-6.6
Doku,Man City,6.6,9.1,-86104,-69528,-45.7
Reijnders,Man City,5.3,13.5,-126564,-102200,-45.4
Donnarumma,Man City,5.7,10.2,-50781,-41005,-24.1
Mbeumo,Man Utd,8.4,28.8,-545390,-440402,-92.7
De Ligt,Man Utd,5.0,3.1,-48490,-39155,-62.7
Dorgu,Man Utd,4.1,2.4,-15212,-12283,-30.5
Yoro,Man Utd,4.3,1.5,-6004,-4848,-19.2
Amad,Man Utd,6.3,1.8,-22561,-18218,-60.2
Casemiro,Man Utd,5.5,1.4,-14158,-11432,-48.6
Šeško,Man Utd,7.2,3.1,-9647,-7789,-10.7
Lammens,Man Utd,5.1,1.8,-10696,-8637,-28.6
Pope,Newcastle,5.1,6.3,-141691,-114415,-77.4
Hall,Newcastle,5.2,1.1,-3247,-2621,-14.2
Trippier,Newcastle,4.9,1.5,-12413,-10023,-28.4
Elanga,Newcastle,6.6,3.0,-6263,-5057,-10.0
Barnes,Newcastle,6.4,2.3,-57731,-46617,-120.7
J.Murphy,Newcastle,6.1,0.9,-11198,-9042,-59.8
Tonali,Newcastle,5.3,1.0,-5957,-4810,-28.6
L.Miley,Newcastle,4.4,2.2,-2073,-1673,-4.5
Woltemade,Newcastle,7.5,22.9,-81986,-66203,-17.4
Sels,Nott'm Forest,4.7,7.5,-28690,-23167,-18.5
Milenković,Nott'm Forest,5.2,3.6,-20230,-16335,-27.0
Murillo,Nott'm Forest,5.3,1.9,-16649,-13444,-35.1
Aina,Nott'm Forest,4.7,2.1,-5464,-4412,-8.9
N.Williams,Nott'm Forest,4.7,3.4,-14732,-11896,-20.8
Gibbs-White,Nott'm Forest,7.3,3.3,-30719,-24805,-44.8
Anderson,Nott'm Forest,5.4,5.6,-26242,-21190,-22.6
Wood,Nott'm Forest,7.2,5.2,-8793,-7100,-5.8
Ndoye,Nott'm Forest,5.5,1.0,-6809,-5498,-32.7
Gunn,Nott'm Forest,4.0,1.3,-3753,-3030,-9.9
Ballard,Sunderland,4.6,3.1,-5430,-4384,-8.4
Reinildo,Sunderland,4.0,3.8,-28609,-23101,-30.2
Isidor,Sunderland,5.5,2.7,-19346,-15621,-34.5
Xhaka,Sunderland,5.2,6.5,-31883,-25745,-23.6
Roefs,Sunderland,4.7,8.0,-2423,-1956,-1.5
Alderete,Sunderland,4.0,4.2,-13976,-11285,-16.0
Mukiele,Sunderland,4.2,5.8,-28688,-23165,-23.8
Vicario,Spurs,4.9,8.1,-32369,-26137,-19.3
Kinsky,Spurs,3.9,1.8,-3319,-2680,-8.9
Pedro Porro,Spurs,5.3,14.5,-43653,-35249,-14.6
Spence,Spurs,4.3,1.2,-4113,-3321,-16.5
Van de Ven,Spurs,4.7,29.9,-63763,-51488,-10.4
Johnson,Spurs,6.6,2.6,-6235,-5034,-11.5
Kudus,Spurs,6.5,16.2,-41648,-33630,-12.5
P.M.Sarr,Spurs,4.7,1.3,-9391,-7583,-34.7
J.Palhinha,Spurs,5.5,1.5,-25353,-20472,-81.2
Diouf,West Ham,4.2,2.3,-14820,-11967,-31.0
Wan-Bissaka,West Ham,4.2,5.2,-7479,-6039,-6.9
L.Paquetá,West Ham,5.9,1.5,-6645,-5365,-21.3
José Sá,Wolves,4.3,1.0,-3311,-2673,-15.9
Hoever,Wolves,3.9,0.8,-2589,-2090,-15.5
Pond,Wolves,3.9,1.3,-4332,-3498,-16.0
Strand Larsen,Wolves,6.2,1.0,-3668,-2961,-17.6
