Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2659,2147,15.0
Gabriel,Arsenal,7.1,43.1,4639,3745,19.7
Saliba,Arsenal,6.1,14.2,4239,3422,8.0
Rogers,Aston Villa,7.5,24.9,7181,5798,11.9
Watkins,Aston Villa,8.8,15.9,10963,8852,9.3
Truffert,Bournemouth,4.7,4.3,1811,1462,2.7
Kroupi.Jr,Bournemouth,4.6,5.6,1872,1511,3.2
Verbruggen,Brighton,4.5,8.8,2102,1697,4.7
Van Hecke,Brighton,4.6,9.6,4377,3534,6.2
Groß,Brighton,5.5,1.9,2568,2073,2.1
Henderson,Crystal Palace,5.1,8.1,2091,1688,4.4
Muñoz,Crystal Palace,5.8,7.8,2803,2263,4.6
Lacroix,Crystal Palace,5.1,5.3,2646,2136,3.5
Darlow,Leeds,3.9,6.0,3510,2834,4.3
Struijk,Leeds,4.3,2.8,1954,1577,2.2
Calvert-Lewin,Leeds,5.7,11.1,6530,5272,8.0
Okafor,Leeds,5.5,1.5,11481,9270,6.8
Justin,Leeds,3.9,1.4,2753,2223,2.0
O'Reilly,Man City,5.1,14.7,18984,15329,16.1
Cherki,Man City,6.4,10.5,20668,16689,15.3
Haaland,Man City,14.5,58.2,17489,14122,32.7
B.Fernandes,Man Utd,10.4,46.7,1949,1573,19.2
Gibbs-White,Nott'm Forest,7.6,9.6,29793,24057,11.9
Igor Jesus,Nott'm Forest,5.9,1.8,4199,3390,1.9
J.Timber,Arsenal,6.1,19.7,-22186,-17915,-3.8
Dúbravka,Burnley,4.0,28.0,-4613,-3724,-0.8
O.Dango,Brentford,5.8,2.4,-2780,-2244,-5.4
Palmer,Chelsea,10.5,17.1,-5379,-4343,-1.5
Enzo,Chelsea,6.5,11.4,-1954,-1577,-0.8
João Pedro,Chelsea,7.6,43.4,-14390,-11619,-1.6
Tarkowski,Everton,5.7,12.4,-1941,-1567,-0.7
Garner,Everton,5.3,4.3,-1552,-1253,-1.7
Beto,Everton,5.0,3.1,-3629,-2930,-4.5
Andersen,Fulham,4.5,4.7,-3644,-2942,-3.6
Iwobi,Fulham,6.3,1.6,-2820,-2277,-5.8
Wilson,Fulham,6.0,22.2,-10833,-8747,-2.3
Virgil,Liverpool,6.2,33.7,-3223,-2602,-0.5
Wirtz,Liverpool,8.3,9.1,-1573,-1270,-0.8
Szoboszlai,Liverpool,7.1,13.4,-3851,-3109,-1.3
Ekitiké,Liverpool,9.1,18.7,-13653,-11024,-2.4
Semenyo,Man City,8.2,51.4,-7458,-6022,-0.7
Mbeumo,Man Utd,8.4,17.4,-13073,-10556,-2.9
Šeško,Man Utd,7.3,6.1,-2343,-1891,-1.8
Gordon,Newcastle,7.4,5.3,-13501,-10902,-9.9
Thiaw,Newcastle,5.1,5.9,-3653,-2949,-2.9
Van de Ven,Spurs,4.4,18.1,-1656,-1337,-0.4
Bowen,West Ham,7.8,14.4,-3700,-2987,-1.2
