Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,106176,85737,39.8
Gabriel,Arsenal,6.3,30.9,328340,265134,100.0
Calafiori,Arsenal,5.7,14.7,5210,4207,8.7
J.Timber,Arsenal,5.9,19.4,411671,332424,100.0
Saka,Arsenal,9.9,11.6,399803,322840,100.0
Rice,Arsenal,6.5,9.5,120650,97424,68.7
Eze,Arsenal,7.6,13.8,68498,55312,42.4
Anthony,Burnley,5.7,6.7,51696,41744,25.9
Cullen,Burnley,5.0,2.2,31886,25747,18.0
Foster,Burnley,5.0,2.3,4058,3276,2.7
Dúbravka,Burnley,4.0,34.1,14741,11903,21.6
Petrović,Bournemouth,4.5,5.7,5162,4168,5.1
Senesi,Bournemouth,5.0,25.7,213670,172538,67.8
Truffert,Bournemouth,4.5,2.2,27166,21936,15.5
Hill,Bournemouth,4.0,0.9,2845,2297,1.9
Kluivert,Bournemouth,7.0,1.0,25435,20538,14.1
Semenyo,Bournemouth,7.9,61.5,687133,554859,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6567,5302,4.3
Thiago,Brentford,6.1,3.8,122643,99034,34.5
Van Hecke,Brighton,4.4,1.0,14923,12050,8.4
Minteh,Brighton,6.0,3.6,24427,19724,8.0
Welbeck,Brighton,6.3,2.4,1789,1444,1.9
Cucurella,Chelsea,6.1,21.9,9699,7831,14.0
Gusto,Chelsea,4.9,1.2,2060,1663,1.6
Enzo,Chelsea,6.7,14.6,60019,48465,32.8
Estêvão,Chelsea,6.5,2.2,46615,37641,26.0
Caicedo,Chelsea,5.8,15.5,434377,350759,100.0
Muñoz,Crystal Palace,5.6,12.7,44395,35848,29.0
Mitchell,Crystal Palace,5.0,2.5,4950,3997,3.7
Guéhi,Crystal Palace,4.9,31.5,191535,154664,64.2
Richards,Crystal Palace,4.5,3.2,21054,17001,12.6
Sarr,Crystal Palace,6.5,7.5,245858,198530,69.2
King,Fulham,4.5,4.0,4743,3829,4.2
Rodon,Leeds,4.1,5.7,59481,48030,18.3
Stach,Leeds,5.0,3.3,15571,12573,9.7
