Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,4397,3550,7.0
J.Timber,Arsenal,6.2,25.9,33020,26663,19.2
Saka,Arsenal,10.1,17.5,43989,35521,30.7
Trossard,Arsenal,6.9,0.9,19613,15837,10.9
Rice,Arsenal,6.9,20.8,111899,90358,38.4
Merino,Arsenal,5.9,1.0,1547,1249,1.2
Martinez,Aston Villa,5.0,2.6,48352,39044,27.1
Cash,Aston Villa,4.6,5.7,41909,33841,24.8
Digne,Aston Villa,4.5,1.6,7749,6257,4.8
Rogers,Aston Villa,6.8,5.0,14420,11644,9.8
Hartman,Burnley,4.0,1.0,2772,2238,1.9
Cullen,Burnley,5.0,2.4,12277,9913,7.6
Petrović,Bournemouth,4.5,5.8,10956,8846,8.2
Senesi,Bournemouth,5.0,26.0,11913,9619,16.8
Truffert,Bournemouth,4.5,2.4,3774,3047,3.0
Tavernier,Bournemouth,5.5,1.8,7183,5800,4.6
Evanilson,Bournemouth,7.0,1.4,2022,1632,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11982,9675,8.3
Valdimarsson,Brentford,3.9,0.8,1593,1286,1.2
Schade,Brentford,7.0,0.8,15646,12634,8.7
Thiago,Brentford,6.3,11.2,274434,221605,78.3
Van Hecke,Brighton,4.4,1.4,4823,3894,3.2
Minteh,Brighton,6.0,4.9,23219,18749,14.5
Welbeck,Brighton,6.5,9.1,36103,29153,23.1
Sánchez,Chelsea,4.8,13.7,7311,5903,9.4
Cucurella,Chelsea,6.1,22.2,25180,20332,22.4
Chalobah,Chelsea,5.1,8.1,19436,15694,13.7
Gusto,Chelsea,4.9,1.2,19940,16101,11.2
Estêvão,Chelsea,6.5,2.6,14830,11975,9.0
Caicedo,Chelsea,6.1,23.4,75385,60873,29.7
João Pedro,Chelsea,7.5,48.5,68680,55459,37.9
Garnacho,Chelsea,6.4,1.0,46355,37431,25.4
Henderson,Crystal Palace,5.0,7.8,21658,17488,14.8
Muñoz,Crystal Palace,5.8,16.5,95539,77147,32.3
