Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30349,24506,21.4
J.Timber,Arsenal,6.3,30.4,171382,138390,58.3
Trossard,Arsenal,6.9,1.2,26695,21556,14.9
Rice,Arsenal,6.9,22.2,61612,49751,42.0
Eze,Arsenal,7.7,15.7,311668,251671,90.2
Martinez,Aston Villa,5.0,3.4,18950,15302,11.6
Cash,Aston Villa,4.6,6.2,14176,11447,10.1
Digne,Aston Villa,4.5,2.0,6371,5144,4.2
Rogers,Aston Villa,6.9,7.1,159239,128585,45.7
Malen,Aston Villa,5.1,0.8,1841,1486,1.3
Watkins,Aston Villa,8.5,6.6,8542,6897,7.2
Tavernier,Bournemouth,5.5,2.0,9556,7716,5.9
Evanilson,Bournemouth,7.0,1.5,2315,1869,1.8
O.Dango,Brentford,6.0,0.8,5347,4317,3.2
Collins,Brentford,4.9,1.2,2146,1732,1.6
Schade,Brentford,7.0,1.4,9177,7410,5.5
Thiago,Brentford,6.5,16.9,346442,279751,100.0
Verbruggen,Brighton,4.4,4.1,4106,3315,3.9
Minteh,Brighton,6.1,6.7,149197,120476,83.0
Welbeck,Brighton,6.6,10.2,91661,74016,28.8
Cucurella,Chelsea,6.1,22.9,15858,12805,17.7
Chalobah,Chelsea,5.1,8.5,2885,2329,5.0
Neto,Chelsea,7.1,6.9,63533,51302,37.0
Enzo,Chelsea,6.7,13.4,19477,15727,15.8
Henderson,Crystal Palace,5.0,8.0,4972,4014,5.9
Muñoz,Crystal Palace,5.9,20.4,253172,204436,76.3
Lacroix,Crystal Palace,5.0,4.7,61442,49614,35.0
Guéhi,Crystal Palace,5.1,34.8,31336,25303,30.8
Richards,Crystal Palace,4.6,3.8,4307,3477,2.7
Dewsbury-Hall,Everton,4.9,2.8,6397,5165,4.6
Pickford,Everton,5.5,9.4,6804,5494,7.4
Keane,Everton,4.5,1.6,23665,19109,13.4
Andersen,Fulham,4.5,2.9,4648,3753,3.7
Gvardiol,Man City,5.8,5.5,22567,18222,14.3
Matheus N.,Man City,5.3,1.1,13081,10562,7.5
Rúben,Man City,5.5,5.0,45252,36540,26.4
O’Reilly,Man City,5.0,4.6,93782,75728,52.3
Foden,Man City,8.0,5.0,23350,18855,14.6
Cherki,Man City,6.4,3.5,19448,15704,11.9
Doku,Man City,6.5,8.2,83074,67082,48.0
Haaland,Man City,14.9,71.7,52834,42663,57.1
Donnarumma,Man City,5.7,10.6,22995,18568,16.6
Mbeumo,Man Utd,8.6,36.1,41655,33636,36.9
De Ligt,Man Utd,5.0,3.5,3305,2668,3.2
Casemiro,Man Utd,5.5,1.5,2702,2181,2.1
Hall,Newcastle,5.2,0.8,2215,1788,1.5
Schär,Newcastle,5.3,1.7,1890,1526,1.7
Livramento,Newcastle,4.9,2.7,6425,5188,4.5
Barnes,Newcastle,6.3,0.9,54809,44258,29.9
Bruno G.,Newcastle,6.6,3.9,45567,36795,26.1
Milenković,Nott'm Forest,5.2,3.7,1996,1611,2.6
Murillo,Nott'm Forest,5.3,2.2,29011,23426,16.5
N.Williams,Nott'm Forest,4.7,3.3,7888,6369,5.6
Gibbs-White,Nott'm Forest,7.3,3.9,75555,61010,42.2
Anderson,Nott'm Forest,5.3,3.1,23371,18872,13.8
Ballard,Sunderland,4.6,3.2,2670,2156,2.7
Roefs,Sunderland,4.7,7.9,11345,9161,9.3
Mukiele,Sunderland,4.2,6.3,7670,6193,6.6
Van de Ven,Spurs,4.8,33.7,17458,14097,22.9
Richarlison,Spurs,6.4,7.5,7922,6397,7.3
J.Palhinha,Spurs,5.5,1.8,6310,5095,4.1
Raya,Arsenal,5.9,32.0,-12503,-10096,-1.9
Gabriel,Arsenal,6.4,26.0,-554534,-447786,-75.0
Calafiori,Arsenal,5.8,14.6,-33962,-27424,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-2009,-1622,-6.1
Saka,Arsenal,10.1,17.7,-7466,-6028,-2.1
Zubimendi,Arsenal,5.4,2.8,-10378,-8380,-18.0
Gyökeres,Arsenal,8.8,11.4,-62892,-50785,-22.4
Konsa,Aston Villa,4.4,7.9,-7806,-6303,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3256,-2629,-5.1
Walker,Burnley,4.4,1.5,-2634,-2126,-8.5
Ekdal,Burnley,4.0,1.0,-2732,-2206,-13.2
Estève,Burnley,3.9,11.7,-5747,-4640,-2.4
Anthony,Burnley,5.6,4.6,-37855,-30567,-39.9
Cullen,Burnley,5.0,2.4,-3294,-2659,-6.7
A.Ramsey,Burnley,4.4,1.9,-3430,-2769,-6.2
Foster,Burnley,5.0,1.5,-5843,-4718,-18.9
Barnes,Burnley,4.3,1.3,-1534,-1238,-5.7
Dúbravka,Burnley,4.0,34.0,-5748,-4641,-0.8
Petrović,Bournemouth,4.5,5.9,-4744,-3830,-3.9
Senesi,Bournemouth,5.0,26.6,-9251,-7470,-1.7
Truffert,Bournemouth,4.5,2.5,-5568,-4496,-10.8
Kluivert,Bournemouth,7.0,0.8,-11104,-8966,-48.0
Semenyo,Bournemouth,7.9,56.3,-339241,-273937,-25.2
Kroupi.Jr,Bournemouth,4.6,4.7,-11676,-9428,-12.1
De Cuyper,Brighton,4.3,1.7,-3077,-2484,-8.8
Mitoma,Brighton,6.1,1.9,-5035,-4065,-10.7
Baleba,Brighton,4.7,2.0,-3411,-2754,-8.3
Sánchez,Chelsea,4.8,13.5,-9716,-7845,-3.5
James,Chelsea,5.6,8.2,-44696,-36092,-26.5
Acheampong,Chelsea,3.9,2.0,-8467,-6837,-20.5
Palmer,Chelsea,10.3,8.8,-7186,-5802,-2.8
Caicedo,Chelsea,6.1,22.8,-120430,-97247,-26.0
João Pedro,Chelsea,7.5,46.5,-237957,-192150,-25.5
Marc Guiu,Chelsea,4.2,7.0,-3488,-2816,-2.4
Garnacho,Chelsea,6.4,1.1,-17721,-14309,-78.0
Sarr,Crystal Palace,6.7,13.3,-40075,-32360,-14.7
Mateta,Crystal Palace,8.1,30.2,-37467,-30254,-6.1
Ndiaye,Everton,6.6,11.5,-9988,-8065,-4.2
Beto,Everton,5.1,2.9,-6446,-5205,-10.8
