Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,226615,199421,90000,221.6,88.6,133.3,up
Ekitiké,Liverpool,8.7,29.6,189151,166452,90000,184.9,547.4,113.2,up
Isak,Newcastle,10.4,5.1,178030,156666,90000,174.1,88.8,104.8,up
Guéhi,Crystal Palace,4.5,14.7,167889,147742,90000,164.2,241.3,99.5,up
Calafiori,Arsenal,5.6,10.2,148874,131009,90000,145.6,148.5,87.9,up
J.Timber,Arsenal,5.6,8.3,101246,89096,90000,99.0,82.2,59.7,up
Virgil,Liverpool,6.0,25.4,75678,66596,90000,74.0,188.0,45.1,up
Vicario,Spurs,5.0,8.0,72361,63677,90000,70.8,56.6,42.7,up
Cucurella,Chelsea,6.1,27.9,70848,62346,90000,69.3,193.3,42.3,up
Sarr,Crystal Palace,6.5,7.2,83271,73278,108000,67.9,48.9,40.9,up
Cunha,Man Utd,8.1,10.5,-266425,-234454,115876,202.3,212.4,122.2,down
Delap,Chelsea,6.4,2.4,-59762,-52590,26486,198.6,47.7,119.3,down
Palmer,Chelsea,10.4,25.1,-536869,-472444,323166,146.2,366.9,89.2,down
Cherki,Man City,6.5,6.4,-138178,-121596,82401,147.6,94.4,88.9,down
Saka,Arsenal,9.9,6.4,-134684,-118521,82401,143.8,92.1,86.7,down
Onana,Aston Villa,5.0,1.4,-24208,-21303,15450,137.9,19.3,82.8,down
Gordon,Newcastle,7.5,1.3,-23174,-20393,16737,121.8,15.8,73.2,down
Ballard,Sunderland,4.6,4.1,-72355,-63672,52788,120.6,49.5,72.6,down
Piroe,Leeds,5.4,1.2,-13892,-12224,11035,110.8,13.3,66.5,down
Georginio,Brighton,5.9,0.8,-9027,-7943,7357,108.0,8.6,64.8,down
