Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.6,373645,301718,100.0
Ødegaard,Arsenal,7.8,2.4,8672,7002,5.6
Rice,Arsenal,7.2,22.4,278083,224552,83.8
Martinez,Aston Villa,5.0,3.5,2518,2033,2.8
Cash,Aston Villa,4.8,10.2,25112,20277,17.6
Rogers,Aston Villa,7.6,30.3,108909,87944,41.4
Tielemans,Aston Villa,5.9,1.0,7665,6189,4.5
McGinn,Aston Villa,5.4,0.9,22285,17995,12.4
Watkins,Aston Villa,8.7,10.7,190553,153871,55.6
Barnes,Burnley,4.2,1.3,2901,2342,2.1
Evanilson,Bournemouth,7.0,1.5,4027,3251,2.8
Kroupi.Jr,Bournemouth,4.6,3.8,2669,2155,3.0
Kelleher,Brentford,4.5,8.8,19688,15898,14.1
Collins,Brentford,4.9,1.8,26284,21224,14.9
Lewis-Potter,Brentford,4.9,2.3,4719,3810,3.5
Schade,Brentford,7.1,2.2,17646,14249,10.4
Thiago,Brentford,6.9,27.8,220529,178077,100.0
James,Chelsea,5.7,11.0,14937,12061,12.4
Palmer,Chelsea,10.4,12.1,14475,11688,12.6
Enzo,Chelsea,6.4,9.3,25296,20426,17.3
Johnson,Crystal Palace,6.5,2.5,4207,3397,3.3
Pickford,Everton,5.6,12.6,54487,43998,19.7
Tarkowski,Everton,5.6,11.5,82507,66624,49.0
Mykolenko,Everton,4.9,0.8,4361,3521,2.7
Garner,Everton,5.1,3.0,47370,38251,26.7
Grealish,Everton,6.5,9.6,21656,17487,15.5
Wilson,Fulham,5.8,18.1,8951,7227,12.1
Gudmundsson,Leeds,3.8,4.0,9292,7503,6.6
Stach,Leeds,4.9,3.3,4514,3645,3.8
Calvert-Lewin,Leeds,5.9,11.1,21598,17440,16.1
Matheus N.,Man City,5.4,3.5,49147,39686,27.9
Cherki,Man City,6.8,15.8,68384,55220,43.1
Reijnders,Man City,5.2,12.1,14911,12040,12.9
Haaland,Man City,15.1,74.2,3453,2788,31.5
Donnarumma,Man City,5.7,10.2,12187,9841,10.6
Dorgu,Man Utd,4.2,7.2,3602,2908,4.8
Heaven,Man Utd,3.9,2.7,6577,5310,4.6
Cunha,Man Utd,8.2,13.3,11180,9027,11.3
Casemiro,Man Utd,5.5,1.5,1788,1443,1.6
Wissa,Newcastle,7.3,0.9,14389,11619,8.1
Pope,Newcastle,5.1,4.8,14825,11971,9.9
Hall,Newcastle,5.3,2.5,4016,3242,3.2
Schär,Newcastle,5.3,1.9,6865,5543,4.5
Gordon,Newcastle,7.4,6.1,9682,7818,7.7
Bruno G.,Newcastle,7.1,17.4,131499,106185,42.4
L.Miley,Newcastle,4.5,3.5,5742,4636,4.5
Thiaw,Newcastle,5.1,4.3,90172,72813,26.0
Gibbs-White,Nott'm Forest,7.3,2.9,7007,5658,4.9
Xhaka,Sunderland,5.2,7.1,7645,6173,7.0
Roefs,Sunderland,4.9,11.0,65578,52954,22.1
Alderete,Sunderland,4.1,6.1,14851,11992,10.4
Mukiele,Sunderland,4.3,8.6,57896,46751,34.6
Van de Ven,Spurs,4.5,27.4,34998,28260,29.8
Bowen,West Ham,7.7,9.6,3373,2723,5.7
Raya,Arsenal,6.0,34.4,-81646,-65929,-11.5
Saliba,Arsenal,5.9,11.7,-14356,-11592,-5.9
Calafiori,Arsenal,5.6,7.5,-58506,-47243,-26.6
J.Timber,Arsenal,6.3,27.7,-98647,-79657,-17.2
Lewis-Skelly,Arsenal,5.1,1.6,-2112,-1705,-6.3
Saka,Arsenal,10.2,21.2,-67045,-54138,-15.2
Trossard,Arsenal,7.0,2.0,-20697,-16712,-49.1
Merino,Arsenal,5.7,2.2,-25241,-20382,-54.5
Zubimendi,Arsenal,5.2,2.3,-2419,-1953,-5.0
Eze,Arsenal,7.4,10.3,-73063,-58998,-33.9
Gyökeres,Arsenal,8.8,9.6,-11576,-9347,-5.8
Hincapie,Arsenal,5.4,1.8,-18294,-14772,-48.2
Digne,Aston Villa,4.5,1.6,-3496,-2823,-10.4
Konsa,Aston Villa,4.4,7.5,-4559,-3681,-2.9
Estève,Burnley,3.9,9.0,-29272,-23637,-11.1
Hartman,Burnley,4.0,0.9,-2056,-1660,-10.8
Anthony,Burnley,5.1,2.1,-4866,-3929,-11.0
Cullen,Burnley,5.0,1.3,-10121,-8172,-26.4
Foster,Burnley,4.9,0.8,-1527,-1233,-9.1
Dúbravka,Burnley,4.0,33.4,-8088,-6531,-1.2
Petrović,Bournemouth,4.5,4.8,-10151,-8196,-10.1
Senesi,Bournemouth,4.8,14.5,-32589,-26315,-10.8
Truffert,Bournemouth,4.5,1.9,-4897,-3954,-12.2
Semenyo,Bournemouth,7.6,44.8,-80096,-64677,-8.7
Tavernier,Bournemouth,5.6,2.5,-7466,-6028,-14.2
Van den Berg,Brentford,4.5,1.0,-2779,-2244,-13.2
Verbruggen,Brighton,4.5,5.9,-4051,-3271,-3.3
De Cuyper,Brighton,4.3,2.3,-9572,-7729,-19.8
Van Hecke,Brighton,4.5,4.4,-7956,-6424,-8.6
Minteh,Brighton,5.9,4.9,-74254,-59960,-60.1
Welbeck,Brighton,6.3,4.7,-31957,-25805,-32.3
Sánchez,Chelsea,4.9,14.2,-26103,-21078,-7.3
Cucurella,Chelsea,6.1,17.4,-79206,-63958,-18.2
Chalobah,Chelsea,5.5,17.7,-16036,-12949,-4.3
Gusto,Chelsea,5.0,2.4,-2555,-2063,-5.1
Neto,Chelsea,7.2,7.1,-39636,-32006,-26.6
Caicedo,Chelsea,5.7,8.0,-13638,-11012,-8.1
João Pedro,Chelsea,7.2,27.5,-25514,-20602,-4.5
Marc Guiu,Chelsea,4.3,7.1,-9806,-7918,-6.6
Henderson,Crystal Palace,5.1,8.1,-12916,-10429,-7.6
Muñoz,Crystal Palace,5.8,6.5,-24558,-19830,-12.9
Lacroix,Crystal Palace,5.1,6.0,-23153,-18696,-18.4
Mitchell,Crystal Palace,5.0,2.3,-4375,-3532,-9.0
Guéhi,Crystal Palace,5.3,40.2,-62801,-50711,-7.6
Richards,Crystal Palace,4.4,2.1,-18520,-14954,-34.9
Sarr,Crystal Palace,6.4,2.1,-2663,-2150,-6.0
Mateta,Crystal Palace,7.6,11.6,-21721,-17539,-8.9
Dewsbury-Hall,Everton,5.0,3.2,-32888,-26557,-34.9
Keane,Everton,4.8,6.8,-14180,-11450,-9.9
Ndiaye,Everton,6.2,3.4,-7465,-6027,-10.4
Leno,Fulham,4.9,1.7,-2833,-2287,-7.9
Andersen,Fulham,4.6,5.8,-12713,-10265,-10.4
Smith Rowe,Fulham,5.6,0.8,-3811,-3077,-22.6
King,Fulham,4.4,2.3,-12394,-10008,-21.3
Raúl,Fulham,6.2,2.0,-1555,-1255,-3.7
Rodon,Leeds,3.9,3.6,-18698,-15098,-17.6
A.Becker,Liverpool,5.4,5.9,-7040,-5684,-5.7
Frimpong,Liverpool,5.7,5.5,-2798,-2259,-2.4
Kerkez,Liverpool,5.6,2.9,-3515,-2838,-5.8
Virgil,Liverpool,5.9,23.2,-66300,-53537,-13.8
Konaté,Liverpool,5.4,3.4,-11638,-9397,-16.3
M.Salah,Liverpool,14.0,14.4,-9085,-7336,-3.0
Wirtz,Liverpool,8.2,10.6,-14106,-11390,-6.4
Mac Allister,Liverpool,6.2,1.3,-3168,-2558,-11.6
Szoboszlai,Liverpool,6.6,4.8,-12467,-10067,-12.4
Gravenberch,Liverpool,5.7,6.9,-19764,-15959,-13.6
Isak,Liverpool,10.3,3.8,-2584,-2086,-2.3
Ekitiké,Liverpool,9.1,33.6,-266286,-215025,-32.0
Aït-Nouri,Man City,5.7,3.8,-1632,-1317,-2.0
Gvardiol,Man City,6.1,9.5,-51601,-41667,-21.6
Rúben,Man City,5.7,7.3,-14072,-11363,-7.7
O'Reilly,Man City,5.3,10.1,-20149,-16270,-9.5
Foden,Man City,8.9,37.7,-121210,-97877,-15.6
Mbeumo,Man Utd,8.1,9.2,-19838,-16019,-10.3
De Ligt,Man Utd,4.9,2.1,-2290,-1849,-4.3
Dalot,Man Utd,4.5,4.8,-8201,-6622,-8.1
B.Fernandes,Man Utd,9.1,11.5,-34159,-27583,-11.8
Burn,Newcastle,5.0,3.7,-13410,-10828,-12.3
Livramento,Newcastle,4.9,2.2,-2106,-1700,-4.5
Elanga,Newcastle,6.5,2.7,-2525,-2038,-3.7
Barnes,Newcastle,6.1,1.0,-3738,-3018,-17.7
Ramsdale,Newcastle,4.8,0.8,-3236,-2613,-19.2
Woltemade,Newcastle,7.3,17.2,-91433,-73832,-25.5
Sels,Nott'm Forest,4.6,5.7,-4698,-3793,-3.9
Milenković,Nott'm Forest,5.1,3.3,-1720,-1388,-2.5
N.Williams,Nott'm Forest,4.7,3.4,-4542,-3667,-6.3
