Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,83053,67065,54.4
Gabriel,Arsenal,6.1,22.5,62702,50631,42.8
Calafiori,Arsenal,5.7,14.2,34698,28018,24.4
J.Timber,Arsenal,5.8,13.4,90803,73323,29.8
Saka,Arsenal,9.8,3.7,26229,21179,15.6
Martinelli,Arsenal,6.9,1.0,4240,3423,2.7
Zubimendi,Arsenal,5.4,3.9,26438,21348,15.8
Martinez,Aston Villa,5.0,2.2,3896,3146,3.0
Cash,Aston Villa,4.6,5.1,12242,9885,5.3
Mings,Aston Villa,4.5,1.6,2760,2228,2.1
Ekdal,Burnley,4.0,1.6,6998,5650,4.4
Anthony,Burnley,5.5,2.3,82419,66553,45.3
Foster,Burnley,5.0,1.7,29203,23581,16.4
Dúbravka,Burnley,4.0,34.3,16499,13322,22.6
Petrović,Bournemouth,4.5,4.9,39903,32221,23.4
Senesi,Bournemouth,4.7,13.0,273324,220709,100.0
Truffert,Bournemouth,4.5,1.4,20759,16762,11.7
Semenyo,Bournemouth,7.7,46.8,286055,230989,95.7
Evanilson,Bournemouth,7.0,3.1,8078,6522,5.6
Minteh,Brighton,5.9,1.1,21052,16999,11.8
Chalobah,Chelsea,5.1,9.7,96859,78213,56.0
Caicedo,Chelsea,5.6,10.7,106162,85725,61.4
Mitchell,Crystal Palace,5.0,1.9,5186,4187,3.6
Guéhi,Crystal Palace,4.7,24.4,111481,90020,69.8
Richards,Crystal Palace,4.5,2.3,10229,8259,6.4
Dewsbury-Hall,Everton,5.0,4.9,4434,3580,4.3
Tarkowski,Everton,5.5,7.3,37113,29968,22.9
Ndiaye,Everton,6.5,9.3,117733,95069,67.1
Grealish,Everton,6.8,22.6,66677,53841,44.9
Andersen,Fulham,4.5,3.8,21822,17621,13.3
Iwobi,Fulham,6.5,1.6,25248,20387,14.2
King,Fulham,4.5,3.7,22116,17858,13.4
Muniz,Fulham,5.5,2.5,3011,2431,2.6
Darlow,Leeds,4.0,2.4,4768,3850,3.5
Gudmundsson,Leeds,4.0,5.3,28033,22636,17.2
Rodon,Leeds,4.0,4.0,41374,33409,23.9
Stach,Leeds,5.0,1.1,68654,55438,37.4
Virgil,Liverpool,6.1,29.8,23061,18621,24.3
Konaté,Liverpool,5.5,3.4,5932,4790,4.6
Gravenberch,Liverpool,5.5,2.2,151908,122665,82.7
Ekitiké,Liverpool,8.7,28.0,18056,14580,20.9
Gvardiol,Man City,5.8,3.8,42542,34352,24.4
Rúben,Man City,5.5,4.1,13287,10729,8.8
Foden,Man City,8.0,3.3,77433,62527,43.0
Doku,Man City,6.4,2.6,78738,63580,43.4
Reijnders,Man City,5.6,31.2,137785,111261,86.7
Haaland,Man City,14.3,42.1,533166,430531,100.0
Donnarumma,Man City,5.6,5.2,221476,178841,61.7
Heaven,Man Utd,3.9,1.2,1955,1578,1.5
B.Fernandes,Man Utd,9.0,19.1,77913,62914,49.6
Pope,Newcastle,5.0,6.3,32399,26162,20.0
Burn,Newcastle,5.0,5.8,11430,9229,8.5
Gordon,Newcastle,7.4,0.9,4117,3324,2.6
L.Miley,Newcastle,4.4,2.0,11300,9124,6.9
Isidor,Sunderland,5.5,1.6,40861,32995,22.6
Xhaka,Sunderland,5.0,2.9,4208,3397,3.4
Roefs,Sunderland,4.5,2.3,24271,19598,14.0
Alderete,Sunderland,4.0,1.9,23507,18981,13.4
Mukiele,Sunderland,4.0,0.9,18241,14729,10.2
Vicario,Spurs,5.1,11.9,54058,43651,33.9
Romero,Spurs,5.1,7.0,30274,24446,19.1
Van de Ven,Spurs,4.7,33.3,77978,62967,55.3
Kudus,Spurs,6.6,31.7,79882,64504,55.7
Richarlison,Spurs,6.7,14.1,103515,83588,61.4
Xavi,Spurs,7.1,3.7,10388,8388,4.3
Gonzalez,Wolves,4.4,1.7,5907,4769,3.9
Saliba,Arsenal,6.0,12.5,-1556,-1256,-0.6
Lewis-Skelly,Arsenal,5.3,2.2,-8805,-7110,-20.4
Ødegaard,Arsenal,7.9,2.0,-12726,-10276,-27.0
Madueke,Arsenal,7.0,1.7,-7820,-6314,-19.5
Rice,Arsenal,6.5,8.4,-21111,-17047,-12.8
Gyökeres,Arsenal,9.0,25.3,-19693,-15902,-4.0
Digne,Aston Villa,4.5,2.0,-4132,-3336,-10.5
Konsa,Aston Villa,4.5,12.3,-39939,-32250,-16.6
Alex Moreno,Aston Villa,4.0,3.9,-22587,-18239,-21.1
Rogers,Aston Villa,7.0,7.1,-80202,-64763,-57.6
Tielemans,Aston Villa,5.9,1.1,-13778,-11125,-53.0
Onana,Aston Villa,4.9,0.8,-6743,-5444,-30.6
Watkins,Aston Villa,8.8,12.6,-201011,-162316,-81.7
Walker,Burnley,4.5,1.7,-3267,-2638,-9.8
Estève,Burnley,4.0,15.9,-41178,-33251,-13.3
Cullen,Burnley,5.0,2.0,-1955,-1578,-5.0
A.Ramsey,Burnley,4.4,4.0,-30844,-24906,-28.0
Barnes,Burnley,4.4,1.6,-2920,-2357,-9.3
J.Araujo,Bournemouth,4.0,0.9,-2045,-1651,-11.5
Tavernier,Bournemouth,5.5,1.7,-2371,-1914,-7.1
O.Dango,Brentford,6.0,0.8,-9983,-8061,-63.4
Kelleher,Brentford,4.5,8.7,-25187,-20338,-14.8
Collins,Brentford,5.0,1.4,-5305,-4283,-19.3
Thiago,Brentford,6.0,1.7,-6701,-5411,-20.0
Verbruggen,Brighton,4.5,5.1,-20927,-16898,-20.9
De Cuyper,Brighton,4.4,3.0,-29590,-23893,-41.8
Van Hecke,Brighton,4.5,0.9,-2064,-1666,-11.7
Mitoma,Brighton,6.4,4.7,-13115,-10590,-14.2
Baleba,Brighton,4.9,2.7,-13201,-10659,-24.9
Welbeck,Brighton,6.3,1.9,-9651,-7793,-25.8
Sánchez,Chelsea,5.0,19.7,-275206,-222228,-71.9
Cucurella,Chelsea,6.2,26.3,-111175,-89773,-21.8
Gusto,Chelsea,4.9,1.4,-4512,-3643,-16.4
Tosin,Chelsea,4.5,1.1,-6770,-5466,-31.3
Acheampong,Chelsea,4.0,1.5,-9416,-7603,-31.9
Palmer,Chelsea,10.4,20.1,-145841,-117766,-31.1
Neto,Chelsea,7.0,4.7,-23257,-18780,-25.2
Enzo,Chelsea,6.7,13.2,-47157,-38079,-18.3
Estêvão,Chelsea,6.5,2.0,-9728,-7855,-24.7
João Pedro,Chelsea,7.8,67.2,-7432,-6001,-0.6
Delap,Chelsea,6.3,1.2,-7395,-5971,-22.4
Marc Guiu,Chelsea,4.3,9.4,-37890,-30596,-20.6
Henderson,Crystal Palace,5.0,8.0,-18599,-15018,-11.9
