Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,91632,73992,35.9
Gabriel,Arsenal,6.3,30.3,253512,204710,80.4
Calafiori,Arsenal,5.7,14.7,3533,2852,7.8
J.Timber,Arsenal,5.9,18.6,321534,259638,94.0
Saka,Arsenal,9.9,10.6,280698,226663,79.8
Rice,Arsenal,6.5,9.0,55186,44562,33.3
Eze,Arsenal,7.6,13.6,36905,29800,25.3
Anthony,Burnley,5.7,6.8,54752,44212,27.3
Cullen,Burnley,5.0,2.1,17063,13778,10.0
Foster,Burnley,5.0,2.3,10055,8119,5.4
Dúbravka,Burnley,4.0,34.1,6380,5151,17.1
Petrović,Bournemouth,4.5,5.7,4557,3679,4.7
Senesi,Bournemouth,5.0,25.4,174474,140887,57.1
Truffert,Bournemouth,4.5,2.1,20953,16919,12.1
Hill,Bournemouth,4.0,0.9,2152,1737,1.5
Kluivert,Bournemouth,7.0,1.0,21054,17001,11.7
Semenyo,Bournemouth,7.9,60.5,567645,458373,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4819,3891,3.3
Thiago,Brentford,6.1,3.5,97269,78544,27.6
Van Hecke,Brighton,4.4,0.9,11093,8957,6.3
Minteh,Brighton,6.0,3.5,20566,16607,6.9
Welbeck,Brighton,6.3,2.4,1941,1567,2.0
Cucurella,Chelsea,6.1,21.9,6147,4963,12.1
Enzo,Chelsea,6.7,14.8,75699,61126,39.9
Estêvão,Chelsea,6.5,2.0,26487,21388,15.1
Caicedo,Chelsea,5.8,15.2,393299,317588,100.0
Muñoz,Crystal Palace,5.6,12.7,38661,31218,25.9
Mitchell,Crystal Palace,5.0,2.5,4648,3753,3.5
Guéhi,Crystal Palace,4.9,31.2,157029,126800,54.7
Richards,Crystal Palace,4.5,3.1,13289,10730,8.4
Sarr,Crystal Palace,6.5,6.8,166945,134808,47.7
King,Fulham,4.5,4.0,3740,3020,3.6
Rodon,Leeds,4.1,5.5,40984,33094,13.2
Stach,Leeds,5.0,3.2,8769,7080,6.0
Calvert-Lewin,Leeds,5.5,1.5,47966,38732,26.4
Mamardashvili,Liverpool,4.3,0.8,17217,13902,9.6
Gravenberch,Liverpool,5.7,6.1,49491,39963,15.8
Gvardiol,Man City,5.9,5.8,63472,51253,19.4
Rúben,Man City,5.5,4.3,6613,5339,5.3
Doku,Man City,6.6,7.8,28511,23022,18.5
Haaland,Man City,14.5,62.1,487178,393396,100.0
Donnarumma,Man City,5.7,9.4,95710,77285,29.5
Obi,Man Utd,4.3,1.6,12646,10211,7.4
Šeško,Man Utd,7.3,5.2,44056,35575,25.8
Pope,Newcastle,5.1,10.4,183062,147822,100.0
Burn,Newcastle,5.1,8.9,192677,155586,55.4
Trippier,Newcastle,5.0,2.6,7415,5987,5.0
Gordon,Newcastle,7.4,2.6,35993,29064,20.4
Bruno G.,Newcastle,6.5,2.2,17159,13855,10.1
Tonali,Newcastle,5.4,1.4,4122,3328,2.8
Woltemade,Newcastle,7.2,10.9,495840,400390,100.0
Isidor,Sunderland,5.6,3.3,19639,15858,11.9
Xhaka,Sunderland,5.0,4.1,38596,31166,22.4
Roefs,Sunderland,4.6,5.0,72736,58734,41.2
Alderete,Sunderland,4.1,6.9,89343,72144,42.8
Mukiele,Sunderland,4.0,2.3,37452,30242,21.1
Kinsky,Spurs,3.9,1.9,13143,10612,7.8
Kudus,Spurs,6.8,33.7,285830,230807,90.4
Diouf,West Ham,4.4,3.7,4376,3533,3.8
Bowen,West Ham,7.7,7.6,132122,106688,74.2
Pond,Wolves,3.9,1.5,8862,7156,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10547,-8516,-29.1
Ødegaard,Arsenal,7.9,1.8,-21632,-17467,-49.7
Martinelli,Arsenal,6.9,1.2,-3427,-2767,-14.2
Zubimendi,Arsenal,5.5,4.3,-21731,-17547,-25.1
Gyökeres,Arsenal,9.1,26.1,-190537,-153858,-36.8
Martinez,Aston Villa,5.0,2.1,-15014,-12123,-35.5
Cash,Aston Villa,4.6,5.3,-18857,-15227,-17.7
Digne,Aston Villa,4.5,1.9,-7020,-5668,-18.3
Konsa,Aston Villa,4.5,10.3,-62802,-50712,-30.4
Mings,Aston Villa,4.5,1.1,-23616,-19069,-88.8
Alex Moreno,Aston Villa,4.0,2.9,-21803,-17605,-26.7
Rogers,Aston Villa,6.9,5.3,-43078,-34785,-40.4
Watkins,Aston Villa,8.7,8.8,-126925,-102491,-59.9
Walker,Burnley,4.4,1.5,-3724,-3007,-12.3
Ekdal,Burnley,4.0,1.4,-6270,-5063,-22.2
Estève,Burnley,4.0,13.4,-55274,-44633,-20.6
Tuanzebe,Burnley,3.9,1.8,-2608,-2105,-7.2
A.Ramsey,Burnley,4.4,2.8,-27315,-22056,-34.6
Barnes,Burnley,4.4,1.4,-5917,-4777,-21.0
Dennis,Bournemouth,4.0,1.0,-1778,-1435,-8.8
J.Araujo,Bournemouth,4.0,0.8,-3336,-2693,-20.7
Tavernier,Bournemouth,5.5,1.3,-14281,-11531,-54.5
Evanilson,Bournemouth,7.0,2.9,-35197,-28421,-60.3
Kelleher,Brentford,4.5,8.1,-2791,-2253,-1.7
Collins,Brentford,4.9,1.2,-4723,-3813,-19.5
Verbruggen,Brighton,4.4,4.4,-18663,-15070,-21.1
De Cuyper,Brighton,4.4,2.4,-12393,-10007,-25.6
Dunk,Brighton,4.5,1.2,-2263,-1827,-9.4
Mitoma,Brighton,6.3,3.4,-65070,-52544,-79.3
Baleba,Brighton,4.8,2.3,-16180,-13065,-34.9
Sánchez,Chelsea,4.9,14.6,-61544,-49696,-21.1
James,Chelsea,5.4,4.2,-8275,-6682,-8.2
Chalobah,Chelsea,5.1,7.4,-18960,-15310,-12.8
Palmer,Chelsea,10.3,11.3,-97669,-78867,-36.0
Neto,Chelsea,7.0,3.9,-17123,-13826,-21.8
João Pedro,Chelsea,7.7,61.1,-151802,-122580,-12.8
Delap,Chelsea,6.2,1.0,-6106,-4930,-21.6
Marc Guiu,Chelsea,4.3,7.6,-30317,-24480,-19.9
Lacroix,Crystal Palace,5.1,4.1,-5737,-4632,-7.0
Devenny,Crystal Palace,4.5,1.3,-5452,-4402,-20.8
Mateta,Crystal Palace,7.5,9.9,-6691,-5402,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-32252,-26043,-44.5
Pickford,Everton,5.5,10.4,-35036,-28291,-16.8
Tarkowski,Everton,5.5,7.6,-36323,-29330,-23.8
Keane,Everton,4.5,0.9,-2059,-1662,-9.5
Ndiaye,Everton,6.5,10.7,-19746,-15944,-9.2
Beto,Everton,5.3,4.0,-34747,-28058,-43.2
Grealish,Everton,6.9,19.9,-247950,-200219,-62.6
King,Everton,4.0,1.2,-2850,-2301,-11.8
Leno,Fulham,5.0,1.5,-5553,-4484,-18.4
Andersen,Fulham,4.5,4.1,-5613,-4532,-6.8
Iwobi,Fulham,6.5,1.6,-15173,-12252,-47.1
Raúl,Fulham,6.2,0.8,-11159,-9010,-57.7
Muniz,Fulham,5.4,1.5,-44303,-35774,-104.7
Gudmundsson,Leeds,4.0,5.6,-8445,-6819,-7.5
A.Becker,Liverpool,5.4,7.6,-167331,-135119,-78.4
Frimpong,Liverpool,5.8,7.1,-53179,-42942,-37.3
Kerkez,Liverpool,5.8,4.2,-33493,-27045,-39.7
Robertson,Liverpool,5.8,1.0,-3016,-2435,-15.0
Virgil,Liverpool,6.1,27.6,-137345,-110906,-25.1
Konaté,Liverpool,5.5,3.1,-49320,-39825,-65.9
M.Salah,Liverpool,14.4,37.7,-487444,-393611,-65.7
Wirtz,Liverpool,8.1,8.8,-106331,-85862,-60.3
Gakpo,Liverpool,7.5,12.0,-4323,-3490,-1.8
Mac Allister,Liverpool,6.3,1.3,-4752,-3837,-18.1
Szoboszlai,Liverpool,6.5,3.7,-22679,-18313,-30.5
Isak,Liverpool,10.6,10.7,-49846,-40250,-23.3
Ekitiké,Liverpool,8.7,16.7,-133502,-107802,-40.1
Trafford,Man City,4.8,1.3,-9166,-7401,-35.0
Ederson M.,Man City,5.3,1.0,-6035,-4873,-21.4
Aït-Nouri,Man City,5.8,5.5,-52378,-42295,-39.5
Stones,Man City,5.5,0.8,-2382,-1923,-14.8
Lewis,Man City,5.0,2.0,-18146,-14652,-45.0
Marmoush,Man City,8.3,2.6,-16792,-13559,-26.7
Foden,Man City,8.1,6.2,-6508,-5255,-5.2
Cherki,Man City,6.3,2.0,-8153,-6583,-20.2
Reijnders,Man City,5.8,32.7,-98291,-79369,-15.2
Mbeumo,Man Utd,8.1,13.9,-84312,-68081,-30.4
De Ligt,Man Utd,5.0,2.8,-4193,-3385,-7.4
Dorgu,Man Utd,4.4,4.3,-48014,-38771,-55.5
Yoro,Man Utd,4.5,1.9,-6114,-4937,-16.0
Heaven,Man Utd,3.9,1.1,-4612,-3724,-17.3
B.Fernandes,Man Utd,9.0,18.1,-204965,-165509,-56.8
Cunha,Man Utd,8.0,3.9,-42709,-34487,-54.4
Amad,Man Utd,6.3,1.2,-4893,-3951,-20.2
Hall,Newcastle,5.3,1.1,-16560,-13372,-62.3
Schär,Newcastle,5.4,2.0,-1758,-1419,-4.4
Livramento,Newcastle,5.0,5.4,-208524,-168383,-137.3
Elanga,Newcastle,6.8,4.6,-30151,-24346,-32.6
J.Murphy,Newcastle,6.2,1.0,-7451,-6016,-37.0
L.Miley,Newcastle,4.4,2.1,-3362,-2714,-6.6
Sels,Nott'm Forest,4.9,10.3,-86276,-69667,-41.8
Milenković,Nott'm Forest,5.3,5.1,-47454,-38319,-46.3
Murillo,Nott'm Forest,5.4,2.3,-21422,-17298,-46.3
Aina,Nott'm Forest,4.8,3.3,-46370,-37443,-49.9
N.Williams,Nott'm Forest,4.8,4.6,-53262,-43009,-57.6
Gibbs-White,Nott'm Forest,7.4,3.5,-40181,-32446,-57.1
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14642,-11823,-72.6
Anderson,Nott'm Forest,5.4,3.7,-41444,-33466,-55.7
Wood,Nott'm Forest,7.3,11.5,-223625,-180577,-81.0
Ndoye,Nott'm Forest,5.9,1.9,-33439,-27001,-87.4
Gunn,Nott'm Forest,4.0,1.6,-2768,-2235,-8.6
Ballard,Sunderland,4.6,2.4,-4316,-3485,-8.9
Reinildo,Sunderland,4.0,5.1,-52387,-42302,-36.5
Mayenda,Sunderland,5.5,0.9,-8709,-7032,-48.0
Vicario,Spurs,5.1,11.8,-47824,-38617,-20.3
Pedro Porro,Spurs,5.6,21.4,-42787,-34550,-10.1
Romero,Spurs,5.1,7.2,-40190,-32453,-27.8
Spence,Spurs,4.5,2.0,-21211,-17127,-52.7
Van de Ven,Spurs,4.8,33.7,-76474,-61752,-11.5
Johnson,Spurs,6.8,4.3,-76654,-61898,-88.6
P.M.Sarr,Spurs,5.0,2.2,-28330,-22876,-63.9
Solanke,Spurs,7.2,1.0,-6818,-5505,-24.2
Richarlison,Spurs,6.7,15.0,-227491,-183698,-76.0
J.Palhinha,Spurs,5.5,1.1,-3397,-2743,-15.3
Xavi,Spurs,7.0,3.0,-64266,-51894,-106.4
Areola,West Ham,4.3,2.2,-3228,-2606,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-30449,-24587,-22.6
L.Paquetá,West Ham,5.9,2.9,-7554,-6099,-12.9
Füllkrug,West Ham,5.7,0.9,-4784,-3863,-22.0
José Sá,Wolves,4.4,1.4,-5623,-4540,-19.9
Hoever,Wolves,4.0,1.0,-5008,-4043,-24.8
Gonzalez,Wolves,4.4,1.6,-5885,-4752,-18.3
Strand Larsen,Wolves,6.4,1.4,-1981,-1599,-7.0
Fraser,Wolves,4.4,2.1,-8750,-7065,-20.7
