Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,42286,34145,33.8
Gabriel,Arsenal,6.2,28.2,35497,28663,30.4
Saliba,Arsenal,6.0,12.7,8980,7251,9.9
Calafiori,Arsenal,5.7,14.8,6899,5570,9.6
J.Timber,Arsenal,5.9,16.4,87323,70513,30.1
Saka,Arsenal,9.9,8.8,80892,65320,25.3
Rice,Arsenal,6.5,8.7,17492,14124,11.3
Eze,Arsenal,7.6,13.4,7846,6335,9.6
Anthony,Burnley,5.7,6.7,48790,39397,28.9
Foster,Burnley,5.0,2.3,5788,4673,4.0
Petrović,Bournemouth,4.5,5.7,3103,2505,4.0
Senesi,Bournemouth,4.9,24.5,68140,55023,46.5
Truffert,Bournemouth,4.5,2.0,7972,6437,5.1
Kluivert,Bournemouth,7.0,0.8,7948,6418,4.6
Semenyo,Bournemouth,7.9,57.5,213094,172073,80.4
Kroupi.Jr,Bournemouth,4.5,1.7,1590,1283,1.5
Thiago,Brentford,6.0,2.9,32475,26223,18.6
Minteh,Brighton,6.0,3.5,16250,13121,5.8
Welbeck,Brighton,6.3,2.4,5653,4564,4.0
James,Chelsea,5.4,4.3,1901,1535,2.7
Enzo,Chelsea,6.7,14.4,35710,28835,25.0
Estêvão,Chelsea,6.5,1.8,3679,2970,2.7
Caicedo,Chelsea,5.7,12.4,76609,61861,46.2
Henderson,Crystal Palace,5.0,8.0,4616,3727,5.7
Muñoz,Crystal Palace,5.6,12.4,5825,4703,8.1
Lacroix,Crystal Palace,5.1,4.2,2490,2010,3.0
Mitchell,Crystal Palace,5.0,2.5,6483,5235,4.5
Guéhi,Crystal Palace,4.8,30.4,62339,50338,45.7
Richards,Crystal Palace,4.5,3.1,4436,3582,3.6
Sarr,Crystal Palace,6.5,5.7,41626,33612,13.5
Mateta,Crystal Palace,7.5,10.1,10255,8280,9.6
Keane,Everton,4.5,1.0,1500,1211,1.2
Garner,Everton,5.0,1.0,2647,2137,1.8
Rodon,Leeds,4.0,5.3,13620,10998,9.5
Stach,Leeds,5.0,3.2,5303,4282,4.1
Calvert-Lewin,Leeds,5.5,1.1,12573,10152,7.2
Gravenberch,Liverpool,5.7,5.8,21794,17598,8.2
Gvardiol,Man City,5.8,5.2,6049,4884,5.3
Foden,Man City,8.1,6.3,4517,3647,5.0
Doku,Man City,6.6,7.8,39910,32227,24.6
Haaland,Man City,14.5,59.1,141819,114518,61.8
Donnarumma,Man City,5.6,8.7,30405,24552,19.8
Obi,Man Utd,4.3,1.5,4248,3430,2.9
Šeško,Man Utd,7.3,4.9,17906,14459,11.6
Pope,Newcastle,5.1,8.9,27598,22285,18.4
Burn,Newcastle,5.1,7.3,22847,18448,9.1
Gordon,Newcastle,7.4,2.3,14303,11549,8.6
Woltemade,Newcastle,7.2,7.3,84505,68237,25.7
Isidor,Sunderland,5.6,3.2,8485,6851,5.8
Xhaka,Sunderland,5.0,3.9,11483,9272,7.7
Roefs,Sunderland,4.6,4.6,32461,26212,19.3
Alderete,Sunderland,4.1,6.5,48023,38778,28.5
Mukiele,Sunderland,4.0,2.0,10449,8437,6.4
Kinsky,Spurs,3.9,1.7,4218,3406,3.0
Kudus,Spurs,6.7,31.9,72524,58563,51.8
Diouf,West Ham,4.4,3.7,1594,1287,2.3
Bowen,West Ham,7.7,6.8,37858,30570,23.1
Pond,Wolves,3.9,1.4,3565,2878,2.5
Lewis-Skelly,Arsenal,5.2,1.9,-3068,-2477,-8.1
Ødegaard,Arsenal,7.9,2.0,-2028,-1637,-4.2
Madueke,Arsenal,6.9,0.8,-4453,-3595,-19.9
Zubimendi,Arsenal,5.5,4.4,-6503,-5251,-7.4
Gyökeres,Arsenal,9.1,27.5,-38137,-30795,-7.0
Martinez,Aston Villa,5.0,2.1,-7044,-5688,-14.0
Cash,Aston Villa,4.6,5.5,-2517,-2032,-2.3
Konsa,Aston Villa,4.5,10.7,-14369,-11602,-6.8
Mings,Aston Villa,4.5,1.3,-8159,-6588,-26.1
Alex Moreno,Aston Villa,4.0,3.1,-6437,-5197,-7.4
Rogers,Aston Villa,6.9,5.5,-15259,-12321,-13.9
Watkins,Aston Villa,8.7,9.7,-20770,-16771,-10.8
Estève,Burnley,4.0,13.8,-14755,-11914,-5.4
Cullen,Burnley,5.0,1.9,-2115,-1707,-5.6
A.Ramsey,Burnley,4.4,2.9,-8161,-6590,-10.1
Barnes,Burnley,4.4,1.5,-1528,-1233,-5.1
Tavernier,Bournemouth,5.5,1.4,-5400,-4360,-19.3
Evanilson,Bournemouth,7.0,3.1,-10179,-8219,-16.4
Verbruggen,Brighton,4.4,4.5,-4581,-3699,-5.1
De Cuyper,Brighton,4.4,2.5,-2371,-1914,-4.7
Mitoma,Brighton,6.4,3.8,-18337,-14807,-20.1
Baleba,Brighton,4.8,2.4,-3368,-2719,-7.0
Sánchez,Chelsea,4.9,15.0,-17575,-14191,-5.9
Cucurella,Chelsea,6.1,21.8,-4134,-3338,-1.0
Chalobah,Chelsea,5.1,7.5,-13451,-10861,-9.0
Palmer,Chelsea,10.3,11.9,-32222,-26019,-11.4
Neto,Chelsea,7.0,4.0,-5911,-4773,-7.4
João Pedro,Chelsea,7.7,62.3,-36935,-29825,-3.1
Delap,Chelsea,6.2,1.0,-2019,-1630,-7.2
Marc Guiu,Chelsea,4.3,7.8,-7985,-6447,-5.1
Dewsbury-Hall,Everton,5.0,3.8,-11780,-9512,-15.5
Pickford,Everton,5.5,10.7,-6632,-5355,-3.1
Tarkowski,Everton,5.5,7.9,-8407,-6788,-5.3
Ndiaye,Everton,6.5,10.7,-15584,-12584,-7.3
Beto,Everton,5.3,4.3,-8325,-6722,-9.7
Grealish,Everton,6.9,21.1,-128344,-103637,-30.8
Robinson,Fulham,5.0,0.8,-1619,-1307,-10.1
Iwobi,Fulham,6.5,1.7,-3614,-2918,-10.6
Raúl,Fulham,6.2,0.9,-3673,-2965,-17.0
Muniz,Fulham,5.5,1.8,-16857,-13612,-33.4
Gudmundsson,Leeds,4.0,5.7,-2226,-1797,-2.0
A.Becker,Liverpool,5.5,8.5,-65822,-53151,-27.8
Frimpong,Liverpool,5.9,7.5,-15111,-12202,-10.1
Kerkez,Liverpool,5.9,4.5,-9032,-7293,-10.0
Virgil,Liverpool,6.1,28.6,-25972,-20972,-4.6
Konaté,Liverpool,5.5,3.5,-6294,-5082,-7.5
M.Salah,Liverpool,14.4,40.7,-142827,-115332,-18.0
Wirtz,Liverpool,8.1,9.5,-34188,-27606,-18.1
Gakpo,Liverpool,7.5,11.9,-12475,-10073,-5.3
Szoboszlai,Liverpool,6.5,3.8,-5648,-4560,-7.4
Isak,Liverpool,10.6,11.1,-4597,-3712,-2.1
Ekitiké,Liverpool,8.7,17.2,-70389,-56839,-20.7
Trafford,Man City,4.8,1.4,-2740,-2212,-9.8
Ederson M.,Man City,5.3,1.1,-1962,-1584,-6.4
Aït-Nouri,Man City,5.8,5.8,-17328,-13992,-12.5
Lewis,Man City,5.0,2.2,-4455,-3597,-10.1
Marmoush,Man City,8.3,2.7,-5716,-4615,-8.8
Cherki,Man City,6.3,2.1,-4350,-3512,-8.6
Reijnders,Man City,5.8,33.5,-17587,-14201,-2.7
Mbeumo,Man Utd,8.1,14.5,-23925,-19319,-8.3
Dorgu,Man Utd,4.5,4.6,-15108,-12199,-16.4
Yoro,Man Utd,4.5,2.0,-1946,-1571,-4.9
B.Fernandes,Man Utd,9.0,19.3,-58080,-46899,-15.2
Cunha,Man Utd,8.0,4.1,-13259,-10706,-16.2
Amad,Man Utd,6.3,1.2,-1819,-1468,-7.6
Livramento,Newcastle,5.1,6.5,-83520,-67442,-46.0
Elanga,Newcastle,6.9,4.8,-7475,-6036,-7.8
Sels,Nott'm Forest,4.9,10.9,-24556,-19828,-11.3
Milenković,Nott'm Forest,5.4,5.4,-12794,-10331,-11.9
Murillo,Nott'm Forest,5.4,2.4,-7939,-6410,-13.8
Aina,Nott'm Forest,4.8,3.6,-16271,-13138,-16.2
N.Williams,Nott'm Forest,4.9,5.0,-13359,-10787,-13.4
Gibbs-White,Nott'm Forest,7.4,3.7,-11708,-9454,-15.8
Hudson-Odoi,Nott'm Forest,6.0,1.1,-3923,-3167,-17.8
Anderson,Nott'm Forest,5.4,4.0,-10343,-8351,-12.9
Wood,Nott'm Forest,7.4,13.0,-55397,-44733,-21.5
Ndoye,Nott'm Forest,6.0,2.1,-9940,-8026,-23.7
Ballard,Sunderland,4.6,2.4,-1555,-1255,-3.2
Reinildo,Sunderland,4.0,5.4,-17669,-14267,-11.7
Mayenda,Sunderland,5.5,0.9,-2620,-2115,-14.5
Vicario,Spurs,5.1,12.2,-11078,-8945,-4.6
Pedro Porro,Spurs,5.6,21.7,-11119,-8978,-2.6
Romero,Spurs,5.1,7.5,-8591,-6937,-5.7
Spence,Spurs,4.5,2.2,-7903,-6381,-18.0
Van de Ven,Spurs,4.8,34.4,-12693,-10249,-1.9
Johnson,Spurs,6.9,4.8,-27505,-22210,-28.7
P.M.Sarr,Spurs,5.0,2.4,-9229,-7452,-19.2
Solanke,Spurs,7.2,1.1,-2175,-1756,-7.1
Richarlison,Spurs,6.8,16.4,-64922,-52424,-20.0
Xavi,Spurs,7.1,3.4,-22650,-18289,-33.3
Wan-Bissaka,West Ham,4.3,6.9,-7421,-5992,-5.4
L.Paquetá,West Ham,5.9,2.9,-4560,-3682,-7.9
Gonzalez,Wolves,4.4,1.6,-1658,-1338,-5.2
Strand Larsen,Wolves,6.4,1.4,-2518,-2033,-7.5
Fraser,Wolves,4.4,2.2,-2380,-1921,-5.4
