Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,6060,4893,6.5
Anthony,Burnley,5.0,2.1,2118,1710,2.0
Petrović,Bournemouth,4.6,5.8,31508,25442,19.3
Senesi,Bournemouth,5.2,22.9,138637,111949,46.5
Truffert,Bournemouth,4.7,4.6,75252,60765,42.4
Hill,Bournemouth,4.2,8.9,16005,12924,12.2
Tavernier,Bournemouth,5.4,5.4,61661,49791,35.4
Scott,Bournemouth,5.0,2.7,122508,98925,67.0
Evanilson,Bournemouth,6.7,2.7,51372,41482,28.7
Kroupi.Jr,Bournemouth,4.6,5.9,53003,42799,30.9
Kayode,Brentford,4.6,1.1,2256,1821,1.7
Thiago,Brentford,7.3,33.8,24504,19786,26.7
Verbruggen,Brighton,4.5,9.3,64260,51889,38.3
F.Kadıoğlu,Brighton,4.4,0.8,8666,6997,5.0
Van Hecke,Brighton,4.6,10.6,93558,75548,29.4
Mitoma,Brighton,6.1,2.2,7679,6200,5.0
Minteh,Brighton,5.5,2.7,22852,18452,13.4
Gomez,Brighton,4.9,1.0,11591,9359,6.6
Welbeck,Brighton,6.3,8.7,75884,61276,23.9
Groß,Brighton,5.5,1.9,19815,16000,11.4
Sánchez,Chelsea,4.8,12.5,2461,1987,6.3
Cucurella,Chelsea,6.0,15.6,66073,53353,41.8
Gusto,Chelsea,4.9,2.1,14236,11495,8.5
Palmer,Chelsea,10.5,19.3,74747,60358,48.0
Neto,Chelsea,7.0,4.5,24564,19835,15.0
Estêvão,Chelsea,6.4,1.8,4318,3486,3.0
Caicedo,Chelsea,5.7,7.5,2878,2323,4.5
João Pedro,Chelsea,7.7,50.7,54916,44344,49.8
Muñoz,Crystal Palace,5.8,7.4,12770,10311,9.8
Lacroix,Crystal Palace,5.1,4.9,11376,9186,8.1
Mitchell,Crystal Palace,5.0,2.2,2484,2005,2.2
Mateta,Crystal Palace,7.5,6.8,40026,32320,24.3
Beto,Everton,5.0,2.9,5256,4244,4.0
Darlow,Leeds,3.9,5.7,37778,30505,22.6
Struijk,Leeds,4.3,2.9,50566,40832,28.4
Bijol,Leeds,3.9,1.0,21651,17483,12.1
Gudmundsson,Leeds,3.8,3.4,1687,1362,2.3
Aaronson,Leeds,5.4,1.2,34808,28107,19.2
Calvert-Lewin,Leeds,5.6,11.2,131011,105791,75.0
Okafor,Leeds,5.5,0.8,49136,39677,26.8
Justin,Leeds,3.9,1.4,9003,7269,5.4
Isak,Liverpool,10.3,3.6,7456,6020,5.5
Ngumoha,Liverpool,4.3,0.9,9457,7636,5.5
Semenyo,Man City,8.2,56.8,63007,50878,56.6
Guéhi,Man City,5.1,34.3,114262,92266,75.2
Matheus N.,Man City,5.3,3.2,14179,11449,8.9
O'Reilly,Man City,5.0,13.1,87142,70367,44.3
Cherki,Man City,6.3,9.1,176414,142454,98.6
Doku,Man City,6.4,2.5,16983,13713,10.1
Haaland,Man City,14.4,59.7,171051,138123,100.0
Donnarumma,Man City,5.6,9.4,27125,21903,18.4
Sels,Nott'm Forest,4.6,4.9,5676,4583,5.0
Milenković,Nott'm Forest,5.1,3.2,2581,2084,2.7
Murillo,Nott'm Forest,5.2,2.2,4173,3369,3.1
N.Williams,Nott'm Forest,4.7,3.7,40195,32457,23.1
Gibbs-White,Nott'm Forest,7.4,5.2,5083,4104,4.8
Roefs,Sunderland,4.8,7.7,7668,6191,7.2
Mukiele,Sunderland,4.5,6.8,18346,14814,12.6
Bowen,West Ham,7.6,10.1,38723,31268,24.9
Raya,Arsenal,6.0,33.1,-48433,-39109,-6.9
Gabriel,Arsenal,7.2,41.9,-40510,-32711,-4.6
Saliba,Arsenal,6.1,13.6,-11053,-8925,-3.8
Calafiori,Arsenal,5.6,6.0,-9485,-7659,-6.1
J.Timber,Arsenal,6.2,22.9,-213385,-172308,-36.6
Saka,Arsenal,9.8,7.4,-31798,-25676,-16.7
Madueke,Arsenal,6.8,0.9,-2146,-1732,-9.2
Trossard,Arsenal,6.5,0.8,-2007,-1620,-11.6
Rice,Arsenal,7.2,24.5,-93358,-75386,-18.0
Zubimendi,Arsenal,5.0,3.3,-18969,-15317,-26.7
Eze,Arsenal,7.2,7.7,-6465,-5220,-3.9
Gyökeres,Arsenal,8.8,11.7,-12878,-10398,-5.1
Martinez,Aston Villa,5.1,4.5,-22509,-18176,-19.4
