Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,38046,30722,33.7
Calafiori,Arsenal,5.8,14.9,13881,11208,13.4
J.Timber,Arsenal,6.4,34.4,40849,32985,35.8
Merino,Arsenal,5.9,1.8,63488,51266,34.9
Cash,Aston Villa,4.7,6.7,5945,4800,5.9
Watkins,Aston Villa,8.5,6.5,2218,1791,3.8
Estève,Burnley,3.9,11.6,1752,1414,5.6
O.Dango,Brentford,6.0,1.0,8068,6514,4.7
Thiago,Brentford,6.7,24.2,157698,127341,94.6
Verbruggen,Brighton,4.4,4.6,16988,13717,11.0
De Cuyper,Brighton,4.3,1.8,4393,3547,3.1
Van Hecke,Brighton,4.4,1.9,28718,23189,16.2
Minteh,Brighton,6.3,9.8,25067,20241,10.7
Sánchez,Chelsea,4.8,13.9,6604,5332,9.1
James,Chelsea,5.6,8.4,4588,3704,5.8
Chalobah,Chelsea,5.2,10.7,39809,32145,25.7
Palmer,Chelsea,10.3,9.5,12143,9805,10.3
Neto,Chelsea,7.2,8.4,19790,15980,14.0
Henderson,Crystal Palace,5.0,8.7,14943,12066,11.5
Muñoz,Crystal Palace,6.0,24.8,96087,77590,61.6
Lacroix,Crystal Palace,5.1,6.2,25870,20890,16.4
Guéhi,Crystal Palace,5.1,35.1,23191,18726,26.5
Richards,Crystal Palace,4.6,4.1,4102,3312,3.8
Dewsbury-Hall,Everton,4.9,4.3,30351,24508,18.1
Pickford,Everton,5.5,9.8,28067,22664,19.0
Tarkowski,Everton,5.4,5.8,28779,23239,17.8
Grealish,Everton,6.6,12.8,2247,1814,6.3
Andersen,Fulham,4.5,3.1,8275,6682,5.7
Iwobi,Fulham,6.4,1.2,1803,1455,1.5
Nmecha,Leeds,5.0,0.8,5522,4459,3.3
Calvert-Lewin,Leeds,5.5,0.8,4518,3648,2.8
A.Becker,Liverpool,5.4,5.5,2789,2252,3.7
Wirtz,Liverpool,8.0,6.5,3416,2758,4.4
Foden,Man City,8.2,12.3,535575,432476,100.0
Doku,Man City,6.6,9.3,32383,26149,21.2
Haaland,Man City,14.9,72.4,29885,24132,45.0
De Ligt,Man Utd,5.0,3.8,6616,5342,5.1
B.Fernandes,Man Utd,9.0,18.9,27330,22068,14.9
Lammens,Man Utd,5.0,1.8,7153,5776,4.6
Hall,Newcastle,5.2,1.0,6911,5580,4.1
Burn,Newcastle,5.1,7.6,22176,17907,15.0
Livramento,Newcastle,4.9,3.0,11438,9236,7.4
Gordon,Newcastle,7.2,1.5,7993,6454,4.9
Barnes,Newcastle,6.4,2.3,19523,15764,11.4
Bruno G.,Newcastle,6.7,6.7,113790,91885,63.9
L.Miley,Newcastle,4.4,2.1,5425,4380,3.8
Thiaw,Newcastle,5.0,2.0,34922,28199,10.2
Woltemade,Newcastle,7.4,21.1,87423,70594,55.5
Anderson,Nott'm Forest,5.4,5.8,13014,10508,9.3
Igor Jesus,Nott'm Forest,5.8,0.9,3657,2953,2.3
Xhaka,Sunderland,5.2,6.7,2789,2252,4.2
Roefs,Sunderland,4.7,8.0,7998,6458,7.5
Romero,Spurs,5.0,3.6,15252,12315,9.7
Kudus,Spurs,6.5,16.4,3118,2517,8.2
Wilson,West Ham,5.8,0.8,2654,2143,1.7
Gabriel,Arsenal,6.3,18.2,-118424,-95627,-22.7
Saliba,Arsenal,6.0,12.0,-36585,-29542,-12.3
Saka,Arsenal,10.1,18.0,-3842,-3102,-1.0
Trossard,Arsenal,6.9,0.8,-8813,-7116,-44.3
Zubimendi,Arsenal,5.3,2.6,-4717,-3808,-8.8
Eze,Arsenal,7.8,19.9,-5475,-4421,-1.3
Gyökeres,Arsenal,8.8,10.6,-9514,-7682,-4.4
Konsa,Aston Villa,4.4,7.9,-1758,-1419,-1.1
Alex Moreno,Aston Villa,4.0,2.1,-1999,-1614,-3.3
Rogers,Aston Villa,6.9,9.7,-11086,-8951,-5.5
Anthony,Burnley,5.4,3.8,-19348,-15623,-24.6
