Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,83349,67304,59.7
Saliba,Arsenal,6.0,12.3,8713,7035,9.6
Rice,Arsenal,7.4,31.5,48653,39287,38.8
Martinez,Aston Villa,5.0,3.2,3826,3089,3.3
Cash,Aston Villa,4.8,11.1,5746,4639,7.5
Rogers,Aston Villa,7.7,31.3,18904,15264,22.7
Watkins,Aston Villa,8.8,13.4,55317,44668,35.1
Dúbravka,Burnley,4.0,32.9,4475,3613,15.6
Senesi,Bournemouth,4.8,13.8,5783,4669,8.6
Evanilson,Bournemouth,7.0,2.2,71078,57395,39.1
Kroupi.Jr,Bournemouth,4.6,4.9,36661,29603,21.7
Welbeck,Brighton,6.2,4.1,1664,1343,2.5
Sánchez,Chelsea,4.9,14.2,48255,38965,31.7
Cucurella,Chelsea,6.0,16.1,7094,5728,10.3
James,Chelsea,5.7,10.9,23007,18578,16.7
Chalobah,Chelsea,5.6,20.7,89423,72209,56.4
Enzo,Chelsea,6.7,15.8,238647,192707,70.6
Estêvão,Chelsea,6.4,2.3,46142,37259,25.8
Caicedo,Chelsea,5.7,8.0,1522,1229,4.0
João Pedro,Chelsea,7.2,29.6,306564,247550,94.4
Muñoz,Crystal Palace,5.8,5.9,8468,6837,6.9
Sarr,Crystal Palace,6.3,2.0,2711,2189,2.3
Pickford,Everton,5.6,13.9,39330,31758,26.7
Ndiaye,Everton,6.2,4.0,10540,8511,7.3
Garner,Everton,5.2,4.6,11474,9265,8.0
Barry,Everton,5.7,0.9,8785,7093,5.1
Wilson,Fulham,6.0,23.9,96751,78126,61.6
Nallo,Liverpool,3.7,1.0,2691,2172,1.8
M.Salah,Liverpool,14.0,14.3,3127,2525,7.4
Szoboszlai,Liverpool,6.6,5.7,82564,66670,46.7
Semenyo,Man City,7.8,48.0,174605,140993,66.2
Guéhi,Man City,5.2,37.5,2479,2001,16.3
Marmoush,Man City,8.3,2.4,6485,5236,4.5
Mbeumo,Man Utd,8.3,14.5,390177,315067,100.0
Dorgu,Man Utd,4.4,10.4,223262,180284,54.2
B.Fernandes,Man Utd,9.4,22.9,476385,384680,100.0
Amad,Man Utd,6.2,1.4,12597,10172,7.3
Lammens,Man Utd,5.0,1.8,3792,3062,2.8
Sels,Nott'm Forest,4.6,5.5,3712,2997,4.2
Milenković,Nott'm Forest,5.1,3.1,1952,1576,2.3
Aina,Nott'm Forest,4.7,2.0,4753,3838,3.4
Gibbs-White,Nott'm Forest,7.3,3.1,9801,7914,6.5
Anderson,Nott'm Forest,5.3,4.6,11329,9148,7.9
Igor Jesus,Nott'm Forest,5.8,1.0,4247,3429,2.7
Reinildo,Sunderland,3.8,2.8,3254,2627,2.9
E.Le Fée,Sunderland,4.9,1.4,1872,1511,1.6
Mukiele,Sunderland,4.5,12.5,25566,20644,18.8
Brobbey,Sunderland,5.5,1.2,31647,25554,17.5
Romero,Spurs,5.0,4.1,9456,7635,6.7
Bowen,West Ham,7.6,8.3,38092,30759,23.8
José Sá,Wolves,4.2,1.0,1825,1473,1.4
Fraser,Wolves,4.2,1.7,3247,2621,2.4
Mané,Wolves,4.5,1.4,24708,19951,13.9
Raya,Arsenal,5.9,33.3,-3953,-3192,-0.6
