Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36881,29781,24.1
Saka,Arsenal,10.3,22.8,86652,69971,32.4
Trossard,Arsenal,6.9,0.8,3846,3105,2.4
Rice,Arsenal,7.1,22.2,12963,10467,15.9
Hincapie,Arsenal,5.5,2.9,2496,2015,2.5
Cash,Aston Villa,4.9,13.5,13824,11162,12.8
Rogers,Aston Villa,7.1,13.1,301947,243822,86.5
Onana,Aston Villa,4.8,0.8,2565,2071,1.7
Hartman,Burnley,4.0,1.0,1784,1440,1.4
Petrović,Bournemouth,4.5,5.5,12752,10297,9.1
Truffert,Bournemouth,4.5,2.3,14356,11592,8.6
Kluivert,Bournemouth,7.0,0.8,6137,4955,3.6
Semenyo,Bournemouth,7.5,43.0,129272,104387,86.8
Tavernier,Bournemouth,5.5,2.1,59235,47832,32.7
Evanilson,Bournemouth,7.0,1.6,22619,18264,12.8
Kroupi.Jr,Bournemouth,4.6,3.9,21596,17438,13.2
Kelleher,Brentford,4.5,8.2,10287,8306,8.8
Collins,Brentford,4.9,1.6,7082,5718,4.5
Van den Berg,Brentford,4.5,1.2,7232,5839,4.4
Thiago,Brentford,7.2,39.1,84537,68263,34.6
Verbruggen,Brighton,4.4,5.1,11842,9562,8.4
De Cuyper,Brighton,4.3,2.1,6595,5325,4.4
Van Hecke,Brighton,4.6,4.2,49982,40360,15.1
Mitoma,Brighton,6.1,1.8,3828,3091,2.8
Sánchez,Chelsea,4.9,14.9,33897,27371,24.2
James,Chelsea,5.6,9.2,13508,10907,11.0
Chalobah,Chelsea,5.5,18.2,216731,175010,65.6
Gusto,Chelsea,5.0,2.4,87146,70370,24.4
Palmer,Chelsea,10.3,11.0,94064,75956,55.0
Neto,Chelsea,7.3,9.4,25142,20302,17.3
Marc Guiu,Chelsea,4.2,7.9,15716,12690,11.6
Henderson,Crystal Palace,5.1,8.9,16577,13385,12.5
Lacroix,Crystal Palace,5.2,7.1,51446,41542,16.7
Mitchell,Crystal Palace,5.0,2.5,4866,3929,3.6
