Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,4404,3556,19.5
Saka,Arsenal,9.8,7.6,4267,3445,5.3
Eze,Arsenal,7.2,7.9,2760,2228,4.6
Gyökeres,Arsenal,8.8,12.3,11330,9148,11.0
Anthony,Burnley,5.0,1.8,1606,1296,1.6
Petrović,Bournemouth,4.5,4.7,4787,3865,4.5
Senesi,Bournemouth,4.9,16.2,9805,7917,11.8
Truffert,Bournemouth,4.5,2.1,4415,3565,3.2
Hill,Bournemouth,4.1,6.5,14878,12013,10.6
Tavernier,Bournemouth,5.3,1.3,4609,3721,3.0
Scott,Bournemouth,5.1,1.3,2458,1984,1.2
O.Dango,Brentford,5.9,2.9,11914,9620,7.6
Van den Berg,Brentford,4.5,0.9,3423,2764,2.2
Schade,Brentford,6.9,1.4,5928,4786,3.8
Thiago,Brentford,7.1,33.7,15328,12377,21.7
Van Hecke,Brighton,4.4,3.7,1695,1368,2.4
Acheampong,Chelsea,3.7,1.6,2275,1837,1.9
Palmer,Chelsea,10.6,16.3,7560,6104,10.6
Henderson,Crystal Palace,5.0,7.5,4798,3874,5.6
Dewsbury-Hall,Everton,5.0,3.5,14795,11946,9.4
Pickford,Everton,5.6,13.0,2530,2042,6.6
Ndiaye,Everton,6.2,3.9,5230,4223,4.4
Garner,Everton,5.2,3.7,3156,2548,3.2
Beto,Everton,5.0,2.4,1733,1399,1.9
Andersen,Fulham,4.5,4.8,5328,4302,4.8
Iwobi,Fulham,6.3,0.9,5314,4291,3.2
Wilson,Fulham,6.0,22.5,70634,57036,28.0
Raúl,Fulham,6.1,2.6,11978,9672,7.5
Darlow,Leeds,3.9,2.4,1953,1577,2.0
Rodon,Leeds,3.9,3.9,1713,1383,2.3
Stach,Leeds,4.7,2.1,7873,6357,5.1
A.Becker,Liverpool,5.4,6.3,3873,3127,4.6
Frimpong,Liverpool,5.7,4.6,2692,2173,3.3
Virgil,Liverpool,6.1,29.5,99220,80120,38.5
Konaté,Liverpool,5.5,4.2,6578,5311,3.5
Gakpo,Liverpool,7.3,5.6,7554,6099,6.3
Mac Allister,Liverpool,6.2,1.6,15106,12198,8.8
Szoboszlai,Liverpool,6.8,9.6,48079,38823,29.7
Gravenberch,Liverpool,5.5,5.1,8389,6774,6.6
Ekitiké,Liverpool,9.0,28.5,124928,100879,45.0
Semenyo,Man City,8.1,54.0,62043,50099,55.0
Guéhi,Man City,5.2,36.8,10016,8087,20.1
Aït-Nouri,Man City,5.7,4.0,7806,6303,5.8
Matheus N.,Man City,5.4,3.2,3379,2728,3.1
O'Reilly,Man City,5.1,9.9,26252,21198,9.8
