Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43657,35253,37.4
Gabriel,Arsenal,7.2,42.9,16064,12971,24.4
Saliba,Arsenal,6.1,13.2,8770,7081,10.0
Calafiori,Arsenal,5.6,6.0,10184,8223,7.9
Saka,Arsenal,9.8,8.0,5139,4149,5.5
Gyökeres,Arsenal,8.8,11.6,27737,22397,19.6
Hincapie,Arsenal,5.1,0.9,1726,1393,1.1
Martinez,Aston Villa,5.1,4.8,4826,3896,4.5
Cash,Aston Villa,4.7,8.6,3072,2480,5.1
Digne,Aston Villa,4.5,1.6,1878,1516,1.7
Watkins,Aston Villa,8.5,8.2,11798,9526,9.6
Senesi,Bournemouth,5.1,20.0,38927,31433,29.0
Truffert,Bournemouth,4.7,3.3,22887,18481,7.5
Kelleher,Brentford,4.8,13.5,10949,8841,11.3
Kayode,Brentford,4.5,1.1,6877,5553,4.1
Thiago,Brentford,7.3,36.7,8548,6902,19.3
Verbruggen,Brighton,4.5,5.7,26149,21115,16.4
Van Hecke,Brighton,4.5,5.3,98582,79604,28.7
Mitoma,Brighton,6.1,1.8,2325,1877,2.0
Minteh,Brighton,5.5,1.9,7981,6444,5.1
Welbeck,Brighton,6.2,5.2,153413,123880,43.4
Cucurella,Chelsea,6.0,14.3,3304,2667,7.5
Henderson,Crystal Palace,5.0,8.2,3717,3001,5.3
Muñoz,Crystal Palace,5.8,7.3,10739,8671,8.7
Lacroix,Crystal Palace,5.1,4.7,24487,19773,15.1
Mitchell,Crystal Palace,5.0,2.1,2632,2125,2.3
Richards,Crystal Palace,4.4,2.5,10342,8351,6.6
Sarr,Crystal Palace,6.3,3.9,13478,10883,8.8
Pickford,Everton,5.6,13.6,20704,16718,16.6
Tarkowski,Everton,5.7,11.7,94866,76604,55.7
Keane,Everton,4.6,3.2,3424,2764,3.1
Ndiaye,Everton,6.2,4.3,8884,7173,5.7
Garner,Everton,5.3,4.4,34892,28175,11.2
Beto,Everton,5.0,2.7,27516,22219,15.9
Wilson,Fulham,6.1,25.0,23440,18927,16.3
King,Fulham,4.4,1.8,3078,2485,2.4
Darlow,Leeds,3.9,2.7,9417,7604,6.1
Rodon,Leeds,3.9,4.2,9367,7563,5.9
Stach,Leeds,4.8,2.8,5290,4271,2.3
Frimpong,Liverpool,5.7,5.2,3782,3053,4.1
Kerkez,Liverpool,5.6,3.1,7156,5778,5.1
Szoboszlai,Liverpool,7.1,14.1,52991,42790,19.9
Semenyo,Man City,8.2,53.8,50588,40849,48.8
Aït-Nouri,Man City,5.7,4.4,2462,1988,3.1
O'Reilly,Man City,5.0,9.4,102923,83110,59.2
Doku,Man City,6.4,2.3,2370,1913,2.2
Haaland,Man City,14.4,55.1,17795,14369,31.6
Shaw,Man Utd,4.5,0.8,2402,1939,1.6
Yoro,Man Utd,4.1,1.3,1549,1250,1.4
B.Fernandes,Man Utd,10.3,44.7,154029,124378,59.3
Cunha,Man Utd,8.0,8.4,32989,26638,21.1
Casemiro,Man Utd,5.7,3.2,6643,5364,4.9
Lammens,Man Utd,5.1,2.9,5584,4509,2.7
Hall,Newcastle,5.4,4.3,18460,14906,6.7
Burn,Newcastle,5.0,3.5,2601,2100,2.8
Gordon,Newcastle,7.4,7.6,100907,81482,30.2
Elanga,Newcastle,6.5,2.7,2291,1849,2.3
Sels,Nott'm Forest,4.6,4.8,2165,1748,3.1
Milenković,Nott'm Forest,5.1,3.2,2955,2386,2.9
Murillo,Nott'm Forest,5.2,2.1,6946,5608,4.6
N.Williams,Nott'm Forest,4.7,3.1,24569,19839,14.5
Gibbs-White,Nott'm Forest,7.4,5.0,22754,18373,14.2
Anderson,Nott'm Forest,5.5,8.4,9692,7826,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,5032,4063,3.2
Diouf,West Ham,4.1,2.4,4898,3955,2.3
Bowen,West Ham,7.6,8.9,66233,53483,21.4
J.Timber,Arsenal,6.3,26.6,-21746,-17559,-3.2
Madueke,Arsenal,6.8,0.9,-1912,-1543,-9.9
Trossard,Arsenal,6.6,0.8,-2309,-1864,-11.2
Rice,Arsenal,7.3,26.0,-17200,-13889,-2.6
Zubimendi,Arsenal,5.1,3.5,-13224,-10678,-17.6
Eze,Arsenal,7.2,7.8,-10149,-8195,-5.1
Rogers,Aston Villa,7.5,24.2,-50401,-40698,-9.8
Estève,Burnley,3.9,7.7,-2233,-1803,-1.4
Dúbravka,Burnley,4.0,31.8,-17670,-14268,-2.6
Petrović,Bournemouth,4.6,5.2,-1716,-1385,-1.5
Hill,Bournemouth,4.2,7.6,-14883,-12018,-9.1
Scott,Bournemouth,5.0,1.2,-5195,-4194,-20.1
Evanilson,Bournemouth,6.8,2.1,-5844,-4719,-12.9
Kroupi.Jr,Bournemouth,4.7,6.0,-21824,-17622,-14.1
Rayan,Bournemouth,5.6,2.2,-19490,-15738,-41.2
O.Dango,Brentford,6.0,3.9,-13264,-10710,-15.8
Schade,Brentford,7.0,1.9,-5205,-4203,-12.7
Damsgaard,Brentford,5.6,0.9,-7787,-6288,-40.2
Dunk,Brighton,4.5,1.0,-6036,-4874,-20.0
Sánchez,Chelsea,4.8,13.0,-25675,-20732,-9.3
James,Chelsea,5.6,7.2,-62680,-50614,-33.9
Chalobah,Chelsea,5.4,13.3,-285378,-230442,-71.8
Palmer,Chelsea,10.6,16.2,-66616,-53792,-19.3
Neto,Chelsea,7.0,4.1,-3552,-2868,-4.0
Enzo,Chelsea,6.5,14.4,-98489,-79529,-32.1
Caicedo,Chelsea,5.7,7.5,-7827,-6320,-4.9
João Pedro,Chelsea,7.8,50.3,-70731,-57115,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2489,-2009,-2.1
Strand Larsen,Crystal Palace,6.1,1.8,-5774,-4662,-14.9
Dewsbury-Hall,Everton,5.1,5.0,-1977,-1596,-1.8
Barry,Everton,5.7,0.9,-4470,-3609,-23.1
Grealish,Everton,6.3,5.7,-3866,-3121,-2.3
Leno,Fulham,4.9,2.0,-6230,-5030,-14.5
Robinson,Fulham,4.9,0.9,-2700,-2180,-13.9
Andersen,Fulham,4.6,6.6,-27446,-22162,-19.4
Bassey,Fulham,4.4,0.8,-5346,-4316,-25.9
Iwobi,Fulham,6.4,2.6,-23154,-18696,-41.4
Raúl,Fulham,6.2,3.0,-22185,-17914,-34.4
Gudmundsson,Leeds,3.8,3.4,-4607,-3720,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-25243,-20383,-14.9
A.Becker,Liverpool,5.4,6.1,-26387,-21307,-14.4
Virgil,Liverpool,6.3,34.9,-4544,-3669,-0.6
Konaté,Liverpool,5.5,4.4,-5439,-4391,-5.8
Nallo,Liverpool,3.7,1.0,-1763,-1423,-8.2
M.Salah,Liverpool,14.0,14.1,-15491,-12508,-5.2
Wirtz,Liverpool,8.3,9.4,-4109,-3318,-2.0
Gakpo,Liverpool,7.3,5.9,-7978,-6442,-6.3
Gravenberch,Liverpool,5.5,4.9,-14466,-11681,-13.8
Ekitiké,Liverpool,9.3,35.2,-128508,-103770,-17.4
Guéhi,Man City,5.1,33.7,-28122,-22708,-4.0
Gvardiol,Man City,5.9,3.2,-2063,-1665,-2.1
Foden,Man City,8.0,8.0,-13091,-10570,-7.6
Cherki,Man City,6.3,6.9,-3063,-2473,-2.1
Reijnders,Man City,5.0,9.3,-5114,-4129,-2.6
Donnarumma,Man City,5.6,9.2,-8406,-6787,-4.3
Mbeumo,Man Utd,8.6,22.0,-84206,-67996,-18.0
Dorgu,Man Utd,4.1,2.8,-8545,-6900,-10.1
Maguire,Man Utd,4.4,1.7,-18703,-15102,-36.5
Amad,Man Utd,6.2,1.4,-1685,-1360,-5.6
Mainoo,Man Utd,4.6,1.2,-2455,-1982,-9.5
Šeško,Man Utd,7.4,6.9,-10977,-8863,-7.4
Pope,Newcastle,5.0,4.4,-4279,-3455,-4.5
Bruno G.,Newcastle,6.8,4.5,-11412,-9215,-9.8
Tonali,Newcastle,5.3,1.1,-1943,-1568,-8.2
L.Miley,Newcastle,4.4,1.9,-4688,-3785,-9.6
Thiaw,Newcastle,5.1,8.1,-5094,-4113,-2.9
Woltemade,Newcastle,6.7,6.8,-6069,-4900,-4.2
Ballard,Sunderland,4.7,3.7,-16189,-13072,-17.0
E.Le Fée,Sunderland,4.9,1.2,-4328,-3494,-16.8
Isidor,Sunderland,5.0,1.3,-1523,-1229,-5.4
Roefs,Sunderland,4.8,8.1,-31905,-25763,-15.3
Alderete,Sunderland,4.1,6.6,-3834,-3095,-2.7
