Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,143658,116003,48.5
Gabriel,Arsenal,6.1,23.0,116349,93951,71.8
Calafiori,Arsenal,5.7,14.3,50740,40972,33.0
J.Timber,Arsenal,5.8,13.6,112341,90715,35.7
Saka,Arsenal,9.8,4.2,75390,60877,42.3
Martinelli,Arsenal,6.9,1.1,8770,7081,5.2
Zubimendi,Arsenal,5.4,4.1,39308,31741,22.8
Eze,Arsenal,7.5,12.1,6807,5496,8.5
Gyökeres,Arsenal,9.0,25.5,9477,7652,15.3
Martinez,Aston Villa,5.0,2.2,4258,3438,3.2
Cash,Aston Villa,4.6,5.2,22095,17841,8.0
Mings,Aston Villa,4.5,1.6,3278,2646,2.4
Ekdal,Burnley,4.0,1.6,5864,4735,3.8
Anthony,Burnley,5.5,2.5,109778,88645,60.1
Foster,Burnley,5.0,1.9,40917,33040,22.8
Dúbravka,Burnley,4.0,34.3,32053,25882,31.0
Petrović,Bournemouth,4.5,5.2,65004,52490,37.1
Senesi,Bournemouth,4.8,15.0,493798,398741,100.0
Truffert,Bournemouth,4.5,1.6,38696,31247,21.5
Hill,Bournemouth,4.0,0.9,1772,1430,1.3
Semenyo,Bournemouth,7.7,48.3,457684,369579,100.0
Evanilson,Bournemouth,7.0,3.3,24896,20103,14.7
Kroupi.Jr,Bournemouth,4.5,1.5,1526,1232,1.4
Minteh,Brighton,5.9,1.2,32474,26222,18.0
Chalobah,Chelsea,5.2,10.3,162035,130843,47.7
Caicedo,Chelsea,5.6,11.3,163720,132203,92.7
João Pedro,Chelsea,7.8,67.5,35268,28478,46.0
Mitchell,Crystal Palace,5.0,2.0,7559,6103,4.9
Guéhi,Crystal Palace,4.7,24.8,163089,131694,97.7
Richards,Crystal Palace,4.5,2.4,25557,20637,14.7
Tarkowski,Everton,5.5,7.7,77865,62875,45.0
Ndiaye,Everton,6.5,10.1,204022,164747,100.0
Grealish,Everton,6.8,22.9,93516,75514,59.5
Andersen,Fulham,4.5,3.9,40365,32594,23.3
Iwobi,Fulham,6.5,1.7,33551,27092,18.7
King,Fulham,4.5,3.8,28069,22665,16.6
Muniz,Fulham,5.5,2.5,3535,2854,2.9
Darlow,Leeds,4.0,2.5,6717,5423,4.6
Gudmundsson,Leeds,4.0,5.5,49965,40346,29.1
Rodon,Leeds,4.0,4.2,60808,49102,34.4
Stach,Leeds,5.0,1.7,142093,114740,77.2
Virgil,Liverpool,6.1,29.8,21085,17026,23.3
Konaté,Liverpool,5.5,3.5,8099,6539,5.8
Gravenberch,Liverpool,5.6,2.9,224039,180911,61.5
Isak,Liverpool,10.5,10.9,70856,57216,42.5
Gvardiol,Man City,5.8,4.2,79566,64249,44.5
Rúben,Man City,5.5,4.2,20746,16752,12.8
Foden,Man City,8.0,4.0,140749,113654,77.4
Doku,Man City,6.4,3.1,130689,105531,71.6
Reijnders,Man City,5.6,32.3,275468,222440,100.0
Haaland,Man City,14.3,44.2,770687,622329,100.0
Donnarumma,Man City,5.6,6.3,321948,259973,89.2
Heaven,Man Utd,3.9,1.2,2147,1733,1.6
B.Fernandes,Man Utd,9.0,19.8,154726,124941,91.2
Pope,Newcastle,5.0,6.5,53533,43227,31.4
Burn,Newcastle,5.0,5.8,20709,16722,13.5
Gordon,Newcastle,7.4,1.0,7205,5818,4.3
L.Miley,Newcastle,4.4,2.0,17445,14086,10.2
Isidor,Sunderland,5.5,2.0,87553,70699,47.9
Xhaka,Sunderland,5.0,2.9,5847,4721,4.3
Roefs,Sunderland,4.5,2.5,37697,30440,21.3
Alderete,Sunderland,4.0,2.1,45873,37042,25.5
Mukiele,Sunderland,4.0,1.1,49416,39903,27.0
Vicario,Spurs,5.1,12.0,70936,57280,43.0
Romero,Spurs,5.1,7.2,46871,37848,28.1
Van de Ven,Spurs,4.7,33.7,124608,100620,80.6
Kudus,Spurs,6.6,31.9,109993,88819,72.0
Richarlison,Spurs,6.7,15.3,225732,182278,100.0
Xavi,Spurs,7.1,3.8,14534,11736,5.4
Gonzalez,Wolves,4.4,1.7,7858,6345,4.9
Saliba,Arsenal,6.0,12.5,-5992,-4838,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14995,-12108,-36.2
Ødegaard,Arsenal,7.9,1.9,-21078,-17020,-46.8
Madueke,Arsenal,7.0,1.4,-36162,-29200,-93.4
Rice,Arsenal,6.5,8.2,-38907,-31417,-24.1
Digne,Aston Villa,4.5,1.9,-7396,-5972,-19.7
Konsa,Aston Villa,4.5,12.0,-71590,-57808,-30.4
Alex Moreno,Aston Villa,4.0,3.8,-38498,-31087,-36.7
Rogers,Aston Villa,6.9,6.6,-132952,-107358,-102.4
Tielemans,Aston Villa,5.9,1.0,-21579,-17425,-91.0
Watkins,Aston Villa,8.8,11.8,-301872,-243761,-130.5
Walker,Burnley,4.5,1.7,-6418,-5182,-19.1
Estève,Burnley,4.0,15.6,-80606,-65089,-26.4
