Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,375583,330513,90000,367.2,257.1,221.4,up
Calafiori,Arsenal,5.6,11.1,228669,201228,90000,223.6,248.2,135.1,up
Ekitiké,Liverpool,8.7,29.5,173340,152539,90000,169.5,500.0,103.7,up
J.Timber,Arsenal,5.6,8.9,147758,130027,90000,144.5,128.6,87.2,up
Virgil,Liverpool,6.0,25.9,112755,99224,90000,110.2,285.5,67.3,up
Muñoz,Crystal Palace,5.5,10.9,110328,97088,90000,107.9,117.6,65.2,up
Vicario,Spurs,5.0,8.4,103557,91130,90000,101.3,85.1,61.1,up
Mateta,Crystal Palace,7.5,9.0,98538,86713,90000,96.3,86.7,58.2,up
Cucurella,Chelsea,6.1,28.1,89703,78938,90000,87.7,246.5,53.6,up
L.Paquetá,West Ham,5.9,2.1,82105,72252,90000,80.3,16.9,48.2,up
Cunha,Man Utd,8.1,9.8,-339216,-298510,108972,273.9,268.5,165.4,down
Cherki,Man City,6.5,5.7,-210542,-185276,73945,250.6,142.8,150.9,down
Palmer,Chelsea,10.4,23.4,-708359,-623355,303565,205.3,480.5,125.1,down
Saka,Arsenal,9.9,6.0,-176925,-155694,77837,200.0,120.0,120.5,down
Onana,Aston Villa,5.0,1.3,-32328,-28448,14455,196.8,25.6,118.2,down
O'Riley,Brighton,5.5,1.2,-30251,-26620,15567,171.0,20.5,102.7,down
Ballard,Sunderland,4.6,3.8,-93955,-82680,49297,167.7,63.7,100.9,down
Piroe,Leeds,5.4,1.1,-18542,-16316,10192,160.1,17.6,96.1,down
Solanke,Spurs,7.3,2.2,-32281,-28407,20385,139.3,30.7,83.7,down
Bamford,Leeds,4.9,1.1,-21230,-18682,14270,130.9,14.4,78.6,down
