Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26646,21516,28.1
Gabriel,Arsenal,7.2,43.2,45302,36581,37.6
Saliba,Arsenal,6.1,13.2,10469,8453,10.0
Calafiori,Arsenal,5.6,5.9,2013,1625,3.4
J.Timber,Arsenal,6.3,27.0,15940,12871,18.0
Saka,Arsenal,9.8,8.0,9349,7549,8.2
Rice,Arsenal,7.3,26.2,10153,8198,15.9
Gyökeres,Arsenal,8.8,11.5,15428,12458,12.9
Hincapie,Arsenal,5.1,0.9,2463,1988,1.7
Martinez,Aston Villa,5.1,4.8,2701,2181,3.4
Cash,Aston Villa,4.7,8.6,1614,1303,4.3
Watkins,Aston Villa,8.5,8.1,8535,6892,7.8
Senesi,Bournemouth,5.1,19.8,21763,17573,19.6
Truffert,Bournemouth,4.7,3.2,14064,11356,5.1
Kelleher,Brentford,4.8,13.5,6722,5428,9.0
Kayode,Brentford,4.5,1.0,2748,2219,1.9
Thiago,Brentford,7.3,36.8,15115,12205,22.9
Verbruggen,Brighton,4.5,5.5,10612,8569,7.9
Van Hecke,Brighton,4.5,5.0,54438,43958,16.7
Minteh,Brighton,5.5,1.9,3020,2438,2.4
Welbeck,Brighton,6.2,4.8,101237,81748,29.2
Henderson,Crystal Palace,5.0,8.2,4589,3705,5.8
Muñoz,Crystal Palace,5.8,7.2,5069,4093,5.6
Lacroix,Crystal Palace,5.1,4.6,13683,11049,9.2
Mitchell,Crystal Palace,5.0,2.1,2096,1692,2.0
Richards,Crystal Palace,4.4,2.5,6647,5367,4.6
Sarr,Crystal Palace,6.3,3.8,5216,4211,4.3
Pickford,Everton,5.6,13.5,12216,9864,12.0
Tarkowski,Everton,5.7,11.2,38503,31091,25.2
Keane,Everton,4.6,3.2,2201,1777,2.5
Ndiaye,Everton,6.2,4.3,9602,7753,6.9
Garner,Everton,5.2,4.2,17197,13886,10.9
Beto,Everton,5.0,2.6,16005,12924,9.7
Wilson,Fulham,6.1,25.0,20611,16643,15.5
Darlow,Leeds,3.9,2.6,2024,1634,2.1
Rodon,Leeds,3.9,4.2,4023,3248,3.8
Stach,Leeds,4.7,2.8,2090,1687,2.2
Frimpong,Liverpool,5.7,5.2,1790,1445,3.0
Kerkez,Liverpool,5.6,3.1,4176,3372,3.5
Szoboszlai,Liverpool,7.0,13.9,31569,25491,22.6
Semenyo,Man City,8.2,53.6,21449,17320,33.0
Aït-Nouri,Man City,5.7,4.4,1551,1252,2.6
O'Reilly,Man City,5.0,9.0,50452,40739,30.8
B.Fernandes,Man Utd,10.3,44.2,97168,78463,43.8
Cunha,Man Utd,8.0,8.3,22135,17874,15.2
Casemiro,Man Utd,5.7,3.2,2927,2363,2.9
Lammens,Man Utd,5.0,2.8,2965,2394,2.7
Hall,Newcastle,5.4,4.3,12668,10229,5.1
Gordon,Newcastle,7.4,7.2,55246,44611,17.8
Murillo,Nott'm Forest,5.2,2.1,2435,1966,2.2
N.Williams,Nott'm Forest,4.7,2.9,9769,7888,6.4
Gibbs-White,Nott'm Forest,7.4,4.9,12121,9787,8.5
Anderson,Nott'm Forest,5.5,8.4,3404,2748,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2552,2060,1.9
Diouf,West Ham,4.1,2.4,3661,2956,1.9
Bowen,West Ham,7.5,8.7,44793,36170,27.6
Zubimendi,Arsenal,5.1,3.6,-5399,-4359,-7.0
Rogers,Aston Villa,7.5,24.4,-30803,-24873,-6.0
Dúbravka,Burnley,4.0,31.9,-7670,-6193,-1.1
Petrović,Bournemouth,4.5,5.2,-1505,-1215,-1.4
Hill,Bournemouth,4.2,7.7,-10873,-8779,-6.6
Tavernier,Bournemouth,5.4,2.1,-4279,-3455,-9.5
Scott,Bournemouth,5.0,1.2,-3362,-2714,-13.0
Evanilson,Bournemouth,6.8,2.2,-3146,-2540,-6.7
Kroupi.Jr,Bournemouth,4.7,6.1,-7888,-6369,-6.0
Rayan,Bournemouth,5.6,2.2,-12782,-10321,-27.1
O.Dango,Brentford,6.0,3.9,-6729,-5433,-8.0
Schade,Brentford,6.9,2.0,-3337,-2694,-7.8
