Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.4,555541,448599,100.0
Saliba,Arsenal,5.9,11.9,35629,28770,23.9
J.Timber,Arsenal,6.3,27.8,72154,58264,50.0
Ødegaard,Arsenal,7.8,2.5,2952,2383,2.6
Rice,Arsenal,7.3,28.3,442430,357262,100.0
Cash,Aston Villa,4.8,11.0,82007,66220,48.5
Digne,Aston Villa,4.5,1.6,4585,3702,3.1
Konsa,Aston Villa,4.4,7.5,6854,5534,6.7
Rogers,Aston Villa,7.7,32.2,140279,113275,50.6
Tielemans,Aston Villa,5.9,1.1,3301,2665,2.2
McGinn,Aston Villa,5.4,1.2,9097,7345,5.4
Watkins,Aston Villa,8.8,13.8,52808,42642,19.7
Tavernier,Bournemouth,5.5,2.5,15277,12336,9.2
Evanilson,Bournemouth,7.0,1.6,9057,7313,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,44706,36100,25.7
Kelleher,Brentford,4.5,9.8,85042,68671,49.7
Collins,Brentford,5.0,3.4,136856,110511,38.2
Lewis-Potter,Brentford,4.9,2.4,9916,8007,6.3
Schade,Brentford,7.1,2.7,18976,15323,11.3
Thiago,Brentford,7.1,35.2,497891,402046,100.0
Verbruggen,Brighton,4.5,5.9,14138,11416,10.0
Van Hecke,Brighton,4.5,4.2,2656,2144,3.1
Mitoma,Brighton,6.1,2.0,15642,12630,9.2
Chalobah,Chelsea,5.5,17.9,12055,9734,13.6
Enzo,Chelsea,6.5,10.9,110033,88851,34.0
Delap,Chelsea,6.2,0.9,4800,3876,2.5
Lacroix,Crystal Palace,5.1,6.0,19646,15864,13.0
Guéhi,Crystal Palace,5.3,39.7,21042,16991,27.2
Tarkowski,Everton,5.7,12.6,4611,3723,7.5
Garner,Everton,5.1,3.6,13790,11135,8.9
Robinson,Fulham,4.9,0.8,10394,8393,5.9
Wilson,Fulham,5.9,21.5,401046,323844,100.0
Raúl,Fulham,6.2,2.1,14840,11983,8.8
Gudmundsson,Leeds,3.8,4.2,8383,6769,6.2
Calvert-Lewin,Leeds,6.0,13.4,262051,211606,75.9
A.Becker,Liverpool,5.4,6.2,36695,29631,22.2
Frimpong,Liverpool,5.7,6.4,107317,86658,60.3
Kerkez,Liverpool,5.6,3.0,7793,6292,5.4
Virgil,Liverpool,5.9,22.6,35061,28311,27.9
Konaté,Liverpool,5.4,3.5,20727,16737,12.6
Nallo,Liverpool,3.7,0.9,15162,12243,8.5
Wirtz,Liverpool,8.2,11.4,115984,93657,67.0
Gakpo,Liverpool,7.3,5.7,45607,36827,26.8
Szoboszlai,Liverpool,6.6,4.8,25468,20565,15.6
