Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,45035,36365,35.7
Gabriel,Arsenal,6.4,33.9,284870,230032,90.2
Calafiori,Arsenal,5.8,14.9,19573,15805,11.2
J.Timber,Arsenal,6.0,21.0,112741,91038,38.7
Saka,Arsenal,10.0,14.5,230321,185984,67.8
Rice,Arsenal,6.6,11.5,170922,138019,50.6
Rogers,Aston Villa,6.8,5.1,4424,3572,4.4
Malen,Aston Villa,5.1,0.8,3066,2475,2.0
Walker,Burnley,4.4,1.6,6045,4881,3.9
Anthony,Burnley,5.7,7.1,35335,28533,21.9
Cullen,Burnley,5.0,2.5,11110,8971,7.0
Dúbravka,Burnley,4.0,34.4,26393,21312,28.0
Senesi,Bournemouth,5.0,26.5,57827,46695,41.7
Truffert,Bournemouth,4.5,2.2,2135,1724,2.0
Kluivert,Bournemouth,7.0,1.1,6163,4976,3.8
Semenyo,Bournemouth,8.1,63.6,162962,131591,69.3
Tavernier,Bournemouth,5.5,1.2,2296,1854,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,77684,62729,42.8
Thiago,Brentford,6.1,4.3,42950,34682,24.8
Van Hecke,Brighton,4.4,1.0,5722,4620,3.5
Welbeck,Brighton,6.3,3.2,93379,75403,51.5
Sánchez,Chelsea,4.9,14.3,2363,1908,7.0
Cucurella,Chelsea,6.1,22.4,46393,37462,33.9
James,Chelsea,5.4,5.8,174772,141128,96.4
Chalobah,Chelsea,5.1,7.8,25718,20767,17.0
Acheampong,Chelsea,3.9,1.6,37655,30406,20.9
Neto,Chelsea,7.0,4.6,110311,89076,61.2
Estêvão,Chelsea,6.5,2.4,8207,6627,5.4
Caicedo,Chelsea,5.9,16.9,163848,132307,50.9
Muñoz,Crystal Palace,5.6,13.2,55089,44484,34.9
Guéhi,Crystal Palace,4.9,31.9,27294,22039,27.5
Sarr,Crystal Palace,6.5,8.4,21844,17639,15.1
Mateta,Crystal Palace,7.6,12.5,301470,243437,86.1
Keane,Everton,4.5,0.9,4452,3594,2.8
Ndiaye,Everton,6.5,10.9,59774,48267,36.5
Grealish,Everton,6.9,18.5,36349,29351,27.0
King,Fulham,4.5,4.0,2140,1728,2.8
Longstaff,Leeds,4.9,0.9,9719,7848,5.6
Mamardashvili,Liverpool,4.3,0.9,3976,3210,2.5
Gakpo,Liverpool,7.5,13.3,143564,115927,82.6
Rúben,Man City,5.5,4.5,7607,6142,5.9
O’Reilly,Man City,4.9,1.0,23439,18926,13.0
Cherki,Man City,6.3,2.0,1550,1251,1.6
Haaland,Man City,14.7,66.4,302369,244162,100.0
Donnarumma,Man City,5.7,10.2,45838,37014,28.8
Mbeumo,Man Utd,8.0,14.4,120634,97411,70.7
De Ligt,Man Utd,5.0,2.8,4623,3733,3.6
Dalot,Man Utd,4.4,0.9,2534,2046,1.7
Maguire,Man Utd,4.4,0.8,12676,10235,7.1
B.Fernandes,Man Utd,8.9,16.9,13530,10925,14.0
Amad,Man Utd,6.3,1.2,5285,4267,3.3
Pope,Newcastle,5.2,11.6,36076,29131,14.4
Burn,Newcastle,5.1,10.1,35664,28798,23.2
Gordon,Newcastle,7.5,3.0,12166,9824,4.5
Bruno G.,Newcastle,6.5,2.4,6064,4896,4.2
Tonali,Newcastle,5.4,1.5,1887,1523,1.6
L.Miley,Newcastle,4.4,2.1,3599,2906,2.8
Woltemade,Newcastle,7.4,17.9,531126,428884,100.0
Xhaka,Sunderland,5.1,4.6,24579,19847,8.5
Roefs,Sunderland,4.6,5.6,43263,34934,25.5
Masuaku,Sunderland,3.9,0.8,4400,3553,2.7
Alderete,Sunderland,4.1,7.0,14397,11625,10.6
Mukiele,Sunderland,4.1,3.3,73614,59443,21.1
Kinsky,Spurs,3.9,1.9,4958,4003,3.4
Kudus,Spurs,6.8,35.2,12490,10085,20.8
J.Palhinha,Spurs,5.5,1.4,22928,18514,12.9
Bowen,West Ham,7.8,8.9,4392,3546,5.9
Saliba,Arsenal,6.0,12.6,-4423,-3571,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6416,-5180,-18.6
Ødegaard,Arsenal,7.9,1.6,-10585,-8547,-23.3
Martinelli,Arsenal,6.9,1.2,-3081,-2487,-12.7
Zubimendi,Arsenal,5.5,4.1,-17437,-14080,-21.0
Eze,Arsenal,7.6,13.7,-45942,-37098,-16.7
Gyökeres,Arsenal,9.0,23.2,-228636,-184623,-49.4
Martinez,Aston Villa,5.0,2.0,-3045,-2458,-7.5
Cash,Aston Villa,4.6,5.0,-20589,-16625,-20.4
Digne,Aston Villa,4.5,1.8,-3402,-2747,-9.3
Konsa,Aston Villa,4.5,9.5,-40225,-32481,-21.0
Mings,Aston Villa,4.5,1.0,-7684,-6204,-31.6
Alex Moreno,Aston Villa,4.0,2.7,-11459,-9253,-15.0
Watkins,Aston Villa,8.6,7.5,-52233,-42178,-34.5
Ekdal,Burnley,4.0,1.3,-9152,-7390,-34.8
Estève,Burnley,4.0,13.0,-8075,-6520,-3.1
A.Ramsey,Burnley,4.4,2.5,-12260,-9899,-17.3
Foster,Burnley,5.0,2.0,-31262,-25244,-64.4
Barnes,Burnley,4.4,1.4,-4829,-3899,-17.0
Hill,Bournemouth,4.0,0.9,-2148,-1734,-11.8
Evanilson,Bournemouth,7.0,2.2,-58603,-47321,-109.7
Kelleher,Brentford,4.5,8.0,-4844,-3911,-3.0
Collins,Brentford,4.9,1.2,-2623,-2118,-10.8
Verbruggen,Brighton,4.4,4.2,-8942,-7220,-10.5
De Cuyper,Brighton,4.4,2.2,-8632,-6970,-19.4
Mitoma,Brighton,6.3,2.9,-27094,-21878,-38.5
Minteh,Brighton,6.0,3.6,-2012,-1624,-2.8
Baleba,Brighton,4.8,2.2,-4176,-3372,-9.4
Gusto,Chelsea,4.9,1.1,-13174,-10638,-42.2
Palmer,Chelsea,10.3,10.1,-61124,-49357,-21.5
Enzo,Chelsea,6.7,13.4,-142712,-115239,-44.2
João Pedro,Chelsea,7.5,58.4,-284215,-229503,-25.0
Delap,Chelsea,6.2,0.9,-2384,-1925,-9.3
Marc Guiu,Chelsea,4.3,7.2,-29561,-23870,-20.4
Henderson,Crystal Palace,5.0,7.7,-22044,-17800,-14.2
Lacroix,Crystal Palace,5.1,3.9,-23647,-19094,-30.0
Mitchell,Crystal Palace,5.0,2.4,-12485,-10081,-25.7
Richards,Crystal Palace,4.5,3.3,-2884,-2328,-4.3
Devenny,Crystal Palace,4.4,1.2,-3973,-3208,-16.4
Dewsbury-Hall,Everton,5.0,3.3,-10788,-8711,-16.2
Pickford,Everton,5.5,10.1,-16464,-13294,-8.1
Tarkowski,Everton,5.5,7.1,-16392,-13236,-11.4
Beto,Everton,5.3,3.7,-19205,-15508,-25.7
King,Everton,4.0,1.2,-1676,-1353,-6.9
Andersen,Fulham,4.5,3.7,-32291,-26074,-36.0
Iwobi,Fulham,6.5,1.5,-2749,-2219,-9.1
Muniz,Fulham,5.4,1.2,-14962,-12081,-44.0
Darlow,Leeds,4.0,2.5,-2320,-1873,-4.6
Gudmundsson,Leeds,4.0,5.4,-16412,-13252,-15.1
Rodon,Leeds,4.1,5.7,-10661,-8608,-9.3
Stach,Leeds,5.1,3.3,-7402,-5977,-11.1
Calvert-Lewin,Leeds,5.5,1.7,-6218,-5021,-18.1
A.Becker,Liverpool,5.4,6.7,-52185,-42139,-27.6
Frimpong,Liverpool,5.8,6.7,-28077,-22672,-20.8
Kerkez,Liverpool,5.8,4.0,-18753,-15143,-23.2
Robertson,Liverpool,5.8,1.0,-2071,-1672,-10.2
Virgil,Liverpool,6.0,26.4,-87059,-70300,-16.6
Konaté,Liverpool,5.4,2.8,-10437,-8427,-18.4
M.Salah,Liverpool,14.3,32.1,-448533,-362190,-70.4
Wirtz,Liverpool,8.1,8.1,-37329,-30143,-22.9
Mac Allister,Liverpool,6.3,1.3,-1704,-1375,-6.5
Gravenberch,Liverpool,5.7,6.0,-59578,-48109,-41.0
Isak,Liverpool,10.5,9.4,-122929,-99265,-54.1
Ekitiké,Liverpool,8.6,15.7,-102783,-82997,-32.6
Trafford,Man City,4.7,1.2,-4497,-3631,-18.5
Ederson M.,Man City,5.3,1.0,-2297,-1854,-8.1
Aït-Nouri,Man City,5.8,5.1,-19002,-15344,-18.4
Gvardiol,Man City,5.9,5.9,-24617,-19878,-20.7
Lewis,Man City,4.9,1.9,-10106,-8160,-26.3
Foden,Man City,8.1,5.8,-39086,-31561,-33.4
Doku,Man City,6.6,7.3,-69500,-56121,-47.2
Reijnders,Man City,5.7,30.7,-191904,-154962,-31.5
Dorgu,Man Utd,4.4,3.8,-22385,-18075,-29.1
Yoro,Man Utd,4.5,1.9,-5857,-4729,-15.2
Heaven,Man Utd,3.9,1.0,-4268,-3446,-21.1
Cunha,Man Utd,7.9,3.7,-2476,-1999,-3.3
Šeško,Man Utd,7.3,5.2,-5048,-4076,-4.8
Hall,Newcastle,5.3,0.9,-10670,-8616,-41.8
Schär,Newcastle,5.4,1.9,-7088,-5723,-18.4
Livramento,Newcastle,5.0,4.2,-70901,-57252,-59.7
Elanga,Newcastle,6.8,4.3,-22236,-17955,-25.6
J.Murphy,Newcastle,6.2,0.9,-4202,-3393,-23.1
Sels,Nott'm Forest,4.9,9.5,-46018,-37159,-24.1
Milenković,Nott'm Forest,5.3,4.6,-27848,-22487,-30.0
Murillo,Nott'm Forest,5.3,2.1,-6744,-5445,-15.9
Aina,Nott'm Forest,4.8,2.9,-19300,-15584,-23.5
N.Williams,Nott'm Forest,4.8,4.1,-21571,-17418,-26.0
Gibbs-White,Nott'm Forest,7.3,3.1,-18116,-14628,-28.9
Hudson-Odoi,Nott'm Forest,5.9,0.9,-6352,-5129,-34.8
Anderson,Nott'm Forest,5.3,3.4,-10918,-8816,-15.9
Wood,Nott'm Forest,7.2,8.9,-109441,-88373,-61.0
Ndoye,Nott'm Forest,5.9,1.6,-18271,-14753,-56.4
Gunn,Nott'm Forest,4.0,1.5,-1718,-1387,-5.7
Reinildo,Sunderland,4.0,4.7,-16847,-13603,-17.7
Isidor,Sunderland,5.6,3.2,-31894,-25754,-49.3
Mayenda,Sunderland,5.5,0.8,-5847,-4721,-36.1
Vicario,Spurs,5.1,11.2,-47251,-38155,-21.0
Pedro Porro,Spurs,5.6,20.4,-72774,-58765,-17.8
Romero,Spurs,5.1,6.4,-81671,-65949,-52.7
