Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82033,66241,33.2
Gabriel,Arsenal,6.3,29.7,192482,155429,63.7
Saliba,Arsenal,6.0,12.7,2872,2319,6.6
Calafiori,Arsenal,5.7,14.8,3930,3173,8.0
J.Timber,Arsenal,5.9,17.9,245546,198278,73.3
Saka,Arsenal,9.9,9.9,197525,159501,57.1
Rice,Arsenal,6.5,8.6,13739,11094,9.6
Eze,Arsenal,7.6,13.4,19897,16066,16.1
Anthony,Burnley,5.7,6.8,63455,51239,31.2
Cullen,Burnley,5.0,2.0,7215,5826,4.7
Foster,Burnley,5.0,2.4,12671,10231,7.8
Petrović,Bournemouth,4.5,5.7,3810,3076,4.3
Senesi,Bournemouth,5.0,25.1,139970,113025,47.7
Truffert,Bournemouth,4.5,2.1,15566,12569,9.2
Hill,Bournemouth,4.0,0.9,1732,1398,1.3
Kluivert,Bournemouth,7.0,0.9,17804,14376,9.9
Semenyo,Bournemouth,7.9,59.7,469315,378971,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3548,2865,2.6
Thiago,Brentford,6.1,3.4,76617,61868,22.0
Van Hecke,Brighton,4.4,0.9,7056,5697,4.2
Minteh,Brighton,6.0,3.5,17883,14440,6.2
Welbeck,Brighton,6.3,2.4,2351,1898,2.2
Cucurella,Chelsea,6.1,21.9,3050,2462,10.4
James,Chelsea,5.4,4.3,3136,2532,3.4
Enzo,Chelsea,6.7,15.1,104823,84644,62.5
Estêvão,Chelsea,6.5,1.9,15653,12639,9.2
Caicedo,Chelsea,5.8,14.4,296767,239639,85.6
Muñoz,Crystal Palace,5.6,12.6,31544,25471,22.0
Mitchell,Crystal Palace,5.0,2.5,4692,3788,3.5
Guéhi,Crystal Palace,4.9,31.0,124744,100730,46.0
Richards,Crystal Palace,4.5,3.1,7916,6392,5.5
Sarr,Crystal Palace,6.5,6.3,111332,89900,32.5
King,Fulham,4.5,4.0,2857,2307,3.1
Rodon,Leeds,4.0,5.4,29149,23537,17.9
Stach,Leeds,5.0,3.2,5888,4754,4.4
