Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1640,1443,1.0
Gabriel,Arsenal,6.1,21.9,39333,34613,23.4
Saliba,Arsenal,6.0,13.0,-138524,-121901,-50.2
Calafiori,Arsenal,5.7,13.7,58001,51040,34.3
J.Timber,Arsenal,5.7,11.5,120253,105822,71.1
Lewis-Skelly,Arsenal,5.3,2.4,-15358,-13515,-35.9
Saka,Arsenal,9.8,3.9,-48301,-42504,-49.7
Ødegaard,Arsenal,7.9,2.4,-28148,-24770,-54.8
Madueke,Arsenal,7.0,1.6,16598,14606,9.7
Martinelli,Arsenal,6.9,1.0,-5368,-4723,-30.1
Rice,Arsenal,6.5,8.9,-39956,-35161,-25.3
Zubimendi,Arsenal,5.4,2.9,113273,99680,66.6
Eze,Arsenal,7.5,12.2,50137,44120,29.7
Gyökeres,Arsenal,9.0,25.6,54636,48079,32.6
Martinez,Aston Villa,5.0,2.0,14721,12954,8.6
Cash,Aston Villa,4.5,4.9,3865,3401,2.3
Konsa,Aston Villa,4.5,12.8,-3455,-3040,-1.5
Mings,Aston Villa,4.5,1.4,10992,9672,6.5
Alex Moreno,Aston Villa,4.0,4.6,-39585,-34834,-34.5
Rogers,Aston Villa,7.0,7.9,-12255,-10784,-8.7
Tielemans,Aston Villa,5.9,1.6,-16559,-14571,-48.4
Malen,Aston Villa,5.2,0.8,-5560,-4892,-38.9
Onana,Aston Villa,4.9,1.0,-15570,-13701,-62.3
Watkins,Aston Villa,8.8,15.1,-87349,-76867,-32.7
Ekdal,Burnley,4.0,1.3,8108,7135,4.8
Estève,Burnley,4.0,16.6,-13278,-11684,-4.5
Tuanzebe,Burnley,3.9,2.0,7040,6195,4.1
Anthony,Burnley,5.5,1.1,18432,16220,10.8
Cullen,Burnley,5.0,1.9,6900,6072,4.1
A.Ramsey,Burnley,4.4,4.8,-54625,-48070,-45.7
Foster,Burnley,5.0,1.1,22787,20052,13.4
Dúbravka,Burnley,4.0,34.0,20528,18064,12.3
Petrović,Bournemouth,4.5,4.5,7491,6592,4.4
Senesi,Bournemouth,4.6,8.9,106055,93328,62.6
Truffert,Bournemouth,4.5,1.2,2259,1987,1.3
Hill,Bournemouth,4.0,0.9,2327,2047,1.4
J.Araujo,Bournemouth,4.0,0.9,-2695,-2371,-16.8
Semenyo,Bournemouth,7.5,39.6,493284,434089,297.0
H.Traorè,Bournemouth,4.5,0.8,-13594,-11962,-68.0
Evanilson,Bournemouth,7.0,2.7,19606,17253,11.5
Kroupi.Jr,Bournemouth,4.5,1.4,8603,7570,5.1
O.Dango,Brentford,6.0,0.9,-3675,-3234,-22.9
Kelleher,Brentford,4.5,9.1,-15096,-13284,-9.3
Valdimarsson,Brentford,4.0,0.8,-1642,-1444,-11.5
Collins,Brentford,5.0,1.5,-2817,-2478,-10.5
Thiago,Brentford,6.0,1.7,8453,7438,5.0
Verbruggen,Brighton,4.5,5.5,-19930,-17538,-20.4
De Cuyper,Brighton,4.5,3.7,-35681,-31399,-45.1
Dunk,Brighton,4.5,1.2,-2171,-1910,-10.1
Van Hecke,Brighton,4.5,0.9,-2195,-1931,-13.7
Mitoma,Brighton,6.4,4.8,8728,7680,5.1
Minteh,Brighton,5.9,0.8,3469,3052,2.0
O'Riley,Brighton,5.5,0.8,-19616,-17262,-98.1
Baleba,Brighton,4.9,3.1,-22576,-19866,-40.9
Welbeck,Brighton,6.3,2.1,-7914,-6964,-21.1
Sánchez,Chelsea,5.0,23.1,-77447,-68153,-19.1
Cucurella,Chelsea,6.2,28.1,-67165,-59105,-13.6
James,Chelsea,5.5,4.7,-24323,-21404,-29.1
Chalobah,Chelsea,5.1,8.4,43273,38080,25.5
Gusto,Chelsea,5.0,1.5,-9304,-8187,-34.8
Tosin,Chelsea,4.5,1.2,-1898,-1670,-8.9
Acheampong,Chelsea,4.0,1.7,-14430,-12698,-47.6
Palmer,Chelsea,10.4,19.4,118576,104346,70.5
Neto,Chelsea,7.0,5.3,-25675,-22594,-27.2
Enzo,Chelsea,6.6,13.0,77613,68299,45.9
Estêvão,Chelsea,6.5,2.3,-26373,-23208,-64.3
Caicedo,Chelsea,5.5,8.3,150266,132234,88.6
João Pedro,Chelsea,7.7,66.6,120261,105829,73.7
Delap,Chelsea,6.3,1.4,-20070,-17661,-57.4
Marc Guiu,Chelsea,4.4,10.5,-69346,-61024,-37.2
Henderson,Crystal Palace,5.0,8.1,6675,5874,3.9
Muñoz,Crystal Palace,5.6,13.8,29534,25989,17.5
Lacroix,Crystal Palace,5.0,3.8,56914,50084,33.5
