Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61985,50052,50.9
Saka,Arsenal,10.1,17.4,34123,27554,25.3
Trossard,Arsenal,6.9,0.8,16769,13540,9.3
Rice,Arsenal,6.9,20.6,84669,68370,31.0
Merino,Arsenal,5.9,1.0,1870,1510,1.4
Martinez,Aston Villa,5.0,2.4,36695,29631,20.7
Cash,Aston Villa,4.6,5.6,26659,21527,16.6
Digne,Aston Villa,4.5,1.6,5384,4347,3.5
Rogers,Aston Villa,6.8,4.9,8476,6844,6.5
Hartman,Burnley,4.0,1.0,2253,1819,1.6
Cullen,Burnley,5.0,2.3,9285,7497,5.9
Petrović,Bournemouth,4.5,5.7,7141,5766,6.1
Truffert,Bournemouth,4.5,2.4,1711,1381,1.9
Tavernier,Bournemouth,5.5,1.7,4030,3254,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9946,8031,7.2
Schade,Brentford,7.0,0.8,11323,9143,6.4
Thiago,Brentford,6.3,10.6,212372,171490,61.4
Van Hecke,Brighton,4.4,1.3,2779,2244,2.0
Minteh,Brighton,6.0,4.8,14708,11876,9.8
Welbeck,Brighton,6.5,9.1,29457,23786,19.5
Sánchez,Chelsea,4.8,13.7,6646,5366,9.1
Cucurella,Chelsea,6.1,22.1,13788,11133,16.3
Chalobah,Chelsea,5.1,8.1,12904,10419,10.2
Gusto,Chelsea,4.9,1.2,13018,10512,7.5
Neto,Chelsea,7.1,6.0,1960,1582,3.3
Estêvão,Chelsea,6.5,2.5,7911,6388,5.3
Caicedo,Chelsea,6.1,23.3,56530,45647,24.5
João Pedro,Chelsea,7.5,48.4,60562,48903,35.7
Garnacho,Chelsea,6.4,0.9,37870,30580,20.7
Henderson,Crystal Palace,5.0,7.7,16295,13158,11.9
Muñoz,Crystal Palace,5.7,16.1,56359,45509,36.8
Lacroix,Crystal Palace,5.0,3.8,10574,8538,7.2
Mitchell,Crystal Palace,5.0,2.3,6455,5212,4.4
Richards,Crystal Palace,4.5,3.4,11971,9666,7.8
Sarr,Crystal Palace,6.7,13.0,35495,28662,24.3
Devenny,Crystal Palace,4.3,1.1,3558,2873,2.4
Mateta,Crystal Palace,8.1,29.0,128115,103452,46.1
Keane,Everton,4.5,1.2,13123,10596,7.5
Ndiaye,Everton,6.6,11.9,14592,11783,8.7
King,Everton,3.9,1.4,4730,3819,3.1
Mamardashvili,Liverpool,4.3,1.1,11410,9213,6.6
Konaté,Liverpool,5.4,2.7,4840,3908,3.7
Szoboszlai,Liverpool,6.6,5.1,47231,38139,27.5
Gravenberch,Liverpool,5.6,4.7,30815,24883,18.5
Matheus N.,Man City,5.3,0.8,7928,6401,4.6
O’Reilly,Man City,5.0,1.9,74963,60532,20.9
Foden,Man City,8.0,4.5,5721,4619,4.9
Cherki,Man City,6.3,3.2,15082,12178,9.4
Doku,Man City,6.4,5.4,112000,90440,62.5
Haaland,Man City,14.9,70.8,58311,47086,44.0
Donnarumma,Man City,5.7,10.1,15754,12721,12.5
Mbeumo,Man Utd,8.5,32.4,281858,227600,88.8
De Ligt,Man Utd,5.0,3.1,19431,15690,11.7
Heaven,Man Utd,3.8,1.2,9341,7542,5.5
Amad,Man Utd,6.3,1.7,25626,20692,14.5
Casemiro,Man Utd,5.5,1.0,3054,2466,1.8
Lammens,Man Utd,5.0,1.4,5629,4545,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1536,1240,2.1
Ballard,Sunderland,4.6,2.8,45608,36828,25.7
Isidor,Sunderland,5.6,3.5,4060,3278,3.6
Xhaka,Sunderland,5.1,6.1,56781,45850,33.0
Roefs,Sunderland,4.7,7.4,35822,28926,22.2
Mukiele,Sunderland,4.2,5.8,27978,22592,17.4
Van de Ven,Spurs,4.8,33.3,10221,8253,18.8
Raya,Arsenal,5.9,32.3,-2848,-2299,-0.4
Saliba,Arsenal,6.0,11.6,-8275,-6682,-3.5
Calafiori,Arsenal,5.8,16.0,-12974,-10476,-4.0
J.Timber,Arsenal,6.1,25.6,-9495,-7667,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2994,-2417,-9.1
Ødegaard,Arsenal,7.8,1.4,-1828,-1476,-4.5
Martinelli,Arsenal,6.8,0.8,-4295,-3468,-21.8
Zubimendi,Arsenal,5.4,2.9,-5744,-4638,-9.6
Eze,Arsenal,7.6,13.5,-47081,-38017,-17.1
Gyökeres,Arsenal,8.9,13.6,-146776,-118521,-44.1
Mings,Aston Villa,4.4,0.8,-3713,-2998,-18.8
Alex Moreno,Aston Villa,4.0,2.3,-3856,-3113,-5.8
Watkins,Aston Villa,8.5,6.4,-4530,-3657,-3.5
Walker,Burnley,4.4,1.6,-3151,-2544,-9.6
Ekdal,Burnley,4.0,1.1,-3107,-2508,-13.7
Estève,Burnley,4.0,11.9,-11764,-9499,-4.8
Anthony,Burnley,5.6,5.4,-41822,-33771,-37.8
A.Ramsey,Burnley,4.4,2.1,-3878,-3131,-6.4
Foster,Burnley,5.0,1.6,-6960,-5620,-21.2
Dúbravka,Burnley,4.0,34.3,-4155,-3355,-0.6
Semenyo,Bournemouth,8.1,64.1,-34249,-27656,-2.7
Kelleher,Brentford,4.5,7.7,-4527,-3655,-2.9
