Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,12609,10181,17.7
Saliba,Arsenal,6.0,12.7,6759,5457,8.7
J.Timber,Arsenal,5.8,15.8,11249,9083,12.4
Saka,Arsenal,9.9,8.3,16676,13465,7.8
Gyökeres,Arsenal,9.1,27.9,6154,4969,12.8
Anthony,Burnley,5.7,6.5,20397,16470,13.6
Foster,Burnley,5.0,2.3,1863,1504,1.9
Senesi,Bournemouth,4.9,24.2,26534,21426,24.0
Truffert,Bournemouth,4.5,2.0,2373,1916,2.1
Kluivert,Bournemouth,7.0,0.8,2054,1658,1.4
Semenyo,Bournemouth,7.8,56.4,76042,61403,63.5
Thiago,Brentford,6.0,2.7,8113,6551,5.4
Minteh,Brighton,6.0,3.5,10459,8445,4.2
Welbeck,Brighton,6.3,2.4,1868,1508,2.0
Enzo,Chelsea,6.7,14.2,11822,9546,12.0
Henderson,Crystal Palace,5.0,8.0,2205,1780,4.4
Lacroix,Crystal Palace,5.1,4.2,1745,1409,2.6
Mitchell,Crystal Palace,5.0,2.5,2861,2310,2.5
Guéhi,Crystal Palace,4.8,30.1,22931,18516,24.4
Richards,Crystal Palace,4.5,3.1,2293,1851,2.5
Sarr,Crystal Palace,6.4,5.5,16789,13557,11.2
Mateta,Crystal Palace,7.5,10.0,2056,1660,5.1
Garner,Everton,5.0,1.0,1779,1436,1.4
Rodon,Leeds,4.0,5.2,7298,5893,6.0
Stach,Leeds,5.0,3.2,2806,2265,2.8
Calvert-Lewin,Leeds,5.5,1.1,2711,2189,1.9
Virgil,Liverpool,6.1,28.8,1550,1251,12.4
Gravenberch,Liverpool,5.7,5.7,12406,10017,5.6
Gvardiol,Man City,5.8,5.1,2990,2414,3.6
Doku,Man City,6.6,7.6,14338,11577,10.8
Haaland,Man City,14.5,58.2,36487,29463,33.1
Donnarumma,Man City,5.6,8.5,10842,8754,9.2
Pope,Newcastle,5.1,8.7,10231,8261,9.0
Burn,Newcastle,5.1,7.2,11677,9429,6.0
Gordon,Newcastle,7.4,2.3,5912,4773,4.1
Woltemade,Newcastle,7.2,6.7,20478,16535,8.2
Isidor,Sunderland,5.6,3.2,3720,3003,3.3
Xhaka,Sunderland,5.0,3.8,4676,3775,4.0
Roefs,Sunderland,4.6,4.4,10782,8706,7.6
Alderete,Sunderland,4.1,6.3,24398,19701,15.7
Mukiele,Sunderland,4.0,1.9,3440,2777,2.6
Van de Ven,Spurs,4.8,34.5,1669,1347,14.7
Bowen,West Ham,7.7,6.5,8521,6880,7.2
Gabriel,Arsenal,6.2,27.8,-12676,-10235,-1.9
Madueke,Arsenal,6.9,0.8,-1601,-1292,-7.2
Martinez,Aston Villa,5.0,2.1,-2670,-2156,-5.3
Konsa,Aston Villa,4.5,10.8,-4658,-3761,-2.2
Mings,Aston Villa,4.5,1.3,-2971,-2399,-9.5
Alex Moreno,Aston Villa,4.0,3.1,-1999,-1614,-2.3
Rogers,Aston Villa,6.9,5.6,-6157,-4971,-5.5
Watkins,Aston Villa,8.7,9.8,-8561,-6913,-4.4
Estève,Burnley,4.0,13.9,-5981,-4829,-2.2
A.Ramsey,Burnley,4.4,3.0,-2467,-1992,-2.9
Tavernier,Bournemouth,5.5,1.4,-2188,-1766,-7.8
Evanilson,Bournemouth,7.0,3.2,-4773,-3854,-7.5
