Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,72895,58862,49.6
Gabriel,Arsenal,6.2,26.1,266523,215217,82.2
J.Timber,Arsenal,5.8,14.6,63300,51114,39.9
Saka,Arsenal,9.8,6.1,116414,94004,65.1
Martinelli,Arsenal,6.9,1.2,2746,2217,2.0
Rice,Arsenal,6.5,8.2,24974,20166,16.7
Zubimendi,Arsenal,5.5,4.3,9427,7612,6.8
Eze,Arsenal,7.5,12.8,58562,47288,36.6
Gyökeres,Arsenal,9.0,26.0,40914,33038,32.4
Cash,Aston Villa,4.6,5.4,8089,6531,6.5
Anthony,Burnley,5.7,5.0,245383,198146,68.0
Cullen,Burnley,5.0,2.0,2574,2078,2.2
Foster,Burnley,5.0,2.2,16331,13187,9.7
Petrović,Bournemouth,4.5,5.6,9231,7454,7.2
Senesi,Bournemouth,4.9,21.2,353987,285844,100.0
Truffert,Bournemouth,4.5,1.9,5555,4485,3.8
Semenyo,Bournemouth,7.8,53.8,301623,243560,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13172,10636,7.7
Thiago,Brentford,6.0,2.4,78435,63336,43.2
Minteh,Brighton,5.9,2.2,93522,75519,51.2
Welbeck,Brighton,6.3,2.1,34136,27564,19.2
Enzo,Chelsea,6.7,13.7,101952,82326,60.4
Henderson,Crystal Palace,5.0,7.8,16779,13549,12.2
Lacroix,Crystal Palace,5.1,4.1,21192,17112,13.0
Mitchell,Crystal Palace,5.0,2.3,30211,24395,17.2
Guéhi,Crystal Palace,4.8,28.3,316451,255534,96.5
Richards,Crystal Palace,4.5,2.8,21552,17403,12.7
Sarr,Crystal Palace,6.4,4.0,176792,142759,96.8
Mateta,Crystal Palace,7.5,10.0,20815,16808,15.2
Keane,Everton,4.5,0.8,4660,3762,2.8
Garner,Everton,5.0,0.8,7679,6200,4.5
Andersen,Fulham,4.5,4.2,1518,1225,2.5
King,Fulham,4.5,3.9,7347,5932,5.5
Rodon,Leeds,4.0,4.9,44269,35747,25.8
Stach,Leeds,5.0,3.0,26909,21729,15.7
Calvert-Lewin,Leeds,5.5,0.9,13144,10613,7.4
Szoboszlai,Liverpool,6.5,3.9,3876,3129,3.6
Gravenberch,Liverpool,5.6,4.9,143999,116279,79.5
Gvardiol,Man City,5.8,5.0,9853,7956,7.3
Foden,Man City,8.1,6.1,23895,19295,15.3
Doku,Man City,6.6,5.9,215577,174078,60.4
Haaland,Man City,14.4,54.4,584615,472076,100.0
Donnarumma,Man City,5.6,8.0,50714,40951,30.5
Šeško,Man Utd,7.3,4.6,9633,7778,7.0
Pope,Newcastle,5.0,7.6,82371,66514,47.4
Burn,Newcastle,5.0,6.4,43012,34732,25.7
Gordon,Newcastle,7.4,1.2,18780,15164,10.6
Tonali,Newcastle,5.4,1.3,4531,3658,3.0
L.Miley,Newcastle,4.4,2.2,4683,3781,3.4
Woltemade,Newcastle,7.1,4.3,117623,94980,65.0
Isidor,Sunderland,5.6,2.9,36345,29348,10.9
Xhaka,Sunderland,5.0,3.4,49921,40311,28.2
Roefs,Sunderland,4.5,3.6,101167,81692,55.9
Alderete,Sunderland,4.1,4.6,232225,187521,64.3
Mukiele,Sunderland,4.0,1.7,18624,15038,10.7
Kinsky,Spurs,3.9,1.6,13442,10854,7.9
Romero,Spurs,5.1,7.5,8300,6702,7.5
Van de Ven,Spurs,4.8,34.4,15293,12349,17.9
J.Palhinha,Spurs,5.5,1.1,20694,16710,11.6
Pond,Wolves,3.9,1.3,12391,10005,7.2
Saliba,Arsenal,6.0,12.4,-8505,-6867,-3.5
Calafiori,Arsenal,5.7,14.5,-1750,-1413,-0.6
Lewis-Skelly,Arsenal,5.3,2.0,-8435,-6811,-21.2
Madueke,Arsenal,7.0,0.9,-20169,-16286,-80.4
Martinez,Aston Villa,5.0,2.1,-5254,-4242,-12.6
Konsa,Aston Villa,4.5,11.2,-32416,-26175,-14.6
Mings,Aston Villa,4.5,1.5,-10342,-8351,-28.9
Alex Moreno,Aston Villa,4.0,3.3,-21345,-17236,-23.2
Rogers,Aston Villa,6.9,5.8,-16122,-13018,-14.0
Tielemans,Aston Villa,5.9,0.8,-8121,-6557,-36.4
Watkins,Aston Villa,8.7,9.8,-16172,-13058,-8.3
Walker,Burnley,4.5,1.6,-5922,-4782,-18.6
Ekdal,Burnley,4.0,1.5,-3781,-3053,-12.7
Estève,Burnley,4.0,14.5,-50922,-41119,-17.8
Tuanzebe,Burnley,3.9,1.8,-3735,-3016,-10.4
A.Ramsey,Burnley,4.4,3.2,-25169,-20323,-28.3
Barnes,Burnley,4.4,1.5,-5141,-4151,-17.2
Dúbravka,Burnley,4.0,34.3,-1865,-1505,-0.3
Dennis,Bournemouth,4.0,1.1,-1598,-1290,-7.3
Hill,Bournemouth,4.0,0.9,-3304,-2667,-18.4
J.Araujo,Bournemouth,4.0,0.8,-2737,-2210,-17.2
Tavernier,Bournemouth,5.5,1.5,-13697,-11060,-45.9
