Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20573,16612,28.3
Zubimendi,Arsenal,5.3,5.9,2609,2106,3.8
Martinez,Aston Villa,5.0,4.1,44677,36076,25.7
Konsa,Aston Villa,4.4,7.7,19464,15717,13.6
Rogers,Aston Villa,7.6,30.7,41238,33299,34.5
Barnes,Burnley,4.2,1.5,1959,1581,1.7
Petrović,Bournemouth,4.5,4.3,4313,3482,4.0
Senesi,Bournemouth,4.8,15.5,9649,7791,11.4
Truffert,Bournemouth,4.5,1.8,9776,7894,6.0
Hill,Bournemouth,4.0,3.3,128310,103610,35.9
Scott,Bournemouth,5.0,0.8,10803,8723,6.1
Kroupi.Jr,Bournemouth,4.7,7.2,15492,12509,11.2
Rayan,Bournemouth,5.5,0.9,73115,59040,39.7
Kelleher,Brentford,4.6,10.4,25586,20660,17.9
Lewis-Potter,Brentford,4.8,1.6,4179,3374,2.9
Thiago,Brentford,7.0,30.3,36448,29431,31.7
Baleba,Brighton,4.5,1.5,1909,1541,1.6
Chalobah,Chelsea,5.8,23.8,2049,1654,10.6
Acheampong,Chelsea,3.7,1.5,6936,5600,4.3
Palmer,Chelsea,10.6,15.4,188272,152029,56.8
João Pedro,Chelsea,7.7,46.0,196029,158293,71.2
Muñoz,Crystal Palace,5.9,8.1,19126,15444,8.4
Lacroix,Crystal Palace,5.1,6.4,21050,16997,13.9
Richards,Crystal Palace,4.4,2.7,5199,4198,3.9
Sarr,Crystal Palace,6.4,3.9,14972,12089,5.6
Devenny,Crystal Palace,4.3,1.3,2597,2097,1.9
Strand Larsen,Crystal Palace,6.1,1.9,63570,51332,35.0
Dewsbury-Hall,Everton,4.9,3.2,14393,11622,9.0
Ndiaye,Everton,6.2,3.9,5514,4452,4.5
Darlow,Leeds,3.9,2.3,5485,4429,3.9
Rodon,Leeds,3.9,3.8,6079,4908,4.8
Justin,Leeds,3.9,1.0,5340,4312,3.3
A.Becker,Liverpool,5.4,5.8,4469,3608,4.7
Pécsi,Liverpool,3.8,0.8,6608,5335,3.9
Virgil,Liverpool,5.9,21.8,100649,81274,62.9
Konaté,Liverpool,5.4,3.1,14520,11724,9.1
Wirtz,Liverpool,8.4,13.7,3722,3005,7.5
Szoboszlai,Liverpool,6.7,5.8,65538,52921,37.6
Gravenberch,Liverpool,5.5,4.7,6458,5214,5.4
Ekitiké,Liverpool,8.9,25.6,25699,20751,24.1
Semenyo,Man City,7.9,50.0,164529,132857,100.0
Guéhi,Man City,5.2,36.9,44121,35627,38.5
Aït-Nouri,Man City,5.7,3.8,4876,3937,4.1
Matheus N.,Man City,5.4,3.3,4154,3354,3.6
Rúben,Man City,5.5,3.3,1979,1598,2.4
O'Reilly,Man City,4.9,4.8,29301,23660,17.7
Donnarumma,Man City,5.6,8.9,4968,4011,6.2
