Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,309709,250090,95.9
Saliba,Arsenal,5.9,11.8,18674,15079,14.8
J.Timber,Arsenal,6.3,27.4,27268,22018,25.6
Ødegaard,Arsenal,7.8,2.5,3769,3043,3.0
Rice,Arsenal,7.3,26.7,239643,193511,75.2
Cash,Aston Villa,4.8,10.7,42687,34469,27.3
Digne,Aston Villa,4.5,1.6,3092,2496,2.3
Konsa,Aston Villa,4.4,7.4,3599,2906,4.9
Rogers,Aston Villa,7.6,31.7,78506,63393,54.9
Tielemans,Aston Villa,5.9,1.1,3502,2827,2.3
McGinn,Aston Villa,5.4,1.1,5622,4539,3.5
Watkins,Aston Villa,8.8,13.8,52453,42355,19.6
Tavernier,Bournemouth,5.5,2.4,4043,3264,3.1
Evanilson,Bournemouth,7.0,1.6,9336,7538,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,22630,18273,13.8
Kelleher,Brentford,4.5,9.6,54533,44035,33.2
Collins,Brentford,5.0,3.0,89143,71982,25.2
Lewis-Potter,Brentford,4.9,2.4,7528,6078,5.0
Schade,Brentford,7.1,2.6,16820,13582,10.1
Thiago,Brentford,7.1,34.4,385141,311001,100.0
Verbruggen,Brighton,4.5,5.8,2866,2314,3.9
Mitoma,Brighton,6.1,1.9,9619,7767,5.9
Chalobah,Chelsea,5.5,17.9,3831,3093,9.2
Enzo,Chelsea,6.4,10.3,33187,26798,22.0
Delap,Chelsea,6.2,0.9,4356,3517,2.7
Lacroix,Crystal Palace,5.1,6.0,12619,10189,9.2
Guéhi,Crystal Palace,5.3,39.8,35403,28587,35.0
Johnson,Crystal Palace,6.5,2.6,2048,1653,2.1
Tarkowski,Everton,5.7,12.7,16516,13336,14.0
Garner,Everton,5.1,3.6,8246,6658,5.9
Robinson,Fulham,4.9,0.8,5496,4438,3.3
Wilson,Fulham,5.9,20.4,257895,208250,77.6
Raúl,Fulham,6.2,2.1,9498,7669,6.0
Gudmundsson,Leeds,3.8,4.1,4459,3600,4.0
Calvert-Lewin,Leeds,6.0,12.6,169650,136992,50.7
A.Becker,Liverpool,5.4,6.0,16872,13624,11.5
Frimpong,Liverpool,5.7,5.7,29052,23459,17.9
Kerkez,Liverpool,5.6,2.9,2632,2125,2.6
Virgil,Liverpool,5.9,22.4,12678,10237,15.8
Konaté,Liverpool,5.4,3.4,9000,7267,6.2
Nallo,Liverpool,3.7,0.8,9064,7319,5.2
Wirtz,Liverpool,8.2,10.8,43261,34933,27.6
Gakpo,Liverpool,7.3,5.5,24335,19650,15.3
Szoboszlai,Liverpool,6.6,4.6,6984,5639,5.6
Matheus N.,Man City,5.5,4.6,36052,29111,21.2
Doku,Man City,6.4,3.0,4009,3237,3.4
Haaland,Man City,15.1,74.2,7604,6140,33.8
B.Fernandes,Man Utd,9.1,12.6,162516,131231,92.5
Šeško,Man Utd,7.2,3.5,19436,15694,11.9
Pope,Newcastle,5.1,5.2,4536,3662,4.5
Hall,Newcastle,5.3,2.9,14680,11854,9.1
Barnes,Newcastle,6.1,1.3,33614,27143,18.6
Bruno G.,Newcastle,7.2,21.6,276204,223034,83.0
Thiaw,Newcastle,5.1,6.2,19350,15625,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4340,3504,3.5
Ballard,Sunderland,4.6,2.9,2818,2275,2.7
Roefs,Sunderland,4.9,12.2,65099,52567,39.9
Alderete,Sunderland,4.1,6.3,8086,6529,6.9
Mukiele,Sunderland,4.4,9.8,78728,63572,25.1
Romero,Spurs,5.0,3.7,2902,2343,3.0
Van de Ven,Spurs,4.6,28.0,22219,17941,17.2
J.Palhinha,Spurs,5.5,1.0,1871,1510,1.4
Xavi,Spurs,6.5,1.0,8661,6993,5.1
Mané,Wolves,4.5,0.8,20974,16936,11.6
Raya,Arsenal,5.9,33.7,-8943,-7221,-1.3
Calafiori,Arsenal,5.6,6.7,-42771,-34537,-21.7
Saka,Arsenal,10.2,20.2,-34195,-27612,-8.1
Trossard,Arsenal,6.9,1.8,-8320,-6718,-21.9
Merino,Arsenal,5.6,1.8,-22013,-17775,-57.9
Zubimendi,Arsenal,5.2,2.2,-2647,-2137,-5.7
Eze,Arsenal,7.3,9.2,-49356,-39854,-25.5
Gyökeres,Arsenal,8.7,9.4,-8853,-7148,-4.5
Hincapie,Arsenal,5.3,1.4,-14798,-11949,-41.7
Martinez,Aston Villa,5.0,3.5,-7669,-6192,-8.7
Estève,Burnley,3.9,8.5,-14710,-11878,-8.2
Hartman,Burnley,4.0,0.8,-2209,-1783,-13.1
Tuanzebe,Burnley,3.9,1.0,-1727,-1394,-8.2
Anthony,Burnley,5.1,2.0,-4682,-3780,-11.1
Cullen,Burnley,5.0,1.1,-9296,-7506,-28.6
Dúbravka,Burnley,4.0,33.1,-15056,-12157,-2.2
Petrović,Bournemouth,4.5,4.6,-11195,-9039,-11.5
Dennis,Bournemouth,4.0,0.8,-1898,-1532,-8.0
Truffert,Bournemouth,4.5,1.8,-5529,-4464,-14.5
Kluivert,Bournemouth,7.0,0.8,-7767,-6271,-32.8
Van den Berg,Brentford,4.5,0.9,-4179,-3374,-22.0
De Cuyper,Brighton,4.3,2.2,-5378,-4342,-11.6
Minteh,Brighton,5.8,3.3,-67468,-54480,-80.8
Baleba,Brighton,4.5,1.3,-1536,-1240,-5.6
Welbeck,Brighton,6.2,4.1,-26859,-21688,-31.1
Sánchez,Chelsea,4.9,13.4,-23135,-18681,-8.2
Cucurella,Chelsea,6.0,16.1,-72867,-58840,-21.6
James,Chelsea,5.7,11.3,-6178,-4988,-2.6
Gusto,Chelsea,5.0,2.3,-3704,-2990,-7.6
Palmer,Chelsea,10.4,12.3,-2519,-2034,-1.0
Neto,Chelsea,7.1,6.5,-27969,-22584,-20.4
Estêvão,Chelsea,6.4,1.8,-3325,-2684,-8.7
Caicedo,Chelsea,5.7,7.9,-8203,-6623,-4.9
João Pedro,Chelsea,7.1,26.6,-80307,-64847,-14.5
Marc Guiu,Chelsea,4.3,6.8,-19876,-16049,-13.9
Muñoz,Crystal Palace,5.8,6.1,-23384,-18882,-13.0
Richards,Crystal Palace,4.4,1.9,-2730,-2204,-6.8
Sarr,Crystal Palace,6.3,2.0,-3728,-3010,-8.8
Wharton,Crystal Palace,5.0,0.8,-2370,-1913,-14.0
Mateta,Crystal Palace,7.6,11.1,-41246,-33306,-17.7
Dewsbury-Hall,Everton,4.9,2.6,-30162,-24355,-39.3
Pickford,Everton,5.6,13.1,-14532,-11734,-5.3
Mykolenko,Everton,4.9,0.8,-2925,-2361,-17.3
Keane,Everton,4.8,6.4,-93263,-75309,-49.4
Ndiaye,Everton,6.2,3.2,-8946,-7223,-13.3
Beto,Everton,5.0,2.5,-3970,-3205,-7.5
Grealish,Everton,6.5,9.7,-55524,-44835,-27.2
Andersen,Fulham,4.6,5.5,-4880,-3940,-4.2
King,Fulham,4.4,2.0,-14522,-11726,-24.6
Rodon,Leeds,3.9,3.4,-4348,-3511,-6.1
Stach,Leeds,4.9,3.2,-7552,-6098,-11.2
M.Salah,Liverpool,14.0,14.3,-12057,-9736,-4.0
Gravenberch,Liverpool,5.7,6.4,-10742,-8674,-8.0
Isak,Liverpool,10.3,3.7,-3374,-2724,-3.1
Ekitiké,Liverpool,8.9,26.0,-278150,-224606,-42.9
Semenyo,Man City,7.6,43.3,-95959,-77486,-10.8
Aït-Nouri,Man City,5.7,3.8,-2236,-1805,-2.8
Gvardiol,Man City,6.0,5.9,-172851,-139577,-99.4
Rúben,Man City,5.6,5.1,-138071,-111492,-91.8
O'Reilly,Man City,5.3,9.5,-56959,-45994,-28.5
Foden,Man City,8.7,34.1,-290238,-234367,-41.2
Cherki,Man City,6.8,15.7,-71364,-57626,-21.7
Reijnders,Man City,5.2,12.4,-1874,-1513,-0.7
Donnarumma,Man City,5.7,10.2,-18861,-15230,-8.8
Mbeumo,Man Utd,8.1,8.9,-17093,-13802,-9.1
De Ligt,Man Utd,4.9,2.0,-3111,-2512,-6.1
Dalot,Man Utd,4.5,4.3,-40959,-33074,-45.2
Dorgu,Man Utd,4.2,7.1,-10516,-8491,-7.0
Yoro,Man Utd,4.2,1.3,-2200,-1776,-8.0
Heaven,Man Utd,3.9,2.7,-7386,-5964,-13.0
Cunha,Man Utd,8.2,12.3,-150797,-121768,-58.5
Casemiro,Man Utd,5.5,1.4,-9697,-7830,-32.8
Obi,Man Utd,4.2,1.8,-2597,-2097,-6.8
Lammens,Man Utd,5.0,1.9,-15438,-12466,-38.5
Wissa,Newcastle,7.3,1.1,-4541,-3666,-19.5
Schär,Newcastle,5.3,1.9,-7234,-5841,-12.9
Burn,Newcastle,5.0,3.4,-13145,-10614,-13.1
Gordon,Newcastle,7.5,6.0,-36365,-29364,-28.8
Elanga,Newcastle,6.5,2.6,-4652,-3756,-7.1
J.Murphy,Newcastle,6.0,0.8,-3100,-2503,-18.3
Tonali,Newcastle,5.3,1.0,-1708,-1379,-8.1
Ramsdale,Newcastle,4.8,0.8,-2488,-2009,-14.7
Woltemade,Newcastle,7.3,16.0,-51969,-41964,-15.5
Sels,Nott'm Forest,4.6,5.6,-6758,-5457,-5.7
Milenković,Nott'm Forest,5.1,3.2,-5189,-4190,-7.7
Murillo,Nott'm Forest,5.2,1.9,-2661,-2148,-6.6
N.Williams,Nott'm Forest,4.7,3.3,-5267,-4253,-7.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3753,-3030,-22.2
Anderson,Nott'm Forest,5.3,4.5,-3242,-2617,-3.4
Wood,Nott'm Forest,7.2,4.8,-2882,-2327,-2.0
Igor Jesus,Nott'm Forest,5.8,1.1,-10008,-8081,-43.1
Isidor,Sunderland,5.3,1.7,-17291,-13962,-40.1
Xhaka,Sunderland,5.2,7.1,-9147,-7386,-6.1
Vicario,Spurs,4.8,6.9,-4876,-3937,-3.4
Pedro Porro,Spurs,5.2,12.6,-8770,-7081,-3.3
Kudus,Spurs,6.4,11.9,-107732,-86993,-30.8
P.M.Sarr,Spurs,4.5,0.8,-1631,-1317,-9.6
Richarlison,Spurs,6.4,7.7,-19425,-15685,-12.0
Areola,West Ham,4.3,2.2,-2273,-1835,-4.9
Diouf,West Ham,4.0,1.3,-2604,-2102,-9.5
Wan-Bissaka,West Ham,4.1,3.9,-4256,-3436,-5.2
L.Paquetá,West Ham,5.9,2.1,-19152,-15465,-43.2
Potts,West Ham,4.4,0.8,-1503,-1213,-8.9
Bowen,West Ham,7.7,9.1,-98024,-79154,-51.3
Pond,Wolves,3.9,1.1,-2893,-2336,-8.9
Gonzalez,Wolves,4.3,1.3,-1573,-1270,-5.7
Fraser,Wolves,4.3,1.6,-2019,-1630,-6.0
