Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,87909,70986,37.5
J.Timber,Arsenal,6.5,35.7,94528,76331,39.7
Lewis-Skelly,Arsenal,5.1,1.6,2157,1741,1.8
Saka,Arsenal,10.2,19.0,86088,69516,30.8
Ødegaard,Arsenal,7.8,1.5,6296,5084,4.0
Trossard,Arsenal,6.9,0.8,10062,8125,4.8
Rice,Arsenal,7.1,22.6,78108,63072,51.1
Merino,Arsenal,6.0,3.7,46398,37466,26.5
Martinez,Aston Villa,5.1,3.5,28637,23124,16.8
Cash,Aston Villa,4.8,8.5,210046,169612,59.9
Rogers,Aston Villa,6.9,9.9,60867,49150,36.7
Watkins,Aston Villa,8.5,7.0,40516,32716,24.6
O.Dango,Brentford,6.0,1.3,21592,17435,12.1
Kelleher,Brentford,4.5,7.6,8526,6884,7.6
Collins,Brentford,4.9,1.1,6553,5291,4.0
Thiago,Brentford,6.9,30.1,369666,298505,100.0
Verbruggen,Brighton,4.4,5.0,1540,1243,2.8
Van Hecke,Brighton,4.5,3.1,22821,18427,13.5
Sánchez,Chelsea,4.8,14.1,29303,23662,21.4
James,Chelsea,5.6,8.4,12420,10029,10.0
Chalobah,Chelsea,5.3,12.0,146662,118429,44.3
Gusto,Chelsea,4.9,1.6,1511,1220,1.5
Palmer,Chelsea,10.3,9.9,20351,16433,14.9
Neto,Chelsea,7.3,9.3,21693,17517,9.6
Marc Guiu,Chelsea,4.2,7.0,21792,17597,14.5
Muñoz,Crystal Palace,6.1,26.5,28348,22891,23.3
Lacroix,Crystal Palace,5.1,6.6,2714,2191,4.1
Guéhi,Crystal Palace,5.2,36.2,48786,39394,27.6
Dewsbury-Hall,Everton,5.1,6.6,212997,171995,60.0
Pickford,Everton,5.5,10.5,32425,26183,21.7
Tarkowski,Everton,5.4,6.6,42417,34251,25.5
Keane,Everton,4.6,2.3,18442,14891,10.8
Leno,Fulham,4.9,1.5,10041,8108,6.0
Andersen,Fulham,4.5,3.6,47437,38305,27.0
Iwobi,Fulham,6.4,1.3,6845,5527,4.2
Wilson,Fulham,5.2,1.2,75582,61032,41.2
Raúl,Fulham,6.2,1.1,27412,22135,15.2
Stach,Leeds,4.8,1.4,9294,7504,5.6
Calvert-Lewin,Leeds,5.5,1.2,51467,41559,28.2
Szoboszlai,Liverpool,6.6,5.6,9853,7956,7.5
Ekitiké,Liverpool,8.4,12.4,62063,50115,38.4
Gvardiol,Man City,5.9,6.4,57014,46038,17.9
Rúben,Man City,5.6,5.3,25317,20443,15.7
Foden,Man City,8.5,24.4,581167,469292,100.0
Cherki,Man City,6.4,3.6,42718,34494,24.4
Haaland,Man City,15.0,73.0,17555,14175,38.7
B.Fernandes,Man Utd,9.0,19.5,22708,18336,20.0
Burn,Newcastle,5.1,8.4,12057,9736,9.9
Gordon,Newcastle,7.2,2.1,28467,22987,16.2
Bruno G.,Newcastle,6.9,11.9,266108,214882,76.4
Thiaw,Newcastle,5.0,2.8,4127,3332,3.3
Romero,Spurs,5.0,4.0,17856,14418,11.2
Richarlison,Spurs,6.4,7.6,39299,31733,24.2
Xavi,Spurs,6.5,1.2,10890,8793,6.3
Bowen,West Ham,7.5,5.6,8533,6890,6.8
Wilson,West Ham,5.8,0.9,3762,3037,2.4
Gabriel,Arsenal,6.2,15.9,-108810,-87864,-23.7
Saliba,Arsenal,6.0,11.1,-42836,-34590,-15.6
Calafiori,Arsenal,5.8,13.8,-177402,-143252,-44.5
Zubimendi,Arsenal,5.3,2.4,-8045,-6496,-16.1
Eze,Arsenal,7.8,19.2,-68356,-55197,-17.3
Digne,Aston Villa,4.5,2.0,-7882,-6364,-19.0
Alex Moreno,Aston Villa,4.0,2.0,-3447,-2783,-5.9
Walker,Burnley,4.4,1.4,-8701,-7026,-21.4
Ekdal,Burnley,4.0,0.9,-3286,-2653,-17.6
Estève,Burnley,3.9,11.5,-5882,-4749,-2.5
Hartman,Burnley,4.0,1.0,-2157,-1741,-10.4
Tuanzebe,Burnley,3.9,1.6,-9173,-7407,-19.7
Anthony,Burnley,5.4,3.3,-33853,-27336,-49.4
Cullen,Burnley,5.0,2.1,-10556,-8523,-24.2
A.Ramsey,Burnley,4.4,1.8,-3009,-2429,-5.7
Foster,Burnley,5.0,1.3,-4296,-3469,-15.9
Dúbravka,Burnley,4.0,33.7,-7262,-5864,-1.1
Petrović,Bournemouth,4.5,5.5,-5397,-4358,-4.7
Senesi,Bournemouth,5.0,18.8,-75686,-61116,-16.3
Truffert,Bournemouth,4.5,2.2,-4119,-3326,-9.0
Semenyo,Bournemouth,7.6,46.0,-191191,-154386,-20.6
Tavernier,Bournemouth,5.5,1.8,-6802,-5492,-18.2
Evanilson,Bournemouth,7.0,1.4,-1587,-1281,-5.5
Kroupi.Jr,Bournemouth,4.6,4.0,-21374,-17259,-25.7
Schade,Brentford,7.0,0.9,-12913,-10427,-49.3
Dunk,Brighton,4.5,1.1,-2589,-2090,-11.3
Minteh,Brighton,6.3,9.9,-73857,-59639,-36.1
Baleba,Brighton,4.6,1.8,-3887,-3138,-10.4
Welbeck,Brighton,6.6,10.4,-69009,-55724,-32.1
Cucurella,Chelsea,6.2,23.1,-3933,-3175,-0.8
Acheampong,Chelsea,3.9,1.6,-9296,-7506,-28.0
Enzo,Chelsea,6.6,13.1,-61464,-49632,-22.7
Estêvão,Chelsea,6.6,2.9,-15492,-12509,-25.7
Caicedo,Chelsea,5.8,11.4,-138450,-111798,-42.0
João Pedro,Chelsea,7.3,36.2,-221588,-178932,-30.1
Delap,Chelsea,6.2,1.0,-3505,-2830,-14.0
Henderson,Crystal Palace,5.1,9.0,-3859,-3116,-2.1
Mitchell,Crystal Palace,5.0,2.6,-8788,-7096,-16.3
Richards,Crystal Palace,4.6,4.2,-6828,-5513,-7.8
Sarr,Crystal Palace,6.5,4.0,-56977,-46008,-49.0
Mateta,Crystal Palace,8.0,26.9,-247703,-200020,-45.0
Ndiaye,Everton,6.5,9.5,-55634,-44924,-28.3
Beto,Everton,5.1,2.6,-5344,-4315,-9.9
Grealish,Everton,6.6,12.7,-38113,-30776,-14.5
King,Fulham,4.5,3.4,-16365,-13214,-23.2
Darlow,Leeds,3.9,2.1,-2782,-2246,-6.4
Gudmundsson,Leeds,3.9,3.9,-11155,-9007,-13.8
Rodon,Leeds,4.1,5.7,-18835,-15209,-15.9
Nmecha,Leeds,5.0,0.8,-4374,-3532,-21.9
A.Becker,Liverpool,5.4,5.5,-4015,-3242,-3.5
Mamardashvili,Liverpool,4.3,0.8,-5032,-4063,-30.2
Frimpong,Liverpool,5.7,4.6,-3186,-2572,-2.4
Kerkez,Liverpool,5.6,3.0,-4499,-3632,-7.2
Virgil,Liverpool,6.0,24.7,-97366,-78623,-19.3
Konaté,Liverpool,5.4,2.9,-9563,-7722,-15.9
M.Salah,Liverpool,14.0,18.4,-100476,-81134,-26.6
Gakpo,Liverpool,7.5,12.8,-73575,-59411,-27.9
Mac Allister,Liverpool,6.2,1.2,-2072,-1673,-8.3
Gravenberch,Liverpool,5.6,4.4,-15640,-12629,-17.1
Isak,Liverpool,10.4,4.8,-14596,-11786,-14.7
Aït-Nouri,Man City,5.7,4.3,-5065,-4089,-5.7
Lewis,Man City,4.7,1.4,-2457,-1984,-8.4
Marmoush,Man City,8.3,2.5,-1995,-1610,-3.8
Doku,Man City,6.6,9.4,-47962,-38729,-24.7
Reijnders,Man City,5.3,13.9,-73020,-58963,-25.5
Donnarumma,Man City,5.7,10.4,-31347,-25312,-14.6
Mbeumo,Man Utd,8.4,30.6,-326511,-263657,-52.3
De Ligt,Man Utd,5.0,3.3,-22002,-17766,-26.8
Dalot,Man Utd,4.4,1.0,-2323,-1875,-9.3
Dorgu,Man Utd,4.1,2.4,-7506,-6061,-15.1
Yoro,Man Utd,4.3,1.5,-2607,-2105,-8.4
Amad,Man Utd,6.3,1.8,-11942,-9643,-31.9
Casemiro,Man Utd,5.5,1.5,-2917,-2355,-9.4
Obi,Man Utd,4.2,1.3,-1845,-1489,-6.8
Šeško,Man Utd,7.2,3.1,-4163,-3361,-4.6
Lammens,Man Utd,5.1,1.9,-3803,-3070,-9.6
Pope,Newcastle,5.1,6.8,-86449,-69807,-43.8
Hall,Newcastle,5.2,1.2,-1840,-1485,-7.4
Trippier,Newcastle,4.9,1.6,-6881,-5556,-14.8
Elanga,Newcastle,6.6,3.1,-3085,-2491,-4.8
Barnes,Newcastle,6.4,2.5,-33265,-26861,-64.1
J.Murphy,Newcastle,6.1,1.0,-6604,-5332,-31.8
Tonali,Newcastle,5.3,1.1,-3901,-3150,-17.1
Woltemade,Newcastle,7.5,23.4,-30701,-24791,-6.4
Sels,Nott'm Forest,4.7,7.6,-16267,-13135,-10.3
Milenković,Nott'm Forest,5.2,3.7,-11552,-9328,-15.0
Murillo,Nott'm Forest,5.3,1.9,-9478,-7653,-20.0
Aina,Nott'm Forest,4.7,2.1,-2915,-2353,-4.8
N.Williams,Nott'm Forest,4.7,3.5,-8349,-6741,-11.5
Gibbs-White,Nott'm Forest,7.3,3.4,-18100,-14615,-25.6
Anderson,Nott'm Forest,5.4,5.8,-9746,-7869,-8.1
Wood,Nott'm Forest,7.2,5.2,-4574,-3693,-3.0
Ndoye,Nott'm Forest,5.6,1.0,-3806,-3073,-18.3
Gunn,Nott'm Forest,4.0,1.3,-2109,-1703,-5.6
Ballard,Sunderland,4.6,3.1,-3818,-3083,-5.9
Reinildo,Sunderland,4.0,4.0,-11837,-9558,-11.9
Isidor,Sunderland,5.5,2.8,-10616,-8572,-18.3
Xhaka,Sunderland,5.2,6.7,-14663,-11840,-10.6
Alderete,Sunderland,4.0,4.2,-11888,-9599,-13.6
Mukiele,Sunderland,4.2,5.9,-18259,-14744,-14.9
Vicario,Spurs,4.9,8.2,-19681,-15892,-11.6
Kinsky,Spurs,3.9,1.9,-1876,-1514,-4.8
Pedro Porro,Spurs,5.3,14.6,-25588,-20662,-8.5
Spence,Spurs,4.4,1.2,-2747,-2218,-11.0
Van de Ven,Spurs,4.7,30.1,-43979,-35513,-7.2
Johnson,Spurs,6.6,2.6,-3316,-2677,-6.1
Kudus,Spurs,6.5,16.4,-22650,-18289,-6.7
P.M.Sarr,Spurs,4.7,1.3,-5334,-4307,-19.7
J.Palhinha,Spurs,5.5,1.6,-14928,-12054,-44.9
Diouf,West Ham,4.2,2.4,-9051,-7308,-18.2
Wan-Bissaka,West Ham,4.2,5.3,-4149,-3350,-3.8
L.Paquetá,West Ham,5.9,1.5,-3578,-2889,-11.5
José Sá,Wolves,4.3,1.0,-1708,-1379,-8.2
Pond,Wolves,3.9,1.3,-2547,-2056,-9.4
Strand Larsen,Wolves,6.2,1.0,-1522,-1229,-7.3
