Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,41167,33242,31.7
Gabriel,Arsenal,6.1,22.2,26033,21021,22.9
Calafiori,Arsenal,5.7,14.0,17333,13996,14.9
J.Timber,Arsenal,5.8,13.2,61949,50023,22.0
Madueke,Arsenal,7.0,1.8,3108,2509,2.4
Zubimendi,Arsenal,5.4,3.8,16398,13241,10.3
Gyökeres,Arsenal,9.0,25.7,19551,15787,20.8
Martinez,Aston Villa,5.0,2.2,3344,2700,2.7
Cash,Aston Villa,4.6,5.0,1961,1583,2.5
Mings,Aston Villa,4.5,1.6,1881,1518,1.7
Ekdal,Burnley,4.0,1.5,4431,3578,3.0
Anthony,Burnley,5.5,1.9,41388,33420,23.0
Foster,Burnley,5.0,1.6,15238,12304,8.8
Dúbravka,Burnley,4.0,34.2,10996,8879,19.6
Petrović,Bournemouth,4.5,4.7,15490,12508,10.2
Senesi,Bournemouth,4.7,11.4,90458,73044,53.3
Truffert,Bournemouth,4.5,1.3,4646,3751,3.0
Semenyo,Bournemouth,7.6,45.5,130618,105474,88.5
Evanilson,Bournemouth,7.0,3.1,5258,4245,4.1
Minteh,Brighton,5.9,1.0,11575,9346,6.6
Chalobah,Chelsea,5.1,9.2,40792,32939,25.6
Caicedo,Chelsea,5.6,10.2,52486,42382,32.3
Mitchell,Crystal Palace,5.0,1.9,3140,2535,2.5
Guéhi,Crystal Palace,4.7,24.1,65651,53013,45.0
Richards,Crystal Palace,4.5,2.3,5361,4329,3.8
Dewsbury-Hall,Everton,5.0,4.9,4888,3947,4.6
Tarkowski,Everton,5.5,7.1,15483,12502,11.2
Ndiaye,Everton,6.5,8.7,49053,39610,29.9
Grealish,Everton,6.8,22.4,37059,29925,28.9
Andersen,Fulham,4.5,3.6,8796,7102,6.2
Iwobi,Fulham,6.5,1.5,11269,9099,6.7
King,Fulham,4.5,3.6,11856,9573,7.8
Darlow,Leeds,4.0,2.4,2621,2116,2.4
Gudmundsson,Leeds,4.0,5.2,13271,10716,9.2
Rodon,Leeds,4.0,3.8,19384,15652,12.0
Virgil,Liverpool,6.1,29.7,16099,12999,20.5
Konaté,Liverpool,5.5,3.4,3682,2973,3.3
Gravenberch,Liverpool,5.5,1.6,81700,65972,44.6
Ekitiké,Liverpool,8.7,28.0,16679,13468,20.2
Gvardiol,Man City,5.8,3.5,17198,13887,10.7
Rúben,Man City,5.5,4.0,7191,5806,5.5
Foden,Man City,8.0,3.1,50203,40538,28.3
Doku,Man City,6.4,2.2,36487,29463,20.5
Reijnders,Man City,5.6,30.1,10867,8775,17.9
Haaland,Man City,14.2,39.2,205322,165797,100.0
Donnarumma,Man City,5.5,4.0,101552,82003,56.3
B.Fernandes,Man Utd,9.0,18.6,26788,21631,21.9
Pope,Newcastle,5.0,6.1,9184,7416,7.4
Burn,Newcastle,5.0,5.7,1896,1531,3.3
L.Miley,Newcastle,4.4,1.9,3934,3176,2.9
Woltemade,Newcastle,7.1,3.5,6329,5110,3.1
Isidor,Sunderland,5.5,1.3,8672,7002,5.2
Roefs,Sunderland,4.5,2.2,14084,11372,8.5
Alderete,Sunderland,4.0,1.7,7365,5947,4.6
Vicario,Spurs,5.1,11.7,36806,29720,24.5
Romero,Spurs,5.1,6.9,17075,13788,12.0
Van de Ven,Spurs,4.7,33.0,42118,34010,35.9
Kudus,Spurs,6.6,31.4,37038,29908,32.5
Richarlison,Spurs,6.7,13.5,38991,31485,26.4
Xavi,Spurs,7.1,3.7,8977,7248,3.9
Gonzalez,Wolves,4.4,1.6,3251,2625,2.4
Saliba,Arsenal,6.0,12.5,-1880,-1518,-0.8
Lewis-Skelly,Arsenal,5.3,2.2,-3566,-2879,-8.3
Ødegaard,Arsenal,7.9,2.0,-6301,-5088,-13.4
Rice,Arsenal,6.5,8.5,-6904,-5574,-4.2
Eze,Arsenal,7.5,12.1,-3114,-2514,-1.3
Konsa,Aston Villa,4.5,12.6,-13022,-10515,-5.3
Alex Moreno,Aston Villa,4.0,4.0,-10939,-8833,-10.0
Rogers,Aston Villa,7.0,7.6,-29406,-23745,-19.8
Tielemans,Aston Villa,5.9,1.1,-7713,-6228,-29.7
Onana,Aston Villa,4.9,0.8,-3556,-2871,-16.2
Watkins,Aston Villa,8.8,13.7,-74938,-60512,-28.1
Estève,Burnley,4.0,16.2,-14930,-12055,-4.7
A.Ramsey,Burnley,4.4,4.1,-15285,-12342,-13.6
O.Dango,Brentford,6.0,0.8,-4844,-3911,-30.8
Kelleher,Brentford,4.5,8.9,-10713,-8650,-6.2
Collins,Brentford,5.0,1.5,-2155,-1740,-7.3
Thiago,Brentford,6.0,1.8,-2212,-1786,-6.3
Verbruggen,Brighton,4.5,5.2,-9078,-7330,-8.9
De Cuyper,Brighton,4.4,3.1,-14364,-11598,-19.7
Mitoma,Brighton,6.4,4.8,-4929,-3980,-5.2
Baleba,Brighton,4.9,2.8,-6085,-4913,-11.1
Welbeck,Brighton,6.3,2.0,-4412,-3562,-11.2
Sánchez,Chelsea,5.0,20.9,-144163,-116411,-35.6
Cucurella,Chelsea,6.2,26.8,-48458,-39129,-9.4
Gusto,Chelsea,4.9,1.4,-2070,-1671,-7.5
Tosin,Chelsea,4.5,1.1,-2859,-2308,-13.2
Acheampong,Chelsea,4.0,1.5,-4538,-3664,-15.4
Palmer,Chelsea,10.4,21.0,-49905,-40298,-10.2
Neto,Chelsea,7.0,4.9,-11222,-9061,-11.7
Enzo,Chelsea,6.7,13.4,-17558,-14178,-6.7
Estêvão,Chelsea,6.5,2.0,-4999,-4036,-12.7
João Pedro,Chelsea,7.8,67.3,-3818,-3083,-0.3
Delap,Chelsea,6.3,1.2,-4124,-3330,-12.5
Marc Guiu,Chelsea,4.3,9.5,-22942,-18525,-12.4
Henderson,Crystal Palace,5.0,8.1,-7604,-6140,-4.8
Muñoz,Crystal Palace,5.6,13.9,-26226,-21177,-9.7
Lacroix,Crystal Palace,5.1,4.3,-6439,-5199,-7.6
Sarr,Crystal Palace,6.4,2.8,-17946,-14491,-27.2
Mateta,Crystal Palace,7.6,11.9,-31927,-25781,-13.8
Beto,Everton,5.4,5.1,-5805,-4687,-5.8
Raúl,Fulham,6.3,1.2,-2634,-2126,-11.2
A.Becker,Liverpool,5.5,10.9,-7226,-5834,-3.4
Frimpong,Liverpool,5.9,8.8,-18259,-14744,-10.6
Kerkez,Liverpool,5.9,5.2,-6144,-4961,-6.0
Robertson,Liverpool,5.9,1.1,-1548,-1250,-7.2
M.Salah,Liverpool,14.5,53.0,-68744,-55510,-6.8
Wirtz,Liverpool,8.3,15.4,-135191,-109166,-45.1
