Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1520,1227,3.9
Eze,Arsenal,7.2,7.9,1572,1269,4.0
Gyökeres,Arsenal,8.8,12.3,3814,3079,7.0
Petrović,Bournemouth,4.5,4.7,1977,1596,2.9
Senesi,Bournemouth,4.9,16.2,3978,3212,8.6
Truffert,Bournemouth,4.5,2.1,1861,1502,1.8
Hill,Bournemouth,4.1,6.5,7504,6059,6.6
Tavernier,Bournemouth,5.3,1.2,1786,1442,1.4
Scott,Bournemouth,5.1,1.3,2065,1667,1.1
Rayan,Bournemouth,5.6,2.7,2463,1988,2.4
O.Dango,Brentford,5.9,2.9,5767,4656,4.3
Schade,Brentford,6.9,1.4,2038,1645,1.7
Thiago,Brentford,7.1,33.6,4669,3770,16.0
Palmer,Chelsea,10.6,16.3,1930,1558,7.6
Henderson,Crystal Palace,5.0,7.5,2150,1736,4.2
Dewsbury-Hall,Everton,5.0,3.4,4286,3460,3.7
Ndiaye,Everton,6.2,3.9,2149,1735,2.7
Andersen,Fulham,4.5,4.8,3064,2474,3.6
Iwobi,Fulham,6.3,0.9,1784,1440,1.3
Wilson,Fulham,6.0,22.1,19910,16077,14.2
Raúl,Fulham,6.1,2.5,6367,5141,4.4
Rodon,Leeds,3.9,3.9,2012,1624,2.6
Stach,Leeds,4.7,2.1,3628,2929,2.8
A.Becker,Liverpool,5.4,6.3,2343,1891,3.8
Virgil,Liverpool,6.1,29.0,40738,32895,22.6
Konaté,Liverpool,5.5,4.1,4197,3389,2.8
Gakpo,Liverpool,7.3,5.5,2315,1869,3.4
Mac Allister,Liverpool,6.2,1.5,4191,3384,2.9
Szoboszlai,Liverpool,6.8,9.4,24003,19382,16.7
Gravenberch,Liverpool,5.5,5.1,3612,2916,4.0
Ekitiké,Liverpool,9.0,27.7,30050,24265,19.2
Semenyo,Man City,8.1,53.6,14604,11792,29.3
O'Reilly,Man City,5.0,9.9,21041,16990,15.3
Donnarumma,Man City,5.6,9.2,1667,1346,4.6
Mbeumo,Man Utd,8.7,24.1,10658,8606,15.4
Dalot,Man Utd,4.6,5.0,3631,2932,3.0
B.Fernandes,Man Utd,9.9,37.6,4547,3671,17.5
Šeško,Man Utd,7.3,4.2,4511,3642,2.9
Lammens,Man Utd,5.0,2.4,2200,1776,2.1
Gordon,Newcastle,7.2,2.8,1517,1224,1.9
Anderson,Nott'm Forest,5.4,6.4,2841,2294,4.1
Ballard,Sunderland,4.6,3.2,2863,2311,2.8
Diouf,West Ham,4.0,1.8,2325,1877,2.0
Saliba,Arsenal,6.1,13.5,-1683,-1359,-0.6
J.Timber,Arsenal,6.3,27.7,-7866,-6351,-1.4
Zubimendi,Arsenal,5.3,5.0,-1529,-1234,-1.4
Martinez,Aston Villa,5.1,4.8,-4789,-3867,-4.7
Cash,Aston Villa,4.9,10.9,-13365,-10792,-5.8
Konsa,Aston Villa,4.4,8.2,-2058,-1661,-1.2
Rogers,Aston Villa,7.7,31.2,-46420,-37484,-7.1
Watkins,Aston Villa,8.6,8.8,-14628,-11812,-7.8
Kroupi.Jr,Bournemouth,4.7,7.3,-2195,-1772,-1.4
Collins,Brentford,4.9,2.8,-2194,-1771,-3.7
Sánchez,Chelsea,4.9,14.1,-2378,-1920,-0.8
Cucurella,Chelsea,6.0,14.3,-9896,-7991,-2.3
Chalobah,Chelsea,5.7,20.4,-10589,-8550,-2.5
Enzo,Chelsea,6.7,17.9,-9873,-7972,-2.6
Estêvão,Chelsea,6.4,2.0,-3262,-2634,-5.4
Mateta,Crystal Palace,7.5,6.7,-2258,-1823,-1.1
Calvert-Lewin,Leeds,5.8,9.4,-2618,-2114,-1.3
Wirtz,Liverpool,8.3,11.4,-34545,-27895,-11.9
Foden,Man City,8.1,9.0,-3572,-2884,-1.9
Cherki,Man City,6.4,7.9,-2825,-2281,-1.7
Reijnders,Man City,5.0,9.9,-1585,-1279,-0.8
Haaland,Man City,14.8,67.4,-3979,-3213,-0.3
Martinez,Man Utd,4.8,0.8,-2440,-1970,-11.9
Dorgu,Man Utd,4.2,3.7,-3908,-3155,-3.5
Bruno G.,Newcastle,6.8,6.1,-13207,-10664,-7.3
L.Miley,Newcastle,4.5,2.4,-1852,-1495,-2.6
Thiaw,Newcastle,5.0,4.5,-1582,-1277,-1.6
Woltemade,Newcastle,6.8,7.6,-3769,-3043,-2.3
Roefs,Sunderland,4.9,11.4,-1503,-1213,-0.6
Mukiele,Sunderland,4.6,11.6,-36140,-29183,-10.5
Brobbey,Sunderland,5.4,1.0,-4631,-3739,-15.5
Romero,Spurs,5.0,3.2,-1553,-1254,-1.6
Van de Ven,Spurs,4.5,22.8,-1783,-1439,-0.4
Bowen,West Ham,7.6,7.8,-3611,-2915,-2.2
Mané,Wolves,4.6,2.5,-1866,-1506,-3.5
