Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18262,14746,27.1
Martinez,Aston Villa,5.0,4.2,62334,50334,35.2
Konsa,Aston Villa,4.4,7.8,28701,23176,18.6
Rogers,Aston Villa,7.6,30.9,66271,53513,48.0
Barnes,Burnley,4.2,1.5,2249,1816,1.8
Petrović,Bournemouth,4.5,4.3,5719,4618,4.8
Senesi,Bournemouth,4.8,15.6,14018,11319,13.8
Truffert,Bournemouth,4.5,1.8,12401,10013,7.4
Hill,Bournemouth,4.0,3.6,166031,134070,46.1
Scott,Bournemouth,5.0,0.9,14003,11307,7.9
Kroupi.Jr,Bournemouth,4.7,7.2,18808,15187,13.0
Rayan,Bournemouth,5.5,1.0,90566,73132,49.2
O.Dango,Brentford,5.8,0.8,37413,30210,20.5
Kelleher,Brentford,4.6,10.5,38661,31218,25.0
Lewis-Potter,Brentford,4.8,1.7,7020,5668,4.5
Thiago,Brentford,7.0,30.6,76215,61543,53.3
Baleba,Brighton,4.5,1.5,2027,1636,1.7
Chalobah,Chelsea,5.8,23.8,3469,2801,11.4
Acheampong,Chelsea,3.7,1.5,7898,6377,4.9
Palmer,Chelsea,10.6,15.9,247414,199786,73.0
João Pedro,Chelsea,7.7,46.5,259601,209627,88.5
Muñoz,Crystal Palace,5.9,8.2,26873,21699,10.5
Lacroix,Crystal Palace,5.1,6.4,23671,19114,13.2
Richards,Crystal Palace,4.4,2.7,6188,4996,4.4
Sarr,Crystal Palace,6.4,3.9,18042,14568,6.4
Devenny,Crystal Palace,4.3,1.3,2647,2137,1.9
Strand Larsen,Crystal Palace,6.2,2.1,86466,69821,24.1
Dewsbury-Hall,Everton,4.9,3.2,17069,13783,10.5
Ndiaye,Everton,6.2,3.9,5547,4479,4.5
Darlow,Leeds,3.9,2.3,6747,5448,4.6
Rodon,Leeds,3.9,3.8,7427,5997,5.5
Justin,Leeds,3.9,1.0,5451,4401,3.3
A.Becker,Liverpool,5.4,5.8,6966,5625,6.1
Pécsi,Liverpool,3.8,0.8,7781,6283,4.5
Kerkez,Liverpool,5.6,2.9,1737,1402,2.1
Virgil,Liverpool,5.9,22.3,154769,124975,92.2
