Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,114937,92811,76.9
Saliba,Arsenal,6.0,12.3,7245,5850,8.2
Rice,Arsenal,7.4,31.6,57470,46407,43.6
Martinez,Aston Villa,5.0,3.2,7954,6422,5.6
Cash,Aston Villa,4.8,11.2,16359,13209,13.3
Konsa,Aston Villa,4.4,7.4,5386,4349,5.9
Rogers,Aston Villa,7.7,31.3,28063,22660,27.6
Watkins,Aston Villa,8.8,13.5,67941,54862,42.0
Barnes,Burnley,4.2,1.3,2242,1810,1.7
Dúbravka,Burnley,4.0,32.9,6496,5245,16.7
Senesi,Bournemouth,4.8,13.9,16866,13619,14.6
Hill,Bournemouth,3.9,0.8,13764,11114,7.7
Evanilson,Bournemouth,7.0,2.4,97462,78700,53.4
Kroupi.Jr,Bournemouth,4.6,5.0,50186,40525,29.0
Welbeck,Brighton,6.2,4.1,1943,1568,2.7
Sánchez,Chelsea,4.9,14.3,61131,49363,38.6
Cucurella,Chelsea,6.0,16.1,10204,8239,11.9
James,Chelsea,5.7,11.0,32601,26325,22.0
Chalobah,Chelsea,5.6,21.0,130212,105146,78.5
Enzo,Chelsea,6.7,16.4,312559,252391,90.7
Estêvão,Chelsea,6.4,2.4,59016,47655,32.7
João Pedro,Chelsea,7.2,30.3,386026,311715,100.0
Muñoz,Crystal Palace,5.8,6.0,18299,14776,12.3
Richards,Crystal Palace,4.4,1.9,4213,3401,3.0
Sarr,Crystal Palace,6.3,2.0,3387,2735,2.6
Pickford,Everton,5.6,14.0,46163,37276,30.5
Tarkowski,Everton,5.8,14.0,10691,8632,11.4
Ndiaye,Everton,6.2,4.0,11984,9677,8.1
Garner,Everton,5.2,4.6,11223,9062,7.9
Barry,Everton,5.7,1.0,19578,15809,10.9
Wilson,Fulham,6.0,24.0,113341,91522,70.6
Darlow,Leeds,3.9,2.1,2531,2043,2.2
Nallo,Liverpool,3.7,1.1,3352,2706,2.2
M.Salah,Liverpool,14.0,14.3,3204,2587,7.4
Szoboszlai,Liverpool,6.6,5.8,97757,78938,54.9
Semenyo,Man City,7.8,48.2,197061,159126,72.3
Guéhi,Man City,5.2,37.5,4495,3629,17.4
Matheus N.,Man City,5.4,3.3,2175,1756,2.5
Marmoush,Man City,8.3,2.4,7240,5846,4.9
Mbeumo,Man Utd,8.3,15.3,490178,395818,100.0
Dorgu,Man Utd,4.4,9.7,135578,109479,34.3
B.Fernandes,Man Utd,9.5,23.9,593150,478968,100.0
Amad,Man Utd,6.2,1.4,16540,13356,9.5
Lammens,Man Utd,5.0,1.8,5494,4436,3.7
Sels,Nott'm Forest,4.6,5.5,5280,4263,5.0
Milenković,Nott'm Forest,5.1,3.2,3154,2546,3.0
Murillo,Nott'm Forest,5.2,1.9,2465,1990,2.1
Aina,Nott'm Forest,4.7,2.0,7743,6252,5.0
N.Williams,Nott'm Forest,4.7,3.2,2936,2370,2.9
Gibbs-White,Nott'm Forest,7.3,3.1,13206,10663,8.3
Anderson,Nott'm Forest,5.3,4.7,15236,12303,10.1
Igor Jesus,Nott'm Forest,5.8,1.0,7656,6182,4.5
Reinildo,Sunderland,3.8,2.8,5415,4372,4.0
E.Le Fée,Sunderland,4.9,1.4,1813,1463,1.5
Mukiele,Sunderland,4.5,12.7,46022,37162,29.9
Brobbey,Sunderland,5.5,1.3,38179,30829,21.1
Romero,Spurs,5.0,4.2,13779,11126,9.1
Bowen,West Ham,7.6,8.3,41154,33231,25.5
José Sá,Wolves,4.2,1.0,2723,2198,1.9
Fraser,Wolves,4.2,1.7,4097,3308,2.9
Mané,Wolves,4.5,1.5,34033,27481,18.9
Raya,Arsenal,5.9,33.2,-7121,-5750,-1.0
Calafiori,Arsenal,5.6,6.1,-10017,-8088,-6.5
J.Timber,Arsenal,6.3,28.1,-10608,-8565,-1.5
Saka,Arsenal,10.0,16.6,-128277,-103583,-36.8
Ødegaard,Arsenal,7.8,2.3,-6121,-4942,-12.6
Trossard,Arsenal,6.8,1.5,-6203,-5008,-19.5
Merino,Arsenal,5.5,1.4,-2646,-2136,-8.9
Eze,Arsenal,7.3,8.3,-21219,-17134,-12.1
Gyökeres,Arsenal,8.7,9.3,-2936,-2370,-1.5
Tielemans,Aston Villa,5.9,1.0,-4838,-3906,-19.0
McGinn,Aston Villa,5.4,0.8,-16819,-13581,-70.8
Ekdal,Burnley,3.9,0.9,-2146,-1732,-11.2
Estève,Burnley,3.9,8.2,-9842,-7947,-5.7
Anthony,Burnley,5.1,1.9,-2445,-1974,-6.1
Cullen,Burnley,5.0,1.0,-3458,-2792,-11.6
Petrović,Bournemouth,4.5,4.3,-4694,-3790,-5.2
Tavernier,Bournemouth,5.4,1.9,-35766,-28881,-63.4
