Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6613,5339,14.8
Gabriel,Arsenal,6.3,31.8,36822,29733,32.5
Calafiori,Arsenal,5.7,14.8,1750,1413,6.9
J.Timber,Arsenal,5.9,20.2,18885,15249,18.2
Saka,Arsenal,9.9,12.8,29907,24149,21.2
Rice,Arsenal,6.6,10.3,30300,24467,12.3
Cullen,Burnley,5.0,2.4,4164,3362,3.2
Dúbravka,Burnley,4.0,34.3,4100,3310,15.9
Senesi,Bournemouth,5.0,26.1,9303,7512,15.4
Kluivert,Bournemouth,7.0,1.1,1647,1329,1.3
Semenyo,Bournemouth,8.0,62.5,26543,21433,39.3
Kroupi.Jr,Bournemouth,4.5,1.9,19232,15529,11.1
Welbeck,Brighton,6.3,2.6,17343,14004,10.4
Sánchez,Chelsea,4.9,14.3,1917,1547,6.8
Cucurella,Chelsea,6.1,22.0,8029,6483,13.1
James,Chelsea,5.4,4.5,33458,27017,19.8
Chalobah,Chelsea,5.1,7.6,4928,3979,5.7
Acheampong,Chelsea,3.9,1.3,9386,7579,5.6
Neto,Chelsea,7.0,3.8,19395,15661,12.0
Estêvão,Chelsea,6.5,2.4,2988,2412,2.6
Caicedo,Chelsea,5.8,15.6,13979,11288,13.8
Muñoz,Crystal Palace,5.6,12.9,9008,7273,10.0
Guéhi,Crystal Palace,4.9,31.8,3357,2710,14.5
Sarr,Crystal Palace,6.5,8.2,5332,4305,6.2
Mateta,Crystal Palace,7.5,10.6,75672,61105,45.0
Ndiaye,Everton,6.5,10.6,14842,11984,12.2
Grealish,Everton,6.9,18.3,7781,6283,11.5
King,Fulham,4.5,4.0,2032,1640,2.7
Longstaff,Leeds,4.9,0.8,2035,1643,1.4
Gakpo,Liverpool,7.5,12.0,2400,1938,6.1
Gravenberch,Liverpool,5.7,6.6,11979,9673,9.1
O’Reilly,Man City,4.9,0.8,3951,3190,2.4
Haaland,Man City,14.6,64.3,57005,46031,56.4
Donnarumma,Man City,5.7,9.8,10136,8184,9.4
Šeško,Man Utd,7.3,5.2,4254,3435,4.4
Pope,Newcastle,5.2,11.4,9111,7357,7.0
Burn,Newcastle,5.1,9.9,7392,5969,7.9
Bruno G.,Newcastle,6.5,2.3,1523,1229,1.7
