Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,266676,215340,84.2
Saliba,Arsenal,5.9,11.8,15440,12467,13.0
J.Timber,Arsenal,6.3,27.3,17948,14493,20.6
Ødegaard,Arsenal,7.8,2.5,3860,3116,3.1
Rice,Arsenal,7.3,26.4,205712,166112,65.9
Cash,Aston Villa,4.8,10.7,37484,30268,24.5
Digne,Aston Villa,4.5,1.6,2615,2111,2.0
Konsa,Aston Villa,4.4,7.4,2863,2311,4.5
Rogers,Aston Villa,7.6,31.6,63275,51094,46.7
Tielemans,Aston Villa,5.9,1.1,3290,2656,2.2
McGinn,Aston Villa,5.4,1.1,4905,3960,3.1
Watkins,Aston Villa,8.7,13.7,45143,36452,29.8
Tavernier,Bournemouth,5.5,2.4,2989,2413,2.6
Evanilson,Bournemouth,7.0,1.6,8248,6660,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,18819,15196,11.7
Kelleher,Brentford,4.5,9.5,46653,37672,28.9
Collins,Brentford,5.0,2.9,76675,61915,21.8
Lewis-Potter,Brentford,4.9,2.4,6118,4940,4.3
Schade,Brentford,7.1,2.6,15556,12561,9.4
Thiago,Brentford,7.1,34.0,343716,277550,100.0
Verbruggen,Brighton,4.5,5.8,2289,1848,3.6
Mitoma,Brighton,6.1,1.9,8338,6732,5.2
Chalobah,Chelsea,5.5,17.9,5587,4511,10.2
Enzo,Chelsea,6.4,10.2,27818,22463,19.1
Delap,Chelsea,6.2,0.9,3670,2963,2.3
Lacroix,Crystal Palace,5.1,5.9,10681,8624,8.1
Guéhi,Crystal Palace,5.3,39.8,30451,24589,32.3
Johnson,Crystal Palace,6.5,2.6,2018,1629,2.1
Tarkowski,Everton,5.7,12.7,15511,12525,13.4
Garner,Everton,5.1,3.6,5947,4802,4.6
Wilson,Fulham,5.8,20.0,218578,176501,100.0
Raúl,Fulham,6.2,2.1,8184,6608,5.2
Gudmundsson,Leeds,3.8,4.1,4061,3279,3.8
Calvert-Lewin,Leeds,6.0,12.4,148624,120013,45.0
A.Becker,Liverpool,5.4,6.0,12324,9951,9.0
Frimpong,Liverpool,5.7,5.7,22697,18327,14.5
Virgil,Liverpool,5.9,22.4,9141,7381,13.9
Konaté,Liverpool,5.4,3.3,6451,5209,4.8
Nallo,Liverpool,3.7,0.8,7581,6121,4.4
Wirtz,Liverpool,8.2,10.7,37131,29983,24.3
Gakpo,Liverpool,7.3,5.5,20426,16493,13.2
Szoboszlai,Liverpool,6.6,4.6,5395,4356,4.7
Matheus N.,Man City,5.5,4.6,35726,28848,21.1
Doku,Man City,6.4,3.0,4558,3680,3.7
Reijnders,Man City,5.2,12.5,1937,1564,6.0
Haaland,Man City,15.1,74.2,6221,5023,33.0
B.Fernandes,Man Utd,9.1,12.4,140409,113380,80.5
Šeško,Man Utd,7.2,3.4,16591,13397,10.3
Pope,Newcastle,5.1,5.1,3840,3100,4.1
Hall,Newcastle,5.3,2.9,12551,10134,7.9
Barnes,Newcastle,6.1,1.3,25360,20478,14.2
Bruno G.,Newcastle,7.2,21.3,239090,193065,72.9
Thiaw,Newcastle,5.1,6.2,17620,14228,12.0
Gibbs-White,Nott'm Forest,7.3,3.0,4566,3687,3.7
Ballard,Sunderland,4.6,2.9,2452,1979,2.5
Roefs,Sunderland,4.9,12.2,54789,44242,34.4
Alderete,Sunderland,4.1,6.3,6859,5538,6.2
Mukiele,Sunderland,4.4,9.7,68349,55191,22.3
Romero,Spurs,5.0,3.7,2603,2101,2.9
Van de Ven,Spurs,4.6,28.0,20869,16851,16.8
J.Palhinha,Spurs,5.5,1.0,1571,1268,1.2
Xavi,Spurs,6.5,1.0,7553,6099,4.5
Raya,Arsenal,5.9,33.7,-9693,-7827,-1.4
Calafiori,Arsenal,5.6,6.8,-36172,-29208,-18.1
Saka,Arsenal,10.2,20.2,-27824,-22467,-6.6
Trossard,Arsenal,6.9,1.8,-6994,-5647,-18.4
Merino,Arsenal,5.7,1.8,-18827,-15202,-49.5
Zubimendi,Arsenal,5.2,2.2,-2377,-1919,-5.1
Eze,Arsenal,7.3,9.3,-41045,-33143,-21.0
Gyökeres,Arsenal,8.8,9.4,-6977,-5633,-3.5
Hincapie,Arsenal,5.3,1.4,-11051,-8923,-31.2
Martinez,Aston Villa,5.0,3.5,-2743,-2214,-3.1
Estève,Burnley,3.9,8.5,-13313,-10750,-7.5
Hartman,Burnley,4.0,0.8,-1940,-1566,-11.5
Tuanzebe,Burnley,3.9,1.0,-1606,-1296,-7.6
Anthony,Burnley,5.1,2.0,-3938,-3179,-9.3
Cullen,Burnley,5.0,1.2,-7863,-6349,-22.2
Dúbravka,Burnley,4.0,33.1,-13218,-10673,-1.9
Petrović,Bournemouth,4.5,4.6,-9684,-7819,-10.0
Dennis,Bournemouth,4.0,0.8,-1576,-1272,-6.7
Truffert,Bournemouth,4.5,1.8,-4778,-3858,-12.6
Kluivert,Bournemouth,7.0,0.8,-6772,-5468,-28.6
Van den Berg,Brentford,4.5,0.9,-3696,-2984,-19.4
De Cuyper,Brighton,4.3,2.2,-4653,-3757,-10.0
Minteh,Brighton,5.9,3.4,-58775,-47460,-68.3
Baleba,Brighton,4.5,1.3,-1643,-1326,-6.0
Welbeck,Brighton,6.2,4.2,-23917,-19312,-27.0
Sánchez,Chelsea,4.9,13.4,-22180,-17910,-7.9
Cucurella,Chelsea,6.0,16.1,-66570,-53755,-19.8
James,Chelsea,5.7,11.3,-5370,-4336,-2.3
Gusto,Chelsea,5.0,2.3,-3119,-2518,-6.4
Palmer,Chelsea,10.4,12.3,-3714,-2999,-1.4
Neto,Chelsea,7.1,6.6,-24417,-19716,-17.6
Estêvão,Chelsea,6.4,1.8,-2944,-2377,-7.7
Caicedo,Chelsea,5.7,7.9,-6962,-5621,-4.2
João Pedro,Chelsea,7.2,26.7,-69737,-56312,-12.6
Marc Guiu,Chelsea,4.3,6.8,-17567,-14185,-12.3
Muñoz,Crystal Palace,5.8,6.2,-20008,-16156,-11.0
Richards,Crystal Palace,4.4,1.9,-2503,-2021,-6.2
Sarr,Crystal Palace,6.4,2.0,-3052,-2464,-7.2
Wharton,Crystal Palace,5.0,0.8,-1988,-1605,-11.8
Mateta,Crystal Palace,7.6,11.1,-36035,-29098,-15.5
Dewsbury-Hall,Everton,4.9,2.6,-26257,-21202,-34.2
Pickford,Everton,5.6,13.1,-12008,-9696,-4.4
Mykolenko,Everton,4.9,0.8,-2530,-2042,-15.0
Keane,Everton,4.8,6.5,-78043,-63019,-40.8
Ndiaye,Everton,6.2,3.2,-7523,-6074,-11.1
Beto,Everton,5.0,2.5,-3464,-2797,-6.6
Grealish,Everton,6.5,9.8,-48894,-39481,-23.8
Andersen,Fulham,4.6,5.5,-4334,-3499,-3.7
King,Fulham,4.4,2.1,-12439,-10044,-20.0
Rodon,Leeds,3.9,3.4,-4483,-3620,-6.3
Stach,Leeds,4.9,3.2,-6501,-5249,-9.6
M.Salah,Liverpool,14.0,14.3,-9868,-7968,-3.3
Gravenberch,Liverpool,5.7,6.4,-9583,-7738,-7.1
Isak,Liverpool,10.3,3.7,-2769,-2235,-2.5
Ekitiké,Liverpool,8.9,26.3,-241690,-195164,-36.9
Semenyo,Man City,7.6,43.4,-87814,-70909,-9.9
Aït-Nouri,Man City,5.7,3.8,-1870,-1510,-2.3
Gvardiol,Man City,6.0,6.1,-152132,-122846,-84.6
Rúben,Man City,5.7,5.3,-121449,-98070,-77.7
O'Reilly,Man City,5.3,9.6,-46123,-37244,-22.9
Foden,Man City,8.7,34.5,-237692,-191936,-33.3
Cherki,Man City,6.8,15.8,-55306,-44659,-16.7
Donnarumma,Man City,5.7,10.2,-12406,-10017,-5.8
Mbeumo,Man Utd,8.1,8.9,-19168,-15478,-10.3
De Ligt,Man Utd,4.9,2.0,-2564,-2070,-5.1
