Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24743,19979,17.8
Calafiori,Arsenal,5.7,10.2,19026,15363,14.3
J.Timber,Arsenal,6.5,33.4,37026,29898,33.3
Trossard,Arsenal,6.9,0.9,4721,3812,2.9
Rice,Arsenal,7.1,23.9,178725,144320,100.0
Hincapie,Arsenal,5.5,3.1,11697,9445,7.5
Rogers,Aston Villa,7.2,18.2,471501,380737,100.0
Onana,Aston Villa,4.8,0.8,1685,1360,1.2
Senesi,Bournemouth,4.9,16.9,7384,5962,10.7
Semenyo,Bournemouth,7.7,46.2,138637,111949,55.8
Tavernier,Bournemouth,5.6,3.1,11801,9529,7.6
Kelleher,Brentford,4.5,8.3,12087,9760,9.8
Lewis-Potter,Brentford,4.8,0.9,60289,48683,32.8
Verbruggen,Brighton,4.4,5.3,9678,7814,7.3
De Cuyper,Brighton,4.3,2.3,12570,10150,7.7
James,Chelsea,5.6,9.6,51187,41333,31.4
Chalobah,Chelsea,5.5,19.0,48417,39096,33.7
Palmer,Chelsea,10.4,11.4,14928,12054,12.6
Wharton,Crystal Palace,5.0,0.8,6315,5099,3.7
Devenny,Crystal Palace,4.3,1.3,9958,8041,5.9
Pickford,Everton,5.5,10.8,8415,6795,8.9
Tarkowski,Everton,5.5,7.7,21720,17538,14.8
Keane,Everton,4.7,4.0,77968,62959,22.6
Grealish,Everton,6.5,10.4,23954,19342,17.1
Smith Rowe,Fulham,5.6,0.9,4308,3478,2.7
Wilson,Fulham,5.8,19.6,185869,150089,49.5
Gudmundsson,Leeds,3.8,3.8,11528,9308,7.7
Stach,Leeds,4.8,2.2,46698,37708,26.0
Calvert-Lewin,Leeds,5.8,7.3,228473,184491,64.4
A.Becker,Liverpool,5.4,6.0,17569,14186,11.9
Frimpong,Liverpool,5.7,4.6,10506,8483,7.5
Kerkez,Liverpool,5.6,3.0,3956,3194,3.3
Virgil,Liverpool,5.9,24.1,42765,34532,32.7
Konaté,Liverpool,5.4,3.3,25721,20769,15.2
Wirtz,Liverpool,8.1,8.1,120376,97203,35.6
Mac Allister,Liverpool,6.2,1.3,9676,7813,5.7
Gravenberch,Liverpool,5.6,4.9,38705,31254,22.8
Ekitiké,Liverpool,8.9,28.4,631452,509897,100.0
Gvardiol,Man City,6.0,9.0,24694,19940,16.9
Matheus N.,Man City,5.4,2.1,21019,16972,12.2
Rúben,Man City,5.7,7.3,34490,27850,21.5
O'Reilly,Man City,5.3,11.3,38009,30692,25.0
Foden,Man City,8.9,40.5,112094,90515,76.5
Cherki,Man City,6.6,8.3,91593,73961,28.0
Reijnders,Man City,5.2,11.7,13574,10961,12.0
Haaland,Man City,15.1,74.0,32642,26358,38.4
Donnarumma,Man City,5.7,10.2,6549,5288,7.6
Dalot,Man Utd,4.4,1.8,8097,6538,5.1
Heaven,Man Utd,3.8,1.7,7800,6298,4.9
Cunha,Man Utd,8.0,5.8,162635,131327,46.1
Mount,Man Utd,5.9,0.8,8858,7152,5.1
Obi,Man Utd,4.2,1.7,6728,5432,4.3
Gordon,Newcastle,7.3,3.0,55259,44621,30.9
Tonali,Newcastle,5.3,1.0,1661,1341,1.3
L.Miley,Newcastle,4.4,2.8,30938,24982,17.8
Woltemade,Newcastle,7.3,18.1,125928,101686,75.0
Ballard,Sunderland,4.6,3.9,36558,29520,21.2
E.Le Fée,Sunderland,4.9,0.8,10383,8384,5.9
Xhaka,Sunderland,5.2,6.6,23397,18893,15.2
Roefs,Sunderland,4.8,9.5,44460,35901,27.7
Alderete,Sunderland,4.0,5.0,34293,27691,20.5
Mukiele,Sunderland,4.2,6.6,37697,30440,22.9
L.Paquetá,West Ham,5.9,1.4,3537,2856,2.5
Bowen,West Ham,7.6,7.0,28232,22797,10.4
Hoever,Wolves,3.8,1.3,9201,7429,5.5
Gonzalez,Wolves,4.3,1.4,1714,1384,1.5
Raya,Arsenal,6.0,36.4,-3483,-2812,-0.5
Gabriel,Arsenal,6.2,12.6,-38373,-30986,-12.2
Lewis-Skelly,Arsenal,5.1,1.7,-5529,-4464,-15.5
White,Arsenal,5.3,1.2,-30764,-24841,-87.4
Saka,Arsenal,10.3,22.3,-56581,-45689,-12.3
Madueke,Arsenal,6.8,0.8,-3325,-2684,-19.8
Martinelli,Arsenal,6.8,0.9,-1686,-1361,-8.9
Merino,Arsenal,6.0,3.4,-40138,-32411,-56.5
Zubimendi,Arsenal,5.2,2.2,-1699,-1371,-3.7
Eze,Arsenal,7.6,15.4,-153909,-124281,-48.2
Gyökeres,Arsenal,8.8,10.2,-12010,-9698,-5.7
Martinez,Aston Villa,5.0,3.1,-8200,-6621,-12.6
Cash,Aston Villa,4.9,13.2,-14551,-11749,-5.3
Digne,Aston Villa,4.5,1.7,-3786,-3057,-10.6
Konsa,Aston Villa,4.4,7.6,-5341,-4312,-3.4
Alex Moreno,Aston Villa,4.0,1.8,-2650,-2139,-5.0
Malen,Aston Villa,5.1,0.8,-2911,-2350,-17.4
Watkins,Aston Villa,8.5,7.4,-25907,-20919,-16.8
Estève,Burnley,3.9,11.1,-27271,-22021,-9.8
Tuanzebe,Burnley,3.9,1.2,-4106,-3315,-16.3
Anthony,Burnley,5.2,2.3,-7839,-6329,-16.3
A.Ramsey,Burnley,4.4,1.6,-2218,-1791,-4.7
Foster,Burnley,5.0,0.9,-6896,-5568,-36.6
Petrović,Bournemouth,4.5,5.5,-8253,-6664,-7.2
Evanilson,Bournemouth,7.0,2.0,-11924,-9628,-28.5
Kroupi.Jr,Bournemouth,4.6,4.2,-5720,-4618,-6.5
Schade,Brentford,7.0,0.8,-1619,-1307,-9.7
Thiago,Brentford,7.1,32.7,-517755,-418087,-77.2
Dunk,Brighton,4.5,0.9,-1956,-1579,-10.4
Van Hecke,Brighton,4.6,4.3,-15794,-12753,-17.6
Minteh,Brighton,6.1,6.7,-37973,-30663,-27.2
Baleba,Brighton,4.6,1.5,-6162,-4975,-19.6
Welbeck,Brighton,6.4,5.9,-139472,-112623,-94.4
Cucurella,Chelsea,6.2,22.4,-58907,-47567,-12.7
Gusto,Chelsea,5.0,2.6,-3290,-2656,-6.0
Acheampong,Chelsea,3.8,1.4,-2866,-2314,-9.8
Neto,Chelsea,7.3,9.1,-28068,-22664,-14.8
Enzo,Chelsea,6.5,10.0,-46934,-37899,-22.5
Estêvão,Chelsea,6.4,1.9,-25049,-20227,-52.5
João Pedro,Chelsea,7.2,29.5,-58063,-46885,-9.6
Marc Guiu,Chelsea,4.3,7.9,-23547,-19014,-14.3
Henderson,Crystal Palace,5.1,8.7,-19321,-15601,-10.7
Muñoz,Crystal Palace,5.9,8.7,-137706,-111197,-54.3
Lacroix,Crystal Palace,5.2,7.0,-20208,-16317,-13.8
Mitchell,Crystal Palace,5.0,2.5,-6431,-5193,-12.3
Guéhi,Crystal Palace,5.3,41.3,-1681,-1357,-0.2
Richards,Crystal Palace,4.6,4.3,-3278,-2646,-3.6
Sarr,Crystal Palace,6.4,2.4,-13606,-10986,-27.1
Mateta,Crystal Palace,7.7,14.2,-158667,-128123,-53.8
Dewsbury-Hall,Everton,5.0,5.9,-154825,-125021,-89.8
Ndiaye,Everton,6.3,4.4,-52647,-42512,-57.3
Beto,Everton,5.0,2.5,-1794,-1448,-3.4
Iwobi,Fulham,6.3,0.9,-7161,-5782,-38.0
King,Fulham,4.5,2.8,-2864,-2312,-4.9
Raúl,Fulham,6.3,2.6,-16682,-13470,-30.7
M.Salah,Liverpool,14.0,15.3,-41648,-33630,-13.1
Gakpo,Liverpool,7.3,5.5,-38983,-31478,-24.2
Szoboszlai,Liverpool,6.7,5.0,-80370,-64898,-55.0
Isak,Liverpool,10.3,4.1,-16029,-12943,-13.4
Aït-Nouri,Man City,5.7,4.0,-6153,-4968,-7.4
Marmoush,Man City,8.3,2.4,-2768,-2235,-5.5
Doku,Man City,6.4,4.1,-96796,-78162,-80.7
Mbeumo,Man Utd,8.1,12.1,-173866,-140396,-69.1
De Ligt,Man Utd,5.0,2.3,-10744,-8675,-15.9
B.Fernandes,Man Utd,9.4,25.8,-541649,-437381,-84.9
