Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.6,830864,670922,100.0
Saliba,Arsenal,5.9,11.8,7320,5910,8.7
Saka,Arsenal,10.3,21.7,32992,26641,26.4
Ødegaard,Arsenal,7.8,2.3,52972,42774,29.4
Trossard,Arsenal,7.0,2.0,115917,93602,32.0
Zubimendi,Arsenal,5.2,2.3,13908,11230,8.4
Martinez,Aston Villa,5.0,3.5,28872,23314,16.9
Digne,Aston Villa,4.5,1.6,2220,1792,1.8
Konsa,Aston Villa,4.4,7.5,14145,11422,10.6
Rogers,Aston Villa,7.5,28.3,537915,434366,100.0
Tielemans,Aston Villa,5.9,0.9,11375,9185,6.5
McGinn,Aston Villa,5.4,0.8,1704,1375,1.2
Watkins,Aston Villa,8.6,9.0,162281,131041,47.3
Ekdal,Burnley,3.9,0.9,3575,2886,2.3
Barnes,Burnley,4.2,1.2,8195,6617,4.9
Kluivert,Bournemouth,7.0,0.8,2315,1869,1.6
Kelleher,Brentford,4.5,8.6,16282,13147,12.2
Collins,Brentford,4.9,1.6,2177,1757,1.8
Lewis-Potter,Brentford,4.9,2.2,32115,25932,18.2
Schade,Brentford,7.1,2.0,35381,28570,10.3
Verbruggen,Brighton,4.5,5.9,20837,16825,8.0
Dunk,Brighton,4.5,0.9,4611,3723,2.8
Van Hecke,Brighton,4.5,4.5,24621,19881,15.1
Mitoma,Brighton,6.1,1.9,9796,7910,6.0
Welbeck,Brighton,6.3,4.9,29360,23708,17.8
Palmer,Chelsea,10.4,12.0,14371,11604,12.5
Estêvão,Chelsea,6.4,1.9,3112,2512,2.4
Clyne,Crystal Palace,3.8,0.8,2157,1741,1.5
Devenny,Crystal Palace,4.3,1.5,8989,7258,5.4
Johnson,Crystal Palace,6.5,2.5,5733,4629,4.1
Pickford,Everton,5.5,12.1,102808,83017,60.2
Tarkowski,Everton,5.6,10.4,228362,184402,65.6
Garner,Everton,5.1,2.3,184094,148655,50.5
Gudmundsson,Leeds,3.8,3.9,18717,15113,11.6
Stach,Leeds,4.9,3.2,28884,23323,16.8
Calvert-Lewin,Leeds,5.9,10.6,141989,114656,42.5
Frimpong,Liverpool,5.7,5.5,16925,13666,11.3
Szoboszlai,Liverpool,6.6,4.8,13069,10553,9.0
Gravenberch,Liverpool,5.7,7.0,54431,43953,32.1
Matheus N.,Man City,5.4,3.0,61004,49260,34.0
Cherki,Man City,6.8,14.8,219130,176947,64.9
Dorgu,Man Utd,4.2,7.1,38199,30845,23.4
Heaven,Man Utd,3.9,2.7,12362,9982,4.4
Casemiro,Man Utd,5.5,1.4,8528,6886,5.2
Obi,Man Utd,4.2,1.8,3926,3170,2.8
Pope,Newcastle,5.1,4.7,6564,5300,5.4
Hall,Newcastle,5.3,2.5,14938,12062,4.4
Schär,Newcastle,5.3,1.8,2541,2051,2.1
Gordon,Newcastle,7.4,5.9,86140,69558,48.7
Bruno G.,Newcastle,7.0,15.9,260841,210629,100.0
L.Miley,Newcastle,4.5,3.5,14971,12089,9.5
Thiaw,Newcastle,5.0,3.5,27689,22358,16.3
Xhaka,Sunderland,5.2,7.0,34489,27849,21.4
Roefs,Sunderland,4.8,10.3,68020,54926,40.7
Alderete,Sunderland,4.1,5.9,59745,48244,18.4
Mukiele,Sunderland,4.3,7.9,118144,95401,35.0
Pedro Porro,Spurs,5.2,12.7,14859,11998,13.1
Romero,Spurs,5.0,3.7,7649,6176,5.6
Spence,Spurs,4.3,1.2,3066,2475,2.1
Van de Ven,Spurs,4.5,27.0,58853,47523,42.5
Richarlison,Spurs,6.4,7.8,9781,7898,8.4
Areola,West Ham,4.3,2.3,7337,5924,4.9
L.Paquetá,West Ham,5.9,2.6,127990,103351,69.9
Potts,West Ham,4.4,0.8,4301,3473,2.6
Bowen,West Ham,7.7,9.2,232461,187712,66.3
Wilson,West Ham,5.8,0.8,4428,3575,2.7
Raya,Arsenal,6.0,35.2,-79683,-64344,-11.0
Calafiori,Arsenal,5.7,8.2,-134682,-108755,-56.0
J.Timber,Arsenal,6.4,28.5,-12396,-10009,-2.1
Lewis-Skelly,Arsenal,5.1,1.6,-4434,-3580,-13.2
Rice,Arsenal,7.1,20.9,-516483,-417060,-99.1
Merino,Arsenal,5.8,2.5,-31033,-25059,-59.0
Eze,Arsenal,7.4,11.1,-133150,-107518,-57.4
Gyökeres,Arsenal,8.8,9.7,-18110,-14623,-8.9
Hincapie,Arsenal,5.4,2.0,-37013,-29887,-88.0
Cash,Aston Villa,4.8,9.8,-10945,-8838,-5.3
Alex Moreno,Aston Villa,4.0,1.7,-1619,-1307,-3.2
Onana,Aston Villa,4.8,0.8,-5183,-4185,-22.0
Estève,Burnley,3.9,9.3,-51317,-41438,-18.8
Hartman,Burnley,4.0,0.9,-3845,-3104,-20.3
Tuanzebe,Burnley,3.9,1.1,-2813,-2271,-12.1
Anthony,Burnley,5.1,2.1,-8481,-6848,-19.2
Cullen,Burnley,5.0,1.4,-26928,-21744,-65.3
Foster,Burnley,4.9,0.8,-3017,-2436,-17.9
Petrović,Bournemouth,4.5,4.9,-27383,-22111,-26.6
Senesi,Bournemouth,4.8,14.9,-79864,-64490,-25.7
Truffert,Bournemouth,4.5,2.0,-12861,-10385,-30.6
Semenyo,Bournemouth,7.7,45.7,-86237,-69636,-9.2
Tavernier,Bournemouth,5.6,2.6,-26971,-21779,-49.3
Evanilson,Bournemouth,7.0,1.5,-10641,-8592,-33.7
Kroupi.Jr,Bournemouth,4.6,3.8,-12820,-10352,-16.1
Van den Berg,Brentford,4.5,1.0,-8113,-6551,-38.5
Thiago,Brentford,6.9,26.4,-216410,-174751,-39.6
De Cuyper,Brighton,4.3,2.4,-4472,-3611,-8.9
Minteh,Brighton,6.0,5.7,-77767,-62796,-54.2
Baleba,Brighton,4.6,1.3,-2589,-2090,-9.5
Sánchez,Chelsea,4.9,14.5,-47796,-38595,-15.8
Cucurella,Chelsea,6.1,18.3,-218660,-176567,-47.8
James,Chelsea,5.7,11.0,-44867,-36230,-19.5
Chalobah,Chelsea,5.6,18.1,-186241,-150389,-49.4
Gusto,Chelsea,5.0,2.4,-21548,-17400,-42.7
Acheampong,Chelsea,3.8,1.3,-1760,-1421,-6.4
Neto,Chelsea,7.2,7.6,-122723,-99098,-77.0
Enzo,Chelsea,6.4,9.1,-2713,-2190,-1.4
Caicedo,Chelsea,5.7,8.2,-68748,-55514,-28.6
João Pedro,Chelsea,7.2,27.9,-96537,-77953,-16.7
Marc Guiu,Chelsea,4.3,7.2,-11478,-9268,-7.6
Henderson,Crystal Palace,5.1,8.3,-27659,-22334,-15.9
Muñoz,Crystal Palace,5.8,6.7,-50420,-40714,-25.6
Lacroix,Crystal Palace,5.2,6.3,-50464,-40749,-38.2
Mitchell,Crystal Palace,5.0,2.3,-7338,-5925,-15.2
Guéhi,Crystal Palace,5.3,40.9,-103185,-83321,-12.3
Richards,Crystal Palace,4.5,2.4,-49268,-39783,-81.3
Sarr,Crystal Palace,6.4,2.1,-5190,-4190,-11.7
Wharton,Crystal Palace,5.0,0.9,-3099,-2502,-16.4
Mateta,Crystal Palace,7.6,11.8,-34368,-27752,-13.9
Dewsbury-Hall,Everton,5.0,3.5,-67316,-54357,-65.4
Keane,Everton,4.8,7.0,-76381,-61677,-43.4
Ndiaye,Everton,6.2,3.5,-15747,-12715,-21.4
Beto,Everton,5.0,2.5,-2169,-1751,-4.1
Grealish,Everton,6.5,9.4,-21281,-17184,-10.8
Leno,Fulham,4.9,1.7,-8501,-6864,-23.8
Andersen,Fulham,4.6,6.0,-49005,-39571,-38.9
Smith Rowe,Fulham,5.6,0.8,-7677,-6199,-45.6
Wilson,Fulham,5.8,18.1,-97345,-78606,-25.8
King,Fulham,4.5,2.5,-19044,-15378,-30.2
Raúl,Fulham,6.2,2.1,-28934,-23364,-65.5
Rodon,Leeds,3.9,3.8,-59873,-48347,-53.6
A.Becker,Liverpool,5.4,6.0,-4487,-3623,-3.6
Kerkez,Liverpool,5.6,3.0,-5452,-4402,-8.6
Virgil,Liverpool,5.9,23.9,-81475,-65791,-16.4
Konaté,Liverpool,5.4,3.5,-6557,-5294,-8.9
M.Salah,Liverpool,14.0,14.5,-15307,-12360,-5.1
Wirtz,Liverpool,8.2,10.8,-34101,-27536,-15.1
Mac Allister,Liverpool,6.2,1.4,-6177,-4987,-21.0
Isak,Liverpool,10.3,3.8,-5031,-4062,-4.5
Ekitiké,Liverpool,9.1,35.9,-12436,-10042,-1.7
Aït-Nouri,Man City,5.7,3.8,-2832,-2286,-3.5
Gvardiol,Man City,6.1,9.9,-7192,-5807,-3.5
Rúben,Man City,5.7,7.4,-2586,-2088,-1.7
O'Reilly,Man City,5.3,10.4,-101576,-82022,-46.7
Foden,Man City,8.9,39.0,-175548,-141755,-21.9
Doku,Man City,6.4,3.0,-6656,-5374,-10.6
Reijnders,Man City,5.2,12.0,-6713,-5420,-2.7
Haaland,Man City,15.1,74.1,-4186,-3380,-0.3
Donnarumma,Man City,5.7,10.0,-15446,-12472,-7.4
Mbeumo,Man Utd,8.1,9.5,-40483,-32690,-20.4
De Ligt,Man Utd,4.9,2.1,-4347,-3510,-8.2
Dalot,Man Utd,4.5,4.8,-3378,-2727,-3.4
Yoro,Man Utd,4.2,1.4,-2417,-1951,-8.2
B.Fernandes,Man Utd,9.1,12.0,-119668,-96631,-39.8
Cunha,Man Utd,8.2,13.2,-56576,-45685,-20.5
Amad,Man Utd,6.3,1.0,-2448,-1976,-11.6
Šeško,Man Utd,7.2,3.3,-3552,-2868,-5.1
Lammens,Man Utd,5.0,2.0,-10257,-8282,-24.4
Burn,Newcastle,5.0,3.8,-33247,-26846,-29.7
Livramento,Newcastle,4.9,2.2,-9939,-8025,-17.9
Trippier,Newcastle,4.9,1.3,-1650,-1332,-5.0
Elanga,Newcastle,6.5,2.7,-5037,-4067,-7.4
Barnes,Newcastle,6.1,1.1,-6838,-5521,-29.5
J.Murphy,Newcastle,6.0,0.8,-1918,-1548,-11.4
Ramsdale,Newcastle,4.8,0.9,-11042,-8916,-58.3
Woltemade,Newcastle,7.4,18.1,-135118,-109107,-35.9
Sels,Nott'm Forest,4.6,5.8,-14343,-11581,-11.8
Milenković,Nott'm Forest,5.1,3.3,-8040,-6492,-11.6
Murillo,Nott'm Forest,5.2,1.9,-4106,-3315,-10.3
N.Williams,Nott'm Forest,4.7,3.4,-10245,-8272,-14.3
Gibbs-White,Nott'm Forest,7.3,2.8,-8535,-6892,-14.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,-4302,-3473,-20.4
Anderson,Nott'm Forest,5.3,4.6,-6501,-5249,-6.7
Wood,Nott'm Forest,7.2,4.9,-2938,-2372,-2.0
Igor Jesus,Nott'm Forest,5.8,1.2,-7246,-5851,-28.7
Ndoye,Nott'm Forest,5.5,0.8,-2153,-1738,-10.7
Ballard,Sunderland,4.6,3.1,-46615,-37641,-59.6
Reinildo,Sunderland,3.8,2.6,-7736,-6246,-14.1
Isidor,Sunderland,5.3,2.1,-9134,-7375,-20.7
Vicario,Spurs,4.8,7.0,-2766,-2233,-1.9
P.M.Sarr,Spurs,4.5,0.8,-2284,-1844,-13.6
J.Palhinha,Spurs,5.5,1.0,-2317,-1870,-11.0
Xavi,Spurs,6.5,0.9,-4379,-3536,-16.5
Diouf,West Ham,4.0,1.4,-5311,-4288,-18.0
Wan-Bissaka,West Ham,4.2,4.0,-7926,-6400,-9.4
Fraser,Wolves,4.3,1.6,-1898,-1532,-5.6
