Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1863,1504,15.1
Gabriel,Arsenal,7.1,43.0,12725,10275,24.1
Zubimendi,Arsenal,5.3,5.9,6202,5008,5.7
Martinez,Aston Villa,5.0,3.9,26787,21630,16.0
Konsa,Aston Villa,4.4,7.7,10893,8796,8.9
Rogers,Aston Villa,7.6,30.5,13182,10644,19.3
Barnes,Burnley,4.2,1.4,1642,1325,1.4
Petrović,Bournemouth,4.5,4.3,3226,2604,3.5
Senesi,Bournemouth,4.8,15.5,5461,4409,9.1
Truffert,Bournemouth,4.5,1.8,7037,5682,4.5
Hill,Bournemouth,4.0,3.0,88686,71613,25.1
Scott,Bournemouth,5.0,0.8,7037,5682,4.1
Kroupi.Jr,Bournemouth,4.7,7.2,11291,9117,9.0
Kelleher,Brentford,4.6,10.3,13012,10507,11.1
Baleba,Brighton,4.5,1.5,1503,1213,1.4
Acheampong,Chelsea,3.7,1.4,5146,4155,3.3
Palmer,Chelsea,10.6,14.9,129087,104237,40.7
João Pedro,Chelsea,7.7,45.4,125177,101080,51.9
Muñoz,Crystal Palace,5.9,8.1,12473,10071,6.6
Lacroix,Crystal Palace,5.1,6.4,14114,11397,10.2
Richards,Crystal Palace,4.4,2.7,4049,3269,3.3
Sarr,Crystal Palace,6.4,3.9,11022,8900,4.5
Devenny,Crystal Palace,4.3,1.3,1954,1577,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42262,34126,23.4
Dewsbury-Hall,Everton,4.9,3.2,10466,8451,6.9
Ndiaye,Everton,6.2,3.9,4378,3535,3.9
Darlow,Leeds,3.9,2.3,3868,3123,3.0
Rodon,Leeds,3.9,3.8,4276,3452,3.8
Justin,Leeds,3.9,1.0,4367,3526,2.8
A.Becker,Liverpool,5.4,5.8,2499,2017,3.7
Pécsi,Liverpool,3.8,0.8,4755,3839,2.9
Virgil,Liverpool,5.9,21.4,50078,40437,35.5
Konaté,Liverpool,5.4,3.1,8504,6866,5.8
Szoboszlai,Liverpool,6.7,5.3,11307,9130,8.2
Gravenberch,Liverpool,5.5,4.7,2154,1739,3.0
Semenyo,Man City,7.9,49.5,100521,81170,73.9
Guéhi,Man City,5.2,36.7,24242,19575,27.7
Aït-Nouri,Man City,5.7,3.8,2804,2264,3.0
Matheus N.,Man City,5.4,3.2,2973,2400,2.9
O'Reilly,Man City,4.9,4.7,19332,15610,12.3
Donnarumma,Man City,5.6,8.9,2678,2162,5.0
Mbeumo,Man Utd,8.6,22.5,24548,19822,22.2
Martinez,Man Utd,4.8,1.0,3844,3104,2.5
Dalot,Man Utd,4.5,4.6,5334,4307,4.7
Maguire,Man Utd,4.3,1.6,2487,2008,2.0
Shaw,Man Utd,4.5,0.8,1607,1297,1.2
Heaven,Man Utd,3.7,2.0,4945,3993,3.5
B.Fernandes,Man Utd,9.8,36.6,20147,16268,25.5
Casemiro,Man Utd,5.6,2.3,8708,7031,5.6
Mainoo,Man Utd,4.6,1.2,8510,6871,5.1
Šeško,Man Utd,7.2,3.4,8008,6466,5.7
Thiaw,Newcastle,5.0,4.4,8689,7016,6.4
Anderson,Nott'm Forest,5.4,5.9,4278,3454,4.7
Ballard,Sunderland,4.6,3.0,2864,2312,2.7
Reinildo,Sunderland,3.8,3.3,6179,4989,4.6
Mukiele,Sunderland,4.6,13.7,16803,13568,14.5
Brobbey,Sunderland,5.5,1.3,2217,1790,1.7
P.M.Sarr,Spurs,4.5,0.9,4291,3464,2.7
Diouf,West Ham,4.0,1.5,5404,4363,3.5
Wan-Bissaka,West Ham,4.1,4.5,7659,6184,5.9
Summerville,West Ham,5.6,2.5,30136,24334,17.2
Fraser,Wolves,4.2,1.9,3372,2722,2.6
Saliba,Arsenal,6.1,14.4,-3030,-2446,-1.0
J.Timber,Arsenal,6.4,31.1,-9626,-7772,-1.5
Saka,Arsenal,9.8,7.7,-24490,-19775,-15.0
Ødegaard,Arsenal,7.8,1.7,-4279,-3455,-11.8
Madueke,Arsenal,6.8,1.5,-2386,-1926,-7.5
Trossard,Arsenal,6.8,1.3,-6184,-4993,-22.3
Rice,Arsenal,7.6,35.4,-50066,-40428,-6.8
Merino,Arsenal,5.4,0.9,-4494,-3628,-16.7
Havertz,Arsenal,7.3,0.9,-7348,-5933,-31.9
Eze,Arsenal,7.2,7.8,-6730,-5434,-4.1
Gyökeres,Arsenal,8.8,13.3,-12629,-10197,-4.5
Cash,Aston Villa,4.9,11.4,-28987,-23407,-10.0
Watkins,Aston Villa,8.6,9.0,-11529,-9309,-6.0
Estève,Burnley,3.9,8.0,-1834,-1480,-1.1
Dúbravka,Burnley,4.0,32.7,-2274,-1836,-0.3
Tavernier,Bournemouth,5.3,1.1,-3598,-2905,-10.9
Evanilson,Bournemouth,7.0,2.8,-10834,-8748,-18.2
Collins,Brentford,5.0,3.1,-8539,-6895,-12.9
Schade,Brentford,6.9,1.1,-3229,-2607,-13.8
Verbruggen,Brighton,4.5,5.6,-1886,-1522,-1.6
Van Hecke,Brighton,4.4,3.6,-3551,-2867,-4.6
Minteh,Brighton,5.6,2.1,-3497,-2823,-7.8
Welbeck,Brighton,6.1,3.7,-5300,-4279,-6.7
Sánchez,Chelsea,4.9,15.0,-7492,-6049,-2.4
Cucurella,Chelsea,6.1,17.1,-45145,-36454,-10.4
James,Chelsea,5.6,8.2,-51049,-41222,-24.4
Chalobah,Chelsea,5.8,23.8,-3346,-2701,-0.7
Neto,Chelsea,7.0,4.9,-12397,-10010,-11.9
Enzo,Chelsea,6.9,22.8,-48703,-39327,-10.2
Estêvão,Chelsea,6.4,2.4,-3330,-2688,-6.5
Caicedo,Chelsea,5.7,8.0,-3922,-3167,-2.3
Henderson,Crystal Palace,5.0,7.4,-1530,-1235,-1.0
Mateta,Crystal Palace,7.5,7.2,-23883,-19285,-11.1
Pickford,Everton,5.6,13.7,-19545,-15782,-6.7
Tarkowski,Everton,5.7,12.2,-44979,-36320,-17.4
O'Brien,Everton,4.9,0.8,-10499,-8477,-43.9
Keane,Everton,4.7,3.7,-8447,-6820,-10.7
Garner,Everton,5.2,4.1,-7210,-5822,-8.3
Barry,Everton,5.7,1.2,-2816,-2273,-11.0
Grealish,Everton,6.3,6.2,-10748,-8679,-5.8
Andersen,Fulham,4.5,4.7,-3490,-2818,-3.5
Wilson,Fulham,6.0,20.6,-40830,-32970,-9.4
Stach,Leeds,4.7,1.8,-7783,-6284,-14.5
Calvert-Lewin,Leeds,5.9,11.0,-33233,-26835,-14.3
Frimpong,Liverpool,5.7,4.7,-6442,-5201,-4.6
M.Salah,Liverpool,14.0,14.1,-2808,-2267,-0.9
Wirtz,Liverpool,8.4,13.7,-3379,-2728,-1.2
Gakpo,Liverpool,7.3,5.3,-1764,-1424,-1.6
Ekitiké,Liverpool,8.9,25.4,-3711,-2996,-0.7
Gvardiol,Man City,5.9,3.5,-5154,-4161,-4.9
Foden,Man City,8.2,10.0,-34573,-27917,-16.3
Cherki,Man City,6.5,9.1,-31629,-25540,-16.4
Doku,Man City,6.4,2.4,-4469,-3608,-7.3
Reijnders,Man City,5.1,10.3,-11910,-9617,-5.5
Haaland,Man City,14.9,68.7,-12654,-10218,-0.9
Dorgu,Man Utd,4.3,4.7,-28511,-23022,-20.4
Cunha,Man Utd,8.1,8.6,-24584,-19851,-13.5
Pope,Newcastle,5.1,4.7,-4231,-3416,-4.2
Hall,Newcastle,5.3,2.5,-7660,-6185,-14.4
Schär,Newcastle,5.2,1.2,-1675,-1352,-4.7
Gordon,Newcastle,7.2,2.1,-2906,-2346,-6.5
Barnes,Newcastle,6.1,1.4,-4482,-3619,-15.0
Bruno G.,Newcastle,7.0,12.2,-49095,-39644,-15.8
L.Miley,Newcastle,4.5,2.9,-6679,-5393,-9.0
Woltemade,Newcastle,6.9,8.3,-37611,-30370,-21.3
Sels,Nott'm Forest,4.6,5.1,-12132,-9796,-8.0
Murillo,Nott'm Forest,5.2,1.9,-7601,-6137,-15.6
Gibbs-White,Nott'm Forest,7.3,3.7,-13654,-11025,-17.3
Igor Jesus,Nott'm Forest,5.8,1.4,-6654,-5373,-22.3
Xhaka,Sunderland,5.1,3.6,-12699,-10254,-11.8
