Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,3170,2559,4.5
Eze,Arsenal,7.2,7.7,7085,5721,6.9
Martinez,Aston Villa,5.1,4.7,8546,6900,4.2
Konsa,Aston Villa,4.4,8.1,7540,6088,7.3
Petrović,Bournemouth,4.5,4.4,6536,5277,5.3
Senesi,Bournemouth,4.8,15.8,11109,8970,12.3
Truffert,Bournemouth,4.5,1.9,4157,3356,3.0
Hill,Bournemouth,4.0,4.9,41159,33235,24.1
Tavernier,Bournemouth,5.3,1.1,2130,1719,1.6
Scott,Bournemouth,5.0,1.0,4971,4014,3.1
Rayan,Bournemouth,5.6,1.7,22008,17771,6.6
O.Dango,Brentford,5.8,1.4,19470,15722,11.0
Kelleher,Brentford,4.6,11.0,19672,15885,15.0
Schade,Brentford,6.9,1.2,2648,2138,1.9
Thiago,Brentford,7.1,31.9,31292,25268,21.2
Van Hecke,Brighton,4.4,3.6,4112,3320,3.7
Welbeck,Brighton,6.1,3.6,4768,3850,4.0
Acheampong,Chelsea,3.7,1.5,2035,1643,1.7
Dewsbury-Hall,Everton,5.0,3.3,2770,2236,2.1
Iwobi,Fulham,6.3,0.8,1792,1447,1.3
Wilson,Fulham,5.9,19.9,15878,12821,16.5
Raúl,Fulham,6.1,1.8,11250,9084,6.8
Rodon,Leeds,3.9,3.9,1888,1524,2.6
Stach,Leeds,4.7,1.9,8201,6622,5.2
A.Becker,Liverpool,5.4,5.9,8447,6820,6.9
Kerkez,Liverpool,5.6,2.9,1849,1493,2.2
Virgil,Liverpool,5.9,24.3,106513,86009,67.1
Konaté,Liverpool,5.4,3.4,12337,9962,8.0
Wirtz,Liverpool,8.4,13.9,1706,1377,6.3
Gakpo,Liverpool,7.3,5.3,2069,1670,3.2
Mac Allister,Liverpool,6.2,1.2,2230,1800,1.7
Szoboszlai,Liverpool,6.8,7.2,57086,46096,18.2
Gravenberch,Liverpool,5.5,4.8,8346,6739,6.4
Ekitiké,Liverpool,8.9,26.4,17897,14451,20.2
Semenyo,Man City,8.0,52.0,44746,36132,44.9
O'Reilly,Man City,4.9,6.5,176719,142700,97.7
Haaland,Man City,14.8,67.2,8404,6786,31.4
Donnarumma,Man City,5.6,9.0,4942,3990,6.3
Mbeumo,Man Utd,8.6,22.8,15898,12837,17.7
Heaven,Man Utd,3.7,2.1,1578,1274,1.7
B.Fernandes,Man Utd,9.9,37.2,19333,15611,20.1
Casemiro,Man Utd,5.6,2.4,2609,2106,2.4
Mainoo,Man Utd,4.6,1.4,1790,1445,1.5
Šeško,Man Utd,7.2,3.5,2024,1634,2.5
Hall,Newcastle,5.3,2.4,4094,3305,3.2
Gordon,Newcastle,7.2,2.4,11075,8943,6.9
Thiaw,Newcastle,5.0,4.3,1901,1535,2.7
Anderson,Nott'm Forest,5.4,6.0,10464,8449,8.0
P.M.Sarr,Spurs,4.5,1.0,1681,1357,1.3
Diouf,West Ham,4.0,1.6,3969,3204,2.8
Summerville,West Ham,5.7,3.2,2705,2184,2.0
Raya,Arsenal,6.0,34.7,-11944,-9644,-1.6
Gabriel,Arsenal,7.1,42.9,-6797,-5488,-0.8
Saliba,Arsenal,6.1,13.9,-12861,-10385,-4.4
Calafiori,Arsenal,5.6,6.3,-5406,-4365,-4.0
J.Timber,Arsenal,6.4,29.4,-52444,-42348,-8.5
Madueke,Arsenal,6.8,1.3,-3390,-2737,-12.2
Trossard,Arsenal,6.8,1.1,-2447,-1975,-10.4
Rice,Arsenal,7.6,34.1,-15058,-12159,-2.1
Zubimendi,Arsenal,5.3,5.4,-8323,-6720,-7.2
Rogers,Aston Villa,7.7,31.5,-5462,-4410,-0.8
Watkins,Aston Villa,8.6,9.0,-7431,-6000,-3.9
Dúbravka,Burnley,4.0,32.6,-1806,-1458,-0.3
Evanilson,Bournemouth,6.9,2.6,-2653,-2142,-4.8
Collins,Brentford,5.0,2.9,-4350,-3512,-7.0
Minteh,Brighton,5.6,2.0,-1521,-1228,-3.6
Sánchez,Chelsea,4.9,14.8,-21284,-17186,-6.8
Cucurella,Chelsea,6.1,15.1,-42054,-33958,-9.4
James,Chelsea,5.6,8.3,-3060,-2470,-1.7
Chalobah,Chelsea,5.8,23.3,-81541,-65844,-16.6
Gusto,Chelsea,4.9,2.0,-1906,-1539,-4.5
Palmer,Chelsea,10.6,17.1,-18081,-14600,-5.0
Enzo,Chelsea,6.9,21.8,-81319,-65665,-17.7
Estêvão,Chelsea,6.4,2.3,-8456,-6828,-14.3
Caicedo,Chelsea,5.7,7.9,-2938,-2372,-1.7
João Pedro,Chelsea,7.7,47.7,-3017,-2436,-0.3
Muñoz,Crystal Palace,5.9,8.4,-3330,-2688,-1.9
Lacroix,Crystal Palace,5.1,5.5,-39439,-31846,-28.0
Richards,Crystal Palace,4.4,2.7,-3046,-2459,-5.3
Sarr,Crystal Palace,6.4,4.0,-5074,-4097,-5.9
Mateta,Crystal Palace,7.5,6.9,-5874,-4743,-2.9
Strand Larsen,Crystal Palace,6.2,2.5,-3094,-2498,-5.8
Pickford,Everton,5.6,13.3,-4720,-3811,-1.7
Tarkowski,Everton,5.7,11.3,-17092,-13801,-7.1
Keane,Everton,4.6,3.5,-3978,-3212,-5.3
Garner,Everton,5.2,3.9,-3199,-2583,-3.8
Grealish,Everton,6.3,6.0,-3107,-2508,-1.7
Calvert-Lewin,Leeds,5.8,10.1,-16064,-12971,-7.5
Frimpong,Liverpool,5.7,4.6,-1652,-1333,-1.2
Guéhi,Man City,5.2,37.1,-33928,-27396,-4.4
Gvardiol,Man City,5.9,3.4,-1662,-1342,-1.6
Matheus N.,Man City,5.4,3.3,-6498,-5247,-9.2
Foden,Man City,8.1,9.4,-14041,-11338,-7.0
Cherki,Man City,6.4,8.4,-19509,-15753,-10.9
Reijnders,Man City,5.1,10.0,-6412,-5177,-3.0
Dorgu,Man Utd,4.3,4.2,-15104,-12196,-12.0
Bruno G.,Newcastle,6.9,7.4,-61735,-49851,-28.0
L.Miley,Newcastle,4.5,2.6,-5107,-4123,-6.6
Woltemade,Newcastle,6.8,7.8,-6909,-5579,-4.2
Sels,Nott'm Forest,4.6,4.9,-4017,-3243,-2.7
Reinildo,Sunderland,3.8,3.2,-5737,-4632,-6.0
Roefs,Sunderland,4.9,11.7,-4262,-3441,-1.7
Alderete,Sunderland,4.1,6.4,-2088,-1686,-1.5
Mukiele,Sunderland,4.6,14.1,-6256,-5051,-1.7
Brobbey,Sunderland,5.5,1.3,-2133,-1722,-7.7
Vicario,Spurs,4.7,5.8,-1727,-1394,-1.4
Pedro Porro,Spurs,5.1,9.4,-5783,-4669,-2.1
Romero,Spurs,5.0,3.3,-4574,-3693,-4.6
Van de Ven,Spurs,4.5,23.3,-10008,-8081,-2.0
Kudus,Spurs,6.4,9.6,-2559,-2066,-0.9
Richarlison,Spurs,6.3,5.4,-1583,-1278,-1.4
Bowen,West Ham,7.6,8.5,-13648,-11020,-7.6
Mané,Wolves,4.6,2.8,-4624,-3733,-7.7
