Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2405,1942,14.6
Gabriel,Arsenal,6.9,36.7,24380,19686,27.8
Saliba,Arsenal,6.0,12.2,3578,2889,6.8
J.Timber,Arsenal,6.3,28.2,4287,3461,13.6
Rice,Arsenal,7.4,31.4,28645,23130,28.0
Senesi,Bournemouth,4.8,13.8,3214,2595,7.3
Evanilson,Bournemouth,7.0,1.7,12402,10014,7.4
Kroupi.Jr,Bournemouth,4.6,4.7,10273,8295,7.4
Thiago,Brentford,7.2,38.2,14192,11460,22.9
Sánchez,Chelsea,4.9,13.9,12085,9758,12.1
Cucurella,Chelsea,6.0,16.0,1655,1336,7.3
James,Chelsea,5.7,10.7,3563,2877,6.2
Chalobah,Chelsea,5.6,20.2,22317,18020,20.1
Neto,Chelsea,7.1,6.4,1892,1527,3.6
Enzo,Chelsea,6.6,14.1,33088,26718,23.5
Caicedo,Chelsea,5.7,8.0,2287,1846,4.4
João Pedro,Chelsea,7.1,27.4,24179,19524,24.0
Pickford,Everton,5.6,13.7,10531,8503,11.1
Tarkowski,Everton,5.8,13.9,3879,3132,7.6
Ndiaye,Everton,6.2,4.0,4477,3615,4.0
Garner,Everton,5.2,4.6,6919,5587,5.6
Wilson,Fulham,6.0,23.3,24082,19446,22.3
M.Salah,Liverpool,14.0,14.3,2030,1639,6.8
Szoboszlai,Liverpool,6.6,5.2,20398,16471,13.1
Semenyo,Man City,7.7,47.1,59170,47779,50.7
Marmoush,Man City,8.3,2.4,2591,2092,2.4
Mbeumo,Man Utd,8.2,11.7,38294,30922,25.3
Dorgu,Man Utd,4.3,8.8,19162,15473,13.8
B.Fernandes,Man Utd,9.4,20.1,126239,101937,42.0
Amad,Man Utd,6.2,1.3,4209,3398,2.8
Anderson,Nott'm Forest,5.3,4.6,1814,1464,2.8
Mukiele,Sunderland,4.5,12.4,7872,6356,9.2
Brobbey,Sunderland,5.5,1.0,8419,6798,4.9
Romero,Spurs,5.0,4.1,2197,1774,2.8
Bowen,West Ham,7.6,8.1,11702,9449,9.5
Mané,Wolves,4.5,1.2,6541,5281,4.0
Calafiori,Arsenal,5.6,6.2,-1742,-1406,-1.1
Saka,Arsenal,10.1,17.6,-10394,-8393,-2.8
Eze,Arsenal,7.3,8.4,-2654,-2143,-1.5
Martinez,Aston Villa,5.0,3.1,-2004,-1618,-2.5
Rogers,Aston Villa,7.7,31.0,-9779,-7896,-1.5
McGinn,Aston Villa,5.4,0.9,-4332,-3498,-16.2
Tavernier,Bournemouth,5.5,2.1,-7940,-6411,-12.7
Lewis-Potter,Brentford,4.9,2.3,-2176,-1757,-4.5
Minteh,Brighton,5.8,2.8,-2395,-1933,-4.0
Marc Guiu,Chelsea,4.2,6.5,-2179,-1759,-1.6
Henderson,Crystal Palace,5.0,7.6,-1510,-1219,-0.9
Mateta,Crystal Palace,7.5,10.0,-2638,-2130,-1.3
Keane,Everton,4.7,4.2,-2017,-1628,-2.3
Grealish,Everton,6.4,8.0,-18630,-15043,-7.9
Andersen,Fulham,4.6,5.4,-2242,-1810,-2.0
Raúl,Fulham,6.2,2.2,-1685,-1360,-3.6
Gudmundsson,Leeds,3.8,4.2,-1814,-1464,-1.7
Stach,Leeds,4.9,2.7,-4165,-3363,-6.1
Calvert-Lewin,Leeds,6.0,13.9,-3046,-2459,-1.0
A.Becker,Liverpool,5.4,6.1,-1981,-1599,-1.5
Frimpong,Liverpool,5.8,6.8,-3667,-2961,-2.6
Virgil,Liverpool,5.9,22.2,-5806,-4688,-1.3
Konaté,Liverpool,5.4,3.1,-6193,-5000,-7.9
Gakpo,Liverpool,7.3,5.8,-2521,-2035,-2.1
Gravenberch,Liverpool,5.7,5.9,-7185,-5801,-5.8
Ekitiké,Liverpool,8.9,26.4,-27557,-22252,-5.0
Gvardiol,Man City,5.9,4.2,-6618,-5344,-5.3
Matheus N.,Man City,5.4,3.2,-4794,-3871,-7.1
Rúben,Man City,5.6,3.7,-5508,-4447,-5.0
O'Reilly,Man City,5.1,6.8,-14960,-12080,-10.4
Foden,Man City,8.5,22.7,-156370,-126268,-33.0
Cherki,Man City,6.7,12.8,-37474,-30260,-13.9
Doku,Man City,6.4,3.0,-2618,-2114,-4.1
Reijnders,Man City,5.2,11.6,-7766,-6271,-3.2
Haaland,Man City,15.1,73.7,-29105,-23502,-2.0
Donnarumma,Man City,5.7,9.6,-7696,-6214,-3.8
Dalot,Man Utd,4.5,3.5,-1908,-1540,-2.6
Heaven,Man Utd,3.9,2.4,-1884,-1521,-3.7
Cunha,Man Utd,8.0,7.7,-8147,-6578,-5.0
Schär,Newcastle,5.3,1.5,-1778,-1435,-4.0
Gordon,Newcastle,7.4,4.8,-11678,-9429,-11.5
Bruno G.,Newcastle,7.3,21.3,-39043,-31527,-7.3
Thiaw,Newcastle,5.1,6.3,-5295,-4275,-4.0
Woltemade,Newcastle,7.2,13.5,-16329,-13185,-5.8
Xhaka,Sunderland,5.2,6.9,-15221,-12290,-8.7
Roefs,Sunderland,5.0,13.1,-6487,-5238,-2.4
Alderete,Sunderland,4.1,6.6,-1653,-1334,-1.2
Vicario,Spurs,4.8,6.7,-4220,-3407,-3.0
Pedro Porro,Spurs,5.2,12.7,-5701,-4603,-2.1
Van de Ven,Spurs,4.6,28.0,-3911,-3158,-0.7
Kudus,Spurs,6.4,10.6,-6416,-5180,-2.1
Richarlison,Spurs,6.4,6.2,-6680,-5394,-3.6
L.Paquetá,West Ham,5.9,1.5,-3529,-2849,-7.9
