Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,82251,66417,35.9
J.Timber,Arsenal,6.5,35.6,85887,69353,37.4
Lewis-Skelly,Arsenal,5.1,1.5,1866,1506,1.6
Saka,Arsenal,10.2,18.9,80615,65096,29.3
Ødegaard,Arsenal,7.8,1.5,5931,4789,3.8
Trossard,Arsenal,6.9,0.8,9850,7953,4.7
Rice,Arsenal,7.1,22.5,66846,53978,45.0
Merino,Arsenal,6.0,3.7,43795,35364,25.1
Martinez,Aston Villa,5.1,3.5,25960,20962,15.4
Cash,Aston Villa,4.8,8.4,195897,158186,56.1
Rogers,Aston Villa,6.9,9.9,57228,46211,34.8
Watkins,Aston Villa,8.5,7.0,37944,30639,23.2
O.Dango,Brentford,6.0,1.3,20337,16422,11.5
Kelleher,Brentford,4.5,7.6,8046,6497,7.4
Collins,Brentford,4.9,1.1,5970,4820,3.7
Thiago,Brentford,6.9,29.9,343534,277403,100.0
Van Hecke,Brighton,4.5,3.1,20764,16766,12.4
Sánchez,Chelsea,4.8,14.0,27327,22066,20.3
James,Chelsea,5.6,8.4,10680,8624,9.1
Chalobah,Chelsea,5.3,11.8,132095,106666,40.3
Palmer,Chelsea,10.3,9.9,19102,15424,14.2
Neto,Chelsea,7.3,9.3,21087,17027,9.4
Marc Guiu,Chelsea,4.2,7.0,20572,16611,13.9
Muñoz,Crystal Palace,6.1,26.7,47529,38379,32.0
Lacroix,Crystal Palace,5.1,6.6,1712,1382,3.6
Guéhi,Crystal Palace,5.2,36.1,38858,31377,24.9
Dewsbury-Hall,Everton,5.1,6.5,199034,160719,56.2
Pickford,Everton,5.5,10.5,30470,24604,20.6
Tarkowski,Everton,5.4,6.6,38570,31145,23.4
Keane,Everton,4.6,2.3,15886,12827,9.5
Leno,Fulham,4.9,1.5,9273,7487,5.6
Andersen,Fulham,4.5,3.6,43142,34837,24.7
Iwobi,Fulham,6.4,1.3,6562,5298,4.1
Wilson,Fulham,5.2,1.1,63887,51588,34.8
Raúl,Fulham,6.2,1.1,24353,19665,13.6
