Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.0,178071,143792,62.3
Saliba,Arsenal,6.0,12.2,18606,15024,14.9
J.Timber,Arsenal,6.3,28.1,18525,14958,21.2
Rice,Arsenal,7.4,30.5,150805,121775,52.8
Kroupi.Jr,Bournemouth,4.6,4.5,28896,23333,17.4
Kelleher,Brentford,4.6,10.1,19511,15755,14.5
Collins,Brentford,5.0,4.0,47375,38255,27.1
Schade,Brentford,7.1,3.0,39348,31773,22.4
Thiago,Brentford,7.2,37.2,195243,157658,67.4
Van Hecke,Brighton,4.5,4.3,7933,6405,6.0
Mitoma,Brighton,6.1,2.0,4078,3292,3.0
Sánchez,Chelsea,4.9,13.7,41090,33180,27.6
Cucurella,Chelsea,6.0,16.0,3149,2542,8.1
James,Chelsea,5.7,10.6,21682,17508,15.9
Chalobah,Chelsea,5.6,19.4,171347,138362,53.9
Palmer,Chelsea,10.4,12.1,48177,38902,26.5
Enzo,Chelsea,6.6,12.8,183827,148440,54.6
Caicedo,Chelsea,5.7,7.9,7875,6359,7.4
João Pedro,Chelsea,7.1,26.9,100123,80849,64.7
Delap,Chelsea,6.2,0.9,1525,1231,1.2
Sarr,Crystal Palace,6.3,2.0,1742,1406,1.7
Pickford,Everton,5.6,13.4,59544,48081,37.4
Tarkowski,Everton,5.7,13.5,117228,94661,68.5
Mykolenko,Everton,4.9,0.8,3654,2950,2.3
O'Brien,Everton,4.9,0.8,8989,7258,5.2
Ndiaye,Everton,6.2,3.5,43535,35154,24.8
Garner,Everton,5.2,4.2,63392,51189,35.8
Robinson,Fulham,4.9,0.8,2375,1917,1.6
Wilson,Fulham,5.9,22.7,70737,57120,47.2
Raúl,Fulham,6.2,2.2,5410,4368,3.8
Darlow,Leeds,3.9,2.0,2660,2147,2.2
Gudmundsson,Leeds,3.8,4.2,3073,2481,3.1
Rodon,Leeds,3.9,3.4,2952,2383,2.9
Aaronson,Leeds,5.4,0.8,10300,8317,5.9
Calvert-Lewin,Leeds,6.0,14.0,24702,19946,18.9
Frimpong,Liverpool,5.8,6.8,4506,3638,5.1
Nallo,Liverpool,3.7,1.0,8331,6727,4.9
M.Salah,Liverpool,14.0,14.2,5822,4701,8.8
Wirtz,Liverpool,8.3,12.9,144143,116395,44.0
Szoboszlai,Liverpool,6.6,4.9,3433,2772,3.8
Semenyo,Man City,7.6,45.8,102315,82619,73.4
Marmoush,Man City,8.3,2.3,1625,1312,1.8
Doku,Man City,6.4,3.0,3907,3154,3.3
Mbeumo,Man Utd,8.1,10.9,226691,183052,100.0
Dorgu,Man Utd,4.3,8.3,195147,157581,55.8
B.Fernandes,Man Utd,9.2,17.7,498698,402698,100.0
