Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87596,70733,34.7
Gabriel,Arsenal,6.3,30.1,230407,186053,74.1
Calafiori,Arsenal,5.7,14.7,3285,2652,7.6
J.Timber,Arsenal,5.9,18.3,293075,236658,86.2
Saka,Arsenal,9.9,10.3,247185,199601,70.7
Rice,Arsenal,6.5,8.8,37190,30030,23.5
Eze,Arsenal,7.6,13.5,27002,21804,19.9
Anthony,Burnley,5.7,6.8,57219,46204,28.4
Cullen,Burnley,5.0,2.1,13378,10802,8.0
Foster,Burnley,5.0,2.4,12113,9781,6.4
Dúbravka,Burnley,4.0,34.1,3791,3061,15.7
Petrović,Bournemouth,4.5,5.7,4240,3423,4.6
Senesi,Bournemouth,5.0,25.3,161836,130682,53.7
Truffert,Bournemouth,4.5,2.1,18890,15253,11.0
Hill,Bournemouth,4.0,0.9,1964,1585,1.4
Kluivert,Bournemouth,7.0,1.0,19918,16083,11.1
Semenyo,Bournemouth,7.9,60.2,532301,429833,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4264,3443,3.0
Thiago,Brentford,6.1,3.5,89230,72053,25.4
Van Hecke,Brighton,4.4,0.9,9735,7861,5.6
Minteh,Brighton,6.0,3.5,19858,16035,6.7
Welbeck,Brighton,6.3,2.4,1969,1589,2.0
Cucurella,Chelsea,6.1,21.9,4866,3929,11.4
Enzo,Chelsea,6.7,14.9,85533,69067,44.3
Estêvão,Chelsea,6.5,2.0,22572,18226,13.0
Caicedo,Chelsea,5.8,14.9,358743,289684,100.0
Muñoz,Crystal Palace,5.6,12.7,36463,29443,24.7
Mitchell,Crystal Palace,5.0,2.5,4538,3664,3.4
Guéhi,Crystal Palace,4.9,31.1,145674,117631,51.7
Richards,Crystal Palace,4.5,3.1,10802,8722,7.1
Sarr,Crystal Palace,6.5,6.6,145373,117388,41.8
King,Fulham,4.5,4.0,3661,2956,3.6
Rodon,Leeds,4.1,5.5,35918,29003,11.9
Stach,Leeds,5.0,3.2,7515,6068,5.3
Calvert-Lewin,Leeds,5.5,1.4,42956,34686,23.7
Mamardashvili,Liverpool,4.3,0.8,16165,13053,9.0
Gravenberch,Liverpool,5.7,6.1,44657,36060,14.5
Gvardiol,Man City,5.9,5.7,57724,46612,17.8
Rúben,Man City,5.5,4.3,5440,4392,4.6
Doku,Man City,6.6,7.8,27913,22539,18.1
Haaland,Man City,14.5,61.8,452903,365719,100.0
Donnarumma,Man City,5.7,9.4,90203,72838,28.0
Obi,Man Utd,4.3,1.6,11862,9578,7.0
Šeško,Man Utd,7.3,5.2,43001,34723,25.2
Pope,Newcastle,5.1,10.2,164633,132941,92.7
Burn,Newcastle,5.1,8.7,172687,139444,50.0
Trippier,Newcastle,5.0,2.6,6405,5172,4.5
Gordon,Newcastle,7.4,2.5,30800,24871,17.6
Bruno G.,Newcastle,6.5,2.2,15184,12261,9.1
Tonali,Newcastle,5.4,1.4,3666,2960,2.5
Woltemade,Newcastle,7.2,10.4,440054,355343,100.0
Isidor,Sunderland,5.6,3.3,17238,13919,10.6
Xhaka,Sunderland,5.0,4.1,33838,27324,19.9
Roefs,Sunderland,4.6,4.9,68230,55095,38.7
Alderete,Sunderland,4.1,6.9,91483,73872,43.8
Mukiele,Sunderland,4.0,2.2,31419,25370,17.8
Kinsky,Spurs,3.9,1.9,12526,10114,7.5
Kudus,Spurs,6.8,33.5,262140,211678,84.0
Diouf,West Ham,4.4,3.7,2645,2135,2.9
Bowen,West Ham,7.7,7.4,110101,88906,62.2
Pond,Wolves,3.9,1.5,8590,6936,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9827,-7935,-27.1
Ødegaard,Arsenal,7.9,1.8,-18543,-14973,-42.6
Martinelli,Arsenal,6.9,1.2,-3064,-2474,-12.7
Zubimendi,Arsenal,5.5,4.3,-19030,-15366,-22.0
Gyökeres,Arsenal,9.1,26.3,-170353,-137560,-32.7
Martinez,Aston Villa,5.0,2.1,-14371,-11604,-34.0
Cash,Aston Villa,4.6,5.3,-16578,-13386,-15.6
Digne,Aston Villa,4.5,1.9,-6175,-4986,-16.1
Konsa,Aston Villa,4.5,10.3,-55790,-45050,-27.1
Mings,Aston Villa,4.5,1.1,-21939,-17715,-82.5
Alex Moreno,Aston Villa,4.0,2.9,-19829,-16011,-24.3
Rogers,Aston Villa,6.9,5.3,-39179,-31637,-36.8
Watkins,Aston Villa,8.7,9.0,-107068,-86457,-49.5
Walker,Burnley,4.4,1.5,-3681,-2972,-12.2
Ekdal,Burnley,4.0,1.4,-5873,-4742,-20.8
Estève,Burnley,4.0,13.5,-50626,-40880,-18.8
Tuanzebe,Burnley,3.9,1.8,-2272,-1834,-6.3
A.Ramsey,Burnley,4.4,2.8,-24956,-20151,-31.6
Barnes,Burnley,4.4,1.4,-5432,-4386,-19.3
Dennis,Bournemouth,4.0,1.0,-1648,-1330,-8.2
J.Araujo,Bournemouth,4.0,0.8,-3071,-2479,-19.1
Tavernier,Bournemouth,5.5,1.3,-13025,-10517,-49.7
Evanilson,Bournemouth,7.0,3.0,-31308,-25281,-51.9
Kelleher,Brentford,4.5,8.1,-2921,-2358,-1.8
Collins,Brentford,4.9,1.2,-4332,-3498,-17.9
Verbruggen,Brighton,4.4,4.4,-17091,-13800,-19.3
De Cuyper,Brighton,4.4,2.4,-11028,-8905,-22.8
Dunk,Brighton,4.5,1.2,-2106,-1700,-8.7
Mitoma,Brighton,6.3,3.5,-59666,-48180,-70.6
Baleba,Brighton,4.8,2.3,-14753,-11913,-31.9
Sánchez,Chelsea,4.9,14.6,-57011,-46036,-19.6
James,Chelsea,5.4,4.3,-3878,-3131,-3.7
Chalobah,Chelsea,5.1,7.4,-20843,-16830,-14.0
Acheampong,Chelsea,3.9,1.2,-2046,-1652,-8.5
Palmer,Chelsea,10.3,11.3,-90551,-73119,-33.4
Neto,Chelsea,7.0,3.9,-16573,-13382,-21.1
João Pedro,Chelsea,7.7,61.2,-143239,-115665,-12.1
Delap,Chelsea,6.2,1.0,-5796,-4680,-20.5
Marc Guiu,Chelsea,4.3,7.7,-27063,-21853,-17.5
Lacroix,Crystal Palace,5.1,4.1,-5208,-4205,-6.3
Devenny,Crystal Palace,4.5,1.3,-4905,-3960,-18.7
Mateta,Crystal Palace,7.5,9.9,-6691,-5402,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29570,-23877,-40.8
Pickford,Everton,5.5,10.5,-31505,-25440,-15.0
Tarkowski,Everton,5.5,7.6,-31575,-25496,-20.7
Ndiaye,Everton,6.5,10.7,-16249,-13121,-7.6
