Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,32683,26391,29.0
Gabriel,Arsenal,6.4,33.1,190077,153487,64.4
Calafiori,Arsenal,5.8,14.9,15870,12815,10.2
J.Timber,Arsenal,5.9,20.7,77917,62917,50.2
Saka,Arsenal,10.0,14.0,167825,135518,50.8
Rice,Arsenal,6.6,11.1,117867,95177,36.2
Rogers,Aston Villa,6.8,5.1,3532,2852,3.9
Malen,Aston Villa,5.1,0.8,2464,1989,1.6
Walker,Burnley,4.4,1.6,4093,3305,2.8
Anthony,Burnley,5.7,7.0,22871,18468,15.1
Cullen,Burnley,5.0,2.4,9245,7465,5.9
Dúbravka,Burnley,4.0,34.3,18905,15265,23.9
Senesi,Bournemouth,5.0,26.4,40123,32399,32.2
Truffert,Bournemouth,4.5,2.2,1911,1543,1.9
Kluivert,Bournemouth,7.0,1.1,4936,3985,3.1
Semenyo,Bournemouth,8.0,63.2,114983,92848,87.2
Tavernier,Bournemouth,5.5,1.2,1998,1613,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,56991,46020,31.6
Thiago,Brentford,6.1,4.0,10622,8577,7.3
Van Hecke,Brighton,4.4,1.0,3799,3067,2.4
Welbeck,Brighton,6.3,3.0,67465,54477,37.5
Sánchez,Chelsea,4.9,14.3,3113,2513,7.4
Cucurella,Chelsea,6.1,22.2,32908,26573,26.6
James,Chelsea,5.4,5.3,120673,97443,67.1
Chalobah,Chelsea,5.1,7.7,18130,14639,12.8
Acheampong,Chelsea,3.9,1.5,25551,20632,14.4
Neto,Chelsea,7.0,4.3,81928,66156,45.8
Estêvão,Chelsea,6.5,2.4,5879,4747,4.1
Caicedo,Chelsea,5.8,16.4,105717,85366,63.5
Muñoz,Crystal Palace,5.6,13.1,41363,33400,27.5
Guéhi,Crystal Palace,4.9,31.9,20396,16469,23.7
Sarr,Crystal Palace,6.5,8.3,16266,13134,12.1
Mateta,Crystal Palace,7.6,12.0,246982,199437,71.3
Keane,Everton,4.5,0.9,1566,1264,1.2
Ndiaye,Everton,6.5,10.8,45278,36561,28.7
Grealish,Everton,6.9,18.5,27674,22346,22.3
King,Fulham,4.5,4.0,1875,1514,2.6
Longstaff,Leeds,4.9,0.9,6271,5063,3.7
Mamardashvili,Liverpool,4.3,0.8,2559,2066,1.7
Gakpo,Liverpool,7.5,12.7,84415,68165,50.5
Rúben,Man City,5.5,4.4,5354,4323,4.6
O’Reilly,Man City,4.9,0.9,17029,13750,9.5
Haaland,Man City,14.7,65.7,223216,180246,86.4
Donnarumma,Man City,5.7,10.0,33834,27320,22.2
Mbeumo,Man Utd,8.0,13.9,72929,58890,44.8
De Ligt,Man Utd,5.0,2.8,2099,1694,2.2
Maguire,Man Utd,4.4,0.8,7567,6110,4.4
B.Fernandes,Man Utd,8.9,16.8,4766,3848,9.3
Amad,Man Utd,6.3,1.2,3325,2684,2.3
Pope,Newcastle,5.2,11.5,24797,20023,11.3
Burn,Newcastle,5.1,10.0,22508,18175,16.1
Gordon,Newcastle,7.4,2.9,2747,2218,2.6
Bruno G.,Newcastle,6.5,2.3,3237,2613,2.7
L.Miley,Newcastle,4.4,2.1,2660,2147,2.3
Woltemade,Newcastle,7.4,16.8,401691,324365,100.0
Xhaka,Sunderland,5.0,4.6,19230,15528,12.2
Roefs,Sunderland,4.6,5.5,30484,24615,18.6
Alderete,Sunderland,4.1,6.9,8559,6911,7.4
Mukiele,Sunderland,4.0,3.1,53710,43370,30.2
Kinsky,Spurs,3.9,1.9,3673,2965,2.7
Kudus,Spurs,6.8,35.3,22716,18343,26.3
J.Palhinha,Spurs,5.5,1.3,13474,10880,7.8
Bowen,West Ham,7.8,9.0,18481,14923,13.5
Saliba,Arsenal,6.0,12.6,-2840,-2293,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4925,-3976,-13.5
Ødegaard,Arsenal,7.9,1.6,-7572,-6114,-16.7
Martinelli,Arsenal,6.9,1.2,-3108,-2509,-12.8
Zubimendi,Arsenal,5.5,4.1,-11681,-9432,-14.1
Eze,Arsenal,7.6,13.9,-30687,-24779,-11.0
Gyökeres,Arsenal,9.0,23.5,-195790,-158100,-41.8
Martinez,Aston Villa,5.0,2.0,-1831,-1478,-4.5
Cash,Aston Villa,4.6,5.1,-14727,-11892,-14.3
