Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,31326,25295,30.5
Gabriel,Arsenal,7.2,43.4,36798,29714,27.3
Saliba,Arsenal,6.1,14.4,30409,24555,22.1
Saka,Arsenal,9.8,7.1,11483,9272,9.0
Ødegaard,Arsenal,7.8,1.6,1789,1444,1.6
Eze,Arsenal,7.2,8.0,3738,3018,4.9
Hincapie,Arsenal,5.1,0.8,7672,6195,4.5
Rogers,Aston Villa,7.5,24.9,12769,10310,13.4
Watkins,Aston Villa,8.8,15.9,11147,9001,9.4
Senesi,Bournemouth,5.2,21.1,4007,3235,10.6
Truffert,Bournemouth,4.7,4.3,7927,6401,6.0
Tavernier,Bournemouth,5.4,5.1,3098,2501,3.7
Kroupi.Jr,Bournemouth,4.6,5.7,8550,6904,6.9
Verbruggen,Brighton,4.5,8.8,8369,6757,8.0
Van Hecke,Brighton,4.6,9.7,19132,15449,14.2
Mitoma,Brighton,6.1,2.2,3266,2637,2.6
Welbeck,Brighton,6.3,7.7,4898,3955,5.7
Groß,Brighton,5.5,2.0,14678,11852,8.7
Henderson,Crystal Palace,5.1,8.2,5370,4336,6.2
Muñoz,Crystal Palace,5.8,8.0,21949,17723,15.0
Lacroix,Crystal Palace,5.1,5.4,9763,7883,7.4
Richards,Crystal Palace,4.4,2.5,2437,1967,2.3
Sarr,Crystal Palace,6.3,3.9,4794,3871,4.1
Dewsbury-Hall,Everton,5.1,5.9,11272,9102,8.4
Darlow,Leeds,3.9,6.1,16032,12945,11.1
Struijk,Leeds,4.3,2.9,9925,8014,6.5
Aaronson,Leeds,5.4,1.1,3229,2607,2.2
Calvert-Lewin,Leeds,5.7,11.4,39636,32006,25.9
Okafor,Leeds,5.5,2.0,74226,59937,40.8
Justin,Leeds,3.9,1.5,13987,11294,8.1
Wirtz,Liverpool,8.3,9.1,1907,1539,4.7
Isak,Liverpool,10.3,4.2,9786,7902,6.9
Guéhi,Man City,5.1,32.8,2438,1968,14.4
O'Reilly,Man City,5.1,15.3,89151,71989,54.1
Cherki,Man City,6.4,11.3,128947,104124,73.9
Doku,Man City,6.4,2.6,4320,3488,3.4
Haaland,Man City,14.5,58.9,106333,85863,80.8
Heaven,Man Utd,3.7,2.3,2362,1907,2.2
B.Fernandes,Man Utd,10.4,46.8,11428,9228,21.8
Casemiro,Man Utd,5.7,3.9,5607,4527,4.6
Bruno G.,Newcastle,6.8,4.5,8671,7001,6.5
L.Miley,Newcastle,4.4,1.9,2226,1797,2.0
Gibbs-White,Nott'm Forest,7.6,10.5,140096,113127,41.9
Anderson,Nott'm Forest,5.6,7.4,1917,1547,4.0
Wood,Nott'm Forest,7.1,4.6,3167,2557,3.5
Igor Jesus,Nott'm Forest,5.9,1.9,20645,16670,6.3
E.Le Fée,Sunderland,4.8,1.5,2775,2240,2.1
Mavropanos,West Ham,4.5,2.1,7306,5899,4.8
Bowen,West Ham,7.8,14.7,26215,21168,12.9
Calafiori,Arsenal,5.6,5.9,-2327,-1879,-1.5
J.Timber,Arsenal,6.1,19.1,-109176,-88159,-19.2
Havertz,Arsenal,7.3,0.8,-2680,-2164,-12.9
Gyökeres,Arsenal,8.8,12.1,-10296,-8314,-4.0
Cash,Aston Villa,4.7,8.4,-3512,-2835,-1.9
Konsa,Aston Villa,4.4,7.8,-3116,-2516,-1.9
Estève,Burnley,3.9,7.0,-2519,-2034,-1.7
Dúbravka,Burnley,4.0,27.9,-22361,-18056,-3.8
Petrović,Bournemouth,4.6,5.3,-3194,-2579,-2.8
Hill,Bournemouth,4.2,7.9,-6305,-5091,-3.7
Scott,Bournemouth,5.1,2.6,-1866,-1506,-3.3
Rayan,Bournemouth,5.4,1.5,-1826,-1474,-5.6
O.Dango,Brentford,5.8,2.3,-9362,-7559,-18.9
Kelleher,Brentford,4.8,12.8,-4230,-3415,-1.5
Sánchez,Chelsea,4.8,11.7,-6357,-5133,-2.5
Cucurella,Chelsea,6.1,14.9,-2765,-2232,-0.9
James,Chelsea,5.6,6.0,-6979,-5635,-4.5
Chalobah,Chelsea,5.4,9.5,-4300,-3472,-2.1
Palmer,Chelsea,10.5,16.9,-27300,-22044,-7.6
Neto,Chelsea,7.0,4.3,-1605,-1296,-1.7
Enzo,Chelsea,6.5,11.4,-3937,-3179,-1.6
Estêvão,Chelsea,6.4,1.8,-2731,-2205,-5.0
Caicedo,Chelsea,5.7,7.3,-1722,-1390,-1.1
João Pedro,Chelsea,7.6,42.9,-74377,-60059,-8.3
Strand Larsen,Crystal Palace,5.9,1.5,-3214,-2595,-9.9
Pickford,Everton,5.6,13.5,-13704,-11065,-4.7
Tarkowski,Everton,5.7,12.3,-19392,-15659,-7.4
Keane,Everton,4.5,2.9,-4991,-4030,-8.0
Ndiaye,Everton,6.2,4.6,-6398,-5166,-6.5
Garner,Everton,5.3,4.2,-10745,-8676,-11.9
Barry,Everton,5.7,0.8,-1821,-1470,-10.6
Beto,Everton,5.0,3.1,-13687,-11052,-17.1
Andersen,Fulham,4.5,4.6,-10044,-8110,-10.1
Iwobi,Fulham,6.2,1.5,-14083,-11372,-31.1
Wilson,Fulham,6.0,21.8,-62734,-50657,-13.5
Raúl,Fulham,6.1,2.2,-8383,-6769,-17.7
A.Becker,Liverpool,5.4,5.3,-3129,-2526,-2.3
Frimpong,Liverpool,5.7,5.2,-3027,-2444,-2.7
Kerkez,Liverpool,5.6,3.1,-1798,-1451,-2.7
Virgil,Liverpool,6.2,33.6,-19116,-15436,-2.7
Konaté,Liverpool,5.5,4.2,-4746,-3832,-5.2
M.Salah,Liverpool,14.0,14.7,-26703,-21562,-7.1
Gakpo,Liverpool,7.3,5.8,-4660,-3762,-3.7
Szoboszlai,Liverpool,7.1,13.1,-32999,-26646,-11.8
Gravenberch,Liverpool,5.5,4.1,-7843,-6333,-8.9
Ekitiké,Liverpool,9.1,18.2,-71813,-57988,-13.2
Semenyo,Man City,8.2,51.2,-28639,-23125,-2.7
Rúben,Man City,5.5,3.2,-1504,-1214,-1.6
Foden,Man City,8.0,7.7,-3690,-2979,-2.2
Reijnders,Man City,5.0,9.1,-2002,-1616,-1.0
Mbeumo,Man Utd,8.4,17.0,-64203,-51843,-14.7
Dalot,Man Utd,4.6,4.4,-6488,-5239,-6.9
Dorgu,Man Utd,4.1,2.4,-2031,-1640,-2.8
Cunha,Man Utd,8.1,9.1,-11909,-9616,-6.1
Šeško,Man Utd,7.3,6.0,-10474,-8457,-8.1
Hall,Newcastle,5.4,3.8,-6396,-5164,-7.8
Gordon,Newcastle,7.4,4.9,-58477,-47220,-46.2
Thiaw,Newcastle,5.0,5.8,-16973,-13705,-13.6
Woltemade,Newcastle,6.7,6.5,-2724,-2199,-1.9
Murillo,Nott'm Forest,5.2,2.0,-5634,-4549,-9.3
Roefs,Sunderland,4.8,8.6,-3049,-2462,-1.7
Alderete,Sunderland,4.1,6.0,-4860,-3924,-3.8
Mukiele,Sunderland,4.6,8.8,-3373,-2723,-1.8
Brobbey,Sunderland,5.3,1.2,-1777,-1434,-6.9
Vicario,Spurs,4.7,4.9,-3283,-2651,-2.6
Romero,Spurs,5.0,2.9,-1574,-1271,-1.8
Van de Ven,Spurs,4.4,18.1,-8279,-6685,-2.1
P.M.Sarr,Spurs,4.5,1.0,-2711,-2189,-9.0
Solanke,Spurs,7.3,1.9,-17398,-14048,-35.4
Richarlison,Spurs,6.3,5.7,-2504,-2021,-2.0
Xavi,Spurs,6.6,2.5,-38779,-31314,-51.4
Diouf,West Ham,4.1,2.5,-1523,-1229,-2.8
Wan-Bissaka,West Ham,4.1,4.4,-2800,-2261,-3.0
Summerville,West Ham,5.5,1.5,-1736,-1401,-5.4
Mané,Wolves,4.3,1.3,-2145,-1732,-7.7
