Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6847,5528,18.8
Calafiori,Arsenal,5.5,40.3,105860,85481,73.1
White,Arsenal,5.5,5.1,34594,27934,20.7
Saka,Arsenal,9.5,10.0,21038,16988,15.3
Ødegaard,Arsenal,6.5,9.5,87279,70477,50.8
Havertz,Arsenal,7.5,6.3,54391,43920,31.8
Tzolis,Arsenal,6.5,25.4,68196,55068,46.9
Petrović,Bournemouth,4.5,3.3,2424,1957,2.6
Rayan,Bournemouth,6.5,2.8,1885,1522,2.1
Tavernier,Bournemouth,6.0,1.7,11837,9558,7.1
Kluivert,Bournemouth,6.0,1.2,1793,1447,1.4
Evanilson,Bournemouth,6.0,2.5,11315,9136,7.1
Kelleher,Brentford,5.0,6.0,14147,11423,10.0
Collins,Brentford,5.5,1.9,4812,3885,3.4
Ajer,Brentford,4.5,3.6,10670,8616,7.2
Kayode,Brentford,4.5,4.3,80801,65246,45.2
M.Sangaré,Brentford,5.5,4.4,90201,72837,50.3
Verbruggen,Brighton,4.5,21.6,7575,6116,12.7
De Cuyper,Brighton,4.5,2.8,82765,66832,45.7
Dunk,Brighton,4.5,1.1,2255,1820,1.7
Hinshelwood,Brighton,6.0,0.9,32514,26255,17.9
Georginio,Brighton,5.5,0.9,4478,3615,2.8
Vuskovic,Brighton,5.0,2.5,3633,2933,3.0
Rogers,Chelsea,7.5,24.3,3132,2529,11.4
James,Chelsea,5.5,10.3,13581,10966,11.4
Gusto,Chelsea,5.0,1.2,2169,1751,1.6
Colwill,Chelsea,5.0,1.6,1816,1466,1.6
Palmer,Chelsea,9.5,10.7,2975,2402,5.9
João Pedro,Chelsea,7.5,64.0,29175,23558,41.3
Thomas,Coventry City,4.0,8.0,4545,3670,5.6
Thomas-Asante,Coventry City,5.0,0.8,1542,1245,1.2
Simms,Coventry City,5.0,0.9,2466,1991,1.7
Pickford,Everton,5.5,8.3,10558,8525,9.0
Tarkowski,Everton,6.0,8.8,6023,4863,6.8
Branthwaite,Everton,5.5,1.7,4016,3242,2.8
Mykolenko,Everton,4.5,1.6,4330,3496,3.0
Dewsbury-Hall,Everton,6.5,3.9,39346,31771,22.7
Ndiaye,Everton,6.0,16.0,23291,18807,18.9
Barry,Everton,5.5,1.6,20297,16389,11.6
Gonzalo,Fulham,6.0,2.1,2856,2306,2.4
Egan,Hull City,4.0,1.7,9696,7829,5.9
Ajayi,Hull City,4.0,1.3,18734,15127,8.9
Giles,Hull City,4.0,0.8,2945,2378,1.9
Slater,Hull City,4.5,3.3,17672,14270,10.8
McBurnie,Hull City,5.5,1.5,16079,12983,9.3
Tzolakis,Hull City,4.5,1.1,21023,16976,11.8
Mendy,Hull City,4.0,1.6,30213,24396,14.2
Emersonn,Ipswich Town,5.5,0.8,22395,18083,12.4
Walle Egeli,Ipswich Town,4.5,2.3,1950,1574,2.0
Rodon,Leeds,4.5,3.6,1922,1552,2.5
Muharemović,Leeds,5.0,3.4,3817,3082,3.4
Stach,Leeds,6.0,1.2,16960,13695,9.6
Trafford,Leeds,5.0,3.2,11528,9308,7.5
Virgil,Liverpool,6.5,19.5,7476,6036,11.8
Frimpong,Liverpool,5.5,3.5,1815,1465,2.4
Jacquet,Liverpool,5.0,2.4,3364,2716,2.8
Gakpo,Liverpool,7.0,3.8,15661,12646,10.0
Szoboszlai,Liverpool,7.0,42.0,32248,26040,34.2
Isak,Liverpool,9.0,17.0,2005,1619,7.9
Araujo,Liverpool,5.5,2.7,4341,3505,3.4
Guéhi,Man City,6.0,17.5,27005,21806,21.5
Gvardiol,Man City,5.5,11.6,37613,30372,24.9
Cherki,Man City,7.5,8.6,31489,25427,20.4
Haaland,Man City,15.5,69.1,5117,4131,30.4
Šeško,Man Utd,7.0,1.5,2620,2115,2.0
Thiaw,Newcastle,5.0,1.7,1798,1451,1.6
Hall,Newcastle,5.0,3.7,9563,7722,6.6
Elanga,Newcastle,6.0,1.0,12393,10007,7.1
Wissa,Newcastle,6.0,1.9,15232,12299,9.0
Osula,Newcastle,6.0,1.0,4803,3878,3.0
Robertson,Spurs,4.5,3.9,2233,1803,2.8
Xhaka,Sunderland,5.5,4.5,6485,5236,5.3
Gabriel,Arsenal,8.0,29.6,-16045,-12956,-3.5
Hincapie,Arsenal,5.5,1.7,-14396,-11624,-54.3
Mosquera,Arsenal,5.5,6.2,-5753,-4645,-6.0
Rice,Arsenal,7.5,17.9,-31379,-25338,-11.4
Eze,Arsenal,6.5,2.0,-13779,-11126,-44.2
Zubimendi,Arsenal,5.5,1.1,-6435,-5196,-37.5
Gyökeres,Arsenal,7.5,8.5,-69013,-55727,-52.3
Konsa,Arsenal,4.5,12.3,-65173,-52627,-34.2
Bruno G.,Arsenal,7.0,3.7,-43454,-35089,-62.9
Martinez,Aston Villa,5.0,4.4,-10545,-8515,-15.4
Cash,Aston Villa,4.5,8.7,-4362,-3522,-3.2
Buendía,Aston Villa,6.0,1.3,-2237,-1806,-11.0
