Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,25818,20848,31.0
Saliba,Arsenal,6.1,13.5,6109,4933,8.7
Saka,Arsenal,9.8,7.7,12521,10110,9.8
Eze,Arsenal,7.2,8.0,6614,5340,6.8
Gyökeres,Arsenal,8.8,12.3,5905,4768,8.1
Hincapie,Arsenal,5.1,0.8,3403,2747,2.2
Anthony,Burnley,5.0,1.8,5009,4044,3.4
Petrović,Bournemouth,4.5,4.8,8670,7001,6.6
Senesi,Bournemouth,4.9,16.3,23930,19323,19.4
Truffert,Bournemouth,4.5,2.2,10621,8576,6.6
Hill,Bournemouth,4.1,6.7,33163,26779,20.5
Tavernier,Bournemouth,5.3,1.3,12837,10365,7.4
Scott,Bournemouth,5.1,1.3,2619,2114,1.2
O.Dango,Brentford,5.9,3.0,27013,21812,15.7
Van den Berg,Brentford,4.5,0.9,9452,7632,5.4
Schade,Brentford,6.9,1.5,15256,12319,8.8
Thiago,Brentford,7.1,33.9,44078,35592,37.3
Van Hecke,Brighton,4.4,3.8,4183,3377,3.8
James,Chelsea,5.6,8.1,7294,5889,7.2
Acheampong,Chelsea,3.7,1.6,4716,3808,3.2
Henderson,Crystal Palace,5.0,7.6,14949,12071,11.1
Mitchell,Crystal Palace,5.0,2.1,2397,1935,2.1
Dewsbury-Hall,Everton,5.0,3.8,41526,33532,23.9
Pickford,Everton,5.6,13.1,7338,5925,9.2
Keane,Everton,4.6,3.5,3331,2689,3.2
Ndiaye,Everton,6.2,4.0,14956,12076,9.7
Garner,Everton,5.2,3.8,12359,9979,8.2
Barry,Everton,5.7,1.0,1702,1374,1.3
Beto,Everton,5.0,2.4,5531,4466,3.9
Leno,Fulham,4.9,1.5,3481,2810,2.5
Andersen,Fulham,4.5,4.7,3072,2480,3.3
Iwobi,Fulham,6.3,1.2,43062,34772,23.7
Wilson,Fulham,6.0,23.2,172694,139450,48.0
Raúl,Fulham,6.1,2.7,26190,21148,15.2
Darlow,Leeds,3.9,2.4,5068,4092,3.7
Gudmundsson,Leeds,3.8,3.8,3786,3057,3.6
Stach,Leeds,4.7,2.2,19466,15718,11.4
Justin,Leeds,3.9,1.0,1614,1303,1.3
A.Becker,Liverpool,5.4,6.4,8384,6770,7.1
Frimpong,Liverpool,5.7,4.7,6376,5148,5.3
Virgil,Liverpool,6.1,30.4,209716,169345,68.6
Konaté,Liverpool,5.5,4.2,14227,11488,5.5
Gakpo,Liverpool,7.3,5.7,23077,18634,14.7
Mac Allister,Liverpool,6.2,1.7,35662,28797,19.9
Szoboszlai,Liverpool,6.9,10.1,112051,90481,34.2
Gravenberch,Liverpool,5.5,5.2,21752,17564,13.8
Ekitiké,Liverpool,9.0,30.2,335594,270992,100.0
Semenyo,Man City,8.2,54.7,155471,125542,63.7
Guéhi,Man City,5.2,37.0,39231,31679,35.9
Aït-Nouri,Man City,5.7,4.1,24303,19624,14.7
Matheus N.,Man City,5.4,3.3,12853,10378,8.2
Rúben,Man City,5.5,3.4,4323,3490,3.7
O'Reilly,Man City,5.1,9.9,21477,17342,8.8
Marmoush,Man City,8.3,2.6,4114,3322,3.3
Donnarumma,Man City,5.6,9.4,22434,18115,15.8
Dalot,Man Utd,4.6,5.0,5157,4164,3.4
Heaven,Man Utd,3.7,2.2,2849,2300,2.4
B.Fernandes,Man Utd,9.9,38.5,114809,92708,77.2
Šeško,Man Utd,7.3,4.9,88548,71502,25.8
Lammens,Man Utd,5.0,2.4,4816,3888,3.6
Tonali,Newcastle,5.3,1.1,1632,1317,1.3
Ballard,Sunderland,4.6,3.3,15753,12720,9.8
Alderete,Sunderland,4.1,6.4,6836,5520,6.2
P.M.Sarr,Spurs,4.5,1.1,2481,2003,1.8
Diouf,West Ham,4.0,1.9,14889,12022,8.8
José Sá,Wolves,4.2,1.2,2105,1699,1.6
Calafiori,Arsenal,5.6,6.1,-6767,-5464,-5.2
J.Timber,Arsenal,6.3,27.7,-3469,-2801,-0.6
Madueke,Arsenal,6.8,1.1,-6662,-5379,-28.3
Martinelli,Arsenal,6.8,0.9,-1609,-1299,-8.3
Trossard,Arsenal,6.7,1.0,-3033,-2449,-14.2
Rice,Arsenal,7.5,32.6,-61756,-49867,-7.5
Merino,Arsenal,5.4,0.8,-1896,-1531,-7.9
Zubimendi,Arsenal,5.2,4.8,-20959,-16924,-20.4
Martinez,Aston Villa,5.1,4.7,-17649,-14251,-17.6
Cash,Aston Villa,4.9,10.6,-54762,-44220,-24.3
Digne,Aston Villa,4.5,1.5,-1905,-1538,-5.9
Konsa,Aston Villa,4.4,8.2,-10042,-8108,-5.7
Rogers,Aston Villa,7.6,29.7,-239556,-193441,-38.4
Watkins,Aston Villa,8.6,8.5,-55696,-44974,-30.8
Estève,Burnley,3.9,7.8,-2412,-1947,-1.5
Dúbravka,Burnley,4.0,32.4,-8497,-6861,-1.3
Evanilson,Bournemouth,6.9,2.4,-15089,-12184,-24.5
Kroupi.Jr,Bournemouth,4.7,7.1,-20826,-16816,-13.8
Kelleher,Brentford,4.7,11.7,-3175,-2563,-1.3
Collins,Brentford,4.9,2.7,-13754,-11106,-23.8
Lewis-Potter,Brentford,4.8,1.7,-4135,-3339,-11.4
Verbruggen,Brighton,4.5,5.5,-3075,-2483,-2.6
De Cuyper,Brighton,4.3,1.8,-2155,-1740,-5.6
Mitoma,Brighton,6.1,1.9,-1985,-1602,-4.9
Minteh,Brighton,5.5,1.9,-4408,-3559,-10.8
Sánchez,Chelsea,4.9,13.9,-17094,-13803,-5.8
Cucurella,Chelsea,6.0,14.0,-45273,-36557,-12.7
Chalobah,Chelsea,5.7,19.9,-71606,-57821,-17.0
Gusto,Chelsea,4.9,1.9,-3237,-2613,-8.0
Palmer,Chelsea,10.6,16.1,-15983,-12906,-4.7
Neto,Chelsea,7.0,4.6,-22321,-18024,-16.2
Enzo,Chelsea,6.7,17.3,-90743,-73274,-24.8
Estêvão,Chelsea,6.4,2.0,-13369,-10795,-26.0
Caicedo,Chelsea,5.7,7.7,-4122,-3328,-2.5
João Pedro,Chelsea,7.6,45.6,-27234,-21991,-2.9
Marc Guiu,Chelsea,4.1,5.8,-3403,-2747,-2.7
Lacroix,Crystal Palace,5.1,4.8,-18213,-14706,-12.7
Sarr,Crystal Palace,6.3,3.5,-9996,-8071,-13.4
Mateta,Crystal Palace,7.5,6.7,-9919,-8009,-5.0
Strand Larsen,Crystal Palace,6.2,2.2,-13239,-10690,-28.1
Tarkowski,Everton,5.7,10.7,-3448,-2784,-1.5
Grealish,Everton,6.3,5.9,-5475,-4421,-3.1
Calvert-Lewin,Leeds,5.7,9.3,-21251,-17160,-10.7
Nallo,Liverpool,3.7,1.1,-3190,-2575,-13.5
Wirtz,Liverpool,8.3,10.4,-152843,-123420,-57.6
Gvardiol,Man City,5.9,3.3,-2873,-2319,-2.9
Foden,Man City,8.1,8.8,-27970,-22585,-14.9
Cherki,Man City,6.4,7.8,-16428,-13265,-9.9
Reijnders,Man City,5.0,9.8,-10692,-8633,-5.1
Haaland,Man City,14.8,65.4,-241417,-194944,-15.0
Mbeumo,Man Utd,8.7,23.9,-4603,-3716,-0.9
Dorgu,Man Utd,4.2,3.6,-21079,-17021,-19.6
Shaw,Man Utd,4.5,0.8,-3257,-2630,-15.8
Cunha,Man Utd,8.0,7.9,-8196,-6618,-4.9
Amad,Man Utd,6.2,1.7,-7440,-6007,-20.4
Mainoo,Man Utd,4.6,1.4,-1672,-1350,-5.6
Obi,Man Utd,4.2,1.6,-2301,-1858,-6.7
Pope,Newcastle,5.1,4.6,-4587,-3704,-4.7
Hall,Newcastle,5.3,2.5,-5524,-4460,-10.3
Barnes,Newcastle,6.1,1.2,-6029,-4868,-23.5
Bruno G.,Newcastle,6.8,5.7,-63589,-51348,-37.3
L.Miley,Newcastle,4.4,2.4,-11043,-8917,-15.4
Thiaw,Newcastle,5.0,4.4,-14374,-11607,-15.3
Woltemade,Newcastle,6.8,7.4,-23122,-18671,-14.7
