Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2056,1660,14.0
Gabriel,Arsenal,6.6,43.5,32072,25898,34.7
Saka,Arsenal,10.1,17.3,17535,14159,16.4
Trossard,Arsenal,6.9,0.8,9947,8032,5.7
Rice,Arsenal,6.9,20.3,50981,41167,21.8
Merino,Arsenal,5.9,1.0,1629,1315,1.3
Martinez,Aston Villa,5.0,2.2,11538,9316,7.1
Cash,Aston Villa,4.6,5.4,12109,9778,8.7
Digne,Aston Villa,4.5,1.6,2518,2033,2.0
Rogers,Aston Villa,6.8,4.9,4745,3831,4.5
Cullen,Burnley,5.0,2.3,4771,3852,3.5
Petrović,Bournemouth,4.5,5.7,4342,3506,4.6
Tavernier,Bournemouth,5.5,1.7,2388,1928,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8183,6607,6.3
Thiago,Brentford,6.3,9.6,94184,76053,29.2
Minteh,Brighton,6.0,4.7,7621,6153,6.0
Welbeck,Brighton,6.5,9.0,23145,18689,16.1
Sánchez,Chelsea,4.8,13.7,5242,4232,8.3
Cucurella,Chelsea,6.1,22.0,6462,5218,12.3
Chalobah,Chelsea,5.1,8.0,5375,4340,6.1
Gusto,Chelsea,4.9,1.1,5063,4088,3.2
Neto,Chelsea,7.1,6.0,2288,1847,3.4
Estêvão,Chelsea,6.5,2.5,4665,3766,3.5
Caicedo,Chelsea,6.0,23.0,30815,24883,25.8
João Pedro,Chelsea,7.5,48.3,41748,33711,30.6
Henderson,Crystal Palace,5.0,7.6,8337,6732,7.5
Muñoz,Crystal Palace,5.7,15.8,24386,19691,19.4
Lacroix,Crystal Palace,5.0,3.8,3268,2638,3.3
Guéhi,Crystal Palace,5.1,35.3,17907,14459,23.8
Richards,Crystal Palace,4.5,3.3,4540,3666,3.8
Sarr,Crystal Palace,6.7,12.9,21052,16999,16.5
Devenny,Crystal Palace,4.3,1.1,2213,1786,1.6
Mateta,Crystal Palace,8.0,28.6,81534,65838,55.3
Keane,Everton,4.5,1.2,7876,6359,4.7
Ndiaye,Everton,6.6,11.9,10008,8081,7.5
King,Everton,3.9,1.4,2600,2099,2.0
Mamardashvili,Liverpool,4.3,1.0,6267,5060,3.8
Konaté,Liverpool,5.4,2.7,3100,2503,2.7
Szoboszlai,Liverpool,6.6,4.9,30634,24736,18.5
Gravenberch,Liverpool,5.6,4.6,19481,15730,12.3
O’Reilly,Man City,4.9,1.4,25648,20710,14.4
Foden,Man City,8.0,4.4,4158,3357,4.0
Cherki,Man City,6.3,3.2,12698,10253,8.1
Doku,Man City,6.4,4.8,40588,32774,23.8
Haaland,Man City,14.8,70.5,31781,25663,45.3
Donnarumma,Man City,5.7,10.0,8010,6468,8.3
Mbeumo,Man Utd,8.5,31.5,178298,143975,60.6
De Ligt,Man Utd,5.0,3.0,8860,7154,6.0
Heaven,Man Utd,3.8,1.2,5220,4215,3.3
Amad,Man Utd,6.3,1.6,16336,13191,9.4
Casemiro,Man Utd,5.5,1.0,3076,2483,1.8
Lammens,Man Utd,5.0,1.4,3688,2978,2.5
Ballard,Sunderland,4.6,2.6,27765,22420,16.0
