Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36264,29283,33.4
Gabriel,Arsenal,7.2,43.1,35985,29057,33.4
Saliba,Arsenal,6.1,13.2,7097,5730,8.5
Calafiori,Arsenal,5.6,6.0,4828,3898,5.0
Saka,Arsenal,9.8,8.0,10882,8787,8.1
Rice,Arsenal,7.3,26.2,9982,8060,15.0
Gyökeres,Arsenal,8.8,11.6,18423,14876,14.6
Hincapie,Arsenal,5.1,0.9,3805,3072,2.1
Martinez,Aston Villa,5.1,4.8,3650,2947,3.9
Cash,Aston Villa,4.7,8.6,2682,2165,4.9
Watkins,Aston Villa,8.5,8.2,11048,8921,9.2
Senesi,Bournemouth,5.1,19.9,29040,23449,23.6
Truffert,Bournemouth,4.7,3.3,18288,14767,6.2
Kelleher,Brentford,4.8,13.5,9444,7626,10.5
Kayode,Brentford,4.5,1.0,4164,3362,2.6
Thiago,Brentford,7.3,36.8,17537,14161,24.2
Verbruggen,Brighton,4.5,5.6,14059,11352,9.8
Van Hecke,Brighton,4.5,5.1,69382,56025,20.7
Minteh,Brighton,5.5,1.9,3831,3093,2.8
Welbeck,Brighton,6.2,5.0,124043,100164,35.4
Henderson,Crystal Palace,5.0,8.2,4290,3464,5.6
Muñoz,Crystal Palace,5.8,7.3,7584,6124,7.0
Lacroix,Crystal Palace,5.1,4.6,18089,14606,11.6
Mitchell,Crystal Palace,5.0,2.1,2284,1844,2.1
Richards,Crystal Palace,4.4,2.5,8136,6569,5.4
Sarr,Crystal Palace,6.3,3.8,7322,5912,5.5
Pickford,Everton,5.6,13.5,16589,13395,14.3
Tarkowski,Everton,5.7,11.5,67130,54207,40.7
Keane,Everton,4.6,3.2,2867,2315,2.8
Ndiaye,Everton,6.2,4.3,10831,8746,6.6
Garner,Everton,5.2,4.3,23131,18678,14.2
Beto,Everton,5.0,2.6,21666,17495,12.7
Wilson,Fulham,6.1,25.0,24775,20005,16.7
King,Fulham,4.4,1.7,1609,1299,1.5
Darlow,Leeds,3.9,2.6,3009,2429,2.7
Rodon,Leeds,3.9,4.2,4913,3967,4.3
Stach,Leeds,4.8,2.8,1922,1552,1.6
Frimpong,Liverpool,5.7,5.2,3292,2658,3.9
Kerkez,Liverpool,5.6,3.1,5691,4595,4.3
Virgil,Liverpool,6.3,35.0,3272,2642,15.8
Szoboszlai,Liverpool,7.0,14.0,39958,32266,27.1
Semenyo,Man City,8.2,53.6,26452,21359,35.7
Aït-Nouri,Man City,5.7,4.4,2777,2242,3.3
O'Reilly,Man City,5.0,9.1,65791,53126,39.1
Shaw,Man Utd,4.5,0.8,1724,1392,1.2
B.Fernandes,Man Utd,10.3,44.5,122502,98920,50.8
Cunha,Man Utd,8.0,8.3,26259,21204,17.5
Casemiro,Man Utd,5.7,3.2,3757,3033,3.3
Lammens,Man Utd,5.0,2.8,3916,3162,3.2
Hall,Newcastle,5.4,4.3,15835,12786,6.0
Burn,Newcastle,5.0,3.5,2110,1703,2.5
Gordon,Newcastle,7.4,7.4,74623,60258,23.0
Milenković,Nott'm Forest,5.1,3.2,1703,1375,2.2
Murillo,Nott'm Forest,5.2,2.1,4145,3347,3.1
N.Williams,Nott'm Forest,4.7,3.0,15787,12748,9.7
Gibbs-White,Nott'm Forest,7.4,5.0,17805,14377,11.6
Anderson,Nott'm Forest,5.5,8.4,5194,4194,6.2
Igor Jesus,Nott'm Forest,5.8,1.3,4023,3248,2.7
Diouf,West Ham,4.1,2.4,3963,3200,2.0
Bowen,West Ham,7.6,8.8,54459,43975,18.2
Zubimendi,Arsenal,5.1,3.6,-7487,-6045,-8.1
Eze,Arsenal,7.2,7.9,-4175,-3371,-2.1
Rogers,Aston Villa,7.5,24.3,-38247,-30884,-7.4
Estève,Burnley,3.9,7.7,-1683,-1359,-1.0
Dúbravka,Burnley,4.0,31.9,-9539,-7702,-1.4
Petrović,Bournemouth,4.5,5.2,-1722,-1390,-1.5
Hill,Bournemouth,4.2,7.6,-13790,-11135,-8.5
Tavernier,Bournemouth,5.4,2.1,-5135,-4146,-11.4
Scott,Bournemouth,5.0,1.2,-4385,-3540,-17.0
Evanilson,Bournemouth,6.8,2.2,-4259,-3439,-9.0
Kroupi.Jr,Bournemouth,4.7,6.1,-12319,-9947,-7.9
Rayan,Bournemouth,5.6,2.2,-15579,-12580,-33.0
O.Dango,Brentford,6.0,3.9,-8428,-6805,-10.1
Schade,Brentford,7.0,2.0,-4012,-3239,-9.3
Damsgaard,Brentford,5.6,0.9,-7165,-5785,-37.0
Dunk,Brighton,4.5,1.0,-4286,-3460,-14.2
Sánchez,Chelsea,4.8,13.0,-19713,-15918,-7.1
James,Chelsea,5.6,7.3,-50934,-41129,-27.1
Chalobah,Chelsea,5.4,13.7,-227946,-184066,-55.7
Gusto,Chelsea,4.9,1.9,-1893,-1528,-4.6
Palmer,Chelsea,10.6,16.3,-60494,-48848,-17.4
Neto,Chelsea,7.0,4.1,-3918,-3163,-4.5
Enzo,Chelsea,6.6,14.8,-52627,-42496,-16.7
Caicedo,Chelsea,5.7,7.5,-6757,-5456,-4.2
João Pedro,Chelsea,7.8,50.4,-57514,-46442,-5.5
Marc Guiu,Chelsea,4.1,5.4,-1965,-1586,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4080,-3294,-10.0
Dewsbury-Hall,Everton,5.1,5.0,-1946,-1571,-1.8
