Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45185,36486,33.1
Calafiori,Arsenal,5.7,13.7,66640,53811,41.4
J.Timber,Arsenal,5.7,12.0,169324,136729,96.0
Madueke,Arsenal,7.0,1.7,22129,17869,12.6
Zubimendi,Arsenal,5.4,3.3,152167,122874,83.2
Eze,Arsenal,7.5,12.2,48119,38856,30.8
Gyökeres,Arsenal,9.0,25.5,55211,44582,39.9
Martinez,Aston Villa,5.0,2.0,20794,16791,12.0
Cash,Aston Villa,4.5,4.9,4581,3699,4.4
Mings,Aston Villa,4.5,1.4,15903,12841,9.1
Ekdal,Burnley,4.0,1.4,17112,13817,9.8
Tuanzebe,Burnley,3.9,2.0,7219,5829,4.7
Anthony,Burnley,5.5,1.3,33133,26754,18.4
Cullen,Burnley,5.0,2.0,11771,9505,7.1
Foster,Burnley,5.0,1.3,36888,29787,20.4
Dúbravka,Burnley,4.0,34.1,35898,28987,33.0
Petrović,Bournemouth,4.5,4.5,11395,9201,7.9
Senesi,Bournemouth,4.6,9.5,168767,136279,94.7
Truffert,Bournemouth,4.5,1.2,3166,2556,2.2
Hill,Bournemouth,4.0,0.9,3186,2572,2.1
Semenyo,Bournemouth,7.5,41.3,684970,553113,100.0
Evanilson,Bournemouth,7.0,2.8,29983,24211,17.3
Kroupi.Jr,Bournemouth,4.5,1.4,13612,10991,7.9
Thiago,Brentford,6.0,1.7,12321,9949,7.3
Mitoma,Brighton,6.4,4.8,10632,8585,7.6
Minteh,Brighton,5.9,0.9,5241,4232,3.2
Chalobah,Chelsea,5.1,8.6,56777,45847,34.0
Palmer,Chelsea,10.4,20.2,200348,161781,100.0
Enzo,Chelsea,6.6,13.3,107897,87126,63.4
Caicedo,Chelsea,5.6,9.0,220284,177879,62.9
João Pedro,Chelsea,7.8,66.9,165447,133598,71.3
Henderson,Crystal Palace,5.0,8.1,8724,7044,7.9
Muñoz,Crystal Palace,5.6,13.9,38962,31461,26.5
Lacroix,Crystal Palace,5.0,4.1,82083,66282,45.8
Guéhi,Crystal Palace,4.7,22.2,292226,235972,87.5
Richards,Crystal Palace,4.5,2.1,16500,13323,9.7
Dewsbury-Hall,Everton,5.0,4.9,3304,2667,3.7
Grealish,Everton,6.8,21.9,79911,64528,51.8
Andersen,Fulham,4.5,3.3,28432,22958,16.6
King,Fulham,4.5,3.4,43268,34938,24.7
Muniz,Fulham,5.5,2.4,1802,1455,1.9
Gudmundsson,Leeds,4.0,5.0,8861,7155,6.8
Rodon,Leeds,4.0,3.4,52543,42428,29.6
Nmecha,Leeds,5.0,0.8,2580,2083,1.7
A.Becker,Liverpool,5.5,10.9,4562,3683,6.8
Frimpong,Liverpool,5.9,8.9,3366,2718,5.4
Virgil,Liverpool,6.1,28.8,95383,77021,37.2
Konaté,Liverpool,5.5,3.2,19934,16096,12.0
Szoboszlai,Liverpool,6.5,3.7,51411,41514,29.2
Isak,Liverpool,10.5,9.5,112075,90500,34.0
Gvardiol,Man City,5.8,3.3,20962,16926,12.6
Foden,Man City,8.0,2.2,58288,47067,32.3
Doku,Man City,6.4,1.4,51166,41316,28.1
Haaland,Man City,14.2,36.3,287530,232180,91.9
Donnarumma,Man City,5.5,2.6,136316,110075,74.4
Pope,Newcastle,5.0,6.0,15930,12863,11.0
Schär,Newcastle,5.5,3.1,12111,9779,7.8
Burn,Newcastle,5.0,5.6,4440,3585,4.6
Livramento,Newcastle,5.1,9.5,36699,29634,23.6
Trippier,Newcastle,5.0,2.9,10783,8707,7.0
J.Murphy,Newcastle,6.3,1.2,1923,1552,1.5
Woltemade,Newcastle,7.0,2.9,223909,180806,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3865,3120,2.7
Ndoye,Nott'm Forest,6.1,3.3,11958,9656,7.8
Reinildo,Sunderland,4.0,8.1,4459,3600,5.6
Isidor,Sunderland,5.5,1.0,33494,27046,18.4
Xhaka,Sunderland,5.0,2.8,10346,8354,6.7
Roefs,Sunderland,4.5,1.9,47524,38375,26.3
Alderete,Sunderland,4.0,1.5,19102,15424,10.9
Vicario,Spurs,5.1,10.8,136004,109823,40.9
Pedro Porro,Spurs,5.6,25.2,2984,2409,11.7
Romero,Spurs,5.0,6.3,92400,74613,52.3
Spence,Spurs,4.5,2.5,8469,6838,5.6
Van de Ven,Spurs,4.7,31.3,314741,254153,97.2
P.M.Sarr,Spurs,5.0,3.0,55189,44565,30.9
Xavi,Spurs,7.0,2.9,179826,145209,98.0
L.Paquetá,West Ham,5.9,3.7,38879,31394,22.4
Gonzalez,Wolves,4.4,1.6,12581,10159,7.4
Fraser,Wolves,4.4,2.2,13037,10527,7.9
Saliba,Arsenal,6.0,12.6,-174283,-140733,-71.4
Lewis-Skelly,Arsenal,5.3,2.3,-21923,-17702,-48.8
