Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,49431,39915,36.9
Gabriel,Arsenal,6.2,25.1,164102,132512,54.2
Calafiori,Arsenal,5.7,14.6,4769,3850,8.4
J.Timber,Arsenal,5.8,14.4,48795,39401,32.0
Saka,Arsenal,9.8,5.8,85422,68978,48.3
Martinelli,Arsenal,6.9,1.1,2540,2051,1.8
Rice,Arsenal,6.5,8.1,10777,8702,9.0
Zubimendi,Arsenal,5.5,4.3,6459,5215,5.2
Eze,Arsenal,7.5,12.6,41403,33432,27.3
Gyökeres,Arsenal,9.0,25.8,22334,18034,22.3
Cash,Aston Villa,4.6,5.3,5298,4278,5.0
Anthony,Burnley,5.6,4.4,182850,147651,100.0
Cullen,Burnley,5.0,2.0,2709,2187,2.3
Foster,Burnley,5.0,2.1,12923,10435,7.8
Petrović,Bournemouth,4.5,5.6,7577,6118,6.3
Senesi,Bournemouth,4.9,20.3,258670,208876,77.7
Truffert,Bournemouth,4.5,1.9,4970,4013,3.4
Semenyo,Bournemouth,7.8,53.1,225158,181815,81.8
Kroupi.Jr,Bournemouth,4.5,1.6,10098,8154,6.1
Thiago,Brentford,6.0,2.2,63137,50983,34.9
Minteh,Brighton,5.9,2.0,66433,53644,36.6
Welbeck,Brighton,6.3,2.0,25316,20442,14.4
Enzo,Chelsea,6.7,13.5,77858,62870,47.3
Henderson,Crystal Palace,5.0,7.8,13038,10528,10.1
Lacroix,Crystal Palace,5.1,4.1,17080,13792,10.8
Mitchell,Crystal Palace,5.0,2.2,23002,18574,13.3
Guéhi,Crystal Palace,4.8,27.6,244807,197681,76.9
Richards,Crystal Palace,4.5,2.8,15291,12347,9.4
Sarr,Crystal Palace,6.4,3.5,127250,102754,69.9
Mateta,Crystal Palace,7.5,9.9,13783,11129,11.4
Ndiaye,Everton,6.5,11.3,8852,7147,9.3
Andersen,Fulham,4.5,4.2,1775,1433,2.6
King,Fulham,4.5,3.9,5395,4356,4.5
Rodon,Leeds,4.0,4.8,36229,29254,21.4
Stach,Leeds,5.0,3.0,21257,17165,12.6
Calvert-Lewin,Leeds,5.5,0.8,8618,6959,5.0
Szoboszlai,Liverpool,6.5,3.9,4193,3385,3.8
Gravenberch,Liverpool,5.6,4.5,106919,86337,59.4
Gvardiol,Man City,5.8,5.0,7162,5783,5.9
Foden,Man City,8.1,6.1,18324,14796,12.3
Doku,Man City,6.5,5.3,151279,122157,83.6
Haaland,Man City,14.4,53.2,453048,365836,100.0
Donnarumma,Man City,5.6,7.8,35856,28953,22.4
Šeško,Man Utd,7.3,4.6,6708,5416,5.5
Pope,Newcastle,5.0,7.3,56287,45451,33.2
Burn,Newcastle,5.0,6.3,30903,24954,19.2
Gordon,Newcastle,7.4,1.2,13293,10734,7.6
Tonali,Newcastle,5.4,1.3,2549,2058,1.9
L.Miley,Newcastle,4.4,2.2,4149,3350,3.1
Woltemade,Newcastle,7.1,3.9,72369,58437,40.5
Isidor,Sunderland,5.6,2.8,28114,22702,8.7
Xhaka,Sunderland,5.0,3.2,32028,25862,18.5
Roefs,Sunderland,4.5,3.3,70404,56851,39.2
Alderete,Sunderland,4.0,3.9,159704,128960,87.5
Mukiele,Sunderland,4.0,1.6,12697,10252,7.5
Kinsky,Spurs,3.9,1.6,10036,8104,6.0
Romero,Spurs,5.1,7.5,6218,5021,6.3
Van de Ven,Spurs,4.8,34.4,11688,9438,16.9
J.Palhinha,Spurs,5.5,1.0,15599,12596,8.8
Pond,Wolves,3.9,1.3,9668,7806,5.7
Saliba,Arsenal,6.0,12.4,-5205,-4203,-2.1
Lewis-Skelly,Arsenal,5.3,2.0,-5834,-4710,-14.7
Ødegaard,Arsenal,7.9,1.8,-1799,-1452,-5.0
Madueke,Arsenal,7.0,1.0,-15624,-12616,-56.1
Martinez,Aston Villa,5.0,2.1,-7691,-6210,-18.4
Konsa,Aston Villa,4.5,11.3,-23469,-18951,-10.5
Mings,Aston Villa,4.5,1.5,-5450,-4400,-15.2
Alex Moreno,Aston Villa,4.0,3.4,-15619,-12612,-16.5
Rogers,Aston Villa,6.9,5.8,-14063,-11355,-12.2
Tielemans,Aston Villa,5.9,0.8,-5967,-4818,-26.8
Watkins,Aston Villa,8.7,9.8,-18391,-14850,-9.5
Walker,Burnley,4.5,1.6,-4297,-3469,-13.5
Ekdal,Burnley,4.0,1.5,-2570,-2075,-8.6
Estève,Burnley,4.0,14.6,-36509,-29481,-12.7
Tuanzebe,Burnley,3.9,1.9,-2537,-2048,-6.7
A.Ramsey,Burnley,4.4,3.3,-18734,-15127,-20.4
Barnes,Burnley,4.4,1.5,-3698,-2986,-12.4
Hill,Bournemouth,4.0,0.9,-2375,-1917,-13.3
J.Araujo,Bournemouth,4.0,0.8,-1922,-1552,-12.1
Tavernier,Bournemouth,5.5,1.5,-10623,-8578,-35.6
Evanilson,Bournemouth,7.0,3.4,-11732,-9473,-17.4
Kelleher,Brentford,4.5,8.3,-3482,-2811,-2.1
Collins,Brentford,5.0,1.3,-4137,-3340,-16.0
Verbruggen,Brighton,4.4,4.7,-8659,-6992,-9.3
Mitoma,Brighton,6.4,4.4,-5872,-4741,-6.7
Baleba,Brighton,4.8,2.5,-3712,-2997,-7.5
Sánchez,Chelsea,4.9,16.5,-71836,-58007,-22.1
Cucurella,Chelsea,6.1,23.5,-159863,-129089,-34.7
James,Chelsea,5.4,4.3,-3295,-2660,-3.9
Chalobah,Chelsea,5.2,9.3,-191068,-154287,-74.2
Gusto,Chelsea,4.9,1.3,-5801,-4684,-22.5
Acheampong,Chelsea,4.0,1.3,-6493,-5243,-25.1
Palmer,Chelsea,10.3,13.6,-142146,-114782,-37.9
Neto,Chelsea,7.0,4.3,-21956,-17729,-25.7
Estêvão,Chelsea,6.5,1.9,-7742,-6251,-20.5
Caicedo,Chelsea,5.7,11.9,-12095,-9766,-5.1
João Pedro,Chelsea,7.8,66.2,-195041,-157495,-15.5
Delap,Chelsea,6.2,1.1,-3988,-3220,-13.0
Marc Guiu,Chelsea,4.3,8.3,-14178,-11448,-8.6
Dewsbury-Hall,Everton,5.0,4.8,-7475,-6036,-7.9
Pickford,Everton,5.5,11.0,-14600,-11789,-6.7
Beto,Everton,5.4,4.7,-17244,-13924,-18.5
Grealish,Everton,6.9,23.3,-9429,-7613,-2.1
King,Everton,4.0,1.2,-1784,-1440,-7.5
Leno,Fulham,5.0,1.5,-2409,-1945,-8.1
Raúl,Fulham,6.3,1.0,-3791,-3061,-15.9
Muniz,Fulham,5.5,2.3,-15009,-12119,-27.4
Nmecha,Leeds,5.0,0.8,-2028,-1637,-12.8
A.Becker,Liverpool,5.5,10.5,-13115,-10590,-6.3
Frimpong,Liverpool,5.9,8.0,-26548,-21437,-16.8
Kerkez,Liverpool,5.9,4.8,-18106,-14620,-19.0
Robertson,Liverpool,5.8,1.0,-2205,-1780,-11.1
Virgil,Liverpool,6.1,29.5,-37522,-30299,-6.5
M.Salah,Liverpool,14.5,45.8,-249996,-201871,-28.3
Wirtz,Liverpool,8.2,10.9,-73144,-59063,-34.0
Gakpo,Liverpool,7.6,13.9,-131676,-106328,-48.1
Mac Allister,Liverpool,6.4,1.3,-3212,-2593,-12.4
Isak,Liverpool,10.6,11.8,-62243,-50261,-26.7
Ekitiké,Liverpool,8.7,19.8,-86269,-69662,-22.2
Trafford,Man City,4.8,1.4,-6849,-5530,-24.6
Ederson M.,Man City,5.3,1.1,-3622,-2924,-11.8
Aït-Nouri,Man City,5.9,6.7,-56272,-45439,-30.3
Rúben,Man City,5.5,4.3,-3139,-2534,-3.7
Lewis,Man City,5.0,2.3,-13475,-10881,-29.5
Marmoush,Man City,8.3,2.9,-14437,-11657,-17.9
Cherki,Man City,6.3,2.2,-10035,-8103,-16.4
Reijnders,Man City,5.8,34.2,-31107,-25118,-4.7
