Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66857,58834,39.8
Gabriel,Arsenal,6.1,21.2,43305,38108,25.8
Saliba,Arsenal,6.1,15.9,-239510,-210768,-72.0
Calafiori,Arsenal,5.7,11.4,253917,223446,150.1
J.Timber,Arsenal,5.6,9.1,164765,144993,97.2
Lewis-Skelly,Arsenal,5.4,2.7,-31306,-27549,-66.0
Saka,Arsenal,9.9,5.8,-193689,-170446,-136.0
Ødegaard,Arsenal,7.9,2.5,-15761,-13869,-35.9
Madueke,Arsenal,7.0,1.1,8861,7797,5.2
Martinelli,Arsenal,6.9,1.1,-5189,-4566,-26.8
Rice,Arsenal,6.5,8.9,12647,11129,7.5
Zubimendi,Arsenal,5.5,1.9,-11672,-10271,-34.9
Eze,Arsenal,7.5,11.1,39810,35032,23.5
Gyökeres,Arsenal,9.0,24.7,-54290,-47775,-12.7
Martinez,Aston Villa,5.0,1.7,-4339,-3818,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2844,-2502,-20.2
Cash,Aston Villa,4.5,5.0,-26939,-23706,-30.7
Digne,Aston Villa,4.5,2.1,-11456,-10081,-31.0
Konsa,Aston Villa,4.5,13.6,-77774,-68441,-32.8
Mings,Aston Villa,4.5,1.3,-5383,-4737,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108499,-95479,-77.5
Rogers,Aston Villa,7.0,8.3,-65835,-57934,-45.3
Tielemans,Aston Villa,5.9,1.8,-12171,-10710,-38.4
Malen,Aston Villa,5.3,1.0,-11760,-10348,-66.8
Onana,Aston Villa,5.0,1.3,-35077,-30867,-127.8
Watkins,Aston Villa,8.9,17.8,-239349,-210627,-77.3
Walker,Burnley,4.5,1.8,-12187,-10724,-38.5
Ekdal,Burnley,4.0,1.1,17296,15220,10.2
Estève,Burnley,4.0,17.7,-66796,-58780,-21.7
Tuanzebe,Burnley,3.9,1.7,-8291,-7296,-27.7
Anthony,Burnley,5.5,0.8,29330,25810,17.2
Cullen,Burnley,5.0,1.9,6905,6076,4.1
A.Ramsey,Burnley,4.4,6.4,-96102,-84569,-61.2
Foster,Burnley,5.0,0.8,16085,14154,9.4
Barnes,Burnley,4.4,1.7,-13555,-11928,-45.3
Dúbravka,Burnley,4.0,33.9,23477,20659,14.1
Petrović,Bournemouth,4.5,4.0,42925,37774,25.2
Senesi,Bournemouth,4.6,5.2,341765,300753,201.2
Truffert,Bournemouth,4.5,1.1,11272,9919,6.6
Hill,Bournemouth,4.0,0.8,7984,7025,4.7
J.Araujo,Bournemouth,4.0,1.0,-5848,-5146,-33.2
Semenyo,Bournemouth,7.4,29.8,443467,390250,265.3
Tavernier,Bournemouth,5.5,1.4,26716,23510,15.7
H.Traorè,Bournemouth,4.5,1.1,-18470,-16253,-68.1
Evanilson,Bournemouth,7.0,2.2,23806,20949,14.0
O.Dango,Brentford,6.0,1.0,-5072,-4463,-28.8
Kelleher,Brentford,4.5,9.7,-48367,-42562,-28.5
Valdimarsson,Brentford,4.0,0.8,-3357,-2954,-23.8
Collins,Brentford,5.0,1.6,-8054,-7087,-28.6
Damsgaard,Brentford,5.9,0.8,-6807,-5990,-48.3
Thiago,Brentford,6.0,1.5,16959,14923,10.0
Verbruggen,Brighton,4.5,6.0,-33516,-29494,-31.8
De Cuyper,Brighton,4.5,4.5,-44941,-39548,-56.9
Van Hecke,Brighton,4.5,1.0,-3864,-3400,-22.0
Mitoma,Brighton,6.4,4.9,-15875,-13970,-18.5
Georginio,Brighton,5.9,0.8,-11440,-10067,-81.2
O'Riley,Brighton,5.5,1.2,-35580,-31310,-120.3
Baleba,Brighton,4.9,3.5,-27773,-24440,-45.2
Welbeck,Brighton,6.4,2.3,-21911,-19281,-54.2
Sánchez,Chelsea,5.0,24.4,-19646,-17288,-4.6
Cucurella,Chelsea,6.1,28.2,97762,86030,58.4
James,Chelsea,5.5,5.1,-63414,-55804,-70.8
Chalobah,Chelsea,5.1,6.6,254198,223694,149.8
Tosin,Chelsea,4.5,1.1,6541,5756,3.8
Acheampong,Chelsea,4.0,2.0,-29481,-25943,-83.8
Palmer,Chelsea,10.4,22.8,-771148,-678610,-139.3
