Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.5,5839,4714,18.5
Calafiori,Arsenal,5.7,45.7,20876,16857,29.5
White,Arsenal,5.5,7.6,3617,2920,5.0
Saka,Arsenal,9.5,11.0,11539,9317,10.6
Konsa,Arsenal,4.4,11.3,22282,17992,16.5
Forster,Bournemouth,4.0,3.3,1707,1378,2.2
Lewis-Potter,Brentford,5.5,2.2,1763,1423,1.8
Kayode,Brentford,4.6,9.6,1893,1528,4.9
M.Sangaré,Brentford,5.7,15.4,15436,12464,14.5
Verbruggen,Brighton,4.5,22.1,2804,2264,10.3
Steele,Brighton,4.0,4.2,2813,2271,3.2
De Cuyper,Brighton,4.7,17.4,23359,18862,19.5
Groß,Brighton,5.5,16.0,21606,17446,18.0
Gomez,Brighton,5.0,4.9,2440,1970,3.3
Yalcouyé,Brighton,4.5,2.1,8695,7021,5.5
Martinez,Chelsea,5.0,4.5,3954,3192,3.9
Rogers,Chelsea,7.5,24.9,32242,26035,27.3
Palmer,Chelsea,9.6,19.4,44066,35583,31.5
João Pedro,Chelsea,7.7,71.2,18176,14677,38.3
Thomas,Coventry City,4.0,8.5,1737,1402,4.3
Tarkowski,Everton,6.0,10.8,4975,4017,7.0
Mykolenko,Everton,4.5,1.8,3055,2466,2.4
Dewsbury-Hall,Everton,6.5,4.4,3073,2481,3.4
Barry,Everton,5.5,4.9,13912,11233,9.4
Egan,Hull City,4.0,5.2,19702,15909,12.7
Ajayi,Hull City,4.1,9.4,14956,12076,11.8
Slater,Hull City,4.5,4.8,4797,3873,4.5
Tzolakis,Hull City,4.6,7.8,7700,6217,7.3
Mendy,Hull City,4.0,5.5,3777,3049,4.2
Walle Egeli,Ipswich Town,4.5,3.3,1514,1222,2.1
Gakpo,Liverpool,7.1,9.1,60946,49213,36.4
Isak,Liverpool,9.0,16.6,36697,29632,26.4
Barcola,Liverpool,8.0,1.4,7835,6326,4.8
Gvardiol,Man City,5.6,18.6,4176,3372,9.7
Cherki,Man City,7.8,30.5,31881,25743,20.8
Thiaw,Newcastle,5.0,2.2,3854,3112,3.0
Hall,Newcastle,5.1,9.8,21157,17084,15.3
Elanga,Newcastle,6.1,10.5,34428,27800,22.7
Wissa,Newcastle,6.1,15.5,48045,38796,32.1
Horníček,Newcastle,5.0,1.2,2694,2175,1.9
Dedić,Newcastle,4.5,3.3,17196,13885,10.6
Gibbs-White,Nott'm Forest,7.9,9.4,5195,4194,6.6
Dubravka,Spurs,4.0,18.0,4574,3693,9.7
Gabriel,Arsenal,8.0,25.7,-8990,-7259,-2.1
Mosquera,Arsenal,5.5,4.4,-7900,-6379,-8.7
Rice,Arsenal,7.5,14.2,-6533,-5275,-2.7
Gyökeres,Arsenal,7.3,4.5,-4934,-3984,-6.4
Havertz,Arsenal,7.5,6.8,-3402,-2747,-2.9
Bruno G.,Arsenal,6.8,2.0,-2290,-1849,-5.5
Tzolis,Arsenal,6.5,19.1,-30149,-24345,-9.3
Watkins,Aston Villa,7.8,4.1,-17386,-14039,-17.6
Thiago,Brentford,8.0,13.5,-15203,-12276,-6.6
Hinshelwood,Brighton,6.0,1.3,-2547,-2056,-9.5
Sánchez,Chelsea,4.9,1.3,-5216,-4211,-16.6
James,Chelsea,5.5,8.0,-3476,-2806,-2.5
Palestra,Chelsea,5.4,1.3,-1864,-1505,-6.9
Caicedo,Chelsea,5.4,1.9,-2486,-2007,-6.3
Dovin,Coventry City,4.0,1.3,-1514,-1222,-4.8
van Ewijk,Coventry City,4.0,11.7,-6320,-5103,-3.2
Sarr,Crystal Palace,6.3,1.1,-2189,-1767,-8.2
Hughes,Crystal Palace,4.5,9.4,-2855,-2305,-1.8
Mateta,Crystal Palace,6.4,2.3,-5590,-4513,-10.1
Beto,Everton,5.4,1.5,-6603,-5331,-18.2
Gonzalo,Fulham,6.0,4.6,-1704,-1375,-2.2
Diop,Ipswich Town,4.0,15.5,-4819,-3891,-1.8
O'Shea,Ipswich Town,4.0,3.2,-1522,-1229,-2.8
Wilson,Leeds,6.4,4.0,-3408,-2751,-4.9
Rodon,Leeds,4.5,2.2,-10320,-8333,-19.4
Calvert-Lewin,Leeds,6.0,25.9,-25838,-20864,-5.9
Virgil,Liverpool,6.5,17.4,-5912,-4773,-2.0
Frimpong,Liverpool,5.5,2.9,-9848,-7952,-19.7
Kerkez,Liverpool,5.5,2.9,-2022,-1632,-4.0
Wirtz,Liverpool,7.4,9.5,-34162,-27585,-21.0
Szoboszlai,Liverpool,7.0,41.0,-35926,-29010,-5.2
Gravenberch,Liverpool,6.0,1.6,-3729,-3011,-13.5
Enzo,Man City,6.9,3.3,-1624,-1311,-2.9
Ndiaye,Man City,5.9,11.5,-27096,-21880,-13.7
Donnarumma,Man City,5.5,7.9,-3216,-2596,-2.4
O'Reilly,Man City,6.5,18.5,-8808,-7112,-2.8
Guéhi,Man City,6.0,18.8,-3986,-3218,-1.2
Semenyo,Man City,8.5,19.4,-22593,-18243,-6.8
Foden,Man City,7.0,5.8,-2572,-2076,-2.6
Haaland,Man City,15.5,71.2,-3136,-2532,-0.3
Anderson,Man City,6.4,5.0,-3777,-3049,-4.4
Lammens,Man Utd,5.0,13.6,-10229,-8259,-4.4
Maguire,Man Utd,5.0,14.1,-18480,-14922,-7.7
Shaw,Man Utd,4.5,15.7,-19064,-15394,-7.1
B.Fernandes,Man Utd,12.0,48.6,-15656,-12642,-1.9
Mbeumo,Man Utd,7.9,26.8,-49338,-39840,-10.8
Cunha,Man Utd,7.9,7.8,-5089,-4109,-3.8
Woltemade,Newcastle,5.9,1.0,-5908,-4770,-24.4
Neave,Newcastle,4.5,0.8,-2135,-1724,-11.0
Muñoz,Nott'm Forest,5.4,6.5,-2139,-1727,-1.9
N.Williams,Nott'm Forest,5.0,8.2,-2464,-1989,-1.7
Igor Jesus,Nott'm Forest,5.9,3.0,-1908,-1540,-3.7
Van Hecke,Spurs,4.9,7.3,-4769,-3850,-3.8
Kinsky,Spurs,4.5,19.4,-17837,-14403,-5.4
Senesi,Spurs,5.9,5.5,-3551,-2867,-3.8
Pedro Porro,Spurs,5.5,11.5,-2863,-2311,-1.5
Robertson,Spurs,4.5,3.2,-1791,-1446,-3.2
Richarlison,Spurs,5.9,1.5,-8473,-6841,-23.4
Scarlett,Spurs,4.5,1.7,-3055,-2466,-7.4
Roefs,Sunderland,5.0,3.4,-2360,-1905,-4.0
Ballard,Sunderland,5.0,4.0,-8499,-6862,-12.3
Hume,Sunderland,4.5,5.4,-8745,-7061,-9.4
E.Le Fée,Sunderland,5.9,5.7,-12107,-9776,-12.3
Brobbey,Sunderland,5.9,9.1,-13846,-11180,-8.9
