Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.2,298846,241318,87.3
Saka,Arsenal,10.3,21.4,2969,2397,10.2
Ødegaard,Arsenal,7.8,1.9,15330,12378,9.0
Trossard,Arsenal,6.9,1.3,30474,24607,16.9
Zubimendi,Arsenal,5.2,2.2,3914,3160,3.0
Martinez,Aston Villa,5.0,3.2,6650,5369,4.9
Digne,Aston Villa,4.5,1.6,2265,1828,1.9
Konsa,Aston Villa,4.4,7.5,6489,5239,6.5
Rogers,Aston Villa,7.4,24.9,121696,98269,75.5
Tielemans,Aston Villa,5.9,0.8,2816,2273,1.8
Watkins,Aston Villa,8.5,7.8,34539,27890,21.7
Ekdal,Burnley,3.9,0.9,2066,1668,1.5
Dúbravka,Burnley,4.0,33.5,1958,1581,14.5
Kelleher,Brentford,4.5,8.5,4534,3661,5.8
Lewis-Potter,Brentford,4.9,2.0,5833,4710,3.9
Schade,Brentford,7.0,1.8,12132,9796,7.3
Verbruggen,Brighton,4.5,5.7,4269,3447,3.4
Van Hecke,Brighton,4.5,4.3,3139,2534,3.4
Welbeck,Brighton,6.3,4.7,3280,2648,3.6
Palmer,Chelsea,10.4,11.9,8959,7234,9.6
Enzo,Chelsea,6.4,9.2,4710,3803,6.2
Estêvão,Chelsea,6.4,1.9,1657,1338,1.7
Devenny,Crystal Palace,4.3,1.5,2338,1887,1.9
Pickford,Everton,5.5,11.5,34021,27471,22.9
Tarkowski,Everton,5.6,9.0,61887,49973,20.3
Garner,Everton,5.0,1.1,41845,33789,23.0
Gudmundsson,Leeds,3.8,3.8,2017,1628,2.6
Stach,Leeds,4.9,3.0,3668,2961,3.2
Calvert-Lewin,Leeds,5.9,9.8,40262,32511,14.8
Frimpong,Liverpool,5.7,5.4,2485,2006,3.5
Wirtz,Liverpool,8.2,11.2,11075,8943,10.4
Szoboszlai,Liverpool,6.6,4.8,4979,4020,4.6
Gravenberch,Liverpool,5.7,6.6,13623,11000,10.0
Ekitiké,Liverpool,9.1,36.2,22479,18151,26.6
Gvardiol,Man City,6.1,10.1,6272,5064,5.7
Matheus N.,Man City,5.4,2.5,3042,2456,2.6
Cherki,Man City,6.7,13.5,55782,45043,35.4
Reijnders,Man City,5.2,12.1,3312,2674,6.6
Haaland,Man City,15.1,74.2,1797,1451,30.6
Dalot,Man Utd,4.5,4.9,4137,3340,4.2
Dorgu,Man Utd,4.2,6.9,15856,12803,11.3
Heaven,Man Utd,3.9,2.6,8172,6598,3.2
Casemiro,Man Utd,5.5,1.4,2100,1695,1.7
Obi,Man Utd,4.2,1.8,2143,1730,1.9
Pope,Newcastle,5.1,4.6,2338,1887,3.1
Hall,Newcastle,5.3,2.4,11049,8922,3.9
Gordon,Newcastle,7.4,5.3,18138,14646,11.9
Bruno G.,Newcastle,7.0,14.2,54680,44154,35.1
L.Miley,Newcastle,4.5,3.4,4348,3511,3.7
Thiaw,Newcastle,5.0,3.3,4413,3563,3.7
Xhaka,Sunderland,5.2,6.7,3069,2478,4.3
Roefs,Sunderland,4.8,9.8,5561,4490,6.9
Alderete,Sunderland,4.0,5.5,10095,8151,7.6
Mukiele,Sunderland,4.2,7.0,7109,5740,6.6
Van de Ven,Spurs,4.5,26.6,11101,8964,16.6
Richarlison,Spurs,6.4,7.8,3355,2709,4.9
Areola,West Ham,4.3,2.2,2073,1673,2.0
L.Paquetá,West Ham,5.9,1.7,23711,19146,13.4
Bowen,West Ham,7.6,7.5,34892,28175,21.8
Raya,Arsenal,6.0,35.7,-20628,-16657,-2.8
Calafiori,Arsenal,5.7,9.0,-35051,-28303,-15.5
J.Timber,Arsenal,6.4,28.4,-29035,-23445,-4.9
Rice,Arsenal,7.2,24.0,-140378,-113355,-23.5
Merino,Arsenal,5.8,2.7,-8505,-6867,-15.0
Eze,Arsenal,7.5,11.9,-40651,-32825,-16.4
Gyökeres,Arsenal,8.8,9.8,-6612,-5339,-3.2
Hincapie,Arsenal,5.4,2.2,-12389,-10004,-26.8
Cash,Aston Villa,4.8,9.5,-45133,-36444,-16.2
Estève,Burnley,3.9,9.7,-11035,-8910,-4.5
Anthony,Burnley,5.1,2.2,-2413,-1948,-5.2
Cullen,Burnley,5.0,1.6,-7077,-5714,-15.0
Petrović,Bournemouth,4.5,5.1,-7117,-5746,-6.7
Senesi,Bournemouth,4.9,15.5,-17247,-13926,-5.3
Truffert,Bournemouth,4.5,2.1,-2656,-2144,-6.0
Semenyo,Bournemouth,7.7,46.5,-4750,-3835,-0.5
Tavernier,Bournemouth,5.6,2.8,-5192,-4192,-8.8
Evanilson,Bournemouth,7.0,1.6,-2093,-1690,-6.2
Kroupi.Jr,Bournemouth,4.6,3.9,-2732,-2206,-3.3
Van den Berg,Brentford,4.5,1.0,-2530,-2042,-10.0
Thiago,Brentford,7.0,27.9,-35825,-28928,-6.2
Minteh,Brighton,6.0,6.2,-14192,-11460,-9.1
Sánchez,Chelsea,4.9,14.9,-8851,-7147,-2.9
Cucurella,Chelsea,6.1,19.5,-70750,-57130,-14.6
James,Chelsea,5.7,11.3,-6873,-5549,-2.9
Chalobah,Chelsea,5.6,19.2,-50003,-40377,-12.5
Gusto,Chelsea,5.0,2.5,-5441,-4393,-10.4
Neto,Chelsea,7.3,8.4,-33962,-27424,-19.3
Caicedo,Chelsea,5.7,8.6,-19911,-16078,-7.9
João Pedro,Chelsea,7.2,28.5,-23480,-18960,-4.0
Marc Guiu,Chelsea,4.3,7.3,-3500,-2826,-2.3
Henderson,Crystal Palace,5.1,8.5,-6289,-5078,-3.5
Muñoz,Crystal Palace,5.8,7.0,-20014,-16161,-9.7
Lacroix,Crystal Palace,5.2,6.6,-13130,-10602,-9.5
Mitchell,Crystal Palace,5.0,2.4,-1859,-1501,-3.7
Guéhi,Crystal Palace,5.3,41.7,-18557,-14984,-2.2
Richards,Crystal Palace,4.5,2.7,-11041,-8915,-16.2
Sarr,Crystal Palace,6.4,2.1,-1697,-1370,-3.8
Mateta,Crystal Palace,7.6,12.0,-18354,-14820,-7.3
Dewsbury-Hall,Everton,5.0,4.0,-17479,-14114,-17.3
Keane,Everton,4.8,7.5,-10652,-8601,-5.7
Ndiaye,Everton,6.2,3.6,-5097,-4115,-6.7
Grealish,Everton,6.5,9.5,-10494,-8473,-5.3
Leno,Fulham,4.9,1.8,-1877,-1515,-5.0
Andersen,Fulham,4.6,6.3,-10871,-8778,-8.2
Tete,Fulham,4.5,0.9,-1743,-1407,-9.2
Wilson,Fulham,5.8,19.0,-6587,-5319,-1.7
King,Fulham,4.5,2.6,-2311,-1866,-4.2
Raúl,Fulham,6.2,2.3,-4708,-3801,-9.7
Rodon,Leeds,4.0,4.2,-17376,-14031,-14.1
Virgil,Liverpool,5.9,24.3,-26765,-21612,-5.3
Konaté,Liverpool,5.4,3.6,-3374,-2724,-4.5
M.Salah,Liverpool,14.0,14.6,-6074,-4904,-2.0
Isak,Liverpool,10.3,3.8,-2130,-1719,-1.9
Rúben,Man City,5.7,7.4,-2118,-1710,-1.4
O'Reilly,Man City,5.3,11.2,-12581,-10159,-5.4
Foden,Man City,9.0,40.3,-21733,-17549,-2.6
