Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,89147,71986,59.9
Gabriel,Arsenal,6.5,36.5,164872,133134,59.0
Calafiori,Arsenal,5.8,15.5,36650,29594,25.9
J.Timber,Arsenal,6.1,23.4,149517,120734,49.6
Saka,Arsenal,10.0,16.7,49593,40046,33.4
Rice,Arsenal,6.7,13.4,124372,100430,38.8
Eze,Arsenal,7.6,13.8,42247,34114,28.3
Cash,Aston Villa,4.6,5.0,14917,12045,10.0
Truffert,Bournemouth,4.5,2.3,1954,1577,2.0
Semenyo,Bournemouth,8.1,64.4,13137,10608,32.8
Tavernier,Bournemouth,5.5,1.3,13002,10499,7.5
Kroupi.Jr,Bournemouth,4.6,3.4,55452,44777,16.3
Thiago,Brentford,6.2,6.6,220899,178375,62.1
Van Hecke,Brighton,4.4,1.2,8524,6883,5.1
Minteh,Brighton,6.0,3.7,19221,15520,11.8
Welbeck,Brighton,6.4,5.4,180730,145939,50.8
James,Chelsea,5.5,7.5,15413,12445,11.3
Acheampong,Chelsea,3.9,2.0,16782,13551,9.8
Neto,Chelsea,7.0,5.4,28981,23402,17.8
Caicedo,Chelsea,5.9,18.2,14630,11813,15.2
Marc Guiu,Chelsea,4.2,7.0,3275,2644,4.6
Muñoz,Crystal Palace,5.7,14.0,68793,55550,24.1
Guéhi,Crystal Palace,4.9,32.6,72562,58593,52.1
Sarr,Crystal Palace,6.5,8.6,41446,33467,25.8
Mateta,Crystal Palace,7.7,15.9,345484,278978,99.4
Keane,Everton,4.5,1.1,2103,1698,1.6
Leno,Fulham,5.0,1.5,3765,3040,2.6
Iwobi,Fulham,6.5,1.6,4797,3873,3.2
Raúl,Fulham,6.2,0.9,7646,6174,4.5
Rodon,Leeds,4.1,6.2,44720,36111,26.6
Longstaff,Leeds,4.9,1.1,12490,10085,7.2
Szoboszlai,Liverpool,6.5,4.0,28728,23197,17.1
Matheus N.,Man City,5.3,0.8,5549,4480,3.3
Rúben,Man City,5.5,4.5,2424,1957,3.1
Haaland,Man City,14.7,68.5,106765,86212,84.9
Mbeumo,Man Utd,8.2,21.7,748333,604278,100.0
De Ligt,Man Utd,5.0,3.0,8108,6547,5.6
Dalot,Man Utd,4.4,1.0,2338,1887,1.7
Cunha,Man Utd,7.9,4.1,42125,34015,24.3
Amad,Man Utd,6.3,1.3,1622,1309,1.4
Šeško,Man Utd,7.3,5.3,11719,9463,8.4
Lammens,Man Utd,5.0,1.1,23476,18956,13.1
Pope,Newcastle,5.2,12.1,13025,10517,11.9
Burn,Newcastle,5.1,10.8,14982,12097,12.4
Bruno G.,Newcastle,6.5,2.9,52248,42190,29.3
J.Murphy,Newcastle,6.1,1.0,6693,5404,4.0
Woltemade,Newcastle,7.5,22.6,172560,139342,55.5
Ballard,Sunderland,4.6,2.4,5194,4194,3.8
Isidor,Sunderland,5.6,3.3,43116,34816,24.5
Xhaka,Sunderland,5.1,4.9,24788,20016,15.3
Roefs,Sunderland,4.7,6.3,60266,48664,18.7
Mukiele,Sunderland,4.1,4.7,88473,71441,49.5
Kinsky,Spurs,3.9,2.0,2403,1940,2.1
Van de Ven,Spurs,4.7,31.8,96609,78011,64.7
J.Palhinha,Spurs,5.5,1.6,7853,6341,4.9
Saliba,Arsenal,6.0,12.6,-9545,-7707,-3.1
Lewis-Skelly,Arsenal,5.2,1.7,-2796,-2257,-8.1
Ødegaard,Arsenal,7.9,1.5,-5403,-4362,-12.7
Martinelli,Arsenal,6.9,1.2,-2132,-1721,-7.3
Zubimendi,Arsenal,5.5,3.9,-10311,-8326,-13.0
Gyökeres,Arsenal,9.0,22.1,-60233,-48638,-13.6
Digne,Aston Villa,4.5,1.6,-5904,-4767,-18.1
Konsa,Aston Villa,4.4,8.9,-14596,-11786,-8.1
Mings,Aston Villa,4.4,0.9,-2194,-1771,-12.0
Alex Moreno,Aston Villa,4.0,2.5,-7819,-6313,-11.0
Rogers,Aston Villa,6.8,4.9,-5329,-4303,-5.4
Malen,Aston Villa,5.1,0.8,-1706,-1377,-10.5
Watkins,Aston Villa,8.5,6.9,-20620,-16650,-14.7
Ekdal,Burnley,4.0,1.2,-5387,-4350,-22.1
Estève,Burnley,4.0,12.7,-23523,-18994,-9.2
Anthony,Burnley,5.7,6.9,-51651,-41708,-36.9
Cullen,Burnley,5.0,2.4,-5426,-4381,-11.1
A.Ramsey,Burnley,4.4,2.3,-8868,-7160,-13.5
Foster,Burnley,5.0,1.8,-4307,-3477,-11.8
Barnes,Burnley,4.3,1.3,-2197,-1774,-8.3
Petrović,Bournemouth,4.5,5.6,-4816,-3888,-4.2
Senesi,Bournemouth,5.0,26.8,-7759,-6265,-1.4
Hill,Bournemouth,4.0,0.9,-2227,-1798,-12.2
Kluivert,Bournemouth,7.0,1.1,-4316,-3485,-19.3
Evanilson,Bournemouth,7.0,1.6,-24487,-19773,-62.7
Verbruggen,Brighton,4.4,4.1,-3093,-2497,-3.7
De Cuyper,Brighton,4.4,2.1,-5257,-4245,-12.3
Mitoma,Brighton,6.2,2.6,-18669,-15075,-29.4
Baleba,Brighton,4.7,2.1,-5520,-4457,-12.9
Sánchez,Chelsea,4.9,13.9,-36909,-29804,-13.2
Cucurella,Chelsea,6.1,22.3,-42293,-34151,-9.5
Chalobah,Chelsea,5.1,7.8,-24223,-19560,-15.3
Gusto,Chelsea,4.9,1.0,-3492,-2819,-17.2
Palmer,Chelsea,10.3,9.6,-31555,-25480,-11.6
Enzo,Chelsea,6.7,14.8,-41457,-33476,-13.9
Estêvão,Chelsea,6.5,2.4,-11596,-9363,-23.8
João Pedro,Chelsea,7.5,52.0,-602606,-486604,-58.9
Henderson,Crystal Palace,5.0,7.5,-5706,-4607,-3.8
Lacroix,Crystal Palace,5.0,3.7,-4690,-3787,-6.2
Mitchell,Crystal Palace,5.0,2.3,-3777,-3049,-8.1
Devenny,Crystal Palace,4.4,1.2,-3973,-3208,-16.3
Dewsbury-Hall,Everton,5.0,3.1,-12142,-9804,-19.3
Pickford,Everton,5.5,9.9,-14949,-12071,-7.5
Tarkowski,Everton,5.5,6.7,-19132,-15449,-14.1
Garner,Everton,5.0,0.9,-3526,-2847,-19.3
Beto,Everton,5.3,3.5,-11945,-9645,-16.8
Grealish,Everton,6.9,18.3,-39810,-32146,-10.8
Andersen,Fulham,4.5,2.9,-32705,-26409,-39.6
King,Fulham,4.5,4.0,-4303,-3474,-5.3
Muniz,Fulham,5.4,1.1,-7346,-5931,-27.4
Darlow,Leeds,4.0,2.4,-3740,-3020,-7.7
Gudmundsson,Leeds,4.0,5.1,-30487,-24618,-24.6
Stach,Leeds,5.1,2.9,-26634,-21506,-45.2
Calvert-Lewin,Leeds,5.5,1.6,-13815,-11155,-42.5
A.Becker,Liverpool,5.4,6.2,-35839,-28939,-20.4
Frimpong,Liverpool,5.8,5.8,-47702,-38519,-29.0
Kerkez,Liverpool,5.8,3.8,-7490,-6048,-9.7
Virgil,Liverpool,6.0,25.2,-101783,-82189,-20.2
Konaté,Liverpool,5.4,2.8,-4516,-3646,-7.9
M.Salah,Liverpool,14.3,27.2,-196114,-158362,-36.1
Wirtz,Liverpool,8.1,7.8,-26563,-21449,-16.8
Gakpo,Liverpool,7.6,14.9,-7877,-6360,-2.6
Mac Allister,Liverpool,6.3,1.2,-3689,-2978,-15.1
Gravenberch,Liverpool,5.6,4.5,-96335,-77790,-87.9
Isak,Liverpool,10.4,6.6,-124828,-100798,-77.8
Ekitiké,Liverpool,8.6,16.6,-24507,-19789,-7.3
Trafford,Man City,4.7,1.2,-2855,-2305,-11.7
Ederson M.,Man City,5.3,1.0,-1594,-1287,-5.6
Aït-Nouri,Man City,5.8,5.0,-7424,-5994,-7.3
