Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,431221,348210,100.0
Saliba,Arsenal,5.9,11.9,26520,21414,19.0
J.Timber,Arsenal,6.3,27.6,50552,40820,38.3
Ødegaard,Arsenal,7.8,2.5,3270,2640,2.8
Rice,Arsenal,7.3,27.5,340704,275118,100.0
Cash,Aston Villa,4.8,10.9,62186,50215,37.8
Digne,Aston Villa,4.5,1.6,3885,3137,2.7
Konsa,Aston Villa,4.4,7.5,5235,4227,5.8
Rogers,Aston Villa,7.7,32.0,111522,90054,42.8
Tielemans,Aston Villa,5.9,1.1,3492,2819,2.3
McGinn,Aston Villa,5.4,1.1,7351,5935,4.4
Watkins,Aston Villa,8.8,13.8,54378,43910,20.2
Tavernier,Bournemouth,5.5,2.5,8223,6640,5.4
Evanilson,Bournemouth,7.0,1.6,9275,7489,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36715,29647,21.4
Kelleher,Brentford,4.5,9.7,73191,59101,43.3
Collins,Brentford,5.0,3.2,115583,93333,32.4
Lewis-Potter,Brentford,4.9,2.4,9530,7695,6.1
Schade,Brentford,7.1,2.6,17756,14337,10.6
Thiago,Brentford,7.1,34.9,452626,365495,100.0
Verbruggen,Brighton,4.5,5.8,8058,6506,6.7
Van Hecke,Brighton,4.5,4.2,1619,1307,2.6
Mitoma,Brighton,6.1,2.0,12447,10050,7.5
Chalobah,Chelsea,5.5,17.9,6068,4899,10.4
Enzo,Chelsea,6.4,10.5,66198,53454,39.8
Delap,Chelsea,6.2,0.9,5317,4293,2.7
Lacroix,Crystal Palace,5.1,6.0,14928,12054,10.4
Guéhi,Crystal Palace,5.3,39.8,41354,33393,38.2
Tarkowski,Everton,5.7,12.6,11822,9546,11.4
Garner,Everton,5.1,3.6,12193,9845,8.0
Robinson,Fulham,4.9,0.8,7936,6408,4.6
Wilson,Fulham,5.9,21.0,337425,272470,99.2
Raúl,Fulham,6.2,2.1,12423,10031,7.5
Gudmundsson,Leeds,3.8,4.2,6343,5121,5.1
Calvert-Lewin,Leeds,6.0,13.0,213855,172687,62.8
A.Becker,Liverpool,5.4,6.1,27574,22266,17.3
Frimpong,Liverpool,5.7,6.0,64639,52195,37.2
Kerkez,Liverpool,5.6,2.9,5126,4139,3.9
Virgil,Liverpool,5.9,22.5,21504,17364,20.6
Konaté,Liverpool,5.4,3.4,14457,11674,9.1
Nallo,Liverpool,3.7,0.9,12503,10096,7.1
Wirtz,Liverpool,8.2,11.1,82689,66771,49.0
Gakpo,Liverpool,7.3,5.6,33128,26750,20.1
Szoboszlai,Liverpool,6.6,4.7,16689,13476,10.9
Semenyo,Man City,7.6,44.1,2969,2397,19.2
Matheus N.,Man City,5.5,4.6,34708,28026,20.5
Doku,Man City,6.4,3.0,3149,2542,2.9
Haaland,Man City,15.1,74.2,8924,7206,34.5
B.Fernandes,Man Utd,9.1,13.0,213024,172016,100.0
Amad,Man Utd,6.2,1.0,1603,1294,1.3
Šeško,Man Utd,7.2,3.5,25307,20435,15.0
Pope,Newcastle,5.1,5.2,6182,4991,5.4
Hall,Newcastle,5.3,3.0,21995,17760,13.0
Barnes,Newcastle,6.1,1.5,46586,37618,25.7
Bruno G.,Newcastle,7.2,22.3,359524,290315,100.0
L.Miley,Newcastle,4.5,3.6,1628,1314,2.3
Thiaw,Newcastle,5.1,6.2,23563,19027,15.2
Gibbs-White,Nott'm Forest,7.3,3.0,1830,1477,2.2
Ballard,Sunderland,4.6,2.9,4004,3233,3.3
Roefs,Sunderland,4.9,12.5,95464,77087,56.4
Alderete,Sunderland,4.1,6.4,15573,12575,10.9
Mukiele,Sunderland,4.4,10.0,112482,90829,34.3
Romero,Spurs,5.0,3.8,3942,3183,3.6
Van de Ven,Spurs,4.6,28.0,32087,25910,19.8
J.Palhinha,Spurs,5.5,1.0,2490,2010,1.7
Xavi,Spurs,6.5,1.1,12132,9796,7.0
Mané,Wolves,4.5,0.8,28170,22747,15.5
Raya,Arsenal,5.9,33.6,-10950,-8842,-1.6
Calafiori,Arsenal,5.6,6.6,-58464,-47209,-30.0
Lewis-Skelly,Arsenal,5.1,1.5,-1976,-1595,-6.2
Saka,Arsenal,10.2,19.9,-61764,-49874,-14.9
Trossard,Arsenal,6.9,1.7,-12676,-10235,-35.3
Merino,Arsenal,5.6,1.7,-29713,-23993,-82.7
Zubimendi,Arsenal,5.2,2.2,-2829,-2284,-6.1
Eze,Arsenal,7.3,9.1,-69205,-55883,-36.2
Gyökeres,Arsenal,8.7,9.4,-12907,-10422,-6.5
Hincapie,Arsenal,5.3,1.3,-27163,-21934,-82.4
Martinez,Aston Villa,5.0,3.4,-19169,-15478,-22.3
Alex Moreno,Aston Villa,4.0,1.7,-1869,-1509,-3.7
Ekdal,Burnley,3.9,0.9,-2010,-1623,-10.6
Estève,Burnley,3.9,8.5,-18976,-15323,-10.6
Hartman,Burnley,4.0,0.8,-2851,-2302,-16.9
Tuanzebe,Burnley,3.9,1.0,-2059,-1662,-9.7
Anthony,Burnley,5.1,1.9,-6480,-5232,-16.1
Cullen,Burnley,5.0,1.1,-12628,-10197,-38.8
A.Ramsey,Burnley,4.4,1.5,-1541,-1244,-3.5
Dúbravka,Burnley,4.0,33.0,-21427,-17302,-3.1
Petrović,Bournemouth,4.5,4.5,-16618,-13419,-17.5
Dennis,Bournemouth,4.0,0.8,-2629,-2122,-11.1
Senesi,Bournemouth,4.8,14.1,-4664,-3766,-1.6
Truffert,Bournemouth,4.5,1.8,-8301,-6703,-21.8
Van den Berg,Brentford,4.5,0.9,-6093,-4920,-32.0
De Cuyper,Brighton,4.3,2.1,-7790,-6290,-17.6
Minteh,Brighton,5.8,3.1,-88321,-71319,-112.4
Welbeck,Brighton,6.2,4.1,-27552,-22248,-31.8
Sánchez,Chelsea,4.9,13.4,-23084,-18640,-8.2
Cucurella,Chelsea,6.0,16.0,-82037,-66244,-24.5
James,Chelsea,5.7,11.2,-24180,-19525,-8.6
Gusto,Chelsea,5.0,2.3,-7647,-6174,-13.1
Palmer,Chelsea,10.4,12.2,-15252,-12315,-5.0
Neto,Chelsea,7.1,6.5,-35056,-28307,-25.6
Estêvão,Chelsea,6.4,1.8,-2941,-2374,-7.7
Caicedo,Chelsea,5.7,7.9,-10897,-8799,-6.6
João Pedro,Chelsea,7.1,26.4,-104476,-84364,-19.0
Marc Guiu,Chelsea,4.2,6.8,-25926,-20935,-18.1
Henderson,Crystal Palace,5.1,8.0,-4421,-3569,-2.6
Muñoz,Crystal Palace,5.8,6.1,-28970,-23393,-18.8
Mitchell,Crystal Palace,5.0,2.2,-2732,-2206,-5.9
Richards,Crystal Palace,4.4,1.9,-2766,-2233,-6.9
Sarr,Crystal Palace,6.3,2.0,-5274,-4258,-12.5
Wharton,Crystal Palace,5.0,0.8,-3736,-3016,-22.1
Mateta,Crystal Palace,7.6,10.9,-58926,-47582,-25.7
Dewsbury-Hall,Everton,4.9,2.5,-41192,-33262,-55.7
Pickford,Everton,5.6,13.0,-23065,-18624,-8.5
Mykolenko,Everton,4.9,0.8,-4535,-3662,-26.8
Keane,Everton,4.8,6.0,-137942,-111388,-77.9
Ndiaye,Everton,6.2,3.2,-12295,-9928,-18.2
Beto,Everton,5.0,2.4,-5505,-4445,-10.9
Grealish,Everton,6.5,9.6,-75026,-60583,-37.2
Andersen,Fulham,4.6,5.5,-6474,-5227,-5.6
King,Fulham,4.4,2.0,-20755,-16759,-40.9
Rodon,Leeds,3.9,3.4,-3393,-2739,-4.7
Stach,Leeds,4.9,3.2,-9592,-7745,-14.2
M.Salah,Liverpool,14.0,14.2,-16896,-13643,-5.7
Mac Allister,Liverpool,6.2,1.3,-1756,-1417,-6.4
Gravenberch,Liverpool,5.7,6.4,-15028,-12135,-11.1
Isak,Liverpool,10.3,3.7,-4913,-3967,-4.5
Ekitiké,Liverpool,8.9,26.2,-263260,-212582,-48.3
Aït-Nouri,Man City,5.7,3.8,-1787,-1443,-2.2
Gvardiol,Man City,6.0,5.5,-221668,-178996,-136.5
Rúben,Man City,5.6,4.8,-178794,-144376,-126.1
Lewis,Man City,4.7,1.3,-1550,-1251,-5.6
O'Reilly,Man City,5.3,9.2,-94066,-75958,-48.6
Marmoush,Man City,8.3,2.3,-1668,-1346,-3.4
Foden,Man City,8.7,32.6,-476997,-385175,-70.6
Cherki,Man City,6.8,15.4,-111937,-90389,-34.7
Reijnders,Man City,5.2,12.3,-12586,-10163,-4.9
Donnarumma,Man City,5.7,10.1,-33807,-27299,-15.9
Mbeumo,Man Utd,8.1,9.0,-11879,-9592,-6.3
De Ligt,Man Utd,4.9,2.0,-4448,-3591,-8.8
Dalot,Man Utd,4.5,4.2,-58661,-47368,-66.2
Dorgu,Man Utd,4.2,7.0,-20223,-16330,-13.7
Yoro,Man Utd,4.2,1.3,-3125,-2523,-11.4
Heaven,Man Utd,3.9,2.7,-11231,-9069,-19.7
Cunha,Man Utd,8.1,11.6,-247391,-199768,-101.6
Casemiro,Man Utd,5.5,1.4,-14113,-11396,-47.7
Obi,Man Utd,4.2,1.8,-3379,-2728,-8.9
Lammens,Man Utd,5.0,1.9,-21369,-17255,-53.2
Wissa,Newcastle,7.3,1.0,-6328,-5109,-29.9
Schär,Newcastle,5.3,1.8,-19170,-15479,-36.0
Burn,Newcastle,5.0,3.4,-18113,-14626,-18.0
Livramento,Newcastle,4.9,2.2,-3874,-3128,-6.0
Gordon,Newcastle,7.5,5.9,-47569,-38411,-38.3
Elanga,Newcastle,6.5,2.6,-5898,-4762,-8.9
Tonali,Newcastle,5.3,1.0,-2169,-1751,-10.3
Ramsdale,Newcastle,4.8,0.8,-3311,-2673,-19.6
Woltemade,Newcastle,7.3,15.8,-75414,-60896,-22.8
Sels,Nott'm Forest,4.6,5.6,-9784,-7900,-8.3
Milenković,Nott'm Forest,5.1,3.2,-7759,-6265,-11.5
Murillo,Nott'm Forest,5.2,1.9,-3906,-3154,-9.7
N.Williams,Nott'm Forest,4.7,3.2,-8143,-6575,-12.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,-5008,-4043,-29.6
Anderson,Nott'm Forest,5.3,4.5,-7885,-6367,-8.3
Wood,Nott'm Forest,7.2,4.8,-4115,-3322,-2.9
Igor Jesus,Nott'm Forest,5.8,1.1,-13277,-10721,-57.1
E.Le Fée,Sunderland,4.9,1.0,-1769,-1428,-8.4
Isidor,Sunderland,5.2,1.7,-20204,-16314,-56.2
Xhaka,Sunderland,5.2,7.0,-12084,-9757,-8.2
Vicario,Spurs,4.8,6.9,-6989,-5643,-4.8
Kinsky,Spurs,3.9,1.7,-1885,-1522,-5.2
Pedro Porro,Spurs,5.2,12.6,-10925,-8821,-4.1
Kudus,Spurs,6.4,11.6,-142512,-115078,-48.8
P.M.Sarr,Spurs,4.5,0.8,-2310,-1865,-13.7
Richarlison,Spurs,6.4,7.4,-48568,-39218,-22.3
Areola,West Ham,4.3,2.2,-3246,-2621,-7.0
Diouf,West Ham,4.0,1.3,-3716,-3000,-13.5
Wan-Bissaka,West Ham,4.1,3.9,-4371,-3529,-5.3
L.Paquetá,West Ham,5.9,2.1,-28310,-22860,-53.2
Potts,West Ham,4.4,0.8,-2091,-1688,-12.4
Bowen,West Ham,7.7,8.8,-131024,-105801,-70.8
Pond,Wolves,3.9,1.1,-4040,-3262,-12.4
Gonzalez,Wolves,4.3,1.3,-2011,-1623,-7.3
Fraser,Wolves,4.2,1.6,-2411,-1946,-7.1
