Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33332,26915,22.2
Saka,Arsenal,10.3,22.7,83713,67598,31.6
Trossard,Arsenal,6.9,0.8,3427,2767,2.2
Rice,Arsenal,7.1,22.2,11829,9551,15.2
Hincapie,Arsenal,5.5,2.9,2879,2324,2.7
Cash,Aston Villa,4.9,13.5,14157,11431,13.0
Rogers,Aston Villa,7.1,13.0,284004,229333,81.6
Onana,Aston Villa,4.8,0.8,2320,1873,1.6
Hartman,Burnley,4.0,1.0,1714,1384,1.3
Petrović,Bournemouth,4.5,5.5,11400,9205,8.3
Truffert,Bournemouth,4.5,2.3,13191,10651,8.0
Kluivert,Bournemouth,7.0,0.8,5450,4400,3.3
Semenyo,Bournemouth,7.5,42.8,109088,88088,75.8
Tavernier,Bournemouth,5.5,2.0,49467,39944,27.4
Evanilson,Bournemouth,7.0,1.6,19081,15407,10.9
Kroupi.Jr,Bournemouth,4.6,3.9,18171,14673,11.3
Kelleher,Brentford,4.5,8.1,9396,7587,8.3
Collins,Brentford,4.9,1.6,6666,5382,4.2
Van den Berg,Brentford,4.5,1.2,6683,5396,4.1
Thiago,Brentford,7.2,39.1,88214,71232,39.4
Verbruggen,Brighton,4.4,5.1,10372,8375,7.6
De Cuyper,Brighton,4.3,2.1,6129,4949,4.1
Van Hecke,Brighton,4.5,4.1,45828,37006,26.3
Mitoma,Brighton,6.1,1.8,3456,2790,2.6
Sánchez,Chelsea,4.9,14.9,32452,26204,23.4
James,Chelsea,5.6,9.2,14003,11307,11.2
Chalobah,Chelsea,5.5,18.1,203939,164680,62.1
Gusto,Chelsea,4.9,2.4,82015,66227,45.1
Palmer,Chelsea,10.3,11.0,90586,73148,53.2
Neto,Chelsea,7.3,9.4,24661,19913,17.0
Marc Guiu,Chelsea,4.2,7.9,14092,11379,10.7
Henderson,Crystal Palace,5.1,8.9,15358,12401,11.8
Lacroix,Crystal Palace,5.2,7.1,49055,39611,16.0
Mitchell,Crystal Palace,5.0,2.5,4508,3640,3.4
Guéhi,Crystal Palace,5.3,40.6,197449,159440,69.4
Richards,Crystal Palace,4.6,4.3,20794,16791,12.9
Devenny,Crystal Palace,4.3,1.1,3238,2614,2.2
Keane,Everton,4.6,3.1,27519,22221,16.1
Andersen,Fulham,4.6,6.7,10274,8296,8.2
Tete,Fulham,4.5,0.9,3230,2608,2.1
Smith Rowe,Fulham,5.6,0.8,22085,17833,12.2
Wilson,Fulham,5.6,13.3,850896,687098,100.0
Stach,Leeds,4.8,1.7,11208,9050,6.7
Calvert-Lewin,Leeds,5.7,4.0,123983,100116,35.0
A.Becker,Liverpool,5.4,5.6,10974,8861,8.1
Virgil,Liverpool,5.9,23.6,6910,5579,13.2
Konaté,Liverpool,5.4,3.0,15017,12126,9.3
Wirtz,Liverpool,8.0,6.8,13819,11158,10.2
Mac Allister,Liverpool,6.2,1.2,2226,1797,1.7
Gravenberch,Liverpool,5.6,4.5,18290,14769,11.6
Ekitiké,Liverpool,8.6,19.6,576520,465539,100.0
Gvardiol,Man City,5.9,8.4,66762,53910,39.3
Matheus N.,Man City,5.3,1.6,33381,26955,18.6
Rúben,Man City,5.6,6.5,67914,54840,39.2
O'Reilly,Man City,5.3,9.8,102047,82402,31.4
Foden,Man City,8.8,36.7,490424,396017,100.0
Cherki,Man City,6.5,5.5,142386,114976,40.5
Haaland,Man City,15.0,73.5,42943,34676,52.5
Donnarumma,Man City,5.7,10.0,16487,13313,12.9
Dalot,Man Utd,4.4,1.6,15541,12549,9.0
Heaven,Man Utd,3.8,1.5,9354,7553,5.6
B.Fernandes,Man Utd,9.3,28.9,301687,243612,92.8
Cunha,Man Utd,7.9,4.1,36081,29135,21.1
Obi,Man Utd,4.2,1.6,11394,9200,6.8
L.Miley,Newcastle,4.4,2.3,15181,12258,9.1
Murillo,Nott'm Forest,5.2,1.9,5853,4726,3.9
N.Williams,Nott'm Forest,4.7,3.5,15913,12849,10.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,25817,20847,14.2
Igor Jesus,Nott'm Forest,5.8,1.2,7845,6334,4.7
Ballard,Sunderland,4.6,3.3,20630,16658,12.4
Xhaka,Sunderland,5.2,6.2,2191,1769,3.7
Roefs,Sunderland,4.8,8.6,61905,49988,20.1
Alderete,Sunderland,4.0,4.4,29297,23657,17.5
Mukiele,Sunderland,4.2,6.0,36532,29499,22.1
Bowen,West Ham,7.5,6.5,32556,26288,20.1
Hoever,Wolves,3.8,1.1,13674,11041,7.8
Gonzalez,Wolves,4.3,1.3,2152,1737,1.7
Raya,Arsenal,6.0,36.5,-11103,-8965,-1.5
Gabriel,Arsenal,6.2,13.3,-87331,-70519,-22.6
Calafiori,Arsenal,5.7,9.8,-5130,-4142,-2.5
J.Timber,Arsenal,6.5,33.1,-29510,-23829,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6548,-5287,-16.5
White,Arsenal,5.4,2.2,-49675,-40112,-90.2
Ødegaard,Arsenal,7.8,1.7,-3170,-2559,-8.9
Madueke,Arsenal,6.8,0.9,-1572,-1269,-8.4
Merino,Arsenal,6.1,4.1,-54186,-43755,-63.4
Zubimendi,Arsenal,5.2,2.3,-7186,-5802,-15.0
Eze,Arsenal,7.7,18.1,-186010,-150203,-49.8
Gyökeres,Arsenal,8.8,10.6,-42865,-34613,-19.5
Martinez,Aston Villa,5.1,3.4,-32996,-26644,-38.8
Digne,Aston Villa,4.5,1.8,-4827,-3897,-12.8
Konsa,Aston Villa,4.4,7.8,-6030,-4869,-3.7
Alex Moreno,Aston Villa,4.0,1.9,-3886,-3137,-7.0
Malen,Aston Villa,5.1,0.9,-3986,-3218,-21.2
Watkins,Aston Villa,8.5,7.6,-7604,-6140,-4.8
Walker,Burnley,4.4,1.2,-1671,-1349,-6.7
Tuanzebe,Burnley,3.9,1.3,-8030,-6484,-29.6
Anthony,Burnley,5.2,2.5,-23452,-18937,-45.0
Cullen,Burnley,5.0,1.9,-2287,-1846,-5.8
